PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
29;54;0.428573;0.564689;0.333333;0.461253;29;54;1;decoy_348;C[C@H]([NH2+]CCCCCCO)c1ccc(NC(=O)c2ccc(F)cc2)cc1
30;271;0.310064;0.519131;0.500000;0.461125;30;271;1;decoy_196;CO[C@@H](C)CNC(=O)Nc1ccc(-c2ccc(Cl)cc2Cl)nc1
31;409;0.216361;0.561646;0.500000;0.456831;31;409;1;decoy_283;CCN(CC(=O)NC(=O)Nc1ccc(C)c(C)c1)c1cccc(Cl)c1
32;51;0.306865;0.594484;0.375000;0.456734;32;51;1;decoy_318;CC(C)n1cc2cc(NC(=O)NCCc3ccc(F)cc3F)ccc2n1
33;67;0.317696;0.585975;0.375000;0.455613;33;67;1;decoy_203;C[C@@H](CC(=O)Nc1ccccc1)[NH2+]CCCc1c[nH]c2ccc(F)cc12
34;20;0.245904;0.530050;0.500000;0.449999;34;20;1;decoy_390;C=C(CC)CNC(=O)Nc1cccc(C[S@](=O)Cc2ccccc2)c1
35;188;0.237644;0.573136;0.428571;0.445894;35;188;1;decoy_310;O=C(Nc1ccc2sccc2c1)N[C@H](CO)Cc1cccc(Cl)c1
36;10;0.224633;0.662480;0.285714;0.439988;36;10;1;decoy_352;O=C(CCCNC(=O)c1cccc(Cl)c1)Nc1ccc(Cl)cc1
37;93;0.380102;0.514270;0.375000;0.438947;37;93;1;decoy_75;CC(C)C[C@H](CNC(=O)NCCC(C)(C)F)[NH2+][C@@H](C)c1ccccc1
38;250;0.166477;0.549535;0.500000;0.438910;38;250;1;decoy_119;C[C@@H](Cn1cccn1)NC(=O)Nc1ccc(CCCc2ccccc2)cc1
39;53;0.433524;0.595793;0.200000;0.436488;39;53;1;decoy_176;CC(C)(C#N)C[C@@H](O)C[NH2+]Cc1ccc(Oc2ccccc2F)c(F)c1
40;274;0.190134;0.529932;0.500000;0.436003;40;274;1;decoy_67;O=C(NCCc1ccc(N2CCCCC2)cc1)Nc1ccnc(Cl)c1
41;227;0.207718;0.567244;0.428571;0.435761;41;227;1;decoy_41;Cc1cc(N2CCCC[C@H]2C)ccc1NC(=O)NCCCOC(F)F
42;79;0.246413;0.629348;0.300000;0.434810;42;79;1;decoy_293;O=C(NC[C@H](O)c1ccc2ccccc2c1)Nc1c(F)cc(F)cc1F
43;224;0.198134;0.522149;0.500000;0.434500;43;224;1;decoy_498;CCCCNC(=O)Nc1ccc(-n2nc(C)c(Br)c2C)cc1
44;380;0.240691;0.609453;0.333333;0.434427;44;380;1;decoy_20;Cc1ccccc1CCNC(=O)Nc1cc2c(cc1Cl)OCCCO2
45;163;0.234877;0.636196;0.285714;0.430721;45;163;1;decoy_251;CC(=O)c1cccc(CNC(=O)NCCc2cc(Cl)cc(Cl)c2)c1
46;48;0.439023;0.519469;0.285714;0.429231;46;48;1;decoy_382;COc1ccc(Cl)cc1NC(=O)CC[NH2+]Cc1ccc2occc2c1
47;124;0.247398;0.527227;0.428571;0.427673;47;124;1;decoy_326;C[C@H](NC(=O)NC[C@H](O)c1cc(Cl)cc(Cl)c1)c1ccccc1
48;59;0.202993;0.644799;0.285714;0.426622;48;59;1;decoy_321;CC(C)(NC(=O)CCCc1ccc(Cl)cc1)C(=O)Nc1ccccc1
49;215;0.222286;0.656135;0.250000;0.425832;49;215;1;decoy_168;O=C(NCc1cc(Cl)ccc1O)NCC1(c2ccc(Cl)cc2)CC1
50;109;0.416443;0.520493;0.285714;0.424047;50;109;1;decoy_183;COc1ccc2cc(NC(=O)NC[C@@H](c3ccccc3)[NH+](C)C)ccc2c1
51;102;0.316611;0.575151;0.285714;0.423685;51;102;1;decoy_344;Cc1c(NC(=O)NCCc2cccc(Cl)c2)cnn1-c1ccccc1
52;23;0.225287;0.665985;0.222222;0.422682;52;23;1;decoy_493;O=C(NCCNc1ccc2c(Cl)ccc(F)c2n1)Nc1ccccc1
53;65;0.322059;0.377989;0.571429;0.422038;53;65;1;decoy_499;O=C(NCCC[NH2+]C1CCCCC1)Nc1ccnc(-c2ccccc2)c1
54;36;0.273040;0.617731;0.250000;0.421239;54;36;1;decoy_441;O=C(NCCNc1ncc(Cl)cc1Cl)Nc1ccc2c(c1)CCC2
55;290;0.204942;0.485426;0.500000;0.419677;55;290;1;decoy_432;CC(C)CC1(C)CCN(C(=O)C(C)(C)NC(=O)Nc2ccccc2)CC1
56;37;0.206461;0.594496;0.333333;0.419138;56;37;1;decoy_200;COc1ccc(NC(=O)NC2(Cc3ccccc3OC)CC2)cc1Cl
57;80;0.241671;0.574460;0.333333;0.418925;57;80;1;decoy_464;COC(CCCNC(=O)Nc1c(Cl)cc(Cl)cc1Cl)OC
58;189;0.220035;0.557731;0.375000;0.418488;58;189;1;decoy_359;COCCNC(=O)Nc1ccc(Oc2ccccc2)c(C(F)(F)F)c1
59;118;0.194848;0.629502;0.285714;0.417703;59;118;1;decoy_213;CSCCCCCCNC(=O)Nc1cnc(Br)cc1C
60;308;0.218188;0.615221;0.285714;0.417111;60;308;1;decoy_489;CC(C)(NC(=O)Nc1ccc(Br)cc1)C(=O)c1ccccc1
61;346;0.258115;0.530748;0.375000;0.415865;61;346;1;decoy_330;O=C(NCCc1ccc(F)c(F)c1)Nc1ccc2c(c1)C(=O)CCCC2
62;99;0.391929;0.556962;0.222222;0.415282;62;99;1;decoy_173;C[C@H](NC(=O)NCCC[NH2+]C1CCCCC1)c1cc2cccc(F)c2o1
63;133;0.265842;0.582340;0.285714;0.414228;63;133;1;decoy_248;CN(C)c1cc(NC(=O)NC2(Cc3ccc(Cl)cc3)CCC2)cc[nH+]1
64;122;0.221685;0.597220;0.300000;0.414170;64;122;1;decoy_117;Cc1nc(NC(=O)NCCC(F)F)sc1Cc1ccc(F)cc1F
65;47;0.281763;0.572052;0.285714;0.413578;65;47;1;decoy_97;O=C([O-])c1cc(C[NH2+]CCCOc2ccc(Cl)cc2Cl)cs1
66;127;0.262609;0.577027;0.285714;0.411028;66;127;1;decoy_23;CO[C@H](CNC(=O)Nc1cnc2c(c1)CCCC2)c1ccccc1Cl
67;332;0.257754;0.436632;0.500000;0.410923;67;332;1;decoy_371;Cc1cc(NC(=O)NCCc2ccn(-c3ccccc3)n2)ccc1Cl
68;292;0.237235;0.613162;0.250000;0.410232;68;292;1;decoy_331;C[C@H](CNC(=O)NCc1cc(Cl)cc(Cl)c1O)c1ccccc1
69;42;0.214321;0.598184;0.285714;0.408477;69;42;1;decoy_148;O=C(CCCNC(=O)c1cccs1)Nc1cc(Cl)cc(Cl)c1
70;204;0.163934;0.624253;0.285714;0.407612;70;204;1;decoy_150;CC(C)CNC(=O)C(=O)Nc1cccc(Sc2ccc(Cl)cc2)c1
71;428;0.269297;0.561038;0.285714;0.405506;71;428;1;decoy_261;Cc1nc(CCNC(=O)Nc2cccc(C#Cc3ccccc3)c2)cs1
72;240;0.308984;0.561104;0.250000;0.404743;72;240;1;decoy_303;CCC(C)(C)CNC(=O)Nc1cnn(Cc2cc(F)ccc2Cl)c1
73;33;0.403138;0.483381;0.285714;0.404020;73;33;1;decoy_294;CCOc1ccc(NC(=O)N[C@H](C[NH+](C)C)c2ccc(Cl)cc2)cc1
74;212;0.268281;0.558156;0.285714;0.403955;74;212;1;decoy_207;COc1cc(C[NH2+]CCC[C@H](Cc2ccccc2)C(=O)[O-])ccc1Cl
75;172;0.268226;0.600469;0.222222;0.403934;75;172;1;decoy_246;O=C(NCCC1CCC(F)(F)CC1)Nc1cnn(Cc2ccccc2)c1
76;288;0.266574;0.499451;0.375000;0.403897;76;288;1;decoy_128;C[C@@H](NC(=O)NC[C@H](O)CC(C)(C)C)c1cc(Cl)cc(Cl)c1F
77;358;0.276039;0.455090;0.428571;0.402371;77;358;1;decoy_137;C[C@@H](CNC(=O)Nc1ccc([N@H+]2CC[C@H](C)CC2)cc1)c1nccs1
78;207;0.269308;0.658783;0.125000;0.401279;78;207;1;decoy_450;O=C(NCCCOc1ccccc1F)Nc1cccc(-n2cccc2)c1
79;92;0.292954;0.561055;0.250000;0.400713;79;92;1;decoy_21;C[C@@H](CC(=O)Nc1cccc(Cl)c1)[NH2+]Cc1nc2c(s1)CCCC2
80;137;0.261975;0.553004;0.285714;0.400060;80;137;1;decoy_63;C#CCCCCNC(=O)Nc1ccn(-c2ccc(Cl)cc2Cl)n1
81;185;0.403634;0.516322;0.222222;0.399920;81;185;1;decoy_29;C[NH2+]C1(CNC(=O)Nc2sc(-c3ccccc3)nc2C)CCCCC1
82;69;0.235736;0.566918;0.285714;0.399761;82;69;1;decoy_240;COc1ccc2cc(NC(=O)NCCC3Cc4ccccc4C3)ccc2n1
83;429;0.198550;0.492025;0.428571;0.399620;83;429;1;decoy_258;O=C(CNCc1cc(Cl)ccc1Cl)Nc1cccc2cccnc12
84;239;0.289384;0.503801;0.333333;0.399057;84;239;1;decoy_276;Cc1cccc(NC(=O)NCCc2cc(Cl)c3c(c2)OCCO3)c1C
85;186;0.235504;0.585971;0.250000;0.397563;85;186;1;decoy_22;Cc1cn2ccc(NC(=O)N[C@H](Cc3ccc(F)cc3)C(C)C)cc2[nH+]1
86;113;0.260005;0.452604;0.428571;0.397244;86;113;1;decoy_129;O=C(CCCC(=O)N[C@@H](c1ccccc1F)C1CC1)Nc1ccccc1
87;319;0.237045;0.527640;0.333333;0.396699;87;319;1;decoy_186;COCC[C@H](NC(=O)NCC(C)(C)c1cccc(Cl)c1)c1ccco1
88;11;0.138003;0.612098;0.285714;0.395659;88;11;1;decoy_300;C[C@H](CC(C)(C)c1ccccc1)NC(=O)C(=O)Nc1ccc(Cl)cc1
89;320;0.284187;0.494635;0.333333;0.393633;89;320;1;decoy_295;C[C@@H](CNC(=O)Nc1cccc(-c2ccccc2)c1)CC1(C)OCCO1
90;205;0.247427;0.546122;0.285714;0.393326;90;205;1;decoy_379;CCc1ccc(C(=O)NCCC(=O)Nc2cc(Cl)cc(Cl)c2)cc1
91;32;0.348575;0.489611;0.285714;0.393183;91;32;1;decoy_317;Cc1ccc(NC(=O)NCCN(Cc2ccccc2)c2cccc[nH+]2)cc1
92;84;0.271264;0.555779;0.250000;0.392917;92;84;1;decoy_98;C[C@@H](CSCC[NH2+]Cc1ccc(Oc2cccc(F)c2)cc1)C(=O)[O-]
93;128;0.195810;0.573871;0.285714;0.392909;93;128;1;decoy_404;CNc1ccc(NC(=O)NCC2(CCOCc3ccccc3)CC2)cc1
94;6;0.211811;0.588540;0.250000;0.392796;94;6;1;decoy_481;Cc1cc2nc(C)n(CCCNC(=O)Nc3ccc(F)cc3)c2cc1C
95;43;0.276077;0.634493;0.125000;0.392041;95;43;1;decoy_476;Cn1c(CCNC(=O)Nc2cc(Cl)cc(Cl)c2)nc2ccccc21
96;129;0.185100;0.545245;0.333333;0.391635;96;129;1;decoy_268;COc1ccc(-c2cc(NC(=O)NCCCSC)ccc2OC)cc1
97;24;0.306191;0.413424;0.428571;0.391160;97;24;1;decoy_92;C[C@H](CCNC(=O)Nc1cc(Cl)cc2cccnc12)[NH+]1CCCCC1
98;247;0.282378;0.563320;0.222222;0.390755;98;247;1;decoy_492;O=C(NCC(=O)c1cc(F)ccc1F)Nc1cc(Cl)cc(Cl)c1
99;136;0.201254;0.589055;0.250000;0.390388;99;136;1;decoy_437;COc1cccc(C2(CNC(=O)Nc3ccc(OC(F)F)cc3)CC2)c1
100;104;0.214893;0.547865;0.300000;0.390263;100;104;1;decoy_266;Cc1ccc(Oc2ccc(NC(=O)NCC(F)(F)C(F)F)cc2)nc1
101;277;0.358697;0.417173;0.375000;0.389902;101;277;1;decoy_282;CC(C)(C)[NH2+]CCC(=O)Nc1ccc(Cl)cc1[C@H](O)c1ccccc1
102;345;0.223225;0.550766;0.285714;0.389365;102;345;1;decoy_341;COCC1(NC(=O)Nc2cccc(OCc3ccc(F)cc3)c2)CCC1
103;275;0.277541;0.635290;0.111111;0.388599;103;275;1;decoy_271;COCc1cccc(NC(=O)NCCc2c(C)[nH]c3ccc(F)cc23)c1
104;183;0.226032;0.589380;0.222222;0.388396;104;183;1;decoy_288;C[C@H](CNC(=O)Nc1ncc(Cc2cc(F)cc(F)c2)s1)C1CC1
105;191;0.291979;0.552662;0.222222;0.388359;105;191;1;decoy_225;O=C(NCCc1cnn(-c2ccccc2)c1)Nc1cccc(C(F)F)c1
106;7;0.347722;0.521447;0.222222;0.388249;106;7;1;decoy_420;C[NH+](C)[C@@H](CNC(=O)Nc1ccc2ccoc2c1)c1c(F)cccc1F
107;303;0.217036;0.575370;0.250000;0.388176;107;303;1;decoy_106;CC(C)(C)c1ncc(/C=C\C(=O)NCCCNc2cccc(F)c2)s1
108;339;0.254199;0.587539;0.200000;0.387942;108;339;1;decoy_134;CC(F)(F)CCC(=O)NCc1cccc(NC(=O)c2cccc(F)c2)c1
109;258;0.282130;0.538531;0.250000;0.387872;109;258;1;decoy_307;O=C(NCC[C@@H](O)C1CCCC1)Nc1ccc(Cl)cc1-n1cccc1
110;376;0.289983;0.367233;0.500000;0.387750;110;376;1;decoy_412;O=C(NC[C@@H](c1ccco1)[N@H+]1CCc2ccccc2C1)Nc1ccccc1
111;255;0.200398;0.558293;0.285714;0.387045;111;255;1;decoy_58;CC(=O)CSCC(=O)Nc1ccccc1NCc1ccc(Cl)cc1
112;270;0.276196;0.479367;0.333333;0.384764;112;270;1;decoy_229;O=C(NCCc1ccc2c(c1)OCO2)Nc1ccc(Cl)c(Cl)c1
113;97;0.254965;0.564979;0.222222;0.384648;113;97;1;decoy_83;C[C@H](C[C@@H](O)c1ccc(F)cc1)NC(=O)NCC[C@@H](C)c1ccccc1
114;154;0.264702;0.623689;0.125000;0.384336;114;154;1;decoy_206;CO[C@H]1CCOc2c(NC(=O)NC[C@@H](C)c3ccc(F)cc3)cccc21
115;74;0.280476;0.547358;0.222222;0.383097;115;74;1;decoy_162;O=C(NCCCOC(F)F)Nc1ccc(-c2ccc(Cl)s2)nc1
116;197;0.290348;0.540604;0.222222;0.382526;116;197;1;decoy_245;CC[C@@H](CC[NH2+]Cc1cccc(OCc2ccc(F)cc2F)c1)C(=O)[O-]
117;13;0.257159;0.539752;0.250000;0.382178;117;13;1;decoy_108;O=C(NCCCNc1ccccc1)N[C@@H]1CCSc2c(F)cccc21
118;16;0.277324;0.546788;0.222222;0.382052;118;16;1;decoy_123;C[C@@H](NC(=O)NCCCCNc1cccc[nH+]1)c1ccc(F)cc1Cl
119;44;0.194721;0.592584;0.222222;0.382010;119;44;1;decoy_486;O=C(NC[C@]1(CO)C[C@H](c2ccccc2)C1)Nc1cc(F)cc(Cl)c1
120;85;0.205608;0.542690;0.285714;0.381327;120;85;1;decoy_446;CC/C(=C\C(=O)NCCC(=O)Nc1ccccc1)c1cccc(Cl)c1
121;246;0.188957;0.519543;0.333333;0.381034;121;246;1;decoy_166;CCC(CC)[C@@H](CCNC(=O)Nc1c(Cl)ccc2c1CCO2)OC
122;266;0.292784;0.398359;0.428571;0.381029;122;266;1;decoy_91;Cc1cnc2c(NC(=O)NC[C@@H](C)[NH+]3CCCCC3)cccc2c1Cl
123;165;0.251952;0.539758;0.250000;0.380879;123;165;1;decoy_124;CCc1ccc(NC(=O)NCCc2c[nH]c3ccc(F)cc23)cc1OC
124;103;0.255344;0.620881;0.125000;0.380732;124;103;1;decoy_56;Cc1ccc(C(C)(C)CNC(=O)NC2(c3cccc(Cl)c3)CC2)nc1
125;298;0.276504;0.558217;0.200000;0.380324;125;298;1;decoy_105;C[C@H](CC1CC1)NC(=O)Nc1cccc(-n2cc(C(F)(F)F)cn2)c1
126;132;0.320969;0.380665;0.428571;0.380113;126;132;1;decoy_324;Cc1csc(-c2cccc(NC(=O)NCCC[NH+]3CCCCC3)c2)n1
127;63;0.286984;0.517968;0.250000;0.379831;127;63;1;decoy_377;O=C(NCCCNc1cccc(F)c1)NC[C@@H](c1ccccc1)C1CC1
128;193;0.235755;0.546015;0.250000;0.379646;128;193;1;decoy_298;Cc1cc(C(=O)N2CCC(C)CC2)ccc1NC(=O)NCCC(C)(C)F
129;171;0.239072;0.613484;0.142857;0.378693;129;171;1;decoy_38;COc1cccc(-c2ccccc2NC(=O)NCCC[C@@H]2CCOC2)c1
130;71;0.265851;0.570600;0.181818;0.377778;130;71;1;decoy_141;CCCn1cc(NC(=O)N[C@H](CC(F)(F)F)c2ccc(F)cc2)cn1
131;375;0.267533;0.498253;0.285714;0.376812;131;375;1;decoy_388;CCOCCCNC(=O)Nc1ccc(OCc2cccc(F)c2)cc1C
132;220;0.182177;0.585957;0.222222;0.375891;132;220;1;decoy_370;Cc1nc(C)c(NC(=O)NCC2(c3c(F)cccc3F)CCC2)s1
133;253;0.278423;0.547278;0.200000;0.375881;133;253;1;decoy_57;COC[C@](C)(NC(=O)Nc1cccc(NC2CCCC2)c1)C(F)(F)F
134;425;0.177950;0.544819;0.285714;0.375370;134;425;1;decoy_130;CCC[C@@H](NC(=O)Cc1ccccc1)C(=O)Nc1ccc(Cl)cc1C
135;21;0.295611;0.586083;0.125000;0.375140;135;21;1;decoy_342;O=C(NCCCc1ccccc1)Nc1ccnn1-c1ccc(Cl)cc1
136;157;0.296786;0.572327;0.142857;0.374601;136;157;1;decoy_263;O=C(NCCCCOc1ccccc1)Nc1ccccc1N1CCCC1
137;145;0.292046;0.594819;0.111111;0.374013;137;145;1;decoy_188;C[C@H](CNC(=O)NCc1cc(Cl)cc(Cl)c1F)c1ccccn1
138;117;0.228658;0.537032;0.250000;0.373829;138;117;1;decoy_76;O=C(CC[NH2+]CCC(c1ccccc1)c1ccccc1)Nc1cccnc1
139;94;0.239882;0.613466;0.125000;0.373530;139;94;1;decoy_181;Cn1nc(CCNC(=O)Nc2ccc(Cl)c(Cl)c2)c2ccccc21
140;296;0.264234;0.598673;0.125000;0.372962;140;296;1;decoy_395;CN(CC(=O)Nc1ccccc1)C(=O)Nc1cc(Cl)cc(Cl)c1
141;77;0.173862;0.636745;0.142857;0.372858;141;77;1;decoy_473;CC(C)(CNC(=O)Nc1ccc(Cl)cc1)c1ccc2c(c1)OCCO2
142;331;0.215065;0.485285;0.333333;0.372145;142;331;1;decoy_28;O=C(CCC(=O)Nc1c(F)cccc1F)Nc1ccc(Cl)cc1F
143;283;0.210480;0.519190;0.285714;0.371970;143;283;1;decoy_191;CC(C)(C)C(=O)NCCC(=O)Nc1c(Cl)cc(Cl)cc1Cl
144;234;0.207445;0.577760;0.200000;0.371853;144;234;1;decoy_316;CCc1c(NC(=O)NCCC(F)(F)F)cnn1-c1cccc(Cl)c1
145;107;0.236393;0.611335;0.125000;0.371699;145;107;1;decoy_232;C[C@@H](CC(=O)NCCCNc1ccccc1)C(=O)c1ccc(Cl)cc1
146;56;0.213190;0.612170;0.142857;0.371631;146;56;1;decoy_389;COc1cccc(NC(=O)NCCc2cn(C)c3cc(Cl)ccc23)c1
147;313;0.285015;0.476592;0.285714;0.371435;147;313;1;decoy_102;Cc1cccc(NC(=O)NCCc2ccc(-n3cccn3)cc2)c1Cl
148;226;0.336143;0.570182;0.100000;0.370618;148;226;1;decoy_48;CC[C@H](COCC(F)(F)F)NC(=O)Nc1cccc(COC(C)C)c1
149;50;0.201293;0.545052;0.250000;0.370596;149;50;1;decoy_333;Cc1cc(F)cc(C)c1C(=O)NCCC(=O)Nc1cccc(Cl)c1C
150;176;0.149704;0.549615;0.285714;0.370467;150;176;1;decoy_147;C[C@H](NC(=O)C(=O)Nc1cc(Cl)cc(Cl)c1)[C@H](C)c1ccccc1
151;156;0.303602;0.568745;0.125000;0.369336;151;156;1;decoy_304;CC(C)(CCNC(=O)Nc1cccnc1N1CCCC1)c1ccccc1
152;368;0.351905;0.476043;0.222222;0.368862;152;368;1;decoy_164;OCC[C@@H]([NH2+]CC[C@H](O)c1ccccc1)c1cc(Cl)cc(Cl)c1
153;64;0.230957;0.607097;0.125000;0.368433;153;64;1;decoy_442;CC(C)c1cccc(NC(=O)NCCc2cc(F)cc3c2OCOC3)c1
154;391;0.241553;0.517703;0.250000;0.368355;154;391;1;decoy_356;CSC[C@@](C)(O)CNC(=O)Nc1ccc(Cl)cc1-c1ccccc1
155;235;0.192741;0.520022;0.285714;0.367910;155;235;1;decoy_210;O=C(CCNC(=O)c1cc2c(Cl)cccc2s1)Nc1ccccc1
156;232;0.294844;0.570244;0.125000;0.367821;156;232;1;decoy_212;C#CC[C@@H](CCOC)NC(=O)Nc1ccc(Oc2ccccc2F)cc1
157;382;0.167701;0.557444;0.250000;0.367775;157;382;1;decoy_16;CCC(CC)(CNC(=O)NCCC(C)(C)CO)c1ccc(Cl)cc1
158;367;0.269721;0.370734;0.444444;0.367594;158;367;1;decoy_496;O=C(NCC[C@H](c1ccccc1)C(F)(F)F)Nc1ccc2c(c1)C[NH2+]C2
159;147;0.256963;0.525827;0.222222;0.367530;159;147;1;decoy_77;CC(C)CC(=O)NCCC(=O)Nc1c(F)cc(F)cc1-c1ccccc1
160;327;0.234604;0.519457;0.250000;0.367407;160;327;1;decoy_491;CCC(O)(CC)CCNC(=O)Nc1ccc(Cl)c(Br)c1
161;307;0.278271;0.566005;0.142857;0.367127;161;307;1;decoy_362;C[C@@H](CNC(=O)Nc1ccc(N2CCCCC2)cc1)Oc1ccccc1
162;335;0.268269;0.499413;0.250000;0.366803;162;335;1;decoy_167;C[C@H]([NH2+]CC(=O)Nc1cccnc1Cl)C1(c2ccccc2)CCCC1
163;49;0.323639;0.549702;0.125000;0.365775;163;49;1;decoy_8;CCCCCCNC(=O)Nc1c(C)nc2ccc(Br)cn12
164;22;0.333989;0.436209;0.285714;0.365505;164;22;1;decoy_410;CC(C)[PH+](CCNC(=O)Nc1cc(F)cc2c1OCOC2)C(C)C
165;153;0.201361;0.509488;0.285714;0.365324;165;153;1;decoy_286;C=CC[C@H](CC)NC(=O)Nc1ccc(C(=O)N(CC)CC)c(Cl)c1
166;135;0.303503;0.557301;0.125000;0.364161;166;135;1;decoy_5;CCC[C@@H](C)NC(=O)Nc1cccc(C(=O)N2CCc3ccccc32)c1
167;208;0.271539;0.591463;0.100000;0.364043;167;208;1;decoy_175;CC(C)n1ncc2ccc(NC(=O)NCCc3cccc(F)c3F)cc21
168;265;0.267897;0.492160;0.250000;0.363446;168;265;1;decoy_242;CC[C@H](COC)NC(=O)Nc1ccc(OCc2cccc(F)c2)c(F)c1
169;31;0.264332;0.586506;0.111111;0.363344;169;31;1;decoy_407;COc1ccc(CCNC(=O)Nc2ccc(-c3ccc[nH]3)cc2)cc1F
170;105;0.280127;0.576995;0.111111;0.363013;170;105;1;decoy_467;CCC[C@@H](O)CCNC(=O)Nc1ccc2cc(Br)ccc2c1
171;377;0.201832;0.599184;0.142857;0.362948;171;377;1;decoy_154;CO[C@H](c1ccc(Cl)cc1)[C@@H](C)NC(=O)Nc1ccc2c(c1)COC2
