PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
96;212;0.296464;0.649567;0.285714;0.452135;96;212;1;decoy_207;COc1cc(C[NH2+]CCC[C@H](Cc2ccccc2)C(=O)[O-])ccc1Cl
97;320;0.298991;0.615753;0.333333;0.451837;97;320;1;decoy_295;C[C@@H](CNC(=O)Nc1cccc(-c2ccccc2)c1)CC1(C)OCCO1
98;103;0.444199;0.673811;0.125000;0.451765;98;103;1;decoy_56;Cc1ccc(C(C)(C)CNC(=O)NC2(c3cccc(Cl)c3)CC2)nc1
99;118;0.221707;0.685271;0.285714;0.449513;99;118;1;decoy_213;CSCCCCCCNC(=O)Nc1cnc(Br)cc1C
100;21;0.444461;0.666131;0.125000;0.448374;100;21;1;decoy_342;O=C(NCCCc1ccccc1)Nc1ccnn1-c1ccc(Cl)cc1
101;129;0.214693;0.653471;0.333333;0.447735;101;129;1;decoy_268;COc1ccc(-c2cc(NC(=O)NCCCSC)ccc2OC)cc1
102;367;0.292060;0.535798;0.444444;0.447458;102;367;1;decoy_496;O=C(NCC[C@H](c1ccccc1)C(F)(F)F)Nc1ccc2c(c1)C[NH2+]C2
103;339;0.359094;0.660432;0.200000;0.446968;103;339;1;decoy_134;CC(F)(F)CCC(=O)NCc1cccc(NC(=O)c2cccc(F)c2)c1
104;247;0.365390;0.641215;0.222222;0.446561;104;247;1;decoy_492;O=C(NCC(=O)c1cc(F)ccc1F)Nc1cc(Cl)cc(Cl)c1
105;42;0.274100;0.648523;0.285714;0.446074;105;42;1;decoy_148;O=C(CCCNC(=O)c1cccs1)Nc1cc(Cl)cc(Cl)c1
106;154;0.406909;0.681218;0.125000;0.445775;106;154;1;decoy_206;CO[C@H]1CCOc2c(NC(=O)NC[C@@H](C)c3ccc(F)cc3)cccc21
107;223;0.427715;0.657217;0.142857;0.445534;107;223;1;decoy_90;CCC[C@H](CNC(=O)Nc1cccc(-c2ccc3c(c2)CCO3)c1)OC
108;11;0.200367;0.687563;0.285714;0.445209;108;11;1;decoy_300;C[C@H](CC(C)(C)c1ccccc1)NC(=O)C(=O)Nc1ccc(Cl)cc1
109;204;0.221793;0.674084;0.285714;0.444500;109;204;1;decoy_150;CC(C)CNC(=O)C(=O)Nc1cccc(Sc2ccc(Cl)cc2)c1
110;296;0.445092;0.653624;0.125000;0.442904;110;296;1;decoy_395;CN(CC(=O)Nc1ccccc1)C(=O)Nc1cc(Cl)cc(Cl)c1
111;265;0.389658;0.600773;0.250000;0.442763;111;265;1;decoy_242;CC[C@H](COC)NC(=O)Nc1ccc(OCc2cccc(F)c2)c(F)c1
112;69;0.260253;0.647978;0.285714;0.442368;112;69;1;decoy_240;COc1ccc2cc(NC(=O)NCCC3Cc4ccccc4C3)ccc2n1
113;35;0.394654;0.614905;0.222222;0.442037;113;35;1;decoy_398;CC(C)NC(=O)Nc1ccc([C@H](C)[NH2+]CCOc2cccc(F)c2)cc1
114;172;0.318862;0.657005;0.222222;0.442034;114;172;1;decoy_246;O=C(NCCC1CCC(F)(F)CC1)Nc1cnn(Cc2ccccc2)c1
115;122;0.237412;0.649641;0.300000;0.441691;115;122;1;decoy_117;Cc1nc(NC(=O)NCCC(F)F)sc1Cc1ccc(F)cc1F
116;136;0.273473;0.661989;0.250000;0.441263;116;136;1;decoy_437;COc1cccc(C2(CNC(=O)Nc3ccc(OC(F)F)cc3)CC2)c1
117;226;0.454177;0.661462;0.100000;0.441202;117;226;1;decoy_48;CC[C@H](COCC(F)(F)F)NC(=O)Nc1cccc(COC(C)C)c1
118;207;0.328057;0.714062;0.125000;0.440842;118;207;1;decoy_450;O=C(NCCCOc1ccccc1F)Nc1cccc(-n2cccc2)c1
119;171;0.348073;0.691038;0.142857;0.440842;119;171;1;decoy_38;COc1cccc(-c2ccccc2NC(=O)NCCC[C@@H]2CCOC2)c1
120;236;0.426252;0.645609;0.142857;0.439944;120;236;1;decoy_366;CO[C@@](C)(CNC(=O)Nc1cccc(COc2ccccc2)c1)C1CC1
121;292;0.295251;0.646919;0.250000;0.439926;121;292;1;decoy_331;C[C@H](CNC(=O)NCc1cc(Cl)cc(Cl)c1O)c1ccccc1
122;215;0.233010;0.681454;0.250000;0.439907;122;215;1;decoy_168;O=C(NCc1cc(Cl)ccc1O)NCC1(c2ccc(Cl)cc2)CC1
123;249;0.426478;0.656966;0.125000;0.439754;123;249;1;decoy_399;Cn1cc(CCCNC(=O)Nc2ccc(SC3CCCC3)cc2)cn1
124;391;0.335033;0.622829;0.250000;0.439031;124;391;1;decoy_356;CSC[C@@](C)(O)CNC(=O)Nc1ccc(Cl)cc1-c1ccccc1
125;23;0.259956;0.681331;0.222222;0.438254;125;23;1;decoy_493;O=C(NCCNc1ccc2c(Cl)ccc(F)c2n1)Nc1ccccc1
126;257;0.444990;0.631118;0.142857;0.438108;126;257;1;decoy_419;O=C(NCCOc1ccc(Cl)cc1)Nc1cccc(N2CCCC2)c1
127;47;0.268680;0.632974;0.285714;0.437723;127;47;1;decoy_97;O=C([O-])c1cc(C[NH2+]CCCOc2ccc(Cl)cc2Cl)cs1
128;168;0.459411;0.643239;0.111111;0.437643;128;168;1;decoy_376;CC(C)OCCCCNC(=O)Nc1cccc(Cl)c1OCC(F)F
129;303;0.297488;0.640300;0.250000;0.437507;129;303;1;decoy_106;CC(C)(C)c1ncc(/C=C\C(=O)NCCCNc2cccc(F)c2)s1
130;22;0.352824;0.583241;0.285714;0.436379;130;22;1;decoy_410;CC(C)[PH+](CCNC(=O)Nc1cc(F)cc2c1OCOC2)C(C)C
131;192;0.437211;0.650945;0.111111;0.435561;131;192;1;decoy_483;CC[C@H](O)CCCNC(=O)Nc1ccc(Br)cc1C(C)C
132;74;0.360587;0.617387;0.222222;0.434637;132;74;1;decoy_162;O=C(NCCCOC(F)F)Nc1ccc(-c2ccc(Cl)s2)nc1
133;50;0.296062;0.634579;0.250000;0.434576;133;50;1;decoy_333;Cc1cc(F)cc(C)c1C(=O)NCCC(=O)Nc1cccc(Cl)c1C
134;417;0.358807;0.574393;0.285714;0.433893;134;417;1;decoy_396;COCC(C)(C)CNC(=O)Nc1ccc(OCc2ccccc2F)cc1
135;147;0.341142;0.626491;0.222222;0.433873;135;147;1;decoy_77;CC(C)CC(=O)NCCC(=O)Nc1c(F)cc(F)cc1-c1ccccc1
136;368;0.384189;0.601694;0.222222;0.433476;136;368;1;decoy_164;OCC[C@@H]([NH2+]CC[C@H](O)c1ccccc1)c1cc(Cl)cc(Cl)c1
137;390;0.433341;0.653421;0.100000;0.432375;137;390;1;decoy_81;COCCC(C)(C)CNC(=O)Nc1ccccc1O[C@@H](C)C(F)(F)F
138;84;0.269919;0.643747;0.250000;0.432166;138;84;1;decoy_98;C[C@@H](CSCC[NH2+]Cc1ccc(Oc2cccc(F)c2)cc1)C(=O)[O-]
139;389;0.416952;0.645060;0.125000;0.432015;139;389;1;decoy_252;CC(C)C(CNC(=O)Nc1ccc([C@H](C)N2CCOCC2)cc1)C(C)C
140;176;0.249200;0.630898;0.285714;0.431918;140;176;1;decoy_147;C[C@H](NC(=O)C(=O)Nc1cc(Cl)cc(Cl)c1)[C@H](C)c1ccccc1
141;32;0.305150;0.598907;0.285714;0.431510;141;32;1;decoy_317;Cc1ccc(NC(=O)NCCN(Cc2ccccc2)c2cccc[nH+]2)cc1
142;327;0.304805;0.622669;0.250000;0.431402;142;327;1;decoy_491;CCC(O)(CC)CCNC(=O)Nc1ccc(Cl)c(Br)c1
143;165;0.282686;0.633875;0.250000;0.430915;143;165;1;decoy_124;CCc1ccc(NC(=O)NCCc2c[nH]c3ccc(F)cc23)cc1OC
144;85;0.242196;0.632415;0.285714;0.430850;144;85;1;decoy_446;CC/C(=C\C(=O)NCCC(=O)Nc1ccccc1)c1cccc(Cl)c1
145;6;0.221315;0.665679;0.250000;0.429884;145;6;1;decoy_481;Cc1cc2nc(C)n(CCCNC(=O)Nc3ccc(F)cc3)c2cc1C
146;92;0.258686;0.644460;0.250000;0.429678;146;92;1;decoy_21;C[C@@H](CC(=O)Nc1cccc(Cl)c1)[NH2+]Cc1nc2c(s1)CCCC2
147;425;0.236269;0.633085;0.285714;0.429670;147;425;1;decoy_130;CCC[C@@H](NC(=O)Cc1ccccc1)C(=O)Nc1ccc(Cl)cc1C
148;71;0.362107;0.632283;0.181818;0.429600;148;71;1;decoy_141;CCCn1cc(NC(=O)N[C@H](CC(F)(F)F)c2ccc(F)cc2)cn1
149;422;0.477770;0.593924;0.142857;0.429566;149;422;1;decoy_62;CCCCOCCNC(=O)Nc1ccccc1CN(C)c1ccccc1
150;255;0.225368;0.638867;0.285714;0.429547;150;255;1;decoy_58;CC(=O)CSCC(=O)Nc1ccccc1NCc1ccc(Cl)cc1
151;197;0.295610;0.641992;0.222222;0.429465;151;197;1;decoy_245;CC[C@@H](CC[NH2+]Cc1cccc(OCc2ccc(F)cc2F)c1)C(=O)[O-]
152;126;0.410724;0.630821;0.142857;0.429408;152;126;1;decoy_247;Cc1cccc([C@H](C)CNC(=O)Nc2ccc(O[C@H]3CCOC3)cc2)c1
153;104;0.221960;0.630833;0.300000;0.429365;153;104;1;decoy_266;Cc1ccc(Oc2ccc(NC(=O)NCC(F)(F)C(F)F)cc2)nc1
154;328;0.393653;0.600443;0.200000;0.428613;154;328;1;decoy_30;Cc1cc(NC(=O)NC[C@@H](O)c2c(F)cccc2F)c2ccccc2c1
155;128;0.209780;0.645435;0.285714;0.428605;155;128;1;decoy_404;CNc1ccc(NC(=O)NCC2(CCOCc3ccccc3)CC2)cc1
156;394;0.242146;0.627050;0.285714;0.428423;156;394;1;decoy_195;CC(C)CCCCNC(=O)Nc1ccccc1CN1C[C@H](C)O[C@@H](C)C1
157;119;0.314788;0.576242;0.300000;0.428006;157;119;1;decoy_468;C[NH2+]C1(CNC(=O)Nc2ccc(CCC(F)(F)F)cc2)CCCCC1
158;471;0.273342;0.632303;0.250000;0.427872;158;471;1;decoy_367;CCO[C@@H](CCNC(=O)Nc1ccc(C)c(OCC(F)F)c1)C(C)C
159;208;0.390178;0.667250;0.100000;0.427807;159;208;1;decoy_175;CC(C)n1ncc2ccc(NC(=O)NCCc3cccc(F)c3F)cc21
160;117;0.229187;0.655449;0.250000;0.427249;160;117;1;decoy_76;O=C(CC[NH2+]CCC(c1ccccc1)c1ccccc1)Nc1cccnc1
161;369;0.320124;0.604723;0.250000;0.427157;161;369;1;decoy_217;O=C(CNCc1c(Cl)cncc1Cl)Nc1cccc2ccccc12
162;183;0.270061;0.650951;0.222222;0.427110;162;183;1;decoy_288;C[C@H](CNC(=O)Nc1ncc(Cc2cc(F)cc(F)c2)s1)C1CC1
163;143;0.433816;0.633632;0.111111;0.426922;163;143;1;decoy_178;CC(C)(CNC(=O)Nc1nccn1-c1ccccc1)c1cccc(F)c1
164;373;0.438175;0.631063;0.111111;0.426855;164;373;1;decoy_11;CC[C@](C)(CCO)NC(=O)NCC(C)(C)c1ccc(Cl)c(Cl)c1
165;86;0.369740;0.658091;0.125000;0.426076;165;86;1;decoy_449;CO[C@@H](CNC(=O)Nc1ccc2c(c1)CCCN2)c1ccc(Cl)cc1
166;254;0.381556;0.639479;0.142857;0.426012;166;254;1;decoy_243;O=C(NCCCOCc1ccccc1)Nc1ccccc1OCC1CC1
167;324;0.330963;0.640309;0.181818;0.425425;167;324;1;decoy_387;CCC(CC)[C@H](O)CNC(=O)Nc1ccc(C(F)(F)F)cc1Cl
168;235;0.252354;0.614219;0.285714;0.425201;168;235;1;decoy_210;O=C(CCNC(=O)c1cc2c(Cl)cccc2s1)Nc1ccccc1
169;299;0.364964;0.658792;0.125000;0.425197;169;299;1;decoy_364;CC(C)(NC(=O)c1cc(Cl)ccc1Cl)C(=O)Nc1ccccc1
170;16;0.294894;0.632545;0.222222;0.425035;170;16;1;decoy_123;C[C@@H](NC(=O)NCCCCNc1cccc[nH+]1)c1ccc(F)cc1Cl
171;162;0.276082;0.642501;0.222222;0.424813;171;162;1;decoy_270;CCOCCCCNC(=O)Nc1ccc(OC(F)(F)F)cc1Cl
