PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
33;72;0.608432;0.828095;0.600000;0.704751;33;72;1;decoy_325;CC(C)NC(=O)Nc1ccc(C[NH2+][C@H](C)CCCc2cccnc2)cc1
34;10;0.706171;0.837320;0.500000;0.703337;34;10;1;decoy_352;O=C(CCCNC(=O)c1cccc(Cl)c1)Nc1ccc(Cl)cc1
35;239;0.777844;0.681196;0.666667;0.700999;35;239;1;decoy_276;Cc1cccc(NC(=O)NCCc2cc(Cl)c3c(c2)OCCO3)c1C
36;4;0.717054;0.756803;0.600000;0.699825;36;4;1;decoy_101;C[C@@H]([NH2+]CCCSCC#N)c1cccc(NC(=O)c2ccccc2)c1
37;247;0.820782;0.832107;0.400000;0.699643;37;247;1;decoy_492;O=C(NCC(=O)c1cc(F)ccc1F)Nc1cc(Cl)cc(Cl)c1
38;3;0.615432;0.675902;0.800000;0.698014;38;3;1;decoy_347;N#Cc1cccc(NC(=O)CC[NH2+]C2(c3ccc(Cl)cc3)CCC2)c1
39;291;0.501461;0.738717;0.800000;0.697788;39;291;1;decoy_111;CC(C)n1ncc2c1[C@@H]([NH2+]CCC(=O)Nc1ccc(Cl)cc1)CCC2
40;209;0.650539;0.785943;0.600000;0.696309;40;209;1;decoy_495;CC(C)[C@@H](O)CC[NH2+]Cc1cccc(NC(=O)c2ccc(Cl)cc2)c1
41;332;0.788888;0.609041;0.750000;0.696291;41;332;1;decoy_371;Cc1cc(NC(=O)NCCc2ccn(-c3ccccc3)n2)ccc1Cl
42;308;0.713166;0.815799;0.500000;0.695401;42;308;1;decoy_489;CC(C)(NC(=O)Nc1ccc(Br)cc1)C(=O)c1ccccc1
43;37;0.612968;0.758879;0.666667;0.694737;43;37;1;decoy_200;COc1ccc(NC(=O)NC2(Cc3ccccc3OC)CC2)cc1Cl
44;429;0.787782;0.705371;0.600000;0.694363;44;429;1;decoy_258;O=C(CNCc1cc(Cl)ccc1Cl)Nc1cccc2cccnc12
45;59;0.687557;0.824052;0.500000;0.692713;45;59;1;decoy_321;CC(C)(NC(=O)CCCc1ccc(Cl)cc1)C(=O)Nc1ccccc1
46;224;0.630104;0.688031;0.750000;0.692140;46;224;1;decoy_498;CCCCNC(=O)Nc1ccc(-n2nc(C)c(Br)c2C)cc1
47;428;0.847735;0.732887;0.500000;0.691733;47;428;1;decoy_261;Cc1nc(CCNC(=O)Nc2cccc(C#Cc3ccccc3)c2)cs1
48;83;0.729405;0.864772;0.400000;0.691499;48;83;1;decoy_278;Cc1ccc(NC(=O)C2(C[NH2+]Cc3ccncc3F)CCCC2)cc1C
49;188;0.686446;0.751082;0.600000;0.689598;49;188;1;decoy_310;O=C(Nc1ccc2sccc2c1)N[C@H](CO)Cc1cccc(Cl)c1
50;274;0.571139;0.713953;0.750000;0.689064;50;274;1;decoy_67;O=C(NCCc1ccc(N2CCCCC2)cc1)Nc1ccnc(Cl)c1
51;122;0.618115;0.774344;0.600000;0.682984;51;122;1;decoy_117;Cc1nc(NC(=O)NCCC(F)F)sc1Cc1ccc(F)cc1F
52;42;0.665603;0.811122;0.500000;0.681405;52;42;1;decoy_148;O=C(CCCNC(=O)c1cccs1)Nc1cc(Cl)cc(Cl)c1
53;19;0.502551;0.701627;0.800000;0.681370;53;19;1;decoy_169;C[C@@H]([NH2+]CCC(=O)Nc1cc(F)cc(F)c1)c1nc2ccccc2s1
54;115;0.764370;0.817450;0.400000;0.678945;54;115;1;decoy_54;C[C@@H]([NH2+]C1(CNC(=O)c2cc(Cl)ccn2)CCCC1)c1ccccc1
55;163;0.702728;0.784872;0.500000;0.678874;55;163;1;decoy_251;CC(=O)c1cccc(CNC(=O)NCCc2cc(Cl)cc(Cl)c2)c1
56;102;0.791033;0.735378;0.500000;0.678678;56;102;1;decoy_344;Cc1c(NC(=O)NCCc2cccc(Cl)c2)cnn1-c1ccccc1
57;124;0.699616;0.717261;0.600000;0.677671;57;124;1;decoy_326;C[C@H](NC(=O)NC[C@H](O)c1cc(Cl)cc(Cl)c1)c1ccccc1
58;288;0.742718;0.691116;0.600000;0.676682;58;288;1;decoy_128;C[C@@H](NC(=O)NC[C@H](O)CC(C)(C)C)c1cc(Cl)cc(Cl)c1F
59;227;0.581061;0.780918;0.600000;0.676678;59;227;1;decoy_41;Cc1cc(N2CCCC[C@H]2C)ccc1NC(=O)NCCCOC(F)F
60;5;0.606934;0.663526;0.750000;0.675320;60;5;1;decoy_40;CC[C@@H]([NH2+]CCC(=O)Nc1ccc2c(c1)OCO2)c1ccc(Cl)cc1
61;345;0.747967;0.751022;0.500000;0.674951;61;345;1;decoy_341;COCC1(NC(=O)Nc2cccc(OCc3ccc(F)cc3)c2)CCC1
62;137;0.758351;0.745045;0.500000;0.674858;62;137;1;decoy_63;C#CCCCCNC(=O)Nc1ccn(-c2ccc(Cl)cc2Cl)n1
63;189;0.661546;0.730980;0.600000;0.674327;63;189;1;decoy_359;COCCNC(=O)Nc1ccc(Oc2ccccc2)c(C(F)(F)F)c1
64;129;0.551734;0.747122;0.666667;0.674139;64;129;1;decoy_268;COc1ccc(-c2cc(NC(=O)NCCCSC)ccc2OC)cc1
65;346;0.716194;0.698570;0.600000;0.673405;65;346;1;decoy_330;O=C(NCCc1ccc(F)c(F)c1)Nc1ccc2c(c1)C(=O)CCCC2
66;69;0.715224;0.761265;0.500000;0.671375;66;69;1;decoy_240;COc1ccc2cc(NC(=O)NCCC3Cc4ccccc4C3)ccc2n1
67;67;0.533638;0.793839;0.600000;0.670637;67;67;1;decoy_203;C[C@@H](CC(=O)Nc1ccccc1)[NH2+]CCCc1c[nH]c2ccc(F)cc12
68;36;0.786727;0.785280;0.400000;0.670058;68;36;1;decoy_441;O=C(NCCNc1ncc(Cl)cc1Cl)Nc1ccc2c(c1)CCC2
69;331;0.672637;0.712645;0.600000;0.668850;69;331;1;decoy_28;O=C(CCC(=O)Nc1c(F)cccc1F)Nc1ccc(Cl)cc1F
70;157;0.842992;0.794390;0.333333;0.668223;70;157;1;decoy_263;O=C(NCCCCOc1ccccc1)Nc1ccccc1N1CCCC1
71;23;0.659462;0.844452;0.400000;0.664869;71;23;1;decoy_493;O=C(NCCNc1ccc2c(Cl)ccc(F)c2n1)Nc1ccccc1
72;127;0.704688;0.750368;0.500000;0.663838;72;127;1;decoy_23;CO[C@H](CNC(=O)Nc1cnc2c(c1)CCCC2)c1ccccc1Cl
73;204;0.669171;0.769934;0.500000;0.663763;73;204;1;decoy_150;CC(C)CNC(=O)C(=O)Nc1cccc(Sc2ccc(Cl)cc2)c1
74;375;0.749368;0.721133;0.500000;0.661852;74;375;1;decoy_388;CCOCCCNC(=O)Nc1ccc(OCc2cccc(F)c2)cc1C
75;246;0.516058;0.739561;0.666667;0.661817;75;246;1;decoy_166;CCC(CC)[C@@H](CCNC(=O)Nc1c(Cl)ccc2c1CCO2)OC
76;307;0.841615;0.779972;0.333333;0.661391;76;307;1;decoy_362;C[C@@H](CNC(=O)Nc1ccc(N2CCCCC2)cc1)Oc1ccccc1
77;205;0.753369;0.715564;0.500000;0.660346;77;205;1;decoy_379;CCc1ccc(C(=O)NCCC(=O)Nc2cc(Cl)cc(Cl)c2)cc1
78;18;0.547190;0.628513;0.800000;0.659628;78;18;1;decoy_490;C[NH2+]Cc1ccccc1NC(=O)NCC1(Cc2cccc(Cl)c2)CC1
79;389;0.851153;0.819262;0.250000;0.656456;79;389;1;decoy_252;CC(C)C(CNC(=O)Nc1ccc([C@H](C)N2CCOCC2)cc1)C(C)C
80;11;0.605448;0.787479;0.500000;0.655727;80;11;1;decoy_300;C[C@H](CC(C)(C)c1ccccc1)NC(=O)C(=O)Nc1ccc(Cl)cc1
81;463;0.824643;0.731835;0.400000;0.655487;81;463;1;decoy_500;O=C(NCC(=O)c1cc(F)cc(F)c1)Nc1cccc(Cl)c1Cl
82;394;0.621045;0.775727;0.500000;0.654339;82;394;1;decoy_195;CC(C)CCCCNC(=O)Nc1ccccc1CN1C[C@H](C)O[C@@H](C)C1
83;298;0.844897;0.717133;0.400000;0.653934;83;298;1;decoy_105;C[C@H](CC1CC1)NC(=O)Nc1cccc(-n2cc(C(F)(F)F)cn2)c1
84;258;0.801380;0.740300;0.400000;0.653480;84;258;1;decoy_307;O=C(NCC[C@@H](O)C1CCCC1)Nc1ccc(Cl)cc1-n1cccc1
85;212;0.627633;0.768761;0.500000;0.652851;85;212;1;decoy_207;COc1cc(C[NH2+]CCC[C@H](Cc2ccccc2)C(=O)[O-])ccc1Cl
86;253;0.773474;0.754289;0.400000;0.652799;86;253;1;decoy_57;COC[C@](C)(NC(=O)Nc1cccc(NC2CCCC2)c1)C(F)(F)F
87;240;0.802519;0.735256;0.400000;0.651495;87;240;1;decoy_303;CCC(C)(C)CNC(=O)Nc1cnn(Cc2cc(F)ccc2Cl)c1
88;53;0.664785;0.810090;0.400000;0.650737;88;53;1;decoy_176;CC(C)(C#N)C[C@@H](O)C[NH2+]Cc1ccc(Oc2ccccc2F)c(F)c1
89;303;0.720120;0.779144;0.400000;0.650645;89;303;1;decoy_106;CC(C)(C)c1ncc(/C=C\C(=O)NCCCNc2cccc(F)c2)s1
90;172;0.681853;0.800033;0.400000;0.650478;90;172;1;decoy_246;O=C(NCCC1CCC(F)(F)CC1)Nc1cnn(Cc2ccccc2)c1
91;74;0.749072;0.758798;0.400000;0.648727;91;74;1;decoy_162;O=C(NCCCOC(F)F)Nc1ccc(-c2ccc(Cl)s2)nc1
92;236;0.823322;0.760997;0.333333;0.648279;92;236;1;decoy_366;CO[C@@](C)(CNC(=O)Nc1cccc(COc2ccccc2)c1)C1CC1
93;65;0.539468;0.607018;0.800000;0.648025;93;65;1;decoy_499;O=C(NCCC[NH2+]C1CCCCC1)Nc1ccnc(-c2ccccc2)c1
94;313;0.821290;0.649585;0.500000;0.647636;94;313;1;decoy_102;Cc1cccc(NC(=O)NCCc2ccc(-n3cccn3)cc2)c1Cl
95;223;0.806451;0.766571;0.333333;0.646570;95;223;1;decoy_90;CCC[C@H](CNC(=O)Nc1cccc(-c2ccc3c(c2)CCO3)c1)OC
96;113;0.681811;0.657975;0.600000;0.646541;96;113;1;decoy_129;O=C(CCCC(=O)N[C@@H](c1ccccc1F)C1CC1)Nc1ccccc1
97;406;0.721990;0.768979;0.400000;0.646538;97;406;1;decoy_416;N#CCCCCNC(=O)Nc1cc(C(F)(F)F)ccc1Br
98;109;0.653015;0.736318;0.500000;0.644597;98;109;1;decoy_183;COc1ccc2cc(NC(=O)NC[C@@H](c3ccccc3)[NH+](C)C)ccc2c1
99;97;0.664947;0.795755;0.400000;0.644326;99;97;1;decoy_83;C[C@H](C[C@@H](O)c1ccc(F)cc1)NC(=O)NCC[C@@H](C)c1ccccc1
100;203;0.504486;0.706229;0.666667;0.643924;100;203;1;decoy_423;C#CCCCNC(=O)Nc1ccc(Oc2ccc(CCOC)cc2)cc1
101;254;0.812309;0.756389;0.333333;0.643452;101;254;1;decoy_243;O=C(NCCCOCc1ccccc1)Nc1ccccc1OCC1CC1
102;417;0.761506;0.672539;0.500000;0.643019;102;417;1;decoy_396;COCC(C)(C)CNC(=O)Nc1ccc(OCc2ccccc2F)cc1
103;128;0.544435;0.792041;0.500000;0.642527;103;128;1;decoy_404;CNc1ccc(NC(=O)NCC2(CCOCc3ccccc3)CC2)cc1
104;191;0.806709;0.712663;0.400000;0.642375;104;191;1;decoy_225;O=C(NCCc1cnn(-c2ccccc2)c1)Nc1cccc(C(F)F)c1
105;176;0.665974;0.723808;0.500000;0.642207;105;176;1;decoy_147;C[C@H](NC(=O)C(=O)Nc1cc(Cl)cc(Cl)c1)[C@H](C)c1ccccc1
106;171;0.688224;0.819713;0.333333;0.640927;106;171;1;decoy_38;COc1cccc(-c2ccccc2NC(=O)NCCC[C@@H]2CCOC2)c1
107;339;0.717173;0.758552;0.400000;0.640641;107;339;1;decoy_134;CC(F)(F)CCC(=O)NCc1cccc(NC(=O)c2cccc(F)c2)c1
108;63;0.748341;0.741131;0.400000;0.640594;108;63;1;decoy_377;O=C(NCCCNc1cccc(F)c1)NC[C@@H](c1ccccc1)C1CC1
109;103;0.782134;0.821780;0.250000;0.640335;109;103;1;decoy_56;Cc1ccc(C(C)(C)CNC(=O)NC2(c3cccc(Cl)c3)CC2)nc1
110;418;0.846603;0.785739;0.250000;0.640233;110;418;1;decoy_157;Cc1ccc(NC(=O)NCC(C)(C)c2ccccn2)cc1N1CCCC1
111;104;0.530088;0.727804;0.600000;0.640034;111;104;1;decoy_266;Cc1ccc(Oc2ccc(NC(=O)NCC(F)(F)C(F)F)cc2)nc1
112;257;0.844266;0.730123;0.333333;0.639622;112;257;1;decoy_419;O=C(NCCOc1ccc(Cl)cc1)Nc1cccc(N2CCCC2)c1
113;283;0.655006;0.718490;0.500000;0.637072;113;283;1;decoy_191;CC(C)(C)C(=O)NCCC(=O)Nc1c(Cl)cc(Cl)cc1Cl
114;292;0.672818;0.775178;0.400000;0.637035;114;292;1;decoy_331;C[C@H](CNC(=O)NCc1cc(Cl)cc(Cl)c1O)c1ccccc1
115;235;0.644553;0.724115;0.500000;0.636990;115;235;1;decoy_210;O=C(CCNC(=O)c1cc2c(Cl)cccc2s1)Nc1ccccc1
116;38;0.810116;0.741388;0.333333;0.636154;116;38;1;decoy_447;CCOC(CCNC(=O)Nc1ccc2c(c1)Cc1ccccc1-2)OCC
117;215;0.628621;0.796497;0.400000;0.635579;117;215;1;decoy_168;O=C(NCc1cc(Cl)ccc1O)NCC1(c2ccc(Cl)cc2)CC1
118;156;0.811652;0.794637;0.250000;0.635500;118;156;1;decoy_304;CC(C)(CCNC(=O)Nc1cccnc1N1CCCC1)c1ccccc1
119;206;0.741510;0.777260;0.333333;0.635145;119;206;1;decoy_403;Cc1ccc(CCCNC(=O)Nc2cccc(C3OCCO3)c2)c(C)c1
120;154;0.779613;0.811388;0.250000;0.635028;120;154;1;decoy_206;CO[C@H]1CCOc2c(NC(=O)NC[C@@H](C)c3ccc(F)cc3)cccc21
121;99;0.618268;0.799915;0.400000;0.634529;121;99;1;decoy_173;C[C@H](NC(=O)NCCC[NH2+]C1CCCCC1)c1cc2cccc(F)c2o1
122;296;0.797331;0.800091;0.250000;0.634374;122;296;1;decoy_395;CN(CC(=O)Nc1ccccc1)C(=O)Nc1cc(Cl)cc(Cl)c1
123;118;0.536618;0.773048;0.500000;0.632026;123;118;1;decoy_213;CSCCCCCCNC(=O)Nc1cnc(Br)cc1C
124;85;0.654689;0.707426;0.500000;0.632014;124;85;1;decoy_446;CC/C(=C\C(=O)NCCC(=O)Nc1ccccc1)c1cccc(Cl)c1
125;158;0.653200;0.707165;0.500000;0.631524;125;158;1;decoy_253;CC[C@H](NC(=O)C(=O)Nc1cccc(Cl)c1)c1cccc(Cl)c1
126;48;0.677034;0.693113;0.500000;0.631159;126;48;1;decoy_382;COc1ccc(Cl)cc1NC(=O)CC[NH2+]Cc1ccc2occc2c1
127;207;0.779471;0.802791;0.250000;0.631124;127;207;1;decoy_450;O=C(NCCCOc1ccccc1F)Nc1cccc(-n2cccc2)c1
128;183;0.683034;0.749996;0.400000;0.628257;128;183;1;decoy_288;C[C@H](CNC(=O)Nc1ncc(Cc2cc(F)cc(F)c2)s1)C1CC1
129;357;0.631089;0.711237;0.500000;0.627829;129;357;1;decoy_221;O=C(Nc1ccccc1Cl)C(=O)N[C@@H](c1ccc(Cl)cc1)C1CC1
130;13;0.741633;0.715553;0.400000;0.627407;130;13;1;decoy_108;O=C(NCCCNc1ccccc1)N[C@@H]1CCSc2c(F)cccc21
131;228;0.750265;0.752162;0.333333;0.626039;131;228;1;decoy_95;COC[C@H](NC(=O)Nc1cccc(C2CCOCC2)c1)c1ccccc1
132;297;0.680007;0.789811;0.333333;0.625417;132;297;1;decoy_291;CC(C)(C)CCCNC(=O)Nc1cc(Cl)ccc1N1CCOCC1
133;133;0.522205;0.766164;0.500000;0.625325;133;133;1;decoy_248;CN(C)c1cc(NC(=O)NC2(Cc3ccc(Cl)cc3)CCC2)cc[nH+]1
134;107;0.771272;0.791641;0.250000;0.624057;134;107;1;decoy_232;C[C@@H](CC(=O)NCCCNc1ccccc1)C(=O)c1ccc(Cl)cc1
135;324;0.730229;0.713786;0.400000;0.623761;135;324;1;decoy_387;CCC(CC)[C@H](O)CNC(=O)Nc1ccc(C(F)(F)F)cc1Cl
136;130;0.795335;0.775552;0.250000;0.622832;136;130;1;decoy_357;CC(C)c1ccc(NC(=O)C(=O)NCCCc2cccc(Cl)c2)cc1
137;299;0.772501;0.788191;0.250000;0.622811;137;299;1;decoy_364;CC(C)(NC(=O)c1cc(Cl)ccc1Cl)C(=O)Nc1ccccc1
138;32;0.608454;0.712053;0.500000;0.622537;138;32;1;decoy_317;Cc1ccc(NC(=O)NCCN(Cc2ccccc2)c2cccc[nH+]2)cc1
139;317;0.775080;0.729950;0.333333;0.622247;139;317;1;decoy_328;COc1cc(NC(=O)NCC[C@H]2CCc3ccccc32)cc(OC)c1C
140;295;0.587227;0.721754;0.500000;0.621596;140;295;1;decoy_336;CC1CCN(c2cccc(NC(=O)NCCNc3ccccc3)c2)CC1
141;193;0.568368;0.798377;0.400000;0.621362;141;193;1;decoy_298;Cc1cc(C(=O)N2CCC(C)CC2)ccc1NC(=O)NCCC(C)(C)F
142;43;0.720282;0.813572;0.250000;0.621178;142;43;1;decoy_476;Cn1c(CCNC(=O)Nc2cc(Cl)cc(Cl)c2)nc2ccccc21
143;425;0.561283;0.735037;0.500000;0.621087;143;425;1;decoy_130;CCC[C@@H](NC(=O)Cc1ccccc1)C(=O)Nc1ccc(Cl)cc1C
144;410;0.809725;0.761317;0.250000;0.620024;144;410;1;decoy_172;CCC(C)(C)c1ccc(NC(=O)NC2(C(=O)N(C)C)CCCCC2)cc1
145;84;0.648814;0.750513;0.400000;0.619934;145;84;1;decoy_98;C[C@@H](CSCC[NH2+]Cc1ccc(Oc2cccc(F)c2)cc1)C(=O)[O-]
146;376;0.565407;0.561764;0.750000;0.619146;146;376;1;decoy_412;O=C(NC[C@@H](c1ccco1)[N@H+]1CCc2ccccc2C1)Nc1ccccc1
147;344;0.839335;0.741916;0.250000;0.618696;147;344;1;decoy_131;O=C(NCc1ccc(Cl)cc1)C(=O)Nc1cccc(-c2ccccc2)c1
148;126;0.732794;0.744817;0.333333;0.618366;148;126;1;decoy_247;Cc1cccc([C@H](C)CNC(=O)Nc2ccc(O[C@H]3CCOC3)cc2)c1
149;329;0.783728;0.771967;0.250000;0.618317;149;329;1;decoy_337;Cc1cccc(NC(=O)NCC(=O)N(C)[C@H]2CC[C@@H](C(C)(C)C)CC2)c1
150;71;0.683190;0.727217;0.400000;0.618045;150;71;1;decoy_141;CCCn1cc(NC(=O)N[C@H](CC(F)(F)F)c2ccc(F)cc2)cn1
151;226;0.810291;0.789915;0.200000;0.618035;151;226;1;decoy_48;CC[C@H](COCC(F)(F)F)NC(=O)Nc1cccc(COC(C)C)c1
152;328;0.776470;0.673319;0.400000;0.617111;152;328;1;decoy_30;Cc1cc(NC(=O)NC[C@@H](O)c2c(F)cccc2F)c2ccccc2c1
153;33;0.622956;0.691515;0.500000;0.616921;153;33;1;decoy_294;CCOc1ccc(NC(=O)N[C@H](C[NH+](C)C)c2ccc(Cl)cc2)cc1
154;462;0.876094;0.717234;0.250000;0.616779;154;462;1;decoy_369;CN(CC(=O)NC(=O)Nc1ccccc1)c1ccc(-c2ccccc2)cc1
155;471;0.658104;0.738182;0.400000;0.616708;155;471;1;decoy_367;CCO[C@@H](CCNC(=O)Nc1ccc(C)c(OCC(F)F)c1)C(C)C
156;135;0.777401;0.771357;0.250000;0.616461;156;135;1;decoy_5;CCC[C@@H](C)NC(=O)Nc1cccc(C(=O)N2CCc3ccccc32)c1
157;153;0.543943;0.732232;0.500000;0.615490;157;153;1;decoy_286;C=CC[C@H](CC)NC(=O)Nc1ccc(C(=O)N(CC)CC)c(Cl)c1
158;147;0.670886;0.727556;0.400000;0.615122;158;147;1;decoy_77;CC(C)CC(=O)NCCC(=O)Nc1c(F)cc(F)cc1-c1ccccc1
159;56;0.680786;0.765832;0.333333;0.614821;159;56;1;decoy_389;COc1cccc(NC(=O)NCCc2cn(C)c3cc(Cl)ccc23)c1
160;358;0.519936;0.676094;0.600000;0.614226;160;358;1;decoy_137;C[C@@H](CNC(=O)Nc1ccc([N@H+]2CC[C@H](C)CC2)cc1)c1nccs1
161;187;0.650290;0.736184;0.400000;0.613855;161;187;1;decoy_193;O=C(NCCNc1nc2ccccc2s1)Nc1ccsc1Cl
162;145;0.808727;0.781463;0.200000;0.613840;162;145;1;decoy_188;C[C@H](CNC(=O)NCc1cc(Cl)cc(Cl)c1F)c1ccccn1
163;265;0.729445;0.692123;0.400000;0.613817;163;265;1;decoy_242;CC[C@H](COC)NC(=O)Nc1ccc(OCc2cccc(F)c2)c(F)c1
164;338;0.728094;0.735976;0.333333;0.613213;164;338;1;decoy_103;COCCC1(CNC(=O)Nc2ccccc2COc2ccccc2)CC1
165;397;0.692911;0.709203;0.400000;0.612369;165;397;1;decoy_100;C[C@@H](c1ccccc1)[C@H](O)CNC(=O)Nc1ccc2c3c(cccc13)CC2
166;327;0.692028;0.709233;0.400000;0.612162;166;327;1;decoy_491;CCC(O)(CC)CCNC(=O)Nc1ccc(Cl)c(Br)c1
167;47;0.470707;0.765163;0.500000;0.612000;167;47;1;decoy_97;O=C([O-])c1cc(C[NH2+]CCCOc2ccc(Cl)cc2Cl)cs1
168;165;0.657572;0.726701;0.400000;0.611409;168;165;1;decoy_124;CCc1ccc(NC(=O)NCCc2c[nH]c3ccc(F)cc23)cc1OC
169;232;0.789880;0.753186;0.250000;0.611404;169;232;1;decoy_212;C#CC[C@@H](CCOC)NC(=O)Nc1ccc(Oc2ccccc2F)cc1
170;64;0.716549;0.792741;0.250000;0.610871;170;64;1;decoy_442;CC(C)c1cccc(NC(=O)NCCc2cc(F)cc3c2OCOC3)c1
171;136;0.600533;0.756225;0.400000;0.610434;171;136;1;decoy_437;COc1cccc(C2(CNC(=O)Nc3ccc(OC(F)F)cc3)CC2)c1
172;6;0.553756;0.781892;0.400000;0.610290;172;6;1;decoy_481;Cc1cc2nc(C)n(CCCNC(=O)Nc3ccc(F)cc3)c2cc1C
