PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
175;221;0.680202;0.818048;0.500000;0.688172;175;221;1;decoy_61;NC(=O)c1cccc(C(=O)N2CCC[C@@H](n3ccnn3)C2)c1
176;238;0.612707;0.854781;0.500000;0.687828;176;238;1;decoy_220;C[C@H](O)c1cccc(C(=O)N2[C@@H]3CC[C@H]2[C@@H](C(N)=O)C3)c1
177;310;0.566689;0.813261;0.600000;0.687640;177;310;1;decoy_217;COC(=O)c1cccc(C(=O)N2[C@H]3CC[C@]2(C(N)=O)CC3)c1
178;325;0.730157;0.645451;0.714286;0.687278;178;325;1;decoy_344;Nc1ccc(C(=O)N2CC[NH2+]C[C@@H]2c2ccncc2)cn1
179;67;0.779487;0.826797;0.400000;0.686931;179;67;1;decoy_129;NS(=O)(=O)c1ccc(C(=O)N2CCc3ccccc32)cc1
180;91;0.648941;0.831589;0.500000;0.686450;180;91;1;decoy_342;N#CCc1ccccc1S(=O)(=O)N1CC[C@H](C[NH3+])C1
181;140;0.359509;0.942835;0.571429;0.685581;181;140;1;decoy_256;NC(=O)c1ccnc(-c2cc(F)cc(C(=O)[O-])c2)c1
182;23;0.671130;0.864256;0.428571;0.685269;182;23;1;decoy_130;CC1(c2nc(-c3ccc(C(N)=O)cc3)no2)C[NH2+]C1
183;365;0.807885;0.740101;0.500000;0.685017;183;365;1;decoy_422;NC(=O)c1cccc(CN2C(=O)c3ccc(F)cc3C2=O)c1
184;196;0.840085;0.786840;0.400000;0.684099;184;196;1;decoy_470;C[C@@H]1Cc2ccccc2N1C(=O)c1c[nH]c(C(N)=O)c1
185;237;0.538986;0.743044;0.714286;0.683402;185;237;1;decoy_434;CC1(Nc2nc(Cl)ccc2C(N)=O)CC[NH2+]CC1
186;322;0.547122;0.814692;0.600000;0.683392;186;322;1;decoy_468;COC(=O)[C@H]1CN(C(=O)c2ccccc2C(N)=O)C[C@@H]1C
187;115;0.693496;0.847390;0.428571;0.683271;187;115;1;decoy_102;[NH3+]CC1(O)CCN(C(=O)c2cccc3cc[nH]c23)CC1
188;334;0.718824;0.673916;0.666667;0.682968;188;334;1;decoy_292;Cc1n[nH]c(C)c1S(=O)(=O)N1[C@@H]2CC[NH2+]C[C@H]1CC2
189;189;0.749629;0.720209;0.571429;0.682930;189;189;1;decoy_440;C[C@@H]1[C@@H](C)[NH2+]CCN1C(=O)c1ccc(C(N)=O)c(Cl)n1
190;12;0.685092;0.886808;0.375000;0.682837;190;12;1;decoy_213;NC(=O)c1cccc(-c2noc([C@]3(F)CC[NH2+]C3)n2)c1
191;384;0.703272;0.681856;0.666667;0.682653;191;384;1;decoy_460;NC(=O)C1CCN(C(=O)c2cccc3c2CC[NH2+]C3)CC1
192;135;0.547072;0.812744;0.600000;0.682503;192;135;1;decoy_66;O=C(c1cccc([N+](=O)[O-])c1)N1CC[C@@H]2CC[NH2+][C@H]2C1
193;450;0.831176;0.787171;0.400000;0.682021;193;450;1;decoy_34;Nc1ncc(CN2C(=O)c3ccccc3C2=O)s1
194;87;0.766464;0.755406;0.500000;0.681549;194;87;1;decoy_191;Nc1n[nH]c2ccc(-c3ncnc4c3CC[NH2+]C4)cc12
195;378;0.661821;0.765649;0.571429;0.681426;195;378;1;decoy_207;CS(=O)(=O)N(c1ccc(C[NH3+])cc1)[C@@H]1CCC[NH2+]C1
196;232;0.607225;0.843289;0.500000;0.681286;196;232;1;decoy_73;Cc1nc(C2CN(C(=O)[C@@H]3C[C@H]3C3CC[NH2+]CC3)C2)n[nH]1
197;159;0.809484;0.797257;0.400000;0.681137;197;159;1;decoy_282;NS(=O)(=O)c1ccc(C(=O)N2C[C@H]3C[C@@H]3C2)cc1
198;215;0.573253;0.750104;0.666667;0.680860;198;215;1;decoy_472;O=C(c1ccc([O-])c([N+](=O)[O-])c1)N1CCC[NH2+]CC1
199;363;0.721446;0.667077;0.666667;0.680546;199;363;1;decoy_340;CC1(C)CC[NH2+]CCN1C(=O)c1ccc2c(=O)[nH]cnc2c1
200;430;0.718796;0.712119;0.600000;0.680152;200;430;1;decoy_309;COc1nn(C)cc1C(=O)N1c2ccccc2C[C@H]1C[NH3+]
201;169;0.599826;0.844838;0.500000;0.680134;201;169;1;decoy_296;CS(=O)(=O)c1ccc(C(=O)N2CCC(C[NH3+])CC2)cc1
202;61;0.751423;0.871612;0.333333;0.680081;202;61;1;decoy_63;N#C[C@H]1CC[C@@H](N/C=C2\C(=O)NC(=O)c3ccccc32)C1
203;101;0.656554;0.812799;0.500000;0.679898;203;101;1;decoy_88;[NH3+]C1CCN(C(=O)c2ccc3c(c2)CNC3=O)CC1
204;359;0.514054;0.779175;0.666667;0.679142;204;359;1;decoy_383;NC(=O)[C@H]1C[C@@H]1C(=O)N1CC2(CC[NH2+]CC2)c2ccccc21
205;84;0.773595;0.854993;0.333333;0.678146;205;84;1;decoy_229;NC1(C(=O)N2CCc3cc4c(cc3C2)OCO4)CC[NH2+]CC1
206;300;0.741192;0.827936;0.400000;0.677869;206;300;1;decoy_54;CN1Cc2c(N[C@H]3SC(=O)NC3=O)cccc2C1=O
207;272;0.549613;0.867356;0.500000;0.677713;207;272;1;decoy_374;C[C@@H]1CC[C@H](C(N)=O)CN1C(=O)[C@H]1C[C@H]1C1CC[NH2+]CC1
208;116;0.565076;0.906288;0.428571;0.677670;208;116;1;decoy_456;NC(=O)c1cc(C(=O)N2CCC[C@@H]([C@@H]3CCC[NH2+]C3)C2)c[nH]1
209;391;0.679507;0.792459;0.500000;0.676483;209;391;1;decoy_390;NC(=O)c1ccc(C(=O)N2CCOC[C@@H]2[C@H]2CCOC2)cc1
210;333;0.653229;0.805622;0.500000;0.675837;210;333;1;decoy_114;N#C[C@@H]1CNCCN1C(=O)c1cc2cc(Cl)cnc2[nH]1
211;177;0.689053;0.785672;0.500000;0.675815;211;177;1;decoy_91;CC(C)c1ncc(S(=O)(=O)N2C[C@H]3CC[NH2+]C[C@H]32)[nH]1
212;173;0.702100;0.843262;0.400000;0.674993;212;173;1;decoy_410;Cc1ccc2c(c1)CCN(C(=O)c1c[nH]c(C(N)=O)c1)C2
213;170;0.739306;0.822248;0.400000;0.674838;213;170;1;decoy_353;COC(=O)[C@H]1C[NH2+]CCCN1C(=O)c1cccc(C(C)=O)c1
214;286;0.598244;0.830748;0.500000;0.673398;214;286;1;decoy_136;NC(=O)c1cccc(C(=O)N2C[C@@H]3CC[C@H](O)C[C@H]3C2)c1
215;309;0.689519;0.713178;0.600000;0.673310;215;309;1;decoy_154;CC1(C)C[NH2+]CCN1C(=O)c1ccc(S(C)(=O)=O)o1
216;393;0.738703;0.750427;0.500000;0.672368;216;393;1;decoy_494;NC(=O)c1cccc(C(=O)N2CCOC[C@]23CCOC3)c1
217;343;0.747303;0.744006;0.500000;0.671628;217;343;1;decoy_312;CNC(=O)[C@H]1Cc2ccccc2N1C(=O)[C@H]1C[C@@H]([NH3+])C1
218;152;0.502758;0.879806;0.500000;0.671602;218;152;1;decoy_16;C[C@H]1CCCN(/C(N)=[NH+]/Cc2cccc(C(N)=O)c2)C1
219;473;0.663149;0.790107;0.500000;0.671335;219;473;1;decoy_47;N#Cc1cc(Cl)cc(-c2nccnc2C(N)=O)c1
220;187;0.793532;0.828689;0.333333;0.671293;220;187;1;decoy_293;NC(=O)[C@H]1CC[C@@H]1C(=O)N1CCc2c(N)cccc2C1
221;137;0.582574;0.834727;0.500000;0.671271;221;137;1;decoy_322;C[C@H]1C[NH2+]CCN1C(=O)c1cc2c([nH]c1=O)CCCC2=O
222;241;0.675086;0.849693;0.400000;0.671134;222;241;1;decoy_106;[NH3+]C1(C(=O)N2CCc3c(cccc3N3CCOC3=O)C2)CC1
223;355;0.616557;0.748482;0.600000;0.670956;223;355;1;decoy_357;N#CCc1cccc(C(=O)N2CC[C@H]3C[C@]32C(N)=O)c1
224;161;0.671041;0.867992;0.375000;0.670857;224;161;1;decoy_443;[NH3+]Cc1cc(-c2ccc(C(=O)N3CC[NH2+]CC3)cc2)ncn1
225;202;0.736166;0.814725;0.400000;0.670668;225;202;1;decoy_219;NC(=O)c1ccc(C(=O)N2Cc3ccccc3CO2)nc1
226;274;0.760671;0.650977;0.625000;0.670607;226;274;1;decoy_351;NC(=O)c1ccc(N[C@@H]2CC[NH2+]C[C@H]2C(F)(F)F)nc1
227;347;0.662865;0.787985;0.500000;0.670310;227;347;1;decoy_313;NC(=O)c1ccc(C(=O)N2CC(Cc3ccoc3)C2)cc1
228;142;0.717781;0.900188;0.285714;0.670244;228;142;1;decoy_48;Nc1ccc(C2CCN(C(=O)C3(O)CC[NH2+]CC3)CC2)cc1
229;58;0.689133;0.820332;0.428571;0.670004;229;58;1;decoy_485;Nc1ncc(-c2cccc(C(=O)N3CC[NH2+]CC3)c2)cn1
230;32;0.674296;0.891925;0.333333;0.669940;230;32;1;decoy_404;C[C@@H]1CN(C(=O)/C=C\c2ccc(C(N)=O)cc2)CC[NH2+]1
231;236;0.723709;0.819627;0.400000;0.669759;231;236;1;decoy_189;COc1ccc2c(c1)CCCN(C(=O)c1conc1C[NH3+])C2
232;206;0.812525;0.812661;0.333333;0.668829;232;206;1;decoy_275;COc1ccccc1C(=O)N1CCC(O)(C[NH3+])CC1
233;93;0.748406;0.803634;0.400000;0.668737;233;93;1;decoy_461;COC(=O)c1cccc(S(=O)(=O)N2CCC[NH2+]CC2)c1
234;372;0.637391;0.750903;0.571429;0.668683;234;372;1;decoy_141;Nc1ccc(C(=O)N2CCCc3cccc(C[NH3+])c32)cn1
235;98;0.839008;0.829306;0.285714;0.668654;235;98;1;decoy_97;[NH3+]CC1(O)CCN(C(=O)c2ccnc3ccccc23)CC1
236;276;0.773221;0.722527;0.500000;0.668443;236;276;1;decoy_38;NS(=O)(=O)C1CCN(C(=O)c2ccccc2F)CC1
237;186;0.798454;0.818904;0.333333;0.668120;237;186;1;decoy_109;O=C(c1cn[nH]c(=O)c1)N1CCc2c(O)cccc2C1
238;239;0.782305;0.827566;0.333333;0.667981;238;239;1;decoy_121;NC(=O)c1ccc(C(=O)N2CCc3cc(F)ccc32)cn1
239;223;0.671427;0.887452;0.333333;0.667210;239;223;1;decoy_138;CC(=O)Nc1cccc(C(=O)N2C[C@@H](C[NH3+])C[C@@H]2C)c1C
240;250;0.737033;0.787216;0.428571;0.667077;240;250;1;decoy_18;NC(=O)c1ccc(N[C@H]2c3ccccc3C[C@H]2O)nc1
241;307;0.752563;0.730363;0.500000;0.666804;241;307;1;decoy_453;C[C@@H]1CCN(C(=O)c2cccc3c2CNC3=O)C[C@@H]1[NH3+]
242;403;0.693566;0.762759;0.500000;0.666633;242;403;1;decoy_269;NC(=O)Cc1occc1C(=O)N1CCc2ccccc2CC1
243;204;0.589694;0.867955;0.428571;0.666575;243;204;1;decoy_6;CC(=O)Nc1cc(C(=O)N2CCCC[C@@H]2C[NH3+])ccc1F
244;317;0.683180;0.767702;0.500000;0.666261;244;317;1;decoy_160;NC(=O)[C@@H]1[C@@H]2CC[C@H]1CN(C(=O)c1cccc(O)c1)C2
245;401;0.653086;0.639119;0.714286;0.665161;245;401;1;decoy_53;Nc1cnc(C(=O)N2CC[NH2+]CCC23CCC3)cn1
246;321;0.662920;0.709446;0.600000;0.664981;246;321;1;decoy_433;Cc1cc([N+](=O)[O-])ccc1C(=O)N1CC[NH2+]C[C@H]1C
247;172;0.685294;0.763585;0.500000;0.664937;247;172;1;decoy_9;C[C@@H]1[NH2+]CCN(C(=O)c2ccc([N+](=O)[O-])cc2F)[C@H]1C
248;235;0.600038;0.742625;0.600000;0.664191;248;235;1;decoy_436;O=S(=O)(c1ccccc1-c1ccno1)N1CC[NH2+]CC1
249;373;0.564940;0.828442;0.500000;0.664034;249;373;1;decoy_419;NC(=O)c1ccccc1C(=O)N1CCC2(CC1)C[C@H]2CCO
250;193;0.769906;0.856171;0.285714;0.663468;250;193;1;decoy_194;C[C@H]1CN(C(=O)N2C[C@@H](N)[C@@H]([NH3+])C2)CCc2ccccc21
251;352;0.751929;0.638933;0.625000;0.663002;251;352;1;decoy_124;Cc1nc2c(n1-c1ncc(F)cc1C(N)=O)CC[NH2+]CC2
252;371;0.761225;0.668924;0.571429;0.662751;252;371;1;decoy_381;NC(=O)c1cccc(-c2nccnc2[C@@H]2CCC[NH2+]C2)c1
253;319;0.553132;0.831969;0.500000;0.662669;253;319;1;decoy_11;CO[C@@H]1CCN(C(=O)c2cccc(CO)c2)[C@@H](C[NH3+])C1
254;306;0.379694;0.817091;0.666667;0.662614;254;306;1;decoy_116;CNc1ccc(C(=O)N2CC[NH2+][C@H](c3ccncc3)C2)cn1
255;323;0.734108;0.682792;0.571429;0.662212;255;323;1;decoy_172;NC(=O)c1ccccc1-c1nccnc1N1CC[NH2+]CC1
256;112;0.739102;0.836894;0.333333;0.661378;256;112;1;decoy_343;CN1C(=O)CN(C(=O)c2conc2C[NH3+])Cc2ccccc21
257;336;0.665411;0.679779;0.625000;0.659753;257;336;1;decoy_221;Nc1cnc(C(=O)N2CC[NH2+]C[C@@H]2c2cccc(F)c2)cn1
258;230;0.696952;0.812155;0.400000;0.659708;258;230;1;decoy_240;Cn1c(C(=O)N2CCNC[C@H]2C#N)nc2ccccc21
259;346;0.762705;0.774655;0.400000;0.659271;259;346;1;decoy_265;COc1cccc2c1CN(C(=O)c1ccc(C(N)=O)nc1)C2
260;285;0.693311;0.812707;0.400000;0.659046;260;285;1;decoy_306;NC(=O)NC1CCN(C(=O)c2cccc3c2OCC3)CC1
261;376;0.782397;0.761496;0.400000;0.658272;261;376;1;decoy_197;C[C@@]1(C2CC2)OC(=O)N(Cc2ccc(C(N)=O)cc2)C1=O
262;243;0.675344;0.820882;0.400000;0.658233;262;243;1;decoy_62;CN(C)C(=O)c1ccnc(N[C@H]2NC(=O)c3ccccc32)c1
263;160;0.696629;0.853125;0.333333;0.658064;263;160;1;decoy_251;Cc1cccc([N+](=O)[O-])c1C(=O)N1CCC(C[NH3+])CC1
264;404;0.701742;0.738684;0.500000;0.657843;264;404;1;decoy_17;NC(=O)c1ccc(C(=O)N2CCC[C@H]2c2ncccn2)cc1
265;247;0.803368;0.747892;0.400000;0.657393;265;247;1;decoy_428;O=C(c1ccccc1[N+](=O)[O-])N1CCC[C@H]2C[NH2+]CC[C@@H]21
266;120;0.601852;0.904275;0.333333;0.657387;266;120;1;decoy_231;Cc1cccc(CN2C(=O)N[C@](C)(C3CC[NH2+]CC3)C2=O)n1
267;326;0.739220;0.783355;0.400000;0.657315;267;326;1;decoy_134;NC(=O)c1cnc(O[C@@H]2CCc3ccccc3C2)nc1
268;224;0.769768;0.699669;0.500000;0.657293;268;224;1;decoy_501;C[C@H]1C[NH2+]CCN1C(=O)c1cccc2[nH]c(=O)[nH]c12
269;233;0.579054;0.804432;0.500000;0.656758;269;233;1;decoy_259;NC(=O)c1cc(C(=O)N2CCc3cc(O)ccc3C2)co1
270;184;0.774108;0.762353;0.400000;0.656586;270;184;1;decoy_414;NS(=O)(=O)c1cccc2c1CCN(C(=O)C1CC1)C2
271;200;0.689253;0.825685;0.375000;0.656372;271;200;1;decoy_21;CNC(=O)c1ccc(Nc2ccc(F)cc2C(N)=O)cn1
272;328;0.660022;0.758387;0.500000;0.656280;272;328;1;decoy_146;COc1cc(C(=O)N2CCNC[C@@H]2C#N)cc(Cl)c1O
273;252;0.664071;0.822250;0.400000;0.656030;273;252;1;decoy_108;Cn1cnc(C(=O)N2CCc3cccc(N)c3C2)n1
274;253;0.545412;0.820954;0.500000;0.655782;274;253;1;decoy_367;O=C(c1nccnc1[O-])N1CCC(C2CC[NH2+]CC2)CC1
275;264;0.776682;0.803174;0.333333;0.655599;275;264;1;decoy_418;NC(=O)c1csc(C(=O)N2CCNC3(CC3)C2)c1
276;118;0.482880;0.853884;0.500000;0.654968;276;118;1;decoy_179;O=C(c1cccc([N+](=O)[O-])c1[O-])N1CC2(CCC[NH2+]C2)C1
277;292;0.493112;0.781455;0.600000;0.654933;277;292;1;decoy_196;Cc1ccc(S(=O)(=O)N2CCSCC2)cc1C(N)=O
278;134;0.729800;0.780885;0.400000;0.653848;278;134;1;decoy_412;COC(=O)c1ccccc1S(=O)(=O)N1CC[NH2+]C[C@H]1C
279;287;0.733558;0.663276;0.571429;0.653292;279;287;1;decoy_22;NS(=O)(=O)c1cccnc1-c1cccc2c1CC[NH2+]C2
280;155;0.648520;0.823938;0.400000;0.652902;280;155;1;decoy_65;CN1CCN(C(=O)c2cc(C(N)=O)c[nH]2)c2ccccc21
281;298;0.625905;0.880772;0.333333;0.652824;281;298;1;decoy_187;[NH3+]C[C@H]1c2ccccc2CCN1C(=O)[C@@H]1CCCCC(=O)N1
282;96;0.633032;0.812252;0.428571;0.652343;282;96;1;decoy_285;O=C1C[C@H](Nc2nc(Cl)nc3c2CC[NH2+]C3)CCCN1
283;131;0.609605;0.825256;0.428571;0.652338;283;131;1;decoy_466;NC(=O)c1ccc(Cc2noc(C[C@@H]3CC[NH2+]C3)n2)cc1
284;104;0.667717;0.827509;0.375000;0.651808;284;104;1;decoy_210;Cc1cc(C)c(C(N)=O)c(N[C@H]2C[NH2+]CC[C@H]2F)n1
285;405;0.603092;0.779241;0.500000;0.651431;285;405;1;decoy_50;CC(=O)Nc1ccc(C)c(C(=O)N2C[C@H]3C[C@]2(C[NH3+])C3)c1
286;146;0.590772;0.852589;0.400000;0.651358;286;146;1;decoy_317;C[C@H]1C(=O)N(c2cccc(C(N)=O)c2)C(=O)N1C1CC1
287;374;0.742451;0.749268;0.428571;0.651355;287;374;1;decoy_257;N#C[C@H]1CNCCN1C(=O)c1ccc2n[nH]cc2c1F
288;332;0.678312;0.800897;0.400000;0.649982;288;332;1;decoy_401;Cc1cccc(C)c1C(=O)N1CCC[C@H](S(N)(=O)=O)C1
289;419;0.666544;0.806777;0.400000;0.649686;289;419;1;decoy_169;Cn1nc(C(C)(C)C)cc1C(=O)N1CCNC[C@@H]1C#N
290;178;0.495278;0.835088;0.500000;0.649609;290;178;1;decoy_280;NC(=O)c1cccc(C(=O)N=S2(=O)CCCC2)c1
291;83;0.718320;0.777525;0.400000;0.649466;291;83;1;decoy_462;O=C(c1ccc(-c2ccco2)[nH]c1=O)N1CC[NH2+]CC1
292;440;0.546567;0.739593;0.600000;0.649458;292;440;1;decoy_341;Cc1c(C#N)cccc1C(=O)N1CCCC[C@@H]1C(N)=O
293;231;0.660886;0.885568;0.285714;0.649441;293;231;1;decoy_310;[NH3+]CC1(O)CCN(C(=O)c2cccc3c2CCCN3)CC1
294;456;0.721031;0.709244;0.500000;0.649417;294;456;1;decoy_297;CCN1C(=O)C(C)(C)N[C@@H]1c1ccc(C(N)=O)cc1
295;339;0.576426;0.785750;0.500000;0.647694;295;339;1;decoy_127;Cc1ccc(S(C)(=O)=O)cc1C(=O)N1CCC[C@@H]1C[NH3+]
296;171;0.649700;0.855608;0.333333;0.647448;296;171;1;decoy_56;C[C@@H]1CN(C(=O)c2cccc(N3CCNC3=O)c2)C[C@H]1[NH3+]
297;139;0.545368;0.799746;0.500000;0.646228;297;139;1;decoy_200;O=C(c1n[n-]nc1-c1ccccc1)N1CCC[NH2+]CC1
298;351;0.649520;0.805865;0.400000;0.645019;298;351;1;decoy_67;C[C@@H]1CC[C@H](C(N)=O)CN1C(=O)c1cccc2c1CCN2
299;257;0.535391;0.802433;0.500000;0.644943;299;257;1;decoy_427;CC(=O)c1cccc(C(=O)N2CCC[NH2+]C[C@H]2C(=O)[O-])c1
300;361;0.697987;0.854750;0.285714;0.644849;300;361;1;decoy_375;N[C@@H]1CN(C(=O)N2Cc3ccccc3C3(CCC3)C2)C[C@H]1[NH3+]
301;166;0.635516;0.888930;0.285714;0.644612;301;166;1;decoy_439;[NH3+]Cc1ocnc1C(=O)N1CCC[C@@H](C2CC[NH2+]CC2)C1
302;113;0.572057;0.828887;0.428571;0.644585;302;113;1;decoy_320;O=C([C@@H]1CCC[NH2+]C1)N1Cc2cccc(-c3nn[n-]n3)c2C1
303;441;0.547253;0.744335;0.571429;0.643192;303;441;1;decoy_94;C[C@H]1CCCN(C(=O)c2ccc(N)nc2)[C@@H]1CC[NH3+]
304;297;0.720296;0.761175;0.400000;0.642603;304;297;1;decoy_327;NC(=O)c1ccc(CN2CCCCS2(=O)=O)cc1
305;63;0.767702;0.778664;0.333333;0.642324;305;63;1;decoy_388;O=C1Nc2ccccc2S(=O)(=O)N1C[C@H]1CC[NH2+]C1
306;164;0.755536;0.815375;0.285714;0.641517;306;164;1;decoy_289;NC(=O)c1ccc(C(=O)N2C[C@@H](O)Cc3ccccc32)nc1
307;308;0.716419;0.760422;0.400000;0.641294;307;308;1;decoy_373;NS(=O)(=O)C[C@H]1CCCCN1C(=O)c1ccccc1
308;227;0.468299;0.831226;0.500000;0.641127;308;227;1;decoy_365;NC(=O)c1ccc(/C=C/C(=O)N2[C@@H]3CC[NH2+]C[C@H]2CC3)o1
309;367;0.729735;0.752208;0.400000;0.640927;309;367;1;decoy_413;N#CCc1ccccc1C(=O)N1CC2(C[C@H]2C(N)=O)C1
310;154;0.727267;0.851323;0.250000;0.639912;310;154;1;decoy_149;NS(=O)(=O)c1cccc(-c2cc(F)cc(CO)c2)n1
311;123;0.727861;0.794980;0.333333;0.639706;311;123;1;decoy_354;[NH3+]CCc1noc(CN2Cc3ccccc3C2=O)n1
312;385;0.618403;0.744374;0.500000;0.639569;312;385;1;decoy_455;N#C[C@H]1CNCCN1C(=O)c1cccc2cc(O)ccc12
313;208;0.588869;0.805442;0.428571;0.638238;313;208;1;decoy_345;O=C(c1ccc(-c2cn[nH]c2)cc1)N1CC[NH2+]C[C@H]1CO
314;249;0.715086;0.798147;0.333333;0.637938;314;249;1;decoy_499;C[C@@H]1[NH2+]CC[C@@H]1C(=O)N1CCc2ccccc2[C@H]1C(N)=O
315;226;0.558839;0.916332;0.285714;0.637774;315;226;1;decoy_303;[NH3+]CC1CCN(C(=O)c2cc(C3CC[NH2+]CC3)no2)CC1
316;262;0.694919;0.760483;0.400000;0.635947;316;262;1;decoy_384;COc1ccc(C(N)=O)c(O[C@H]2C[C@@H]3C[C@H]2C[NH2+]3)c1
317;320;0.790857;0.748942;0.333333;0.634738;317;320;1;decoy_123;CC1([NH3+])CCN(C(=O)c2ccccc2S(C)(=O)=O)CC1
318;340;0.750491;0.725165;0.400000;0.633947;318;340;1;decoy_252;Cc1c(C(=O)N2C[C@H]3C=C[C@@H]2C3)cccc1S(N)(=O)=O
319;141;0.547147;0.882255;0.333333;0.633802;319;141;1;decoy_101;NC(=O)c1nccnc1N[C@@H]1[C@H]2Cc3ccccc3[C@H]21
320;426;0.685246;0.691932;0.500000;0.632681;320;426;1;decoy_378;[NH3+]C[C@@H]1Cc2ccccc2N1C(=O)[C@H]1CCCS1(=O)=O
321;248;0.494073;0.797312;0.500000;0.632308;321;248;1;decoy_315;[NH3+][C@H]1C[C@H]2C[C@@H](C1)N(C(=O)c1cccc(C(=O)[O-])c1)C2
322;150;0.699648;0.825412;0.285714;0.632062;322;150;1;decoy_400;NC(=O)c1cccc(Cn2cc(C3CC[NH2+]CC3)nn2)c1
323;402;0.625836;0.771029;0.428571;0.631993;323;402;1;decoy_111;N#C[C@@H]1CNCCN1C(=O)c1c[nH]c2c(Cl)ncnc12
324;283;0.658984;0.813970;0.333333;0.631033;324;283;1;decoy_457;N#CCc1ccccc1C(=O)N1CCN[C@@H](c2cn[nH]c2)C1
325;423;0.560243;0.755490;0.500000;0.630031;325;423;1;decoy_377;C[C@@H]1NC(=O)[C@@H](C)N(C(=O)c2cccc(C(N)=O)c2)[C@H]1C
326;225;0.757135;0.812368;0.250000;0.629849;326;225;1;decoy_432;COC(=O)c1cccc2c1CCN(C(=O)c1cn[nH]c1)C2
327;299;0.510582;0.830067;0.428571;0.629747;327;299;1;decoy_268;NC(=O)[C@@H]1CC[C@H](C(=O)N2C[C@@H]([NH3+])Cc3ccccc32)C1
328;433;0.576447;0.811916;0.400000;0.629474;328;433;1;decoy_137;CN(C)C(=O)c1ccccc1C(=O)N1CC[C@@H](NCC#N)C1
329;199;0.719790;0.832112;0.250000;0.629398;329;199;1;decoy_42;CNS(=O)(=O)c1cccc(C(=O)N2CC(C)(OC)C2)c1
330;474;0.569851;0.636434;0.666667;0.628858;330;474;1;decoy_444;Cn1ccnc1[C@H]1C[NH2+]CCN1C(=O)c1cccc(N)c1
331;190;0.483633;0.859466;0.400000;0.627668;331;190;1;decoy_41;O=C([O-])[C@H]1c2ccccc2CCN1C(=O)[C@@H]1C[NH2+]CCOC1
332;210;0.766735;0.746369;0.333333;0.627550;332;210;1;decoy_151;CC(=O)c1cccc(S(=O)(=O)N2CC(C)([NH3+])C2)c1
333;121;0.568727;0.856158;0.333333;0.627453;333;121;1;decoy_152;CS(=O)(=O)c1cccc(C(=O)N2CCC[C@@H]([NH3+])C2)c1
334;244;0.653153;0.780506;0.375000;0.627016;334;244;1;decoy_471;NC(=O)c1cccc2cccc(C(=O)N3C[C@@H](F)[C@@H]([NH3+])C3)c12
335;284;0.547434;0.821128;0.400000;0.626366;335;284;1;decoy_336;Cc1c(N[C@@H]2CCC(=O)N(C)C2)cccc1C(N)=O
336;198;0.587590;0.797666;0.400000;0.625847;336;198;1;decoy_128;CS(=O)(=O)Nc1cccc2c1CCN(S(C)(=O)=O)C2
337;370;0.629664;0.706902;0.500000;0.625522;337;370;1;decoy_478;CC(C)[C@@H]1C[NH2+]CCN1C(=O)c1ccc(C(N)=O)s1
338;341;0.641929;0.765905;0.400000;0.625140;338;341;1;decoy_250;COC[C@@H]1CCCN1C(=O)c1cccc(S(N)(=O)=O)c1
339;463;0.666896;0.637477;0.571429;0.625017;339;463;1;decoy_451;[NH3+]C[C@@H]1Cc2ccccc2CN1C(=O)c1ccc(=O)[nH]n1
340;380;0.581291;0.732379;0.500000;0.624893;340;380;1;decoy_448;NC(=O)c1ccccc1C(=O)N1CCC[C@@H](F)C(=O)C1
341;349;0.582829;0.795450;0.400000;0.623660;341;349;1;decoy_298;Cc1cc(C)n2ccc(C(=O)N3CCNC[C@@H]3C#N)c2n1
342;342;0.623856;0.815230;0.333333;0.622817;342;342;1;decoy_474;N#C[C@@H]1CNCCN1C(=O)[C@@H]1CCc2ccccc2[C@@H]1O
343;195;0.633180;0.809676;0.333333;0.622649;343;195;1;decoy_459;Cc1cc(C(=O)[O-])cc(S(=O)(=O)N2CC[NH2+]CC2)c1C
344;179;0.502929;0.818378;0.428571;0.622574;344;179;1;decoy_284;O=Cc1c[nH]c2ccc(C(=O)N3CC[NH2+]C[C@@H]3CO)cc12
345;354;0.704641;0.768560;0.333333;0.622012;345;354;1;decoy_139;NC(=O)c1ccc(N[C@@H]2C[C@H]2Cc2ccccc2)nn1
346;263;0.707529;0.798620;0.285714;0.621975;346;263;1;decoy_74;N#C[C@H]1CNCCN1C(=O)c1cnc2cccc(O)c2c1
347;400;0.713836;0.763280;0.333333;0.621935;347;400;1;decoy_304;Cc1cccc(C)c1C(=O)N1CCn2c(nnc2C(N)=O)C1
348;153;0.739572;0.747434;0.333333;0.621238;348;153;1;decoy_346;Cc1[nH]nc2ncc(C(=O)N3CC[NH2+]C[C@H]3C)cc12
349;218;0.503760;0.814609;0.428571;0.621086;349;218;1;decoy_80;NC(=O)c1cc(O)c(OC2Cc3ccccc3C2)c(O)c1
350;234;0.625252;0.841983;0.285714;0.620920;350;234;1;decoy_338;NC(=O)C[C@@H]1CCCN(C(=O)c2cccc(C[NH3+])c2)C1
