PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
16;119;0.757933;0.625412;0.500000;0.620919;16;119;1;decoy_180;CC[NH2+][C@H]1CCN(C(=O)c2cccnc2C(N)=O)C[C@@H]1C
17;44;0.755112;0.689575;0.400000;0.619087;17;44;1;decoy_44;C[C@@H]1CCN(C(=O)[C@H]2CCC[NH2+]CC2)[C@@H](C(N)=O)C1
18;149;0.619755;0.644093;0.555556;0.611447;18;149;1;decoy_209;CC1(C)C[NH2+]CCN1C(=O)c1cnc2[nH]ncc2c1
19;7;0.446420;0.736387;0.555556;0.609646;19;7;1;decoy_140;NC(=O)c1cccc(-c2ccc(OC3C[NH2+]C3)cn2)c1
20;19;0.805680;0.735048;0.250000;0.607192;20;19;1;decoy_150;O=C1NCc2ccccc2[C@@H]1Nc1ncnc2c1CC[NH2+]C2
21;6;0.489349;0.743057;0.500000;0.606713;21;6;1;decoy_223;NC(=O)Cc1nc(/C=C/C2CC[NH2+]CC2)nc2ccccc12
22;10;0.585955;0.777275;0.363636;0.605353;22;10;1;decoy_60;O=C([O-])c1cc(F)cc(-c2cc3c(nn2)C[NH2+]C3)c1
23;34;0.609669;0.668738;0.500000;0.603349;23;34;1;decoy_159;C[C@@H]([NH3+])c1ccc(C(=O)N2CC[C@@](C)(C(N)=O)C2)cc1
24;27;0.635505;0.743191;0.363636;0.602403;24;27;1;decoy_234;NC(=O)c1ccc(-c2cnn(C3CC[NH2+]CC3)c2)nc1
25;145;0.588930;0.638180;0.555556;0.601080;25;145;1;decoy_371;O=C(c1c[nH]nc1-c1ccncc1)N1C[C@H]2C[NH2+]CC[C@H]2C1
26;207;0.751694;0.647531;0.400000;0.599313;26;207;1;decoy_206;C[C@@H]1[NH2+]CC[C@@H]1C(=O)N1CC[C@@](C(N)=O)(c2ccccc2)C1
27;211;0.717832;0.665889;0.400000;0.599108;27;211;1;decoy_405;CC(C)[C@@H]1C[NH2+]CCN1C(=O)c1cccc(-c2nc[nH]n2)c1
28;9;0.535230;0.765320;0.400000;0.598201;28;9;1;decoy_225;O=C1CN(C(=O)[C@@H]2C[C@H]2C2CC[NH2+]CC2)c2ccncc2N1
29;136;0.469722;0.697017;0.555556;0.597755;29;136;1;decoy_19;Cc1cc(NC(=O)N2CC[NH2+]C[C@@H]2C(C)C)nnc1C
30;182;0.653532;0.628453;0.500000;0.596187;30;182;1;decoy_58;CC(C)[NH2+][C@H]1C[C@H](C)N(C(=O)c2cncc(C(N)=O)c2)C1
31;64;0.685581;0.698623;0.363636;0.594867;31;64;1;decoy_473;NC(=O)c1c[nH]c(C(=O)N2CCCC3(CC[NH2+]CC3)C2)c1
32;133;0.685516;0.671340;0.400000;0.593482;32;133;1;decoy_492;CC[NH2+][C@H]1CCN(C(=O)c2ccc(C(N)=O)cc2)[C@@H](C)C1
33;17;0.657727;0.707480;0.363636;0.591889;33;17;1;decoy_446;NC(=O)c1cccc(-c2nc(C3CC[NH2+]CC3)no2)c1
34;392;0.687081;0.559942;0.555556;0.590411;34;392;1;decoy_214;CCc1ccc([C@H]2CN(C(=O)[C@@H]3C[C@@H]3C(N)=O)CC[NH2+]2)cc1
35;89;0.624149;0.631111;0.500000;0.590037;35;89;1;decoy_452;CCc1c(C(=O)N2CC[C@@H]3C[NH2+]C[C@@H]32)[nH]c(C)c1C(N)=O
36;163;0.435413;0.658839;0.600000;0.585331;36;163;1;decoy_59;C[C@@]1(C[NH3+])CCCN(c2ncc(F)cc2C(N)=O)C1
37;24;0.389537;0.750833;0.500000;0.585259;37;24;1;decoy_195;N#Cc1ncc(-c2cc3c(nn2)CC[NH2+]C3)cc1F
38;16;0.607090;0.716999;0.363636;0.583513;38;16;1;decoy_23;NS(=O)(=O)c1ccc(-c2cnc3c(c2)C[NH2+]CC3)cc1
39;325;0.675428;0.587151;0.500000;0.583075;39;325;1;decoy_344;Nc1ccc(C(=O)N2CC[NH2+]C[C@@H]2c2ccncc2)cn1
40;33;0.589391;0.700859;0.400000;0.582734;40;33;1;decoy_323;O=C(C1=NO[C@@]2(CC[NH2+]C2)C1)N1c2ccccc2C[C@@H]1CO
41;76;0.601053;0.692824;0.400000;0.582034;41;76;1;decoy_261;O=C1CNC(=O)N1Cc1ccc(N[C@@H]2CCC[NH2+]C2)cc1
42;108;0.475575;0.732743;0.444444;0.581961;42;108;1;decoy_96;O=C1COc2cc3nc(-c4ncco4)[nH]c3cc2N1
43;54;0.568297;0.706535;0.400000;0.580015;43;54;1;decoy_83;NC(=O)N1CCC[C@H]1C(=O)N1CCC([C@@H]2CC[NH2+]C2)CC1
44;90;0.719268;0.646835;0.363636;0.579984;44;90;1;decoy_227;C[C@H]1C[NH2+]CCN1C(=O)c1ccc2c(N)ncnc2c1
45;69;0.608701;0.682313;0.400000;0.579216;45;69;1;decoy_482;O=C(c1ccc(-c2ccccn2)[nH]c1=O)N1CC[NH2+]CC1
46;157;0.650337;0.658790;0.400000;0.579040;46;157;1;decoy_158;CC1(C)CN(S(=O)(=O)c2cccc(N)c2)CC[NH2+]1
47;109;0.592654;0.660947;0.444444;0.578923;47;109;1;decoy_307;CC(C)c1cc(NC(=O)N2[C@@H]3CC[NH2+]C[C@H]2CC3)no1
48;75;0.530846;0.691490;0.444444;0.577216;48;75;1;decoy_183;O=C([C@H]1C[C@H]1c1cccc([N+](=O)[O-])c1)N1CCC[NH2+]CC1
49;31;0.686462;0.719309;0.272727;0.577123;49;31;1;decoy_288;COc1ccc2c(c1)N[C@H](C1CC[NH2+]CC1)NS2(=O)=O
50;56;0.489427;0.706780;0.454545;0.576771;50;56;1;decoy_167;NC(=O)c1cc(NC2CC[NH2+]CC2)nc(Cl)n1
51;289;0.623896;0.598842;0.500000;0.575453;51;289;1;decoy_148;CC[NH2+][C@H]1C[C@@H]2CC[C@H]1N(C(=O)c1cc(C(N)=O)c[nH]1)C2
52;73;0.662374;0.642668;0.400000;0.574794;52;73;1;decoy_447;Cc1ccc(N)cc1S(=O)(=O)N1C[C@H]2CC[NH2+]C[C@H]21
53;97;0.751161;0.675689;0.272727;0.573668;53;97;1;decoy_487;C[C@H]1CC2(CC[NH2+]CC2)CN1C(=O)c1coc(C(N)=O)c1
54;126;0.685893;0.650846;0.363636;0.573445;54;126;1;decoy_173;CC[NH2+][C@H]1CCN(C(=O)c2ccc(C(N)=O)cn2)[C@@H]1C
55;79;0.359755;0.703388;0.555556;0.573130;55;79;1;decoy_133;CC(C)[NH2+]C1CCN(C(=O)c2cc(C(N)=O)cn2C)CC1
56;41;0.694037;0.705620;0.272727;0.572856;56;41;1;decoy_316;O=S(=O)(c1ccc(-c2cncnc2)cc1)N1CC[NH2+]CC1
57;57;0.703269;0.681396;0.300000;0.572445;57;57;1;decoy_308;Cc1cccc(C(=O)N2CC[C@]3(CC[NH2+]C3)C2)c1[N+](=O)[O-]
58;105;0.613419;0.682812;0.363636;0.569711;58;105;1;decoy_300;C[C@@]1(c2nc(Cc3cccc(C(N)=O)c3)no2)CC[NH2+]C1
59;68;0.676586;0.708313;0.272727;0.569706;59;68;1;decoy_435;Cc1nc(C(=O)N2CCC(C3CC[NH2+]CC3)CC2)n[nH]1
60;23;0.613396;0.758126;0.250000;0.569506;60;23;1;decoy_130;CC1(c2nc(-c3ccc(C(N)=O)cc3)no2)C[NH2+]C1
61;316;0.715973;0.598549;0.400000;0.568340;61;316;1;decoy_224;CCC[C@H]1C[NH2+]CCN1C(=O)c1cc(C)nc2[nH]nc(C)c12
62;18;0.609530;0.723199;0.300000;0.567822;62;18;1;decoy_486;Cc1ccc(C(=O)N2C[C@H]3C[NH2+]CC[C@H]3C2)cc1[N+](=O)[O-]
63;58;0.702111;0.701902;0.250000;0.566384;63;58;1;decoy_485;Nc1ncc(-c2cccc(C(=O)N3CC[NH2+]CC3)c2)cn1
64;35;0.606352;0.721190;0.300000;0.566123;64;35;1;decoy_12;O=C(c1ccc(Cl)c([N+](=O)[O-])c1)N1CC2(CC[NH2+]C2)C1
65;46;0.641309;0.717078;0.272727;0.564831;65;46;1;decoy_397;O=C(c1ccc2[nH]nnc2c1)N1CCC[C@@H]([C@@H]2CC[NH2+]C2)C1
66;43;0.628785;0.704763;0.300000;0.564340;66;43;1;decoy_178;C[C@]1(C(=O)N2Cc3ccc([N+](=O)[O-])cc3C2)CC[NH2+]C1
67;87;0.693952;0.644498;0.333333;0.563512;67;87;1;decoy_191;Nc1n[nH]c2ccc(-c3ncnc4c3CC[NH2+]C4)cc12
68;352;0.679018;0.567806;0.454545;0.561631;68;352;1;decoy_124;Cc1nc2c(n1-c1ncc(F)cc1C(N)=O)CC[NH2+]CC2
69;334;0.648180;0.620815;0.400000;0.561412;69;334;1;decoy_292;Cc1n[nH]c(C)c1S(=O)(=O)N1[C@@H]2CC[NH2+]C[C@H]1CC2
70;8;0.454766;0.751172;0.363636;0.560810;70;8;1;decoy_253;O=C([O-])c1cc(F)cc(-c2ncc3c(n2)CC[NH2+]C3)c1
71;216;0.676290;0.602079;0.400000;0.560008;71;216;1;decoy_4;Nc1ccc(S(=O)(=O)N2CCC3(CC[NH2+]CC3)C2)cc1
72;60;0.655028;0.698252;0.272727;0.559788;72;60;1;decoy_393;Cc1cc(CN2C(=O)NC3(CC[NH2+]CC3)C2=O)ccc1C#N
73;274;0.710725;0.592034;0.384615;0.559481;73;274;1;decoy_351;NC(=O)c1ccc(N[C@@H]2CC[NH2+]C[C@H]2C(F)(F)F)nc1
74;222;0.628193;0.625795;0.400000;0.558656;74;222;1;decoy_70;CC1(C)C[NH2+]CCN1C(=O)c1cnn2ccc(N)cc12
75;29;0.426940;0.760154;0.363636;0.557896;75;29;1;decoy_192;NC(=O)c1cccnc1N[C@H]1C[C@]2(CCC[NH2+]C2)C1
76;266;0.659638;0.604880;0.400000;0.557106;76;266;1;decoy_483;O=C(c1cccnc1-c1ncc[nH]1)N1CC[NH2+]CC1
77;88;0.670531;0.698458;0.250000;0.556939;77;88;1;decoy_262;CC(C)Cc1cc(C(=O)N2CC[NH2+]C[C@H]2CO)cc(=O)[nH]1
78;189;0.653166;0.632229;0.363636;0.556886;78;189;1;decoy_440;C[C@@H]1[C@@H](C)[NH2+]CCN1C(=O)c1ccc(C(N)=O)c(Cl)n1
79;124;0.682928;0.655369;0.300000;0.555648;79;124;1;decoy_13;COc1cccc(C(=O)N2C[C@H]3C[NH2+]C[C@H]3C2)c1[N+](=O)[O-]
80;94;0.608055;0.714258;0.272727;0.555248;80;94;1;decoy_305;Cn1ncnc1NC(=O)N1CCC[C@H](C2CC[NH2+]CC2)C1
81;66;0.646301;0.674580;0.300000;0.555136;81;66;1;decoy_379;COC(=O)c1c(C)[nH]c(C(=O)N2CC[NH2+]CC2)c1C
82;12;0.641295;0.720999;0.230769;0.554004;82;12;1;decoy_213;NC(=O)c1cccc(-c2noc([C@]3(F)CC[NH2+]C3)n2)c1
83;20;0.563364;0.749177;0.250000;0.552970;83;20;1;decoy_360;NC(=O)c1cccc(-c2cnc(OC3CC[NH2+]CC3)nc2)c1
84;130;0.630409;0.676849;0.300000;0.552184;84;130;1;decoy_24;C[C@H]1[NH2+]CC[C@@H]1C(=O)N1CCc2ccc([N+](=O)[O-])cc21
85;36;0.533961;0.725225;0.307692;0.552149;85;36;1;decoy_246;NC(=O)CC1CN(C(=O)c2cccc(C(F)(F)F)c2N)C1
86;336;0.590649;0.593926;0.454545;0.551293;86;336;1;decoy_221;Nc1cnc(C(=O)N2CC[NH2+]C[C@@H]2c2cccc(F)c2)cn1
87;371;0.686641;0.596619;0.363636;0.549230;87;371;1;decoy_381;NC(=O)c1cccc(-c2nccnc2[C@@H]2CCC[NH2+]C2)c1
88;247;0.794513;0.656632;0.181818;0.548658;88;247;1;decoy_428;O=C(c1ccccc1[N+](=O)[O-])N1CCC[C@H]2C[NH2+]CC[C@@H]21
89;77;0.606209;0.682223;0.300000;0.548552;89;77;1;decoy_107;Cc1cc(C(=O)N2C[C@H]3C[NH2+]C[C@@]3(C)C2)ccc1[N+](=O)[O-]
90;55;0.639617;0.696976;0.250000;0.548544;90;55;1;decoy_426;CC(=O)c1ccc2c(c1)CN(C(=O)[C@]1(N)CC[NH2+]C1)CC2
91;323;0.672014;0.603197;0.363636;0.548533;91;323;1;decoy_172;NC(=O)c1ccccc1-c1nccnc1N1CC[NH2+]CC1
92;93;0.738586;0.684340;0.181818;0.547145;92;93;1;decoy_461;COC(=O)c1cccc(S(=O)(=O)N2CCC[NH2+]CC2)c1
93;85;0.527629;0.655387;0.400000;0.546831;93;85;1;decoy_372;O=C(c1ccnc2[nH]c(CC3CC3)nc12)N1CC[NH2+]CC1
94;291;0.610797;0.608864;0.400000;0.546688;94;291;1;decoy_356;C[C@H]1CN(C(=O)c2cccc3c2C[NH2+]C3)C[C@@H]1C(N)=O
95;212;0.486734;0.677468;0.400000;0.546544;95;212;1;decoy_263;CN1Cc2c(Nc3cnccc3C(N)=O)cccc2C1=O
96;158;0.339357;0.661232;0.545455;0.546030;96;158;1;decoy_208;NC(=O)c1ccc(C(F)(F)F)nc1O[C@@H]1[C@@H]2C[NH2+]C[C@H]1C2
97;53;0.444161;0.698613;0.400000;0.545416;97;53;1;decoy_239;O=C(c1ccc([N+](=O)[O-])c([O-])c1)N1CCC12CC[NH2+]CC2
98;100;0.605322;0.653388;0.333333;0.545355;98;100;1;decoy_184;[NH3+]CC1CCN(C(=O)c2cccc3nc(CO)[nH]c23)CC1
99;22;0.444741;0.764675;0.300000;0.545289;99;22;1;decoy_411;Cc1cc(C(=O)N2C[C@H]3C[NH2+]CC[C@H]3C2)oc1C(=O)[O-]
100;28;0.538641;0.704054;0.307692;0.543792;100;28;1;decoy_118;NC(=O)c1c(F)cc(-c2cncc(C[NH3+])c2)cc1F
101;42;0.526680;0.770417;0.214286;0.542643;101;42;1;decoy_396;Cc1cc(C(N)=O)cc(-c2cc(F)c(C(N)=O)c(F)c2)n1
102;37;0.432820;0.698686;0.400000;0.542614;102;37;1;decoy_93;COc1cccc(C(=O)N2CC[C@H](CC[NH3+])C2)c1O
103;329;0.460192;0.616663;0.500000;0.542546;103;329;1;decoy_254;NC(=O)c1cnc(Cl)nc1-n1ccc2c1CC[NH2+]C2
104;103;0.480775;0.693344;0.363636;0.541289;104;103;1;decoy_424;NC(=O)c1ccc(C(=O)N2CCC3(CC[NH2+]C3)CC2)cn1
105;32;0.629011;0.741753;0.166667;0.541041;105;32;1;decoy_404;C[C@@H]1CN(C(=O)/C=C\c2ccc(C(N)=O)cc2)CC[NH2+]1
106;217;0.581263;0.633618;0.363636;0.539535;106;217;1;decoy_402;C[NH2+][C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1cnccc1C(N)=O
107;52;0.347837;0.672337;0.500000;0.539511;107;52;1;decoy_431;NC(=O)[C@@H]1CCCCN1C(=O)c1ccc(CC[NH3+])cc1
108;363;0.620302;0.585187;0.400000;0.538410;108;363;1;decoy_340;CC1(C)CC[NH2+]CCN1C(=O)c1ccc2c(=O)[nH]cnc2c1
109;177;0.576148;0.693990;0.272727;0.538150;109;177;1;decoy_91;CC(C)c1ncc(S(=O)(=O)N2C[C@H]3CC[NH2+]C[C@H]32)[nH]1
110;287;0.637076;0.597806;0.363636;0.537373;110;287;1;decoy_22;NS(=O)(=O)c1cccnc1-c1cccc2c1CC[NH2+]C2
111;48;0.532332;0.716153;0.272727;0.537170;111;48;1;decoy_238;Cn1nc(C(=O)N2CCC[C@H]([C@H]3CC[NH2+]C3)C2)cc1N
112;188;0.295588;0.693287;0.500000;0.535876;112;188;1;decoy_144;NC(=O)[C@@H]1CC[C@H](C(=O)N2CC[NH2+]C[C@H]2c2ccncc2)C1
113;125;0.643399;0.651091;0.272727;0.535659;113;125;1;decoy_78;N#Cc1cccc(S(=O)(=O)N2CCC(CC[NH3+])CC2)c1
114;39;0.459997;0.733915;0.300000;0.535261;114;39;1;decoy_81;CN1Cc2cc(-c3ccc(S(N)(=O)=O)cc3)ccc2C1=O
115;63;0.716137;0.679723;0.166667;0.534910;115;63;1;decoy_388;O=C1Nc2ccccc2S(=O)(=O)N1C[C@H]1CC[NH2+]C1
116;72;0.494030;0.731425;0.272727;0.534467;116;72;1;decoy_115;Cc1ccc(-c2cc(C(=O)N3CC[NH2+]C[C@H]3CO)on2)cc1
117;172;0.611989;0.664182;0.272727;0.533697;117;172;1;decoy_9;C[C@@H]1[NH2+]CCN(C(=O)c2ccc([N+](=O)[O-])cc2F)[C@H]1C
118;134;0.685161;0.684048;0.181818;0.533657;118;134;1;decoy_412;COC(=O)c1ccccc1S(=O)(=O)N1CC[NH2+]C[C@H]1C
119;138;0.215261;0.694575;0.555556;0.533040;119;138;1;decoy_39;Cc1cc(-c2ccc(C(=O)[O-])nc2)nc2c1C[NH2+]CC2
120;30;0.574070;0.698179;0.250000;0.532698;120;30;1;decoy_52;Nc1cc(-c2ccc(S(=O)(=O)[C@H]3CC[NH2+]C3)cc2)ccn1
121;132;0.627302;0.651326;0.272727;0.531740;121;132;1;decoy_199;[NH3+]C[C@H]1CCCN1C(=O)c1ccc(-c2ccccc2)[nH]c1=O
122;237;0.328760;0.663761;0.500000;0.530883;122;237;1;decoy_434;CC1(Nc2nc(Cl)ccc2C(N)=O)CC[NH2+]CC1
123;401;0.454792;0.592855;0.500000;0.530483;123;401;1;decoy_53;Nc1cnc(C(=O)N2CC[NH2+]CCC23CCC3)cn1
124;224;0.656855;0.631730;0.272727;0.530311;124;224;1;decoy_501;C[C@H]1C[NH2+]CCN1C(=O)c1cccc2[nH]c(=O)[nH]c12
125;80;0.591820;0.666482;0.272727;0.529690;125;80;1;decoy_186;[NH3+]CC[C@H]1CCCN(C(=O)c2cccc3nc[nH]c23)C1
126;107;0.424092;0.735217;0.307692;0.529178;126;107;1;decoy_190;NC(=O)c1c(F)cc(-c2ncc3nc[nH]c3n2)cc1F
127;84;0.675439;0.688092;0.166667;0.528501;127;84;1;decoy_229;NC1(C(=O)N2CCc3cc4c(cc3C2)OCO4)CC[NH2+]CC1
128;278;0.401384;0.683988;0.400000;0.528140;128;278;1;decoy_394;Cn1nncc1C(=O)N1CCCc2c(C(N)=O)cccc21
129;384;0.561733;0.593868;0.400000;0.527674;129;384;1;decoy_460;NC(=O)C1CCN(C(=O)c2cccc3c2CC[NH2+]C3)CC1
130;71;0.531004;0.677568;0.300000;0.527656;130;71;1;decoy_330;Cn1c(=O)oc2c(C(=O)N3CCC(C[NH3+])CC3)cccc21
131;25;0.437690;0.762731;0.250000;0.527651;131;25;1;decoy_117;Cc1cc2c(NC(=O)[C@@H]3CCC[NH2+]CC3)[nH]nc2cc1C#N
132;117;0.352990;0.706900;0.400000;0.526352;132;117;1;decoy_222;CCCc1nnc(NC(=O)N2CCC[NH2+]CC2)s1
133;144;0.311716;0.728163;0.400000;0.525602;133;144;1;decoy_358;NC(=O)c1cccc(C(=O)N2CCc3c(F)cccc3C2)n1
134;113;0.494238;0.726167;0.250000;0.525335;134;113;1;decoy_320;O=C([C@@H]1CCC[NH2+]C1)N1Cc2cccc(-c3nn[n-]n3)c2C1
135;209;0.456019;0.747094;0.250000;0.525197;135;209;1;decoy_35;NC(=O)c1cc(-c2cc(Cl)cc3[nH]ncc23)ncn1
136;86;0.343624;0.709492;0.400000;0.525177;136;86;1;decoy_170;O=S1(=O)N=C([O-])c2ccc(C3=CC[NH2+]CC3)cc21
137;92;0.515097;0.679612;0.300000;0.524600;137;92;1;decoy_216;NS(=O)(=O)C1CCN(C(=O)[C@H]2Cc3ccccc32)CC1
138;150;0.693304;0.677585;0.153846;0.524393;138;150;1;decoy_400;NC(=O)c1cccc(Cn2cc(C3CC[NH2+]CC3)nn2)c1
139;147;0.543906;0.680719;0.272727;0.524118;139;147;1;decoy_241;[NH3+]CC1(O)CCN(C(=O)[C@H]2OCCc3ccccc32)CC1
140;321;0.611809;0.622341;0.300000;0.523006;140;321;1;decoy_433;Cc1cc([N+](=O)[O-])ccc1C(=O)N1CC[NH2+]C[C@H]1C
141;111;0.377862;0.685457;0.400000;0.522921;141;111;1;decoy_380;NC(=O)c1cccc(C(=O)N2CCc3ncncc3C2)c1
142;96;0.536499;0.694951;0.250000;0.521852;142;96;1;decoy_285;O=C1C[C@H](Nc2nc(Cl)nc3c2CC[NH2+]C3)CCCN1
143;170;0.676952;0.661851;0.181818;0.521616;143;170;1;decoy_353;COC(=O)[C@H]1C[NH2+]CCCN1C(=O)c1cccc(C(C)=O)c1
144;78;0.314696;0.714251;0.400000;0.520087;144;78;1;decoy_386;NC(=O)C1CCN(C(=O)[C@H]2Cc3ccccc3CN2)CC1
145;301;0.513415;0.627305;0.363636;0.519732;145;301;1;decoy_143;CO[C@@H]1CCN(Cc2cccc(C(N)=O)c2)[C@H](C[NH3+])C1
146;165;0.425085;0.676054;0.363636;0.519587;146;165;1;decoy_481;C[C@@H]1CC[C@H](C(N)=O)CN1C(=O)c1ccc2c(n1)C[NH2+]CC2
147;142;0.575726;0.731590;0.153846;0.519301;147;142;1;decoy_48;Nc1ccc(C2CCN(C(=O)C3(O)CC[NH2+]CC3)CC2)cc1
148;143;0.418724;0.738828;0.272727;0.518972;148;143;1;decoy_79;CCOc1ncc(-c2ccc(C(N)=O)cn2)cc1F
149;127;0.335584;0.698688;0.400000;0.518305;149;127;1;decoy_469;CC1(C)CN(C(=O)c2ccc3c(c2)C(=O)NC3=O)CC[NH2+]1
150;228;0.515780;0.621164;0.363636;0.517560;150;228;1;decoy_491;CC[C@H]1CN(C(=O)c2cccc(C(N)=O)c2)CC[C@@H]1[NH3+]
151;135;0.388428;0.732972;0.300000;0.516944;151;135;1;decoy_66;O=C(c1cccc([N+](=O)[O-])c1)N1CC[C@@H]2CC[NH2+][C@H]2C1
152;49;0.352590;0.684318;0.400000;0.516091;152;49;1;decoy_291;[NH3+]CC[C@@H]1CCCN(C(=O)[C@@H]2CNC(=O)c3ccccc32)C1
153;65;0.258609;0.778093;0.333333;0.514794;153;65;1;decoy_119;NC(=O)c1ccc(-c2cc(F)c(F)c(C(=O)[O-])c2)nc1
154;215;0.402543;0.653067;0.400000;0.514516;154;215;1;decoy_472;O=C(c1ccc([O-])c([N+](=O)[O-])c1)N1CCC[NH2+]CC1
155;197;0.609497;0.648329;0.230769;0.513353;155;197;1;decoy_496;O=C(c1ccc(C(F)(F)F)cc1[N+](=O)[O-])N1CC[NH2+]CC1
156;290;0.361937;0.672832;0.400000;0.513258;156;290;1;decoy_157;CC[C@@H]1NC(=O)N(Cc2ccc(C(N)=O)cc2)C1=O
157;51;0.295298;0.733983;0.363636;0.513208;157;51;1;decoy_464;O=C([O-])c1ccc(-c2ncc3c(n2)C[NH2+]CC3)cn1
158;309;0.560261;0.627935;0.300000;0.512636;158;309;1;decoy_154;CC1(C)C[NH2+]CCN1C(=O)c1ccc(S(C)(=O)=O)o1
159;370;0.606942;0.619515;0.272727;0.512335;159;370;1;decoy_478;CC(C)[C@@H]1C[NH2+]CCN1C(=O)c1ccc(C(N)=O)s1
160;131;0.539775;0.671463;0.250000;0.512102;160;131;1;decoy_466;NC(=O)c1ccc(Cc2noc(C[C@@H]3CC[NH2+]C3)n2)cc1
161;112;0.634622;0.671266;0.166667;0.510725;161;112;1;decoy_343;CN1C(=O)CN(C(=O)c2conc2C[NH3+])Cc2ccccc21
162;159;0.582270;0.689592;0.181818;0.510429;162;159;1;decoy_282;NS(=O)(=O)c1ccc(C(=O)N2C[C@H]3C[C@@H]3C2)cc1
163;83;0.621149;0.667605;0.181818;0.510255;163;83;1;decoy_462;O=C(c1ccc(-c2ccco2)[nH]c1=O)N1CC[NH2+]CC1
164;359;0.401986;0.643815;0.400000;0.510213;164;359;1;decoy_383;NC(=O)[C@H]1C[C@@H]1C(=O)N1CC2(CC[NH2+]CC2)c2ccccc21
165;267;0.603235;0.631772;0.250000;0.510106;165;267;1;decoy_10;Cc1nc(C2CC2)ccc1C(=O)N1CCC(O)(C[NH3+])CC1
166;153;0.674329;0.647649;0.166667;0.510024;166;153;1;decoy_346;Cc1[nH]nc2ncc(C(=O)N3CC[NH2+]C[C@H]3C)cc12
167;270;0.362262;0.663998;0.400000;0.509365;167;270;1;decoy_45;CC(C)CN1CC(=O)N[C@@H]1c1cccc(C(N)=O)c1
168;116;0.429327;0.725955;0.250000;0.509011;168;116;1;decoy_456;NC(=O)c1cc(C(=O)N2CCC[C@@H]([C@@H]3CCC[NH2+]C3)C2)c[nH]1
169;26;0.499147;0.731948;0.181818;0.508709;169;26;1;decoy_43;NS(=O)(=O)[C@@H]1CCN(C(=O)c2ccc3c(c2)CCC3)C1
170;47;0.219592;0.783200;0.333333;0.507338;170;47;1;decoy_85;NC(=O)c1ccccc1C=NN[C@@H]1CCCC[C@H]1O
171;129;0.363836;0.657458;0.400000;0.506815;171;129;1;decoy_64;C[C@@]1(C[NH3+])CCN(C(=O)c2cccc3[nH]ncc23)C1
172;45;0.523290;0.680920;0.230769;0.506468;172;45;1;decoy_290;N[C@@H](C[NH3+])c1ccc(C(=O)N2CCc3cnccc3C2)cc1
