PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
15;32;0.790694;0.841965;0.750000;0.801558;15;32;1;decoy_67;CC[C@@H](C(=O)N(C)c1ccc(C(N)=O)cc1)c1ccccc1
16;111;0.794293;0.669563;1.000000;0.799877;16;111;1;decoy_113;Cc1n[nH]c(=O)c(C(=O)Oc2ccc(Br)cc2)c1C
17;55;0.884192;0.746566;0.800000;0.797003;17;55;1;decoy_173;NC(=O)c1cccnc1Oc1ccc(F)cc1Br
18;231;0.794618;0.649732;1.000000;0.791034;18;231;1;decoy_77;Cc1c(C(=O)N[C@H](CO)C(C)(C)C)cnn1-c1cccc(Cl)c1
19;82;0.724889;0.853826;0.750000;0.790444;19;82;1;decoy_68;O=C(/C=C\c1cc(C(=O)[O-])co1)Oc1ccc(F)cc1
20;114;0.741786;0.676161;1.000000;0.789719;20;114;1;decoy_247;CC(=O)CNc1ccc(Oc2ccc(Cl)cc2)nn1
21;211;0.877985;0.821355;0.666667;0.789106;21;211;1;decoy_381;CC(C)c1cccc(C[NH2+]Cc2cccc(S(N)(=O)=O)c2)c1
22;50;0.782697;0.779019;0.800000;0.786233;22;50;1;decoy_210;NS(=O)(=O)c1ccccc1NC[C@@H]1CCCO[C@@H]1c1ccccc1
23;60;0.893956;0.743136;0.750000;0.782900;23;60;1;decoy_363;O=C(NO)c1ccccc1OC1CCN(c2ccccc2)CC1
24;2;0.854615;0.728006;0.800000;0.781256;24;2;1;ref_0;Cc1ccc(C(=O)NO)cc1NCc1ccccc1
25;21;0.863415;0.754534;0.750000;0.780394;25;21;1;decoy_304;COc1cccc(C)c1N/C=C1\C(=O)NC(=O)c2ccccc21
26;194;0.790527;0.794060;0.750000;0.779958;26;194;1;decoy_306;CNS(=O)(=O)c1ccc(CNc2cccc3c2OC(C)(C)C3)cc1
27;28;0.844085;0.811773;0.666667;0.776319;27;28;1;decoy_450;C[C@@H]1CC(C)(C)C[C@H]1Nc1cccc(C(=O)NC(N)=O)c1
28;47;0.818736;0.760300;0.750000;0.771819;28;47;1;decoy_11;CCS(=O)(=O)NCc1cc(Oc2cccc(Cl)c2)ccn1
29;7;0.803466;0.821082;0.666667;0.770354;29;7;1;decoy_18;CCCOc1cc(F)ccc1NC(=O)c1ccc(O)cn1
30;102;0.874846;0.777974;0.666667;0.768800;30;102;1;decoy_39;Cc1c(CS(C)(=O)=O)cccc1NCc1cccc2c1OCCO2
31;98;0.809005;0.758308;0.750000;0.768490;31;98;1;decoy_298;CNS(=O)(=O)c1ccc(C)c(NCC2=Cc3ccccc3OC2)c1
32;138;0.819550;0.717284;0.800000;0.767665;32;138;1;decoy_292;O=C(NCC1(O)CCCC1)c1ccccc1NCc1ccco1
33;42;0.822934;0.713207;0.800000;0.766677;33;42;1;decoy_65;C[C@@H](NC(=O)c1ccc(Oc2cccc(Cl)c2)cc1)C(N)=O
34;9;0.824908;0.841106;0.600000;0.764725;34;9;1;decoy_422;CCCOc1ccc(F)cc1-n1ncc2cc(N)cnc21
35;83;0.729900;0.791119;0.750000;0.763478;35;83;1;decoy_180;COc1cccc(C)c1CNc1cccc(N2C(=O)CNC2=O)c1C
36;24;0.814755;0.709029;0.800000;0.762752;36;24;1;decoy_301;Cc1oc2ccccc2c1CNc1ccnc(C(N)=O)c1
37;390;0.855951;0.715922;0.750000;0.761152;37;390;1;decoy_447;CO[C@@H]1C[NH2+]C[C@H]1NC(=O)c1cccc(Oc2ccc(Cl)cc2)c1
38;75;0.813411;0.699367;0.800000;0.758068;38;75;1;decoy_128;CC(C)c1c(NC(=O)[C@H](C)O)cnn1-c1ccc(Cl)cc1
39;3;0.874927;0.796159;0.600000;0.757003;39;3;1;decoy_12;CCCOc1ccc(F)cc1-c1ccnc(C(N)=O)c1
40;63;0.735525;0.773330;0.750000;0.756880;40;63;1;decoy_17;COc1ccc(CCNc2ccc(C(N)=O)cc2C)cc1
41;123;0.881220;0.691292;0.750000;0.756387;41;123;1;decoy_452;C=CCn1cc(C(=O)NC(C)(C)c2ccc(Br)cc2)nn1
42;14;0.773206;0.716871;0.800000;0.755893;42;14;1;decoy_13;CC(C)Oc1ccc(Cl)cc1C(=O)Nc1ccc(=O)[nH]n1
43;191;0.748118;0.763004;0.750000;0.755381;43;191;1;decoy_469;CC(C)c1cccc(CNc2cnn(CC(=O)NC3CC3)c2)c1
44;22;0.717562;0.744456;0.800000;0.754396;44;22;1;decoy_297;Cc1[nH]c(=O)ccc1C(=O)NC(C)(C)c1ccc(F)cc1
45;115;0.845024;0.673039;0.800000;0.754124;45;115;1;decoy_8;Cc1cn(-c2ccc(Cl)cc2)nc1NC(=O)[C@@H](O)C(C)C
46;80;0.828842;0.681886;0.800000;0.754059;46;80;1;decoy_272;Cc1ccccc1CNc1ccc2nc(C(N)=O)oc2c1
47;19;0.823168;0.813049;0.600000;0.751664;47;19;1;decoy_374;CC[C@@H](CNc1cccc(S(N)(=O)=O)c1)c1ccccc1
48;113;0.779340;0.737030;0.750000;0.751499;48;113;1;decoy_256;NC(=O)COc1cccc(NCc2ccc(N3CCCC3)cc2)c1
49;58;0.833124;0.702791;0.750000;0.749537;49;58;1;decoy_427;O=C(NO)c1cc(Cl)ccc1OC[C@@H]1Cc2ccccc2O1
50;289;0.759362;0.741694;0.750000;0.748603;50;289;1;decoy_58;CC(C)CC(=O)N1CCN(c2ccc(NCc3ccccc3)nn2)CC1
51;70;0.840050;0.661641;0.800000;0.747751;51;70;1;decoy_135;O=C(Nn1cn[nH]c1=O)c1ccc(Oc2ccccc2Cl)cc1
52;179;0.806466;0.764053;0.666667;0.745440;52;179;1;decoy_251;Cc1ccccc1[C@H](NC(=O)c1ccc(S(N)(=O)=O)cc1)C(C)C
53;160;0.714460;0.813335;0.666667;0.744616;53;160;1;decoy_224;CNC(=O)c1ccc(NCc2ccc3c(c2)C[C@H](C)O3)c(OC)c1
54;251;0.784076;0.774469;0.666667;0.744530;54;251;1;decoy_425;O=S(=O)([N-]c1cccc(Oc2ccc(F)cc2)c1)[C@@H]1CC[NH2+]C1
55;361;0.744209;0.706073;0.800000;0.743785;55;361;1;decoy_431;COc1ccc(CNc2cccc(CN3CCC[C@@H]3C(N)=O)c2)cc1
56;65;0.756398;0.698811;0.800000;0.743564;56;65;1;decoy_319;Cc1ccc(-c2cc(C(=O)NO)c3ccccc3n2)o1
57;18;0.830884;0.689467;0.750000;0.742981;57;18;1;decoy_463;COc1ccc(Nc2cccc(C(N)=O)c2)cc1C
58;91;0.832462;0.742106;0.666667;0.742063;58;91;1;decoy_61;Cc1ccccc1-n1nccc1CNc1ccc(C)c(S(N)(=O)=O)c1
59;319;0.746620;0.678275;0.833333;0.741878;59;319;1;decoy_142;Cc1cn(-c2ccc(F)cc2)nc1C(=O)N[C@H](CO)C1CCCCC1
60;10;0.807343;0.799038;0.600000;0.741403;60;10;1;decoy_316;COc1c(F)ccc(Nc2cc(C(N)=O)ccc2C)c1OC
61;190;0.723101;0.745256;0.750000;0.741140;61;190;1;decoy_179;Cc1ccc(NCc2ccccc2N(C)C)cc1N1C(=O)CNC1=O
62;298;0.836464;0.648504;0.800000;0.740943;62;298;1;decoy_399;CS(=O)(=O)c1ccccc1-n1cc(NCc2cccc(C#N)c2)cn1
63;340;0.883325;0.617514;0.800000;0.738712;63;340;1;decoy_75;C[C@@H]1CCC[C@@H](C)N1NC(=O)c1cnn(-c2ccc(Cl)cc2)n1
64;173;0.591941;0.811837;0.750000;0.738312;64;173;1;decoy_387;CC[C@@](C)(O)Cc1cn(CCOc2ccc(Cl)cc2)nn1
65;287;0.748255;0.689144;0.800000;0.737179;65;287;1;decoy_191;CCc1c(C(=O)N(CC)CC(C)(C)O)nnn1-c1cccc(Cl)c1
66;16;0.750938;0.818461;0.600000;0.736042;66;16;1;decoy_139;CC[C@](C)(NC(=O)c1ccc(C(N)=O)cc1)c1ccccc1
67;36;0.805793;0.787746;0.600000;0.735934;67;36;1;decoy_383;O=C(Cn1cccnc1=O)Nc1cc(F)ccc1Oc1ccccc1
68;407;0.760383;0.711405;0.750000;0.735228;68;407;1;decoy_488;CCC1(CC)[C@H](NC(=O)c2cn(-c3ccccc3)nn2)[C@@H](C)[C@@H]1OC
69;371;0.905352;0.630649;0.750000;0.735130;69;371;1;decoy_255;Cc1cc(C(=O)Nc2ccc(Cl)cc2-n2cccn2)n(C)n1
70;162;0.818202;0.678411;0.750000;0.734835;70;162;1;decoy_453;CCOc1ccc(NC(=O)c2cn(CC)nn2)cc1Br
71;40;0.705372;0.840211;0.600000;0.734438;71;40;1;decoy_100;Cc1ccccc1[C@@H]1CCCN1C(=O)CNc1ccccc1C(N)=O
72;67;0.785034;0.661541;0.800000;0.733952;72;67;1;decoy_384;O=C(NNc1ccccn1)c1cnn(-c2cccc(Br)c2)c1
73;132;0.849857;0.713514;0.666667;0.733545;73;132;1;decoy_248;COc1ccnc(C(=O)NCc2cc(Br)ccc2OC)c1
74;56;0.675740;0.697164;0.833333;0.732659;74;56;1;decoy_24;NC1=CCN(C(=O)c2ccc(Sc3ccc(Cl)cc3)o2)N1
75;78;0.836065;0.829252;0.500000;0.732180;75;78;1;decoy_161;CNS(=O)(=O)c1ccccc1N[C@@H]1CCO[C@@H](c2ccccc2)C1
76;8;0.572009;0.908616;0.600000;0.731880;76;8;1;decoy_181;Cc1ccccc1CNc1ccccc1NC(=O)c1cnn(C)n1
77;143;0.764453;0.643238;0.833333;0.730571;77;143;1;decoy_84;O=C(NNc1c(F)cccc1Cl)c1cn(Cc2cccs2)nn1
78;95;0.862606;0.696488;0.666667;0.729071;78;95;1;decoy_260;Cn1ncc(Nc2c(Cl)cc(F)cc2Cl)c1C(N)=O
79;175;0.659982;0.752565;0.750000;0.728650;79;175;1;decoy_55;COc1cc(CNc2ccccc2Cn2cncn2)ccc1C#N
80;68;0.769694;0.790719;0.600000;0.728247;80;68;1;decoy_370;NS(=O)(=O)c1ccccc1NCC[C@H]1CCc2ccccc21
81;254;0.804918;0.612500;0.833333;0.726855;81;254;1;decoy_334;CC(C)(C)Cc1cc(NC(=O)c2cn(-c3ccccc3)nn2)[nH]n1
82;84;0.756433;0.750386;0.666667;0.726782;82;84;1;decoy_468;NC(=O)c1ccc(NC(=O)c2ccccc2)c(F)c1
83;227;0.777478;0.683005;0.750000;0.726722;83;227;1;decoy_199;COC(=O)c1ccccc1COC(=O)c1cccc(C)c1N
84;201;0.806923;0.765317;0.600000;0.726123;84;201;1;decoy_15;COc1ccc(NCC(C)(C)c2ccccc2)cc1S(N)(=O)=O
85;206;0.733094;0.703187;0.750000;0.724708;85;206;1;decoy_329;Cc1cccc(-n2cc(C(=O)Nc3cccc4c3OCC4)nn2)c1
86;322;0.860033;0.632612;0.750000;0.724684;86;322;1;decoy_498;Cc1c(C(=O)N[C@@H]2CC2(C)C)nnn1-c1cccc(Cl)c1
87;92;0.778242;0.777837;0.600000;0.724587;87;92;1;decoy_400;NC(=O)c1cnc(C(=O)Oc2ccc(Br)cc2)c(Cl)c1
88;136;0.704852;0.717642;0.750000;0.724152;88;136;1;decoy_122;COc1cc(C(N)=O)ccc1NCc1cc2ccccc2n1C
89;51;0.930085;0.758980;0.500000;0.724062;89;51;1;decoy_150;Cc1ccc(-c2ccc(C)c(N[C@@H](C)C(N)=O)c2)o1
90;37;0.699270;0.818474;0.600000;0.723131;90;37;1;decoy_275;Cc1cc(NC(=O)c2cnns2)n(-c2cccc(Cl)c2)n1
91;212;0.767656;0.621672;0.833333;0.721666;91;212;1;decoy_489;Cc1ccc(-n2cc(C(=O)Nc3nc(C(C)C)ns3)nn2)cc1
92;130;0.764622;0.777198;0.600000;0.720894;92;130;1;decoy_154;CCCCNc1ccccc1C(=O)N[C@@H](CC)[C@H](C)O
93;223;0.744336;0.655055;0.800000;0.720859;93;223;1;decoy_371;CNS(=O)(=O)c1ccccc1Nc1cc(C)ccc1C(C)=O
94;197;0.795486;0.658319;0.750000;0.720115;94;197;1;decoy_3;COC1=CC[C@H](Oc2ccc(Cl)cc2C(=O)NO)CC1
95;48;0.785805;0.718817;0.666667;0.719919;95;48;1;decoy_188;O=C(Nc1ccc(Oc2cccc(F)c2)cc1)c1nc[nH]n1
96;25;0.885337;0.773372;0.500000;0.719352;96;25;1;decoy_33;COc1ccccc1C[C@@H](C)Nc1cccc(C(N)=O)c1
97;103;0.658753;0.787469;0.666667;0.719049;97;103;1;decoy_282;COC(=O)c1cn(-c2cccc(NC(=O)c3ccc(F)c(C)c3)c2)nn1
98;337;0.515843;0.810083;0.750000;0.718498;98;337;1;decoy_53;Cc1ccc(C(=O)N[C@@H](C)c2ccc(N3CCOCC3)cc2)cc1N
99;128;0.577239;0.826851;0.666667;0.716393;99;128;1;decoy_496;Cc1c(NCc2cccc3[nH]ccc23)cccc1C(=O)NCCO
100;71;0.740342;0.779567;0.600000;0.715891;100;71;1;decoy_413;CCS[C@@H]1CCC[C@@H](Nc2ccccc2S(N)(=O)=O)C1
101;64;0.674592;0.768485;0.666667;0.714466;101;64;1;decoy_92;COC(=O)c1onc(C)c1N/C=C/c1ccccc1
102;12;0.750933;0.768641;0.600000;0.713622;102;12;1;decoy_73;O=C(Nc1cnn(-c2ccc(Cl)cc2)c1)c1csc(=O)[nH]1
103;202;0.757501;0.716830;0.666667;0.711949;103;202;1;decoy_458;CC[C@@H](NC(=O)c1ccc(Oc2cccc(F)c2)cn1)[C@H](C)O
104;265;0.636100;0.725770;0.750000;0.710621;104;265;1;decoy_111;COC(=O)c1ccc(CNc2ccc3c(c2)CCC(=O)N3)cc1
105;230;0.698073;0.690427;0.750000;0.710210;105;230;1;decoy_492;C[S@](=O)c1ccc(CNc2cccc3[nH]c(=O)oc23)cc1
106;198;0.787458;0.640543;0.750000;0.710109;106;198;1;decoy_26;CNc1cccc(C(=O)Nc2cnn(C(C)C)c2)c1
107;49;0.609780;0.762426;0.714286;0.709822;107;49;1;decoy_464;Cc1c(C(=O)Nc2cccc(O)c2)nnn1CCOc1ccc(F)cc1
108;81;0.915945;0.734658;0.500000;0.709583;108;81;1;decoy_243;CCOc1cc(Cl)ccc1CNC(=O)c1snnc1C
109;296;0.735808;0.634254;0.800000;0.709366;109;296;1;decoy_501;Cn1ncc(Cl)c1C(=O)Nc1ncc(Oc2ccccc2)cn1
110;258;0.881580;0.818822;0.400000;0.708865;110;258;1;decoy_394;COC(=O)c1ccc(C)c(NC[C@]2(O)CC[N@@H+](Cc3ccccc3)C2)c1
111;149;0.751679;0.652786;0.750000;0.706674;111;149;1;decoy_286;Cc1c(C(=O)Nc2nccn2C)cnn1-c1ccc(Cl)cc1
112;44;0.864895;0.689466;0.600000;0.706484;112;44;1;decoy_94;COc1ccc(C(N)=O)cc1Nc1cccc(C)c1F
113;382;0.547863;0.763895;0.750000;0.705719;113;382;1;decoy_293;COc1cccc(CNc2cccc(C(=O)N3CCC(O)CC3)c2)c1
114;357;0.656968;0.702678;0.750000;0.705447;114;357;1;decoy_212;CC(C)c1c(C(=O)[O-])nnn1-c1cccc(Cl)c1
115;351;0.676838;0.690394;0.750000;0.704887;115;351;1;decoy_308;CCc1cccc(CNc2ccc(CN3C(=O)CNC3=O)cc2)c1
116;85;0.780690;0.846564;0.428571;0.704698;116;85;1;decoy_204;C=CCNC(=O)c1ccccc1NC(=O)c1ccc([C@@H](C)[NH3+])cc1
117;408;0.816906;0.710988;0.600000;0.704171;117;408;1;decoy_261;CNS(=O)(=O)c1ccc(CNc2ccc3c(c2)CCCC3=O)cc1
118;277;0.709614;0.692663;0.714286;0.703388;118;277;1;decoy_193;O=C(NCc1ccccc1O)c1nnn(-c2ccc(F)cc2)c1C1CC1
119;147;0.744544;0.702396;0.666667;0.702214;119;147;1;decoy_482;CCOc1cccc(CNc2ccccc2O[C@H]2CC(=O)N2)c1
120;120;0.791153;0.720673;0.600000;0.702091;120;120;1;decoy_47;COc1c(NCc2csc(C3CC3)n2)cccc1C(N)=O
121;159;0.863515;0.634408;0.666667;0.701362;121;159;1;decoy_70;CC(C)(O)c1cn(Cc2cc(Cl)ccc2OC(F)F)nn1
122;264;0.588663;0.786317;0.666667;0.701008;122;264;1;decoy_303;CCNC(=O)c1ccc(NCc2ccc3c(c2)OCCO3)cc1
123;378;0.878767;0.732705;0.500000;0.699409;123;378;1;decoy_175;COc1cc(OC)cc(C(=O)NC/C=C/C[NH2+]Cc2ccccc2)c1
124;76;0.711661;0.758051;0.600000;0.699038;124;76;1;decoy_59;COc1ccc(C(N)=O)cc1Nc1ccnn1Cc1ccccc1
125;386;0.714245;0.712030;0.666667;0.698975;125;386;1;decoy_266;[NH3+]CCN(CCO)Cc1cccc(Oc2ccc(Cl)cc2)c1
126;199;0.704337;0.760905;0.600000;0.698491;126;199;1;decoy_341;Cc1cnnn1-c1ccc(NC(=O)Cc2ccc(F)cc2)cc1
127;234;0.737765;0.608340;0.800000;0.698194;127;234;1;decoy_343;Cc1cnc(NC(=O)c2nnn(-c3ccccc3Cl)c2C)o1
128;236;0.790375;0.712414;0.600000;0.698180;128;236;1;decoy_271;Cc1cnccc1CNc1cccc(S(=O)(=O)NC2CC2)c1C
129;38;0.695541;0.720292;0.666667;0.698016;129;38;1;decoy_326;Cc1cccc(Nc2cc(O)cc(C(N)=O)c2)c1C
130;46;0.681620;0.771818;0.600000;0.697723;130;46;1;decoy_20;COC(=O)c1cc(C(=O)Nc2cccc(O)c2)ccc1C
131;88;0.750364;0.731952;0.600000;0.696970;131;88;1;decoy_263;CCOc1ncc(Nc2cc(C(N)=O)ccc2C)cc1C
132;252;0.721770;0.614286;0.800000;0.696871;132;252;1;decoy_264;Cc1ncc(CNC(=O)c2cnn(-c3ccc(F)cc3)c2)s1
133;334;0.850058;0.631861;0.666667;0.696852;133;334;1;decoy_86;Cc1c(C(=O)NN2CCCC[C@H]2C)nnn1-c1ccc(F)c(Cl)c1
134;270;0.815444;0.761957;0.500000;0.696742;134;270;1;decoy_302;C[C@@H](C1CC1)n1cc(NCc2cccc(S(C)(=O)=O)c2)cn1
135;87;0.692902;0.762997;0.600000;0.696574;135;87;1;decoy_451;COC(=O)c1cc(C)cc(Nc2cc(C(N)=O)ccc2C)c1
136;77;0.771964;0.718085;0.600000;0.696129;136;77;1;decoy_237;O=C(N[C@H]1CCSC1=O)c1ccc(Oc2ccc(F)cc2)nc1
137;151;0.705243;0.710607;0.666667;0.696084;137;151;1;decoy_236;O=C(Nc1ccn(-c2ccc(Cl)cc2)n1)c1ccc(O)cn1
138;465;0.851348;0.670689;0.600000;0.694647;138;465;1;decoy_209;O=C(NCc1ccc(C[NH2+]Cc2ccccc2)cc1)c1cnco1
139;155;0.630295;0.811896;0.571429;0.694356;139;155;1;decoy_365;O=C(NO)c1ccc(CNC(=O)[C@H]2CC[C@@H](C(F)(F)F)CC2)cc1
140;54;0.817053;0.755474;0.500000;0.694226;140;54;1;decoy_424;Cc1ccc(C(=O)NC2(c3ccccc3)CC2)cc1S(C)(=O)=O
141;425;0.588781;0.815417;0.600000;0.694133;141;425;1;decoy_279;COC[C@H](CC(C)(C)C)Nc1cc(C(N)=O)ccc1C[NH+](C)C
142;172;0.561792;0.830159;0.600000;0.694020;142;172;1;decoy_227;O=C(Nc1cccc(-n2ccnn2)c1)c1ncc(Br)s1
143;66;0.881527;0.761823;0.428571;0.691774;143;66;1;decoy_23;CSc1c(F)cccc1NC(=O)c1ccc(S(N)(=O)=O)c(C)c1
144;52;0.627595;0.787837;0.600000;0.691426;144;52;1;decoy_230;Cc1nc(C)c(C(=O)Nc2ccnn2-c2ccc(F)cc2)o1
145;125;0.688302;0.815826;0.500000;0.689197;145;125;1;decoy_50;CNC(=O)c1cc(C)ccc1NCCc1ccccc1C(=O)OC
146;116;0.810499;0.747029;0.500000;0.688788;146;116;1;decoy_64;COc1cc(S(C)(=O)=O)ccc1NCc1ccccc1-n1cccn1
147;420;0.760579;0.662824;0.666667;0.688416;147;420;1;decoy_41;Cc1ccc(NCc2ccc3c(c2)COC3)cc1S(=O)(=O)N(C)C
148;293;0.756267;0.663733;0.666667;0.687746;148;293;1;decoy_35;CCc1c(C(=O)Nc2ccc(C)cn2)nnn1Cc1ccc(F)cc1
149;127;0.760342;0.769732;0.500000;0.686465;149;127;1;decoy_441;CN1CC[C@@H](NC(=O)c2ccccc2NCc2ccccc2Cl)C1=O
150;142;0.744224;0.711900;0.600000;0.686411;150;142;1;decoy_262;Cc1cc(Nc2ccccc2C(N)=O)ccc1C#N
151;126;0.785711;0.755174;0.500000;0.686256;151;126;1;decoy_104;CC(=O)Nc1ccc(C)c(NCCn2nc(C)cc2C)c1
152;369;0.540183;0.724320;0.750000;0.685990;152;369;1;decoy_314;O=C1OCCN1Cc1ccc(NCc2cccc(O)c2)cc1
153;156;0.783029;0.755878;0.500000;0.685902;153;156;1;decoy_74;CS(=O)(=O)c1ccc(C(=O)N[C@@H]2CC[C@@H]2c2ccccc2)cc1
154;174;0.797006;0.814529;0.400000;0.685790;154;174;1;decoy_368;[NH3+]Cc1ccc(C(=O)N[C@H](c2ccccc2)[C@@H]2CCCO2)cc1
155;339;0.848473;0.719187;0.500000;0.685752;155;339;1;decoy_490;CC[C@@H](CO)[NH2+]Cc1cccc(C(=O)Nc2ccccc2)c1
156;62;0.832832;0.838669;0.333333;0.685609;156;62;1;decoy_155;CC[C@](C)(NC(=O)c1cccc(C[NH3+])c1)c1nc(C)cs1
157;466;0.800579;0.696765;0.571429;0.685118;157;466;1;decoy_417;Fc1ccc(Oc2ccc(-c3noc([C@H]4C[NH2+]CCN4)n3)cc2)cc1
158;213;0.785707;0.685300;0.600000;0.684812;158;213;1;decoy_194;C#CCOc1ccc(F)cc1NC(=O)c1cn(Cc2ccccc2)nn1
159;424;0.516414;0.700008;0.800000;0.684107;159;424;1;decoy_163;Cc1ccc(C(=O)Nc2ccc(CN3CCCC3=O)cc2)cc1N
160;261;0.792839;0.746370;0.500000;0.684077;160;261;1;decoy_323;Cc1ccc(C(=O)N[C@H](C)c2ccccc2)cc1N(C)S(C)(=O)=O
161;259;0.712152;0.566558;0.833333;0.682989;161;259;1;decoy_330;Cc1ccc2nc(NC(=O)c3cn(-c4cccnc4)nn3)sc2c1
162;161;0.754083;0.764709;0.500000;0.682640;162;161;1;decoy_265;CO[C@H](c1ccccc1F)[C@@H](C)Nc1cc(C)ccc1S(N)(=O)=O
163;11;0.697492;0.905809;0.333333;0.681987;163;11;1;decoy_388;COc1ccc([C@H](NC(=O)c2cn[nH]c(=O)c2)c2ccc(F)cc2)cc1
164;448;0.831035;0.718143;0.500000;0.680923;164;448;1;decoy_168;CC[NH2+]Cc1cccc(NC(=O)c2ccc3c(c2)OCCO3)c1
165;328;0.776874;0.814766;0.400000;0.680863;165;328;1;decoy_25;COc1cc(NC(=O)c2ccc(C[NH3+])cc2)c(OC)c(C)c1OC
166;105;0.823728;0.720183;0.500000;0.680014;166;105;1;decoy_196;Cc1ccccc1NC(=O)c1ccc(CS(C)(=O)=O)cc1
167;362;0.494952;0.733893;0.750000;0.678990;167;362;1;decoy_402;CCOc1cc(CNC(=O)c2ccc(C)c(N)c2)ccc1OC
168;180;0.761264;0.685630;0.600000;0.678849;168;180;1;decoy_478;Cc1cccc(C(N)=O)c1NCc1ccn(-c2ccccc2)n1
169;332;0.764209;0.683060;0.600000;0.678430;169;332;1;decoy_189;CC(C)(C)n1cc(C(=O)N[C@H]2C[C@H](c3ccc(F)cc3)C2)nn1
170;203;0.791000;0.845736;0.333333;0.678331;170;203;1;decoy_99;Cc1cccc(NC(=O)c2ccc(C[NH3+])cc2)c1C(=O)N1CCCC1
171;409;0.676757;0.631396;0.750000;0.678317;171;409;1;decoy_9;Cc1cccc2nc(CNC(=O)c3ccc4c(c3)NCC4)n(C)c12
172;285;0.667253;0.689853;0.666667;0.677247;172;285;1;decoy_123;Cc1cc(F)c2c(c1)N[C@H](C(=O)N[C@@H](c1ccccc1)[C@@H](C)O)C2
173;279;0.707252;0.710407;0.600000;0.676496;173;279;1;decoy_459;O=C1NCCC[C@@H]1C(=O)NCc1ccc(Oc2ccc(F)cc2)cc1
174;33;0.638787;0.814314;0.500000;0.676138;174;33;1;decoy_167;Nc1cc(C(=O)Nc2ccnn2Cc2ccccc2)ccc1F
175;185;0.668035;0.728825;0.600000;0.674980;175;185;1;decoy_398;O=C([O-])/C=C/c1ccccc1NCc1ccc2nonc2c1
176;31;0.670414;0.793047;0.500000;0.674475;176;31;1;decoy_356;NC(=O)c1ccc(NCc2ccc3c(c2)CCCO3)cc1
177;462;0.787214;0.660378;0.600000;0.673973;177;462;1;decoy_358;CC[C@]1(C)Oc2ccc(NCc3ccc(S(N)(=O)=O)cc3)cc2O1
178;345;0.766150;0.738714;0.500000;0.673959;178;345;1;decoy_345;CNC(=O)Cc1ccccc1NCc1cn(C)nc1-c1ccc(C)o1
179;193;0.725067;0.760949;0.500000;0.673694;179;193;1;decoy_72;Cn1cc(C(=O)Nc2ccc(Cl)c(C(=O)Nc3ccccc3)c2)nn1
180;154;0.658873;0.730902;0.600000;0.673624;180;154;1;decoy_201;CC(C)(CNc1ccccc1S(N)(=O)=O)c1cccs1
181;96;0.492527;0.888761;0.500000;0.673074;181;96;1;decoy_89;Cc1ccc(C(=O)NC2CC2)cc1N(C)S(=O)(=O)c1ccccc1
182;267;0.547100;0.791752;0.600000;0.673063;182;267;1;decoy_214;Cc1cc(NCc2[nH+]ccn2-c2ccccc2)cc(C(N)=O)c1
