PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
185;324;0.451012;0.463288;0.500000;0.471233;185;324;1;decoy_193;O=C(NCc1ccccc1O)c1nnn(-c2ccc(F)cc2)c1C1CC1
186;162;0.434711;0.614648;0.285714;0.470984;186;162;1;decoy_66;COc1ccc(CNc2cccc3c2COC3=O)cc1[N+](=O)[O-]
187;315;0.414949;0.530130;0.428571;0.470867;187;315;1;decoy_261;CNS(=O)(=O)c1ccc(CNc2ccc3c(c2)CCCC3=O)cc1
188;105;0.467240;0.596209;0.285714;0.470818;188;105;1;decoy_424;Cc1ccc(C(=O)NC2(c3ccccc3)CC2)cc1S(C)(=O)=O
189;97;0.501686;0.576894;0.285714;0.470738;189;97;1;decoy_161;CNS(=O)(=O)c1ccccc1N[C@@H]1CCO[C@@H](c2ccccc2)C1
190;245;0.491021;0.522263;0.375000;0.470274;190;245;1;decoy_421;Clc1cccc(-n2cc(C=NNc3cccnn3)nn2)c1Cl
191;187;0.491234;0.436334;0.500000;0.469159;191;187;1;decoy_411;CNc1ccccc1CNc1ccc(N2CCCS2(=O)=O)cc1
192;261;0.414813;0.561183;0.375000;0.468736;192;261;1;decoy_162;Cc1ccc(C(=O)Nc2nc3c(s2)C(=O)CCC3)cc1N
193;74;0.218583;0.632483;0.428571;0.467835;193;74;1;decoy_398;O=C([O-])/C=C/c1ccccc1NCc1ccc2nonc2c1
194;425;0.444442;0.541619;0.375000;0.467339;194;425;1;decoy_200;Cc1ccccc1[C@@H](CO)NC(=O)c1ccc(Br)c(O)c1
195;155;0.425951;0.611011;0.285714;0.467157;195;155;1;decoy_67;CC[C@@H](C(=O)N(C)c1ccc(C(N)=O)cc1)c1ccccc1
196;54;0.441765;0.644505;0.222222;0.467135;196;54;1;decoy_355;Cc1ccc(C(=O)Nc2cccc3cn[nH]c23)cc1N
197;440;0.483326;0.481670;0.428571;0.466155;197;440;1;decoy_10;CC[C@H](NC(=O)c1snnc1C)c1cc(F)ccc1OC
198;12;0.408860;0.712910;0.142857;0.465882;198;12;1;decoy_92;COC(=O)c1onc(C)c1N/C=C/c1ccccc1
199;69;0.492742;0.570653;0.285714;0.465694;199;69;1;decoy_19;Cc1cc(C(=O)Nc2cc(Cl)ccc2OCCS(C)(=O)=O)co1
200;194;0.453818;0.495680;0.428571;0.465082;200;194;1;decoy_136;NC(=O)c1cccc(OC(=O)c2ccn(-c3ccc(Cl)cc3)n2)c1
201;378;0.554770;0.438262;0.428571;0.464482;201;378;1;decoy_343;Cc1cnc(NC(=O)c2nnn(-c3ccccc3Cl)c2C)o1
202;186;0.490543;0.491227;0.400000;0.463688;202;186;1;decoy_362;COc1cc(CNc2ccccc2C[S@](C)=O)cc2c1OCO2
203;296;0.304455;0.527699;0.500000;0.463578;203;296;1;decoy_293;COc1cccc(CNc2cccc(C(=O)N3CCC(O)CC3)c2)c1
204;268;0.427381;0.540825;0.375000;0.462716;204;268;1;decoy_388;COc1ccc([C@H](NC(=O)c2cn[nH]c(=O)c2)c2ccc(F)cc2)cc1
205;47;0.479908;0.594963;0.250000;0.462710;205;47;1;decoy_217;C[C@]1(c2ccccc2)C[C@H](Nc2cccc(C(=O)NCCO)c2)C1
206;461;0.198154;0.535535;0.571429;0.461958;206;461;1;decoy_416;CC(C)C[C@H]([NH2+][C@@H]1CC[C@@H](c2ccccc2)C1)C(=O)NO
207;336;0.559077;0.429869;0.428571;0.461782;207;336;1;decoy_449;CCc1ccccc1-n1cc(C(=O)Nc2ccn(C(C)C)n2)nn1
208;184;0.367344;0.654493;0.250000;0.461358;208;184;1;decoy_156;CC[C@@H](Nc1cc(-c2ccncc2)ccc1C)C(N)=O
209;129;0.404972;0.650286;0.222222;0.460539;209;129;1;decoy_216;O=C(Nc1ccns1)c1cccc(CNc2ccncn2)c1
210;127;0.472403;0.592901;0.250000;0.459906;210;127;1;decoy_422;CCCOc1ccc(F)cc1-n1ncc2cc(N)cnc21
211;171;0.381248;0.523853;0.428571;0.459617;211;171;1;decoy_434;CNC(=O)c1cccc(NCc2c[nH]nc2-c2ccc(C)o2)c1
212;396;0.383648;0.616919;0.285714;0.459240;212;396;1;decoy_396;CNC(=O)c1ccc(CNc2cc(OC)cc(-n3cccn3)c2)cc1
213;399;0.235368;0.488651;0.600000;0.458735;213;399;1;decoy_250;O=C([O-])c1ccc(CNc2ccc3c(c2)OCCO3)cc1
214;412;0.403546;0.461179;0.500000;0.458417;214;412;1;decoy_249;[NH3+]C1(CNCc2ccc(C(=O)Nc3ccccc3)cc2)CCC1
215;71;0.489053;0.579720;0.250000;0.458137;215;71;1;decoy_173;NC(=O)c1cccnc1Oc1ccc(F)cc1Br
216;325;0.417701;0.615813;0.250000;0.456541;216;325;1;decoy_501;Cn1ncc(Cl)c1C(=O)Nc1ncc(Oc2ccccc2)cn1
217;288;0.317397;0.504273;0.500000;0.456272;217;288;1;decoy_168;CC[NH2+]Cc1cccc(NC(=O)c2ccc3c(c2)OCCO3)c1
218;252;0.354807;0.625912;0.285714;0.456076;218;252;1;decoy_494;Cc1ccc(C#N)cc1N[C@H]1CCN(c2ccc(C#N)cc2)C1=O
219;447;0.370895;0.426028;0.571429;0.455865;219;447;1;decoy_287;C[C@H](CO)NC(=O)c1ccc(NCc2ccc3[nH]ccc3c2)cc1
220;172;0.597537;0.531135;0.222222;0.455062;220;172;1;decoy_273;O=c1ccnc(/C=C/c2cn(-c3ccc(F)c(Cl)c3)nn2)[nH]1
221;306;0.392696;0.602038;0.285714;0.454805;221;306;1;decoy_314;O=C1OCCN1Cc1ccc(NCc2cccc(O)c2)cc1
222;416;0.386586;0.544381;0.375000;0.454118;222;416;1;decoy_81;CC[C@](C)(O)c1cn([C@H](C)C(=O)Nc2cc(Cl)ccc2OC)nn1
223;415;0.351950;0.479626;0.500000;0.453819;223;415;1;decoy_436;Cc1c(C(=O)NCc2ccc(C(=O)NO)cc2)oc2c(F)cccc12
224;337;0.470301;0.496177;0.375000;0.453355;224;337;1;decoy_82;NC(=O)C[C@@H]1CCCN(C(=O)c2ccc(Oc3ccc(F)cc3)nc2)C1
225;455;0.612885;0.381000;0.428571;0.453243;225;455;1;decoy_75;C[C@@H]1CCC[C@@H](C)N1NC(=O)c1cnn(-c2ccc(Cl)cc2)n1
226;92;0.435038;0.597287;0.250000;0.452539;226;92;1;decoy_413;CCS[C@@H]1CCC[C@@H](Nc2ccccc2S(N)(=O)=O)C1
227;230;0.563123;0.501738;0.285714;0.452277;227;230;1;decoy_453;CCOc1ccc(NC(=O)c2cn(CC)nn2)cc1Br
228;156;0.254048;0.577993;0.428571;0.452180;228;156;1;decoy_152;O=C(Nc1nc(C2CC2)c(C(=O)[O-])s1)c1ccccc1
229;190;0.388405;0.566658;0.333333;0.452097;229;190;1;decoy_16;COc1ccc(NCCN2C(=O)c3ccccc3C2=O)c(C)c1
230;220;0.340961;0.592462;0.333333;0.451848;230;220;1;decoy_41;Cc1ccc(NCc2ccc3c(c2)COC3)cc1S(=O)(=O)N(C)C
231;219;0.234061;0.587896;0.428571;0.451640;231;219;1;decoy_347;Cc1nccn1-c1ncccc1NCc1cccc(C(=O)[O-])c1
232;257;0.402225;0.494348;0.428571;0.451584;232;257;1;decoy_479;COc1c(O)cccc1CNc1ccc(C(=O)NC2CC2)cc1
233;275;0.572662;0.434414;0.375000;0.451152;233;275;1;decoy_489;Cc1ccc(-n2cc(C(=O)Nc3nc(C(C)C)ns3)nn2)cc1
234;205;0.367472;0.630291;0.250000;0.450499;234;205;1;decoy_414;Cc1ccc(C(=O)NCc2ncc(C(C)(C)C)o2)cc1N
235;234;0.411172;0.521426;0.375000;0.449935;235;234;1;decoy_266;[NH3+]CCN(CCO)Cc1cccc(Oc2ccc(Cl)cc2)c1
236;176;0.382721;0.619442;0.250000;0.449429;236;176;1;decoy_27;CC(=O)c1cc(NC[C@](C)(O)c2ccccc2)cnc1C
237;360;0.352401;0.635942;0.250000;0.449274;237;360;1;decoy_235;C[C@@H]1CC[C@H](NC(=O)c2cnnn2-c2cccc(F)c2)C[C@@H]1C
238;150;0.461758;0.574347;0.250000;0.448896;238;150;1;decoy_20;COC(=O)c1cc(C(=O)Nc2cccc(O)c2)ccc1C
239;203;0.333131;0.561533;0.375000;0.448473;239;203;1;decoy_322;CCN(CC)C(=O)c1ccccc1NC(=O)c1cccc(C[NH3+])c1
240;251;0.306072;0.677738;0.222222;0.448167;240;251;1;decoy_430;Cc1cc(N)cc(C)c1NC(=O)c1ccc(N)cc1
241;272;0.461140;0.571246;0.250000;0.447346;241;272;1;decoy_438;Cc1noc(CNc2ccc(C(=O)NC3CCCC3)cc2C)n1
242;330;0.288482;0.547332;0.428571;0.446991;242;330;1;decoy_112;O=C(NCc1ccccc1)c1ccc(NCc2c[nH+]c[nH]2)cc1
243;148;0.508103;0.520137;0.285714;0.446802;243;148;1;decoy_240;CS(=O)(=O)c1ccccc1NCc1ccccc1Cn1cccn1
244;274;0.359143;0.542260;0.375000;0.446303;244;274;1;decoy_257;O=C(Nc1ccc(C(=O)Nc2ccnnc2)cc1)c1ccccc1
245;443;0.369546;0.564198;0.333333;0.446275;245;443;1;decoy_403;COC(=O)c1cc(CNc2cc3c(cc2C)OCO3)cc(C(=O)OC)c1
246;386;0.525315;0.413994;0.428571;0.446198;246;386;1;decoy_476;O=C(Nc1nc2c(s1)CSCC2)c1cn(-c2ccccc2)nn1
247;128;0.411753;0.595544;0.250000;0.445933;247;128;1;decoy_211;CC(=O)c1ccc(NCc2nnnn2Cc2ccccc2)cc1C
248;126;0.408644;0.596190;0.250000;0.445447;248;126;1;decoy_97;NC(=O)c1ccccc1CNc1ccc2[nH]ccc2c1
249;333;0.409964;0.539811;0.333333;0.445406;249;333;1;decoy_141;Cc1cc(NC(=O)c2ccc(=O)n(-c3ccc(F)cc3)n2)cc(C)c1O
250;224;0.402926;0.515464;0.375000;0.445190;250;224;1;decoy_21;CCOc1cccc(NC(=O)c2ccc([C@H](C)[NH3+])cc2)n1
251;164;0.397789;0.599936;0.250000;0.444418;251;164;1;decoy_32;COc1ccc(C(=O)Nc2cccc(C(C)=O)c2)cc1N
252;381;0.451493;0.542393;0.285714;0.442664;252;381;1;decoy_130;COC(=O)Cc1ccc(CNc2cccc3nc(C(=O)OC)oc23)cc1
253;262;0.396410;0.614401;0.222222;0.442250;253;262;1;decoy_7;CC(C)Oc1ccc(Cl)cc1Nc1nccnc1C(N)=O
254;279;0.459037;0.560861;0.250000;0.442147;254;279;1;decoy_181;Cc1ccccc1CNc1ccccc1NC(=O)c1cnn(C)n1
255;356;0.444933;0.513085;0.333333;0.442121;255;356;1;decoy_482;CCOc1cccc(CNc2ccccc2O[C@H]2CC(=O)N2)c1
256;256;0.188234;0.626842;0.375000;0.441637;256;256;1;decoy_71;Cc1c(NCc2ccc(-n3ccnc3)cc2)cccc1-c1nn[n-]n1
257;291;0.351771;0.535537;0.375000;0.441434;257;291;1;decoy_253;NC(=O)c1ccc(NCc2ccc(-n3cccn3)cc2)cc1F
258;271;0.276815;0.634812;0.285714;0.440583;258;271;1;decoy_310;O=C([O-])c1cncnc1Sc1ccc(Cl)cc1
259;391;0.171597;0.597685;0.428571;0.440429;259;391;1;decoy_43;CCc1noc(C)c1[C@H](C)[NH2+]Cc1cccc(C(=O)NC)c1
260;331;0.562644;0.497397;0.250000;0.439490;260;331;1;decoy_38;COc1ccc(/C=C/C(=O)c2cn(-c3ccccc3)nn2)cc1O
261;180;0.378436;0.516234;0.375000;0.439414;261;180;1;decoy_155;CC[C@](C)(NC(=O)c1cccc(C[NH3+])c1)c1nc(C)cs1
262;409;0.537162;0.426830;0.375000;0.438864;262;409;1;decoy_84;O=C(NNc1c(F)cccc1Cl)c1cn(Cc2cccs2)nn1
263;278;0.487725;0.513490;0.285714;0.438716;263;278;1;decoy_74;CS(=O)(=O)c1ccc(C(=O)N[C@@H]2CC[C@@H]2c2ccccc2)cc1
264;341;0.417199;0.492289;0.375000;0.438330;264;341;1;decoy_96;O=C(Nc1ccccc1NC1CCC1)c1cn(-c2cccnc2)nn1
265;276;0.386150;0.509101;0.375000;0.438133;265;276;1;decoy_151;CC(C)c1cccc(NC(=O)c2cccc(C[NH3+])c2)n1
266;206;0.462729;0.567974;0.222222;0.437937;266;206;1;decoy_429;O=C(Nc1cc(F)ccc1F)c1sccc1-n1ccnn1
267;259;0.357285;0.522802;0.375000;0.437082;267;259;1;decoy_99;Cc1cccc(NC(=O)c2ccc(C[NH3+])cc2)c1C(=O)N1CCCC1
268;152;0.445191;0.533348;0.285714;0.437019;268;152;1;decoy_302;C[C@@H](C1CC1)n1cc(NCc2cccc(S(C)(=O)=O)c2)cn1
269;192;0.434075;0.581093;0.222222;0.436677;269;192;1;decoy_234;Cc1csc(C(C)(C)NC(=O)c2cc(-n3ccnn3)ccc2F)n1
270;48;0.416453;0.590030;0.222222;0.436294;270;48;1;decoy_167;Nc1cc(C(=O)Nc2ccnn2Cc2ccccc2)ccc1F
271;393;0.382273;0.471245;0.428571;0.436200;271;393;1;decoy_368;[NH3+]Cc1ccc(C(=O)N[C@H](c2ccccc2)[C@@H]2CCCO2)cc1
272;367;0.349165;0.486531;0.428571;0.434801;272;367;1;decoy_48;Cc1ccc(C(=O)N[C@@H]2CCCc3cccnc32)cc1N
273;411;0.384742;0.584445;0.250000;0.434186;273;411;1;decoy_317;O=C1CCCC(=O)N1c1ccc(NCc2ccc(CO)cc2)cc1
274;349;0.419847;0.564681;0.250000;0.434068;274;349;1;decoy_230;Cc1nc(C)c(C(=O)Nc2ccnn2-c2ccc(F)cc2)o1
275;181;0.506099;0.516689;0.250000;0.434035;275;181;1;decoy_383;O=C(Cn1cccnc1=O)Nc1cc(F)ccc1Oc1ccccc1
276;475;0.535116;0.380980;0.428571;0.433792;276;475;1;decoy_133;CC(C)(C)[C@H](NS(C)(=O)=O)C(O)(c1ccccc1)c1ccccc1
277;212;0.237662;0.636169;0.285714;0.431406;277;212;1;decoy_300;Cc1cc(N[C@@H]2CCN(c3ccccc3)C2=O)ccc1C(=O)[O-]
278;226;0.402438;0.566752;0.250000;0.430648;278;226;1;decoy_228;O=C(N[C@H]1CCCc2nccnc21)Oc1ccc(F)cc1
279;297;0.371804;0.464195;0.428571;0.430410;279;297;1;decoy_103;[NH3+]Cc1cccc(C(=O)N[C@@H]2CCO[C@H](c3ccccc3)C2)c1
280;131;0.454529;0.535030;0.250000;0.429396;280;131;1;decoy_382;C[C@@H]1C[C@@]1(NC(=O)c1cncc(-n2ccnn2)c1)c1ccc(Cl)cc1
281;133;0.415233;0.574874;0.222222;0.429168;281;133;1;decoy_389;O=C(NNc1c(F)cccc1Cl)c1ccc(-n2ccnn2)cc1
282;428;0.269675;0.514258;0.428571;0.427406;282;428;1;decoy_279;COC[C@H](CC(C)(C)C)Nc1cc(C(N)=O)ccc1C[NH+](C)C
283;323;0.381725;0.589537;0.222222;0.427390;283;323;1;decoy_54;O=C(N[C@@H]1CCOc2c(F)ccc(F)c21)c1ccccc1-n1ccnn1
284;348;0.306154;0.493424;0.428571;0.427151;284;348;1;decoy_25;COc1cc(NC(=O)c2ccc(C[NH3+])cc2)c(OC)c(C)c1OC
285;335;0.519006;0.410780;0.375000;0.427103;285;335;1;decoy_458;CC[C@@H](NC(=O)c1ccc(Oc2cccc(F)c2)cn1)[C@H](C)O
286;395;0.349666;0.587473;0.250000;0.426779;286;395;1;decoy_315;Cc1nc(C)c(NCc2cccc(C(=O)NC3CC3)c2)nc1C
287;228;0.282769;0.624348;0.250000;0.426649;287;228;1;decoy_131;Cc1nc(C(C)C)ncc1C(=O)NOc1ccc(F)cc1
288;327;0.371005;0.517733;0.333333;0.425731;288;327;1;decoy_440;COC(=O)c1cccc(CNc2cccc3c2CCN3C(C)=O)c1
289;300;0.279906;0.539844;0.375000;0.425406;289;300;1;decoy_42;Cc1ccc(NC(=O)c2ccccc2)c(NC(=O)[C@@H]2C=CC[NH2+]2)c1
290;76;0.517721;0.573079;0.125000;0.424816;290;76;1;decoy_446;CS(=O)(=O)Cc1ccccc1NCc1cc(C2CC2)no1
291;358;0.322622;0.573758;0.285714;0.424561;291;358;1;decoy_486;Cc1ccccc1-n1cc(C(=O)NC[C@@H]2CCC[C@@H]2C)nn1
292;243;0.505255;0.491328;0.250000;0.422412;292;243;1;decoy_393;COc1cc(C)cc(CNc2ccccc2CN2CCNC2=O)c1O
293;191;0.207112;0.632772;0.285714;0.422240;293;191;1;decoy_197;Cc1ccc(C(=O)Nc2ccccc2C(=O)[O-])cc1
294;304;0.496180;0.513338;0.222222;0.421714;294;304;1;decoy_282;COC(=O)c1cn(-c2cccc(NC(=O)c3ccc(F)c(C)c3)c2)nn1
295;277;0.290834;0.608377;0.250000;0.421478;295;277;1;decoy_52;CC(=O)c1ccccc1NCc1cc(=O)[nH]c(C2CC2)n1
296;242;0.379596;0.577232;0.222222;0.421320;296;242;1;decoy_340;O=C(Nc1ccc(O)cc1)c1ccn(-c2ccc(F)cc2)n1
297;273;0.393544;0.495385;0.333333;0.421309;297;273;1;decoy_204;C=CCNC(=O)c1ccccc1NC(=O)c1ccc([C@@H](C)[NH3+])cc1
298;151;0.436473;0.526494;0.250000;0.421040;298;151;1;decoy_399;CS(=O)(=O)c1ccccc1-n1cc(NCc2cccc(C#N)c2)cn1
299;236;0.256157;0.542331;0.375000;0.420588;299;236;1;decoy_120;Cc1ccc(Br)cc1NCc1ccnc(-c2nn[n-]n2)c1
300;311;0.260701;0.504064;0.428571;0.420576;300;311;1;decoy_129;COc1ccc(CNc2cccc3cc[nH+]cc23)cc1OCC(N)=O
301;446;0.326803;0.417437;0.500000;0.419548;301;446;1;decoy_175;COc1cc(OC)cc(C(=O)NC/C=C/C[NH2+]Cc2ccccc2)c1
302;316;0.383358;0.495914;0.333333;0.419001;302;316;1;decoy_352;O=C1C[C@@H](c2ccc(NCc3cc(O)cc(Cl)c3)cc2)NC(=O)N1
303;270;0.362715;0.562715;0.250000;0.418901;303;270;1;decoy_269;Cc1n[nH]cc1C(=O)OCc1cn(-c2ccc(Cl)cc2Cl)nn1
304;281;0.470177;0.520669;0.222222;0.418512;304;281;1;decoy_267;Cc1nn(-c2ccccn2)c(C)c1CNc1cccc(C(N)=O)c1C
305;244;0.378866;0.519418;0.300000;0.418455;305;244;1;decoy_361;COC(=O)c1cc(F)c(NC(=O)c2cccc(C[NH3+])c2)c(C)c1F
306;312;0.356862;0.480847;0.375000;0.418097;306;312;1;decoy_160;[NH3+]Cc1ccc(C(=O)Nc2cnc3ccccc3c2)cc1
307;213;0.404479;0.554670;0.222222;0.417388;307;213;1;decoy_337;O=C(Nc1cnc2ccnn2c1)c1ccccc1NCc1cccnc1
308;458;0.423857;0.403635;0.428571;0.416172;308;458;1;decoy_102;CN(C)c1cc(N)n(-c2ccc(NC(=O)c3ccccc3)cc2)n1
309;119;0.375647;0.632657;0.125000;0.416107;309;119;1;decoy_199;COC(=O)c1ccccc1COC(=O)c1cccc(C)c1N
310;438;0.386147;0.561745;0.222222;0.415989;310;438;1;decoy_86;Cc1c(C(=O)NN2CCCC[C@H]2C)nnn1-c1ccc(F)c(Cl)c1
311;179;0.262997;0.711461;0.100000;0.415907;311;179;1;decoy_392;O=C(Nc1ccccc1-n1ccnn1)c1c(F)cccc1F
312;188;0.348692;0.646422;0.125000;0.415563;312;188;1;decoy_223;CC(C)n1nccc1C(=O)NNc1cccc(Cl)c1
313;294;0.326683;0.575019;0.250000;0.415429;313;294;1;decoy_239;O=C(Nc1ccc(-n2ccnn2)cc1)C1=Cc2cc(F)ccc2OC1
314;138;0.216865;0.635766;0.250000;0.415311;314;138;1;decoy_63;CN1Cc2c(NCc3ccc(C(=O)[O-])cc3F)cccc2C1=O
315;317;0.376254;0.523322;0.285714;0.415273;315;317;1;decoy_111;COC(=O)c1ccc(CNc2ccc3c(c2)CCC(=O)N3)cc1
316;332;0.471645;0.512309;0.222222;0.415117;316;332;1;decoy_145;COC(=O)c1cc(NC(=O)c2cnnn2-c2cccc(F)c2)ccc1C
317;111;0.498579;0.559241;0.125000;0.413803;317;111;1;decoy_356;NC(=O)c1ccc(NCc2ccc3c(c2)CCCO3)cc1
318;289;0.347141;0.578024;0.222222;0.413563;318;289;1;decoy_290;O=C(N[C@@H]1CCC[C@H]1CCO)c1ccccc1NCc1cccnc1
319;322;0.342968;0.537488;0.285714;0.413326;319;322;1;decoy_243;CCOc1cc(Cl)ccc1CNC(=O)c1snnc1C
320;267;0.350447;0.648127;0.111111;0.412602;320;267;1;decoy_183;O=C(Nc1cc(F)ccc1Br)c1cn(C2CC2)nn1
321;347;0.494771;0.567622;0.111111;0.412456;321;347;1;decoy_409;Fc1ccc(Oc2ccc(CN[C@H]3COC[C@H]3n3ccnn3)cc2)cc1
322;346;0.501381;0.488253;0.222222;0.411725;322;346;1;decoy_473;CCCc1c(NC(=O)c2cn(CC)nn2)cnn1-c1ccc(F)cc1
323;307;0.291443;0.562341;0.285714;0.411629;323;307;1;decoy_500;Cc1cc(-n2cc(CC(C)(C)C(=O)[O-])nn2)ccc1Br
324;434;0.519973;0.433397;0.285714;0.410736;324;434;1;decoy_28;CCOc1cc(Cl)ccc1C(=O)NCc1cn(C(C)C)nn1
325;476;0.268721;0.477314;0.428571;0.410543;325;476;1;decoy_415;NC(=O)c1ccc(C[NH2+][C@@H](c2ccccc2)[C@H]2CCCO2)cc1
326;308;0.297570;0.554233;0.285714;0.409512;326;308;1;decoy_89;Cc1ccc(C(=O)NC2CC2)cc1N(C)S(=O)(=O)c1ccccc1
327;222;0.357481;0.561794;0.222222;0.408844;327;222;1;decoy_252;Cc1c(NCc2ccc(Cl)cc2-n2cncn2)cccc1C(N)=O
328;334;0.438343;0.516021;0.222222;0.408462;328;334;1;decoy_378;COc1cccc(-n2cc(NC(=O)c3ccc(Cl)c(O)c3)nn2)c1
329;124;0.317028;0.563964;0.250000;0.408041;329;124;1;decoy_451;COC(=O)c1cc(C)cc(Nc2cc(C(N)=O)ccc2C)c1
330;467;0.314624;0.509242;0.333333;0.407815;330;467;1;decoy_148;Cc1nn(-c2cccc(F)c2)cc1C(=O)Nc1cccc(OCC[NH3+])c1
331;353;0.265144;0.609366;0.222222;0.407167;331;353;1;decoy_425;O=S(=O)([N-]c1cccc(Oc2ccc(F)cc2)c1)[C@@H]1CC[NH2+]C1
332;418;0.246564;0.684256;0.125000;0.407056;332;418;1;decoy_184;Cn1nncc1C(=O)N[C@@H](c1ccc(Br)cc1)C1CCC1
333;389;0.344613;0.426851;0.428571;0.406808;333;389;1;decoy_98;Cc1cnoc1C(=O)N[C@H]1CC[C@@H]([NH2+]Cc2ccccc2)CC1
334;326;0.361992;0.568421;0.200000;0.406287;334;326;1;decoy_137;CC(C)([NH3+])C(=O)N1CCC[C@H]1c1cncc(Oc2ccc(F)cc2)n1
335;318;0.356615;0.583501;0.181818;0.406275;335;318;1;decoy_231;O=C(Nc1cc(F)ccc1OCC(F)(F)F)c1cccnn1
336;491;0.353022;0.418644;0.428571;0.405217;336;491;1;decoy_209;O=C(NCc1ccc(C[NH2+]Cc2ccccc2)cc1)c1cnco1
337;303;0.396509;0.512914;0.250000;0.404939;337;303;1;decoy_474;O=C(Nc1cccc(-n2ccnc2)c1)c1cn(-c2ccccc2)nn1
338;436;0.329726;0.549296;0.250000;0.404615;338;436;1;decoy_6;Cc1ncc(C(=O)N[C@@H](c2ccc(F)cc2)c2cnn(C)c2)s1
339;309;0.182464;0.553571;0.363636;0.403814;339;309;1;decoy_93;NC(=O)c1cccc(C[NH2+]Cc2cc(O)cc(C(F)(F)F)c2)c1
340;413;0.362464;0.547569;0.222222;0.403689;340;413;1;decoy_448;C[C@H](NC(=O)c1cn(-c2cccnc2)nn1)c1nc(C(C)(C)C)cs1
341;280;0.536430;0.524686;0.111111;0.403549;341;280;1;decoy_237;O=C(N[C@H]1CCSC1=O)c1ccc(Oc2ccc(F)cc2)nc1
342;368;0.407949;0.521609;0.222222;0.403378;342;368;1;decoy_313;CNC(=O)c1ccc(CNc2nc3ccccc3nc2F)cc1
343;420;0.473314;0.442019;0.285714;0.402951;343;420;1;decoy_329;Cc1cccc(-n2cc(C(=O)Nc3cccc4c3OCC4)nn2)c1
344;207;0.439682;0.574788;0.111111;0.401909;344;207;1;decoy_397;Cc1c(NCc2cnn(C)n2)cccc1C(=O)Nc1ccccc1
345;441;0.499915;0.424495;0.285714;0.401716;345;441;1;decoy_485;Cc1cccc(-n2cc(C(=O)NCc3cc(C)cs3)nn2)c1
346;462;0.463611;0.486850;0.222222;0.401652;346;462;1;decoy_442;COc1ccc(O)c(NC(=O)c2cnn(-c3ccc(Cl)cc3)n2)c1
347;298;0.328243;0.626724;0.125000;0.401587;347;298;1;decoy_325;CNc1ccccc1C(=O)Nc1cccc(C#N)c1
348;319;0.307563;0.554373;0.250000;0.401359;348;319;1;decoy_118;CCS(=O)(=O)c1ccc(CNc2ccc3c(c2)[C@@H](O)CCO3)cc1
349;403;0.339890;0.512110;0.285714;0.401136;349;403;1;decoy_420;COc1cccc(C(=O)NC(C)(C)c2cn(-c3ccccc3)nn2)c1
350;351;0.341089;0.634948;0.100000;0.400999;350;351;1;decoy_106;CCNc1ccnc(Cl)c1NC(=O)c1ccc(CO)cc1
351;200;0.381062;0.488850;0.285714;0.400962;351;200;1;decoy_372;CNC(=O)c1ccc(Nc2cc(C#N)ccc2C)cc1
352;407;0.440107;0.456008;0.285714;0.400945;352;407;1;decoy_127;COc1cccc(O)c1CNc1ccc(C(=O)N2CCOCC2)cc1C
353;344;0.376837;0.533033;0.222222;0.400741;353;344;1;decoy_491;CCCNC(=O)c1cccc(NC(=O)c2ccc(C)c(N)c2)c1
354;328;0.116114;0.635424;0.285714;0.400683;354;328;1;decoy_165;CC[C@H](C)[C@H](Nc1cc(N2CCOC2=O)ccc1C)C(=O)[O-]
355;408;0.258193;0.496845;0.375000;0.400628;355;408;1;decoy_312;Cc1cc(NC(=O)c2cccc(C[NH3+])c2)ccc1N1CCCC1=O
356;282;0.344167;0.624579;0.111111;0.400436;356;282;1;decoy_321;CNc1ccccc1C(=O)Nc1nnc(C2CC2)s1
357;406;0.161079;0.666923;0.200000;0.400385;357;406;1;decoy_56;Cc1c(C#N)cccc1NCc1ccc(-c2nn[n-]n2)c(F)c1
358;114;0.222481;0.682423;0.125000;0.400211;358;114;1;decoy_229;O=C([O-])COC(=O)c1cccnc1Oc1ccc(Br)cc1
359;264;0.395313;0.595442;0.111111;0.400111;359;264;1;decoy_233;Cn1nncc1C(=O)Nc1ccc(Oc2ccc(Cl)cn2)cc1
360;385;0.451977;0.471265;0.250000;0.400064;360;385;1;decoy_294;CCCN1C[C@@H](CNc2cc(NCc3ccccc3)ncn2)CC1=O
361;201;0.366349;0.611312;0.111111;0.400011;361;201;1;decoy_69;COc1ccc(NNC(=O)c2cc(Br)ccc2F)nc1
362;310;0.424024;0.519908;0.200000;0.399965;362;310;1;decoy_464;Cc1c(C(=O)Nc2cccc(O)c2)nnn1CCOc1ccc(F)cc1
363;233;0.297203;0.640250;0.125000;0.399913;363;233;1;decoy_91;CCOC(=O)c1c(C)nsc1NC(=O)c1ccccc1
364;414;0.311296;0.548885;0.250000;0.399822;364;414;1;decoy_177;CC(C)Cc1nnc(NCc2ccc(C(=O)NC3CC3)cc2)o1
365;405;0.307550;0.466637;0.375000;0.399374;365;405;1;decoy_40;Cc1cc(C[NH3+])oc1C(=O)N[C@@H]1c2ccccc2NC1(C)C
