PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
45;106;0.220506;0.624550;0.454545;0.472538;45;106;1;decoy_426;COc1ccc(C(=O)N[C@]2(CO)CCCN(C(=O)CC(N)=O)C2)cc1
46;28;0.208286;0.711956;0.333333;0.472452;46;28;1;decoy_247;COc1ccc2c(c1)C[C@H](C(=O)N[C@@H]1C[C@H](CO)[C@@H](O)[C@H]1O)O2
47;116;0.370642;0.573371;0.400000;0.470677;47;116;1;decoy_92;COc1ccc([C@H](C)NC(=O)c2nc([O-])[nH]c(=O)c2OC)cc1
48;37;0.327777;0.658229;0.307692;0.470455;48;37;1;decoy_258;C[C@@](O)(C[N@@H+]1CC[C@](O)(C(=O)[O-])C1)c1ccc(S(C)(=O)=O)cc1
49;83;0.449601;0.570983;0.333333;0.469343;49;83;1;decoy_353;COc1ccc(C[N@@H+]2C[C@H](O)C[C@@H](C(=O)[O-])C2)cc1OCC(N)=O
50;52;0.308005;0.649384;0.333333;0.469224;50;52;1;decoy_110;COC(=O)c1cccc(NC(=O)C[N@H+]2CC[C@@](O)(C(=O)[O-])C2)c1
51;21;0.411736;0.659339;0.230769;0.468867;51;21;1;decoy_34;CC(C)Oc1cncc(S(=O)(=O)N[C@@](C)(CO)C(=O)[O-])c1
52;86;0.218520;0.642613;0.416667;0.468806;52;86;1;decoy_46;O=C(Nc1ccc(CN2CCOC2=O)cc1)C1=C[C@@H](O)[C@@H](O)[C@H](O)C1
53;59;0.254363;0.657818;0.363636;0.468700;53;59;1;decoy_259;C[C@@](CO)(NS(=O)(=O)C1=Cc2ccccc2OC1)C(=O)[O-]
54;87;0.380058;0.587864;0.363636;0.468644;54;87;1;decoy_128;O=C(c1c[nH]nc1-c1ccc2c(c1)OCO2)N1CC[C@](O)(C(=O)[O-])C1
55;468;0.383529;0.381575;0.666667;0.467591;55;468;1;decoy_418;C=CCNS(=O)(=O)c1ccccc1N1CCC(O)(C(=O)[O-])CC1
56;121;0.433550;0.554063;0.363636;0.466807;56;121;1;decoy_358;O=C(N[C@@H](CO)C(=O)[O-])c1ccccc1SCC(=O)N1CCCC1
57;35;0.174944;0.713754;0.333333;0.464925;57;35;1;decoy_435;NC(=O)COc1ccc(C[N@@H+]2CCC[C@H](O)[C@H]2C(=O)[O-])cc1
58;70;0.484126;0.572383;0.285714;0.464318;58;70;1;decoy_255;O=C(c1ccccc1O[P+](O)(O)O)N1CC[C@@H](O)[C@H](F)C1
59;48;0.300539;0.659611;0.307692;0.464268;59;48;1;decoy_350;NS(=O)(=O)c1ccc(CC[N@H+]2C[C@H](O)C[C@@H]2C(=O)[O-])cc1
60;191;0.297214;0.561762;0.454545;0.463460;60;191;1;decoy_222;CSc1nc(C)c(CCC(=O)N2C[C@H](O)C[C@@H]2C(=O)[O-])c(=O)[nH]1
61;99;0.339099;0.596935;0.363636;0.462486;61;99;1;decoy_161;CN1C(=O)COc2ccc(C(=O)N[C@@](C)(CO)C(=O)[O-])cc21
62;102;0.414407;0.571727;0.333333;0.460879;62;102;1;decoy_10;CC1(C)[C@H](O)C[C@H]1[NH2+]Cc1ccc(OCC(=O)[O-])c([N+](=O)[O-])c1
63;51;0.370475;0.635171;0.272727;0.460264;63;51;1;decoy_172;COc1cc2c(cc1O)CCN(C(=O)NC[C@H]1CCO[C@H]1C(=O)[O-])C2
64;22;0.492241;0.638123;0.166667;0.460216;64;22;1;decoy_226;O=C([O-])COc1cccc(CNC(=O)N2CCO[C@H](CO)C2)c1
65;25;0.321487;0.689966;0.230769;0.460087;65;25;1;decoy_201;COc1ccc([C@@H]2C[C@H]([NH2+]/C(C(N)=O)=C(/N)[O-])CCO2)cc1
66;103;0.402788;0.575767;0.333333;0.459792;66;103;1;decoy_17;Cc1noc2nc(C(C)C)cc(C(=O)N[C@](C)(CO)C(=O)[O-])c12
67;61;0.155968;0.691857;0.363636;0.459418;67;61;1;decoy_286;CCOCc1nc(C)c(C(=O)N[C@]2(C(=O)[O-])C[C@H](CO)C2)s1
68;85;0.334988;0.612103;0.333333;0.459193;68;85;1;decoy_192;NC(=O)COc1ccc(C(=O)N2CCC[NH2+]C[C@@H]2C(=O)[O-])cc1
69;167;0.473674;0.513100;0.363636;0.458404;69;167;1;decoy_297;COc1ccc(O)c(C(=O)N2CCc3[nH]nc(C(=O)[O-])c3C2)c1
70;12;0.415511;0.685036;0.153846;0.458298;70;12;1;decoy_7;COc1ccc(NC(=O)C[N@@H+]2CCC[C@H]2C(=O)NCC(=O)[O-])cc1
71;49;0.406517;0.625330;0.250000;0.458027;71;49;1;decoy_131;O=C1C[C@H](Cc2ccc(C(=O)N[C@H]3CCO[C@H]3C(=O)[O-])cc2)C(=O)N1
72;19;0.456320;0.658084;0.153846;0.456372;72;19;1;decoy_460;COc1ccc(CC(=O)N[C@@H]2CCCCN(CC(=O)[O-])C2=O)cc1O
73;200;0.216047;0.587246;0.454545;0.454636;73;200;1;decoy_24;COc1ccc(CN(CCO)c2nc(N)nc(Cl)c2N)cc1
74;150;0.370877;0.561288;0.363636;0.454390;74;150;1;decoy_495;COc1ccc([C@@H]2[C@@H](C(=O)N[C@@H](CO)C(=O)[O-])CCC(=O)N2C)cc1
75;40;0.366757;0.651943;0.230769;0.454294;75;40;1;decoy_262;COc1ccc(CNC(=O)N2C[C@H](O)C[C@H]2C)cc1S(N)(=O)=O
76;74;0.413623;0.596584;0.272727;0.453687;76;74;1;decoy_303;CNC(=O)c1ccc(OC)c(NC(=O)N2CCO[C@H](C(=O)[O-])C2)c1
77;182;0.150795;0.619294;0.454545;0.452745;77;182;1;decoy_202;CNS(=O)(=O)c1ccc(CCC(=O)N2C[C@H](O)C[C@@H]2CO)cc1
78;97;0.204761;0.648979;0.363636;0.452322;78;97;1;decoy_401;CNc1nc(C(N)=O)c(NC(=O)Cc2ccc(OC)cc2)s1
79;333;0.324891;0.488665;0.500000;0.451122;79;333;1;decoy_99;COc1cc(/C=C\C(=O)[O-])cc(S(=O)(=O)NCCO)c1OC
80;14;0.349779;0.704790;0.153846;0.450754;80;14;1;decoy_398;COc1ccc(NC(=O)[C@@H]2CCCN(CC(=O)[O-])C2=O)cc1CO
81;100;0.270400;0.627671;0.333333;0.450052;81;100;1;decoy_409;C[C@@](O)(CNc1ccc(S(=O)(=O)N2CCCC2)cn1)C(=O)[O-]
82;30;0.423041;0.653506;0.166667;0.449838;82;30;1;decoy_354;COc1cc(CNC(=O)N2C[C@H](C(=O)[O-])[C@@H](C)C2)ccc1OCCO
83;134;0.240191;0.621868;0.363636;0.448979;83;134;1;decoy_343;C[C@](CO)(NS(=O)(=O)c1ccc2c(c1)CCCO2)C(=O)[O-]
84;90;0.126019;0.684772;0.363636;0.448743;84;90;1;decoy_178;O=C([O-])C1(c2ccc(S(=O)(=O)N[C@@H]3CCOC[C@H]3O)cc2)CC1
85;94;0.224703;0.649534;0.333333;0.448466;85;94;1;decoy_402;CNC(=O)c1ccc(CS(=O)(=O)N2C[C@H](O)C[C@H]2C(=O)[O-])cc1
86;36;0.187473;0.720999;0.250000;0.446318;86;36;1;decoy_444;CC(=O)Nc1ccc(S[C@H](C)C(=O)N2CC[C@@](O)(C(=O)[O-])C2)cc1
87;105;0.240413;0.635568;0.333333;0.446109;87;105;1;decoy_313;COc1ccc(CC(=O)N[C@@H]2CN([C@@H](C)C(N)=O)C[C@H]2O)cc1OC
88;109;0.246155;0.632274;0.333333;0.446062;88;109;1;decoy_310;O=C([O-])[C@H]1C[C@@H](O)CN(C(=O)C(=O)N2CCc3ccc(O)cc3C2)C1
89;141;0.316323;0.592224;0.333333;0.445582;89;141;1;decoy_77;Cc1ccc(OCC(=O)N2C[C@@H](O)[C@H](NC(=O)c3ncn[nH]3)C2)cc1
90;78;0.131643;0.694605;0.333333;0.445483;90;78;1;decoy_148;COc1cc(CNC(=O)N2C[C@@H](CO)[C@@H](CCO)C2)ccc1C(=O)[O-]
91;71;0.348669;0.627767;0.250000;0.444662;91;71;1;decoy_355;COc1ccc(CNC(=O)N2CCC([C@H](O)C(=O)[O-])CC2)nc1
92;82;0.379178;0.610668;0.250000;0.444595;92;82;1;decoy_225;CCSc1c[nH]c(=O)c(C(=O)N2CCC[C@H](O)[C@H]2C(=O)[O-])c1
93;91;0.074381;0.704139;0.363636;0.444549;93;91;1;decoy_485;O=C([O-])COc1ccc(C(=O)N2CC[C@H](O)[C@H](CO)C2)cc1
94;24;0.323081;0.703196;0.153846;0.443363;94;24;1;decoy_280;NC(=O)COc1ccc(C[NH2+]C[C@H]2CCO[C@H]2C(=O)[O-])cc1
95;42;0.472646;0.619883;0.153846;0.443263;95;42;1;decoy_3;C[C@@H](O)[C@@H]1CN(C(=O)C(=O)Nc2ccccc2CC(=O)[O-])CCO1
96;56;0.247225;0.680708;0.250000;0.443125;96;56;1;decoy_37;COc1ccc(C(=O)N2CCC[C@H](c3n[nH]c(=O)[nH]3)C2)c(O)c1
97;46;0.446280;0.625501;0.166667;0.443045;97;46;1;decoy_224;C[C@H](NC(=O)c1coc(CO)c1)c1ccc(OCC(=O)[O-])cc1
98;27;0.365765;0.678503;0.153846;0.442921;98;27;1;decoy_452;CC[C@H](C)Oc1cccc(S(=O)(=O)N[C@H](CO)C(=O)[O-])c1
99;126;0.231415;0.633367;0.333333;0.442869;99;126;1;decoy_442;O=C1C[C@H](Cc2ccc(C(=O)N3C[C@H](O)C[C@H]3C(=O)[O-])cc2)C(=O)N1
100;241;0.145445;0.599071;0.454545;0.442307;100;241;1;decoy_299;NC(=O)COc1ccc(C(=O)N2CC[C@H](CO)[C@@H](O)C2)cc1
101;81;0.335247;0.627367;0.250000;0.441127;101;81;1;decoy_349;Cn1nc(C(=O)[O-])cc1C(=O)Nc1ccc2oc(CO)cc2c1
102;62;0.260333;0.667670;0.250000;0.440535;102;62;1;decoy_469;COc1ccc(-c2cc(C(=O)N3CC(O)(C(=O)[O-])C3)n[nH]2)cc1
103;149;0.274496;0.603368;0.333333;0.440140;103;149;1;decoy_50;O=C(NCC1(O)CN(C(=O)c2c[nH]nn2)C1)c1cc2ccccc2o1
104;123;0.173796;0.656912;0.333333;0.439059;104;123;1;decoy_209;COc1ccc(C#N)c(S(=O)(=O)N[C@@H]2C[NH2+]C[C@H]2CO)c1
105;172;0.222913;0.608862;0.363636;0.438807;105;172;1;decoy_213;O=C1COc2cccc(C(=O)N3CCC([C@H](O)C(=O)[O-])CC3)c2N1
106;58;0.197566;0.698124;0.250000;0.438547;106;58;1;decoy_439;O=C1NCCOc2ccc(C(=O)N3CCC(O)(C(=O)[O-])CC3)cc21
107;77;0.348645;0.626834;0.230769;0.438467;107;77;1;decoy_153;COc1ccc(C=NNc2ccccc2S(N)(=O)=O)c(O)c1
108;93;0.320244;0.626761;0.250000;0.437103;108;93;1;decoy_364;CO[C@](C)(C(=O)[O-])C(=O)Nc1ccc(C[C@H]2CC(=O)NC2=O)cc1
109;111;0.126601;0.678113;0.333333;0.436801;109;111;1;decoy_369;O=C([O-])c1ccc(CS(=O)(=O)N2C[C@@H](CO)[C@@H](O)C2)cc1
110;173;0.288186;0.587634;0.333333;0.436482;110;173;1;decoy_182;COc1ccc(CC(=O)N2C[C@@H](O)[C@H](NC(=O)c3cn[nH]c3)C2)nc1
111;139;0.103193;0.670131;0.363636;0.436448;111;139;1;decoy_228;O=C1COc2ccc(/C=C/C(=O)N3CCC[C@H](O)[C@H]3C(=O)[O-])cc2N1
112;226;0.301199;0.558477;0.363636;0.435705;112;226;1;decoy_446;COc1ccc(S(=O)(=O)N[C@@H](CO)C(=O)[O-])c(Cl)c1Cl
113;190;0.205286;0.610220;0.363636;0.435012;113;190;1;decoy_177;COc1ccc(OC)c(NC(=O)C(=O)N2C[C@@H](CO)[C@H](CO)C2)c1
114;131;0.210874;0.641798;0.307692;0.433835;114;131;1;decoy_243;COc1cccc([C@H]2CN(C(=O)[C@H](CO)NC(N)=O)CC[NH2+]2)c1
115;453;0.532914;0.364729;0.454545;0.433720;115;453;1;decoy_118;O=C(Nc1cc(F)ccc1C(=O)N1CC(O)(C(=O)[O-])C1)c1ccoc1
116;39;0.316125;0.683736;0.153846;0.432866;116;39;1;decoy_371;COc1cccc(C[C@H](O)C(=O)N2CCC[C@H](c3n[nH]c(=O)[nH]3)C2)c1
117;270;0.102163;0.601994;0.454545;0.432802;117;270;1;decoy_269;O=C([O-])CCOc1ccc(NC(=O)N2C[C@H](CO)[C@@H](O)C2)cc1
118;153;0.435442;0.552000;0.250000;0.432261;118;153;1;decoy_268;CSc1ccc(NC(=O)C(=O)N2CC[C@H](C)[C@@H]2CO)cc1C(=O)[O-]
119;60;0.426516;0.626372;0.142857;0.431353;119;60;1;decoy_216;COc1cncc(NC(=O)N[C@@H]2CN(C(=O)[O-])C[C@@H]2CO)c1
120;217;0.222204;0.592250;0.363636;0.431154;120;217;1;decoy_328;COc1ccc(C(=O)N2CCC[C@H]2C(=O)NC(CO)CO)c(OC)c1
121;107;0.295261;0.627147;0.250000;0.431031;121;107;1;decoy_322;O=C([O-])[C@H]1C[C@@H](O)CN1C(=O)Cc1cc2ccccc2[nH]c1=O
122;33;0.248099;0.716437;0.153846;0.430575;122;33;1;decoy_404;COc1ccc(CNC(=O)[C@@H]2CCCN(CC(=O)[O-])C2=O)cc1O
123;234;0.181786;0.599117;0.384615;0.430434;123;234;1;decoy_285;O=C(N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1O)c1cc2ccccc2s1
124;165;0.195669;0.625082;0.333333;0.430204;124;165;1;decoy_436;COc1ccc(C#N)cc1NC(=O)C(=O)N1C[C@H](O)C[C@@H]1CO
125;187;0.478181;0.523502;0.250000;0.430121;125;187;1;decoy_221;COc1ccccc1[C@@H](O)C(=O)Nc1cc(C)nn1CC(=O)[O-]
126;174;0.208925;0.617063;0.333333;0.429910;126;174;1;decoy_306;O=C(Nc1ccc2nc(C3CC3)oc2c1)C(=O)N1C[C@@H](O)[C@@H](O)C1
127;92;0.225630;0.663216;0.250000;0.429855;127;92;1;decoy_497;CSc1ccc(N2C[C@@H](C(=O)N[C@](C)(CO)C(=O)[O-])CC2=O)cc1
128;223;0.207246;0.595749;0.363636;0.428990;128;223;1;decoy_240;COc1cccc(NC(=O)[C@H](C)[C@H]2NC(=O)[C@@H]2[C@@H](C)O)c1C#N
129;148;0.129998;0.658745;0.333333;0.428935;129;148;1;decoy_245;O=C(N[C@]1(C(=O)[O-])C[C@H](O)C1)c1cccc(Oc2cnccn2)c1
130;112;0.377755;0.599546;0.214286;0.428520;130;112;1;decoy_57;COc1cncc(NC(=O)c2ccccc2O[P+](O)(O)O)c1C
131;193;0.123280;0.640174;0.363636;0.427989;131;193;1;decoy_208;COc1ccc(-n2cc([O-])c(C(=O)N3C[C@H](O)[C@@H](O)C3)n2)cc1
132;96;0.209831;0.666632;0.250000;0.427442;132;96;1;decoy_339;COCCOc1ccc(S(=O)(=O)N[C@@H](CO)C(=O)[O-])cc1C
133;367;0.224381;0.521358;0.454545;0.427070;133;367;1;decoy_9;CC[C@H]1CCc2[nH]c(=O)c(C(=O)N[C@@H](CO)C(=O)[O-])cc2C1
134;64;0.147614;0.712638;0.230769;0.426821;134;64;1;decoy_492;COc1ccc(S(=O)(=O)N2C[C@@H](CO)[C@H](CO)C2)c(C(=O)[O-])c1
135;118;0.352094;0.607980;0.214286;0.425900;135;118;1;decoy_91;Nc1ccc(S(=O)(=O)N2C[C@@H](O)C[C@H](C(=O)[O-])C2)c(F)c1
136;189;0.169393;0.629376;0.333333;0.425568;136;189;1;decoy_93;C[C@@]1(CO)C[C@@H](O)CN1C(=O)c1cccc(OCC(N)=O)c1
137;125;0.362024;0.601472;0.214286;0.425454;137;125;1;decoy_136;O=C([O-])[C@H]1C[C@@H](O)CN1CC1=NS(=O)(=O)c2ccccc2N1
138;73;0.163239;0.700882;0.230769;0.425437;138;73;1;decoy_332;NC(=O)c1ccc(OCC(=O)N2CCC(CO)(CO)CC2)cc1
139;114;0.230063;0.650626;0.250000;0.425297;139;114;1;decoy_223;O=C([O-])[C@@H]1CC[C@H](S(=O)(=O)N[C@H]2COc3ccccc3[C@@H]2O)C1
140;76;0.401592;0.618826;0.153846;0.425023;140;76;1;decoy_102;COc1ccc2c(NC(=O)[C@H]3CCCN(CC(=O)[O-])C3=O)n[nH]c2c1
141;180;0.393448;0.558208;0.250000;0.424556;141;180;1;decoy_345;COc1cccc([C@@H](CO)NS(=O)(=O)c2ccc(C(=O)[O-])cc2)c1
142;184;0.151141;0.636915;0.333333;0.424397;142;184;1;decoy_22;COc1ccc(NC(=O)N2CCC(O)(CO)CC2)c([N+](=O)[O-])c1
143;89;0.202407;0.676047;0.230769;0.424054;143;89;1;decoy_171;CN1NN=C2C1=NCC[C@H]2C(=O)Nc1ccc(CCC(=O)O)cc1
144;65;0.112724;0.725859;0.230769;0.424049;144;65;1;decoy_413;O=C([O-])CCc1ccc(S(=O)(=O)N2C[C@@H](CO)[C@H](O)C2)cc1
145;45;0.229094;0.711813;0.153846;0.423743;145;45;1;decoy_158;O=C(c1ccc(-n2cc[nH]c2=O)cc1)N1CCC(O)(C(=O)[O-])CC1
146;43;0.209421;0.721247;0.153846;0.423071;146;43;1;decoy_126;CNS(=O)(=O)NC1CCN(C(=O)c2cccc(OC)c2O)CC1
147;69;0.342060;0.647170;0.153846;0.422896;147;69;1;decoy_309;COc1ccc(CN[C@@H]2CCCCN(CC(=O)[O-])C2=O)c(O)c1OC
148;57;0.285710;0.678326;0.153846;0.422828;148;57;1;decoy_236;COc1c[nH]c(C(=O)N2CCC([C@H](O)C(=O)[O-])CC2)cc1=O
149;188;0.380553;0.560921;0.250000;0.422553;149;188;1;decoy_301;COc1cc(C[C@@H](CO)CNc2ccc(C(=O)[O-])nn2)cc(OC)c1
150;140;0.262807;0.625999;0.250000;0.422401;150;140;1;decoy_122;CN(C)c1cccc2c(S(=O)(=O)N[C@@](C)(CO)C(=O)[O-])cccc12
151;143;0.261627;0.625422;0.250000;0.421847;151;143;1;decoy_428;CNC(=O)CC(=O)N1C[C@@H](CNC(=O)c2ccc(OC)cc2)[C@@H](O)C1
152;119;0.180439;0.668951;0.250000;0.421138;152;119;1;decoy_449;CC[C@H](CO)C(=O)NN1C(=O)N[C@](C)(c2ccc(OC)cc2)C1=O
153;231;0.215236;0.593560;0.333333;0.420911;153;231;1;decoy_196;Cc1ccc(S(=O)(=O)N[C@@H](C(=O)[O-])[C@H](C)O)c2cccnc12
154;273;0.227469;0.566287;0.363636;0.420788;154;273;1;decoy_283;COc1cccc(CC(=O)N2CC(O)(CNC(=O)c3cc[nH]n3)C2)c1
155;95;0.112138;0.704391;0.250000;0.420010;155;95;1;decoy_323;O=C1CCSc2ccc(C(=O)N3CCC(O)(C(=O)[O-])CC3)cc2N1
156;288;0.234059;0.559773;0.363636;0.419503;156;288;1;decoy_420;COc1ccc(C(=O)N2CC(O)(CNC(=O)c3n[nH]cc3C)C2)cc1
157;113;0.151503;0.681362;0.250000;0.419489;157;113;1;decoy_257;O=C(C(=O)N1CCC([C@H](O)C(=O)[O-])CC1)c1ccc([O-])cc1
158;294;0.240636;0.555547;0.363636;0.419246;158;294;1;decoy_256;COc1ccc(C(=O)N[C@@H](CO)C(=O)[O-])nc1Br
159;279;0.276446;0.551668;0.333333;0.417362;159;279;1;decoy_239;C[C@H](CO)N(Cc1ccccc1)S(=O)(=O)c1n[nH]cc1C(=O)[O-]
160;280;0.190783;0.578698;0.363636;0.417201;160;280;1;decoy_461;CO[C@@H](C(=O)N1CCC(O)(C(=O)[O-])CC1)c1ccc(O)cc1
161;132;0.225244;0.647960;0.230769;0.417124;161;132;1;decoy_308;COc1ccc(CC(=O)N2CCc3[nH]nc(C(N)=O)c3C2)cc1O
162;88;0.334342;0.638408;0.153846;0.417023;162;88;1;decoy_277;NC(=O)COc1ccc(C(=O)NC2(C(=O)[O-])CCSCC2)cc1
