PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
164;349;0.415245;0.612819;0.230769;0.448811;164;349;1;decoy_497;CSc1ccc(N2C[C@@H](C(=O)N[C@](C)(CO)C(=O)[O-])CC2=O)cc1
165;84;0.168000;0.678756;0.333333;0.447440;165;84;1;decoy_178;O=C([O-])C1(c2ccc(S(=O)(=O)N[C@@H]3CCOC[C@H]3O)cc2)CC1
166;12;0.316359;0.729525;0.133333;0.447376;166;12;1;decoy_459;COc1ccc(C(=O)N2CCC[C@H](O)[C@@H]2C(=O)[O-])c(N)c1F
167;309;0.203808;0.674773;0.307692;0.446908;167;309;1;decoy_125;C[C@@H](O)[C@H](NC(=O)C1=NN(c2ccccc2)C(=O)CC1)C(=O)[O-]
168;255;0.332050;0.654655;0.230769;0.446838;168;255;1;decoy_472;O=C([O-])COc1ccc(S(=O)(=O)NC[C@H]2CC[C@@H](O)C2)cc1
169;214;0.345308;0.647127;0.230769;0.446765;169;214;1;decoy_381;COc1cc(S(=O)(=O)N[C@@H]2CCC[C@H]2O)ccc1C(=O)[O-]
170;103;0.265924;0.701450;0.214286;0.446419;170;103;1;decoy_423;COc1ccc([C@H]([NH2+][C@H]2C[C@@H](S(C)(=O)=O)C2)C(=O)[O-])cc1O
171;188;0.326854;0.666644;0.214286;0.445989;171;188;1;decoy_320;C[C@@H](O)[C@H](NC(=O)c1ccccc1N=S(C)(C)=O)C(=O)[O-]
172;102;0.292606;0.685045;0.214286;0.445707;172;102;1;decoy_254;Cc1cc(C(=O)[O-])cc(S(=O)(=O)N2C[C@H](O)[C@@H](O)C2)c1C
173;341;0.125847;0.616852;0.454545;0.445409;173;341;1;decoy_160;COc1ccc([C@@H](NC(=O)c2ncn[nH]2)C(=O)[O-])cc1Cl
174;246;0.408578;0.672043;0.133333;0.444564;174;246;1;decoy_26;C[C@H]1C(=O)Nc2cc(C(=O)N[C@]3(C(=O)[O-])C[C@H](CO)C3)ccc2N1C
175;157;0.177099;0.681865;0.307692;0.443422;175;157;1;decoy_212;CC(=O)N1CCCc2cc(S(=O)(=O)N[C@H](CO)C(=O)[O-])ccc21
176;114;0.302241;0.674184;0.214286;0.443229;176;114;1;decoy_425;COc1ccc(O)c(C[N@H+]2C[C@@H](N3C(=O)CNC3=O)C[C@H]2C(=O)[O-])c1
177;121;0.123844;0.709559;0.307692;0.442570;177;121;1;decoy_127;CCc1n[nH]c(=O)c(C(=O)N2CCC(O)(C(=O)[O-])CC2)c1CC
178;163;0.168348;0.667165;0.333333;0.442312;178;163;1;decoy_455;COc1cc(C(=O)N2CC[C@](O)(C(=O)[O-])C2)cc(Cl)c1O
179;320;0.342313;0.638752;0.230769;0.442247;179;320;1;decoy_445;COc1ccc(NC(=O)C(=O)N2C[C@@H](C)[C@@H](O)C2)c(C(=O)[O-])c1
180;111;0.329452;0.665867;0.200000;0.442003;180;111;1;decoy_380;C[C@H]1CN(O)C(=O)[C@H]1NS(=O)(=O)c1ccc(F)c(C(=O)[O-])c1
181;282;0.207894;0.661378;0.307692;0.441901;181;282;1;decoy_108;COc1ccc(C)cc1N1C[C@H](C(=O)N[C@H](CO)C(N)=O)CC1=O
182;182;0.323671;0.668678;0.200000;0.441823;182;182;1;decoy_471;COc1cc(F)c(C(=O)[O-])cc1S(=O)(=O)N1C[C@@H](O)[C@@H](O)C1
183;79;0.317602;0.710062;0.142857;0.441786;183;79;1;decoy_124;O=C([O-])[C@H]1C[C@H](NS(=O)(=O)[C@@H]2COC[C@H]2O)c2ccccc21
184;125;0.041288;0.736245;0.333333;0.441632;184;125;1;decoy_485;O=C([O-])COc1ccc(C(=O)N2CC[C@H](O)[C@H](CO)C2)cc1
185;384;0.272744;0.606995;0.333333;0.441334;185;384;1;decoy_401;CNc1nc(C(N)=O)c(NC(=O)Cc2ccc(OC)cc2)s1
186;86;0.209888;0.710134;0.230769;0.441263;186;86;1;decoy_240;COc1cccc(NC(=O)[C@H](C)[C@H]2NC(=O)[C@@H]2[C@@H](C)O)c1C#N
187;266;0.275697;0.672485;0.230769;0.440773;187;266;1;decoy_418;C=CCNS(=O)(=O)c1ccccc1N1CCC(O)(C(=O)[O-])CC1
188;327;0.169177;0.694620;0.285714;0.440587;188;327;1;decoy_477;COc1ccc([C@H](CO)N(C)C(=O)C2=C[C@@H](O)[C@@H](O)[C@H](O)C2)cc1
189;335;0.115028;0.692622;0.333333;0.440437;189;335;1;decoy_301;COc1cc(C[C@@H](CO)CNc2ccc(C(=O)[O-])nn2)cc(OC)c1
190;221;0.359861;0.683222;0.142857;0.440272;190;221;1;decoy_146;O=C([O-])CCc1cccc(N[C@@H]2CC(=O)N(CCCO)C2=O)c1
191;136;0.127590;0.701181;0.307692;0.439737;191;136;1;decoy_206;Cc1cc(C(=O)N2CCC[C@@H](O)[C@@H]2C(=O)[O-])c2c(C)n[nH]c2n1
192;128;0.166206;0.679697;0.307692;0.439723;192;128;1;decoy_331;COc1cc(S(=O)(=O)N[C@H](C(=O)[O-])[C@@H](C)O)cnc1Cl
193;141;0.310591;0.650006;0.230769;0.439381;193;141;1;decoy_294;COC(=O)c1[nH]c(C)c(C(=O)N2CC[C@@](O)(C(=O)[O-])C2)c1C
194;245;0.385145;0.673101;0.133333;0.439182;194;245;1;decoy_308;COc1ccc(CC(=O)N2CCc3[nH]nc(C(N)=O)c3C2)cc1O
195;42;0.323984;0.706596;0.133333;0.438964;195;42;1;decoy_192;NC(=O)COc1ccc(C(=O)N2CCC[NH2+]C[C@@H]2C(=O)[O-])cc1
196;229;0.269837;0.658559;0.250000;0.438811;196;229;1;decoy_27;COc1ccc([O-])c(C(=O)Nc2nc3n(c2C(=O)[O-])CCC3)c1
197;197;0.175772;0.710799;0.250000;0.438803;197;197;1;decoy_64;O=C(NCc1ocnc1C(=O)[O-])c1ccc2nc([S-])oc2c1
198;294;0.200604;0.641182;0.333333;0.438683;198;294;1;decoy_483;CSc1ccc(NC(=O)C(=O)N2CCC[C@@H](O)[C@H]2C(=O)[O-])cc1
199;244;0.248819;0.693007;0.214286;0.438344;199;244;1;decoy_426;COc1ccc(C(=O)N[C@]2(CO)CCCN(C(=O)CC(N)=O)C2)cc1
200;162;0.385237;0.670528;0.133333;0.438047;200;162;1;decoy_222;CSc1nc(C)c(CCC(=O)N2C[C@H](O)C[C@@H]2C(=O)[O-])c(=O)[nH]1
201;218;0.115324;0.703749;0.307692;0.437826;201;218;1;decoy_31;Cc1ccc(N)cc1S(=O)(=O)N1CCC([C@H](O)C(=O)[O-])CC1
202;460;0.333725;0.644536;0.214286;0.437758;202;460;1;decoy_306;O=C(Nc1ccc2nc(C3CC3)oc2c1)C(=O)N1C[C@@H](O)[C@@H](O)C1
203;195;0.268101;0.668632;0.230769;0.437140;203;195;1;decoy_228;O=C1COc2ccc(/C=C/C(=O)N3CCC[C@H](O)[C@H]3C(=O)[O-])cc2N1
204;299;0.422997;0.641160;0.142857;0.437128;204;299;1;decoy_195;COc1cccc([C@H](NC(=O)c2[nH]nc3c2CCCN3)C(=O)[O-])c1
205;170;0.301571;0.670240;0.200000;0.437001;205;170;1;decoy_379;O=C1c2ccccc2C(=O)N1C[C@H](O)C[N@H+]1CC[C@](O)(C(=O)[O-])C1
206;203;0.250692;0.688920;0.214286;0.436973;206;203;1;decoy_247;COc1ccc2c(c1)C[C@H](C(=O)N[C@@H]1C[C@H](CO)[C@@H](O)[C@H]1O)O2
207;354;0.201151;0.636906;0.333333;0.436895;207;354;1;decoy_487;COc1ccc(C(=O)N2CC(O)(C(=O)[O-])C2)cc1OCCO
208;174;0.180815;0.714423;0.230769;0.435925;208;174;1;decoy_30;Cc1nn(C)cc1[C@@H]([NH2+]Cc1cccc2[nH]c(=O)oc12)C(=O)[O-]
209;33;0.326044;0.745282;0.062500;0.435638;209;33;1;decoy_209;COc1ccc(C#N)c(S(=O)(=O)N[C@@H]2C[NH2+]C[C@H]2CO)c1
210;306;0.176324;0.664117;0.307692;0.435241;210;306;1;decoy_332;NC(=O)c1ccc(OCC(=O)N2CCC(CO)(CO)CC2)cc1
211;254;0.241104;0.679031;0.230769;0.435071;211;254;1;decoy_441;COc1ccc2c(c1OC)CCN(C(=O)[C@@H](CO)NC(N)=O)C2
212;144;0.194699;0.704771;0.230769;0.435052;212;144;1;decoy_114;CCOC(=O)c1oc2ccccc2c1C[NH2+][C@@](C)(CO)C(=O)[O-]
213;235;0.281359;0.655912;0.230769;0.434731;213;235;1;decoy_3;C[C@@H](O)[C@@H]1CN(C(=O)C(=O)Nc2ccccc2CC(=O)[O-])CCO1
214;62;0.242061;0.742549;0.133333;0.434663;214;62;1;decoy_491;COc1ccc(S(=O)(=O)N[C@]2(C(=O)[O-])C[C@H](CO)C2)c(F)c1
215;439;0.212540;0.625232;0.333333;0.434490;215;439;1;decoy_4;COc1ccc(OC)c(C2=NO[C@@H](C(=O)N[C@H]3C[C@@H](O)[C@@H](O)C3)C2)c1
216;192;0.129825;0.671074;0.333333;0.434439;216;192;1;decoy_495;COc1ccc([C@@H]2[C@@H](C(=O)N[C@@H](CO)C(=O)[O-])CCC(=O)N2C)cc1
217;119;0.082101;0.662502;0.384615;0.434036;217;119;1;decoy_407;O=C([O-])Cc1ccc(S(=O)(=O)N2C[C@@H](O)[C@@H](O)C2)cc1F
218;279;0.341868;0.620687;0.230769;0.434007;218;279;1;decoy_168;COc1ccccc1[C@@H](CO)NC(=O)c1cccn(CC(=O)[O-])c1=O
219;49;0.285719;0.710354;0.142857;0.433946;219;49;1;decoy_111;COc1cc(O)ccc1NC(=O)CN1CCC[C@@H](C(=O)[O-])C1=O
220;57;0.160998;0.731406;0.214286;0.433668;220;57;1;decoy_475;COc1ccc(C(=O)[O-])c(S(=O)(=O)N2C[C@@H](O)C[C@]2(C)CO)c1
221;437;0.191275;0.614882;0.363636;0.433607;221;437;1;decoy_191;COc1ccc(C(=O)NC2CN(C(=O)c3[nH]c(=O)[nH]c3C)C2)cc1
222;363;0.277096;0.604376;0.307692;0.433551;222;363;1;decoy_77;Cc1ccc(OCC(=O)N2C[C@@H](O)[C@H](NC(=O)c3ncn[nH]3)C2)cc1
223;295;0.175308;0.643782;0.333333;0.433529;223;295;1;decoy_208;COc1ccc(-n2cc([O-])c(C(=O)N3C[C@H](O)[C@@H](O)C3)n2)cc1
224;186;0.252768;0.668452;0.230769;0.433226;224;186;1;decoy_210;COc1cc(C(=O)[O-])sc1S(=O)(=O)NC[C@H]1CC[C@@H](O)C1
225;433;0.254629;0.614064;0.307692;0.432294;225;433;1;decoy_500;COc1ccc(CCC(=O)N2CC[C@H](NC(=O)C(N)=O)[C@H](O)C2)cc1
226;357;0.395761;0.585638;0.230769;0.431708;226;357;1;decoy_359;COc1ccc(-n2nc(C(=O)N[C@@](C)(CO)C(=O)[O-])cc2C)cc1
227;206;0.270455;0.674852;0.200000;0.431297;227;206;1;decoy_293;Cc1ccc2ncnc(N3CC[C@H](NC(=O)C(N)=O)[C@H](O)C3)c2c1
228;165;0.136171;0.677240;0.307692;0.431108;228;165;1;decoy_367;COc1ccc(NC(C)=O)cc1S(=O)(=O)N1C[C@@H](O)[C@H](O)C1
229;152;0.137747;0.675693;0.307692;0.430806;229;152;1;decoy_311;C[C@H](C(=O)[O-])N(Cc1ccccc1)C(=O)c1cnn(C[C@@H](O)CO)c1
230;392;0.309913;0.641143;0.214286;0.430278;230;392;1;decoy_373;CCc1ccc(OCC(=O)N2CC[C@](O)(CNC(=O)C(N)=O)C2)cc1
231;149;0.201781;0.689838;0.230769;0.430103;231;149;1;decoy_419;COC(=O)c1cc(OC)ccc1NC(=O)N1C[C@H](O)C[C@H](C(=O)[O-])C1
232;291;0.171728;0.655210;0.307692;0.430084;232;291;1;decoy_174;COc1ccc(S(=O)(=O)N[C@H]2CC[C@@H](O)CC2)cc1C(N)=O
233;93;0.118036;0.746016;0.214286;0.429502;233;93;1;decoy_10;CC1(C)[C@H](O)C[C@H]1[NH2+]Cc1ccc(OCC(=O)[O-])c([N+](=O)[O-])c1
234;289;0.168557;0.655189;0.307692;0.429282;234;289;1;decoy_486;C[C@@H](Sc1ccccc1C(=O)N1CC[C@](O)(C(=O)[O-])C1)C(N)=O
235;205;0.347552;0.676858;0.125000;0.428974;235;205;1;decoy_265;O=C([O-])[C@@H]1CN(C(=O)C2=C[C@@H](O)[C@@H](O)[C@H](O)C2)C[C@@H]1c1ccccc1
236;147;0.177521;0.700769;0.230769;0.428957;236;147;1;decoy_211;COc1ccc(S(=O)(=O)NC[C@H]2CCC[C@]23NC(=O)NC3=O)cc1
237;50;0.175171;0.677907;0.266667;0.428851;237;50;1;decoy_490;C[C@H](O)[C@@H](NS(=O)(=O)c1ccc(OC(F)(F)F)cc1)C(=O)[O-]
238;219;0.343821;0.617043;0.214286;0.427910;238;219;1;decoy_180;COc1ccc2c(c1)CCN(C(=O)NCc1nc(C[NH3+])cc(=O)[nH]1)C2
239;258;0.222762;0.684202;0.214286;0.427867;239;258;1;decoy_19;COC[C@H](O)C[N@@H+]1C[C@H](O)[C@H](NC(=O)c2cccc3oc(C)nc23)C1
240;351;0.260206;0.650892;0.230769;0.427184;240;351;1;decoy_449;CC[C@H](CO)C(=O)NN1C(=O)N[C@](C)(c2ccc(OC)cc2)C1=O
241;237;0.215756;0.675545;0.230769;0.427165;241;237;1;decoy_183;COC(=O)c1cccc(NC(=O)N2C[C@H](CO)[C@H](O)C2)c1OC
242;116;0.235849;0.721612;0.142857;0.426545;242;116;1;decoy_363;COc1cc(C)cc(C(=O)N2CCC([C@H](O)C(=O)[O-])CC2)c1O
243;145;0.340944;0.674994;0.125000;0.426483;243;145;1;decoy_258;C[C@@](O)(C[N@@H+]1CC[C@](O)(C(=O)[O-])C1)c1ccc(S(C)(=O)=O)cc1
244;263;0.344825;0.667173;0.133333;0.426434;244;263;1;decoy_70;COc1ccc(C(=O)N[C@@H]2CN(CC(=O)NC(N)=O)C[C@H]2C)cc1
245;115;0.083513;0.695907;0.307692;0.426344;245;115;1;decoy_318;CC(C)(O)[C@H](O)C(=O)N1C[C@@H](C(=O)[O-])Oc2cc(F)ccc21
246;340;0.234188;0.625329;0.285714;0.425659;246;340;1;decoy_173;COc1ccc([C@]2(C(=O)Nc3ncnc4n[n-]nc34)C[C@H](O)C2)cc1
247;249;0.297075;0.691972;0.133333;0.425656;247;249;1;decoy_409;C[C@@](O)(CNc1ccc(S(=O)(=O)N2CCCC2)cn1)C(=O)[O-]
248;286;0.208317;0.675961;0.230769;0.425493;248;286;1;decoy_403;COc1ccc(CN(CCO)C(=O)c2c[nH]c(C(N)=O)c2)c(OC)c1
249;381;0.302030;0.634763;0.214286;0.425437;249;381;1;decoy_235;CC(=O)[C@H]1CC(C(=O)N[C@H](C(=O)[O-])[C@@H](C)O)=NN1c1ccccc1
250;424;0.221870;0.598730;0.333333;0.424896;250;424;1;decoy_39;COc1cccc([C@@H](O)C(=O)Nc2n[nH]cc2C(=O)N(C)C)c1
251;348;0.198167;0.627365;0.307692;0.424164;251;348;1;decoy_182;COc1ccc(CC(=O)N2C[C@@H](O)[C@H](NC(=O)c3cn[nH]c3)C2)nc1
252;217;0.240149;0.655010;0.230769;0.424022;252;217;1;decoy_236;COc1c[nH]c(C(=O)N2CCC([C@H](O)C(=O)[O-])CC2)cc1=O
253;411;0.220652;0.629202;0.285714;0.424018;253;411;1;decoy_244;COc1ccc([C@]2(C(=O)[n+]3c(C)ncc(CN)c3N)C[C@H](O)C2)cc1
254;317;0.338586;0.657971;0.142857;0.423590;254;317;1;decoy_176;CC[C@@H](C(=O)Nc1ccc(OC)c(OCC(N)=O)c1)[C@@H](C)O
255;223;0.175170;0.699700;0.214286;0.422943;255;223;1;decoy_299;NC(=O)COc1ccc(C(=O)N2CC[C@H](CO)[C@@H](O)C2)cc1
256;211;0.062258;0.750975;0.230769;0.422734;256;211;1;decoy_158;O=C(c1ccc(-n2cc[nH]c2=O)cc1)N1CCC(O)(C(=O)[O-])CC1
257;397;0.236295;0.654136;0.230769;0.422666;257;397;1;decoy_390;COc1cc(NC(=O)C(=O)N2C[C@@H](O)[C@@H](O)C2)c(C)c(OC)c1
258;362;0.192591;0.627073;0.307692;0.422638;258;362;1;decoy_218;COc1ccc(CNC(=O)C2=NN(CCO)C(=O)CC2)c(O)c1
259;307;0.209186;0.688886;0.200000;0.422295;259;307;1;decoy_243;COc1cccc([C@H]2CN(C(=O)[C@H](CO)NC(N)=O)CC[NH2+]2)c1
260;283;0.141563;0.653608;0.307692;0.421822;260;283;1;decoy_199;Cc1ccc2ncc(O)c(C(=O)N[C@H]3SC([O-])=NC3=O)c2c1
261;417;0.251892;0.654266;0.214286;0.421678;261;417;1;decoy_453;COc1ccc2c(c1)OC[C@H](CNC(=O)C1=C[C@@H](O)[C@@H](O)[C@H](O)C1)C2
262;122;0.161825;0.703326;0.214286;0.421239;262;122;1;decoy_93;C[C@@]1(CO)C[C@@H](O)CN1C(=O)c1cccc(OCC(N)=O)c1
263;338;0.149770;0.647512;0.307692;0.421131;263;338;1;decoy_56;COc1cc(OC)cc(C(=O)NC[C@]2(O)C[N@H+]([C@@H](C)C(N)=O)C2)c1
264;403;0.226382;0.655596;0.230769;0.420845;264;403;1;decoy_177;COc1ccc(OC)c(NC(=O)C(=O)N2C[C@@H](CO)[C@H](CO)C2)c1
265;238;0.208065;0.664999;0.230769;0.420497;265;238;1;decoy_61;COc1ccc([C@@]2(C)NC(=O)N(CC(=O)Nc3cn[nH]c3)C2=O)cc1
266;290;0.184903;0.686912;0.214286;0.419622;266;290;1;decoy_109;COc1cccc(C(=O)N2CC[C@@](O)(CNC(=O)C(N)=O)C2)c1C
267;352;0.217270;0.606214;0.307692;0.419421;267;352;1;decoy_9;CC[C@H]1CCc2[nH]c(=O)c(C(=O)N[C@@H](CO)C(=O)[O-])cc2C1
268;216;0.183050;0.676079;0.230769;0.419229;268;216;1;decoy_105;COC(=O)Nc1cccc(C(=O)N2CCC[C@H](O)[C@H]2C(=O)[O-])c1
269;167;0.317952;0.659004;0.142857;0.418897;269;167;1;decoy_424;COc1ccc(C(=O)[O-])cc1S(=O)(=O)NC[C@H]1C[C@H](O)C1
270;353;0.209502;0.671000;0.214286;0.418611;270;353;1;decoy_159;COc1ccc(CCNc2ccc(S(N)(=O)=O)cn2)cc1O
271;191;0.270267;0.677334;0.153846;0.418521;271;191;1;decoy_393;COc1ccc2c(c1)OC[C@@H](C(=O)Nc1c[nH]nc1C(=O)[O-])C2
272;88;0.079916;0.741892;0.214286;0.418116;272;88;1;decoy_467;COc1ccc(S(=O)(=O)N2C[C@H](O)C[C@@H]2CO)cc1C(=O)[O-]
273;177;0.359824;0.633669;0.142857;0.417964;273;177;1;decoy_144;COc1cccnc1NC(=O)N[C@@H]1CCN([C@@H](C(=O)[O-])C(C)C)C1=O
274;146;0.215924;0.725248;0.125000;0.417843;274;146;1;decoy_185;COc1ccc(C[N@H+]2CC[C@](C)(CO)[C@@H](O)C2)cc1S(N)(=O)=O
275;212;0.268862;0.683849;0.142857;0.417805;275;212;1;decoy_282;COc1ccc(S(=O)(=O)[N-]c2cc(C3CC3)n[nH]2)c(CC(=O)[O-])c1
276;262;0.188813;0.680407;0.214286;0.417672;276;262;1;decoy_22;COc1ccc(NC(=O)N2CCC(O)(CO)CC2)c([N+](=O)[O-])c1
277;304;0.245384;0.648438;0.214286;0.417429;277;304;1;decoy_181;COc1cccc(CC(=O)N[C@@H]2CN(C(=O)c3c[nH]nn3)C[C@@H]2O)c1
278;284;0.182201;0.672204;0.230769;0.417273;278;284;1;decoy_355;COc1ccc(CNC(=O)N2CCC([C@H](O)C(=O)[O-])CC2)nc1
279;413;0.215879;0.653227;0.230769;0.417153;279;413;1;decoy_289;COc1ccc(NC(=O)N[C@@H]2CS(=O)(=O)C[C@H]2O)c(OC)c1
280;169;0.112532;0.709285;0.230769;0.416542;280;169;1;decoy_499;COc1cccc(C[C@@H](O)C(=O)N2CCC[C@@H]2C(=O)NCC(=O)[O-])c1
281;378;0.326143;0.660810;0.125000;0.416400;281;378;1;decoy_451;CC[C@H](C(N)=O)N1C[C@H](O)[C@H](NC(=O)c2ccc3nc(C)oc3c2)C1
282;372;0.188909;0.666113;0.230769;0.416209;282;372;1;decoy_83;CC(C)(C)C(=O)NCC1(O)CN(C(=O)c2ccc3[nH]c(=O)oc3c2)C1
283;394;0.360524;0.629372;0.142857;0.416205;283;394;1;decoy_86;C/C=C(/C)C(=O)N1C[C@H](O)[C@H](NC(=O)c2c(OC)cc[nH]c2=O)C1
284;240;0.162211;0.691877;0.214286;0.416183;284;240;1;decoy_51;NC(=O)[C@H]1CCC2(CN(C(=O)[C@H](O)Cc3ccc(O)cc3)C2)O1
285;359;0.075317;0.660292;0.333333;0.415961;285;359;1;decoy_361;COc1cc(C(=O)[O-])ccc1S(=O)(=O)N[C@H]1C[C@@H](CO)C1
286;160;0.346226;0.692441;0.058824;0.415802;286;160;1;decoy_15;O=C(C1=C[C@@H](O)[C@@H](O)[C@H](O)C1)N(Cc1ccccc1)Cc1c[nH+]c[nH]1
287;311;0.295570;0.664371;0.142857;0.415717;287;311;1;decoy_415;CC(C)NS(=O)(=O)c1ccc(N2CC[C@@](O)(C(=O)[O-])C2)cc1
288;265;0.389072;0.665953;0.062500;0.415697;288;265;1;decoy_175;COc1ccc(S(N)(=O)=O)cc1C(=O)N[C@H]1C[C@H](CO)C1
289;45;0.078779;0.725953;0.230769;0.415604;289;45;1;decoy_496;CC[C@@H](NS(=O)(=O)c1ccc(OC)cc1CC(=O)[O-])[C@@H](C)O
290;210;0.175116;0.670138;0.230769;0.414572;290;210;1;decoy_314;CCOc1cc(/C=C\C(=O)N2C[C@H](O)C[C@@H]2C(=O)[O-])ccc1O
291;389;0.304789;0.661962;0.133333;0.414080;291;389;1;decoy_250;CC(C)[C@@H](O)C(=O)N1CC(NC(=O)c2cccc(OCC(N)=O)c2)C1
292;444;0.155634;0.611395;0.333333;0.414036;292;444;1;decoy_214;COc1ccc(C(=O)N[C@@H](CO)C(=O)[O-])cc1-c1ccccn1
293;314;0.081990;0.651938;0.333333;0.413869;293;314;1;decoy_456;COc1cc(CO)c(OCC(=O)N2CCC(C(=O)[O-])CC2)c(CO)c1
294;432;0.216603;0.631040;0.250000;0.413119;294;432;1;decoy_117;COc1ccc(N2C[C@@H](NC(=O)c3[nH]c(=O)[nH]c3C)CC2=O)cc1
295;395;0.383321;0.601950;0.153846;0.412862;295;395;1;decoy_224;C[C@H](NC(=O)c1coc(CO)c1)c1ccc(OCC(=O)[O-])cc1
296;457;0.311628;0.577653;0.250000;0.412851;296;457;1;decoy_354;COc1cc(CNC(=O)N2C[C@H](C(=O)[O-])[C@@H](C)C2)ccc1OCCO
297;441;0.270200;0.612917;0.230769;0.412593;297;441;1;decoy_428;CNC(=O)CC(=O)N1C[C@@H](CNC(=O)c2ccc(OC)cc2)[C@@H](O)C1
298;227;0.156146;0.674988;0.230769;0.412012;298;227;1;decoy_338;C[C@@H](O)[C@H](NS(=O)(=O)c1ccc2c(c1)N(C)CCC2)C(=O)[O-]
299;96;0.150581;0.677660;0.230769;0.411823;299;96;1;decoy_494;COc1ccc(S(=O)(=O)N[C@@H](CO)C2CC2)c(C(=O)[O-])c1
300;414;0.182203;0.622852;0.285714;0.411548;300;414;1;decoy_395;Cc1ccc2cc(C(=O)N3C[C@@H](O)[C@H](NC(=O)C(N)=O)C3)ccc2n1
301;131;0.114545;0.707360;0.214286;0.411234;301;131;1;decoy_408;COc1cc(S(=O)(=O)N2CC[C@@H](O)[C@@H](CO)C2)ccc1C(=O)[O-]
302;271;0.330249;0.688281;0.062500;0.411039;302;271;1;decoy_342;O=C([O-])[C@H]1CC(C(=O)N2C[C@H](O)C[C@H](O)C2)=NN1c1ccccc1
303;234;0.189351;0.712760;0.142857;0.410937;303;234;1;decoy_315;COc1cccc([C@H](O)C(=O)N2CCC3(CC2)NC(=O)NC3=O)c1
304;140;0.264917;0.662984;0.153846;0.410726;304;140;1;decoy_238;COc1cc(C(=O)[O-])cc(NC(=O)N2CCC(O)CC2)c1OC
305;171;0.061043;0.712115;0.250000;0.410713;305;171;1;decoy_113;COC[C@@H]1C[C@@H](O)CN1C(=O)Nc1ccc(C(=O)[O-])cc1OC
306;213;0.224820;0.708961;0.117647;0.410531;306;213;1;decoy_204;NC(=O)[C@@]12C[C@@H]1CN(C(=O)[C@H](O)Cc1ccc(O)c(O)c1)C2
307;142;0.407382;0.685118;0.000000;0.410149;307;142;1;decoy_98;COc1ccc(CC[NH2+][C@@H]2CCC[C@@H]([NH3+])C2)cc1S(N)(=O)=O
308;326;0.088280;0.656169;0.307692;0.409654;308;326;1;decoy_366;COc1cc(C(=O)N[C@H](C(=O)[O-])[C@@H](C)O)cc(OC)c1OC(F)F
309;329;0.046451;0.661667;0.333333;0.409363;309;329;1;decoy_106;COC(=O)[C@H]1C[C@@H](O)CN(C(=O)Nc2ccc(CC(=O)[O-])cc2)C1
310;296;0.067661;0.705398;0.250000;0.409344;310;296;1;decoy_464;COc1ccc(OC)c2c1CN(C(=O)[C@H](NC(=O)[O-])C(C)C)C[C@@H]2O
311;302;0.171762;0.647353;0.250000;0.409250;311;302;1;decoy_115;C[C@]1(CNC(=O)N2C[C@@H](O)C[C@@H](C(=O)[O-])C2)COc2ccccc2O1
312;379;0.300729;0.647076;0.142857;0.409223;312;379;1;decoy_141;COC(=O)c1cc(NC(=O)[C@H]2CC[C@H]2C(=O)[O-])c(O)c(OC)c1
313;321;0.180534;0.654774;0.230769;0.409012;313;321;1;decoy_330;O=C([O-])[C@H](CO)NC(=O)[C@]12CCC(=O)N1c1ccccc1S2
314;94;0.182112;0.712288;0.142857;0.408915;314;94;1;decoy_213;O=C1COc2cccc(C(=O)N3CCC([C@H](O)C(=O)[O-])CC3)c2N1
315;398;0.182560;0.664077;0.214286;0.408760;315;398;1;decoy_107;COc1ccnc(C(=O)NCC2(O)CN(C(=O)[C@H](O)C(C)C)C2)c1
316;276;0.152422;0.680629;0.214286;0.408674;316;276;1;decoy_142;O=c1[nH]c2ccc(S(=O)(=O)Nc3ccnc(CO)c3)cc2o1
317;336;0.243655;0.605706;0.250000;0.408481;317;336;1;decoy_92;COc1ccc([C@H](C)NC(=O)c2nc([O-])[nH]c(=O)c2OC)cc1
318;426;0.196324;0.664309;0.200000;0.408020;318;426;1;decoy_462;COc1ccc([C@@H](O)C2CCN(C(=O)[C@H](CO)NC(N)=O)CC2)cc1
319;231;0.199605;0.704995;0.133333;0.407149;319;231;1;decoy_458;COc1cc(C[C@H](O)C(=O)N2CC[C@@H](C(N)=O)C2)ccc1O
320;281;0.274485;0.648787;0.153846;0.406729;320;281;1;decoy_96;COc1ccc(NC(C)=O)c(NC(=O)[C@@H]2CC[C@H](C(=O)[O-])O2)c1
321;161;0.130711;0.674375;0.230769;0.405377;321;161;1;decoy_439;O=C1NCCOc2ccc(C(=O)N3CCC(O)(C(=O)[O-])CC3)cc21
322;298;0.160356;0.667889;0.214286;0.404925;322;298;1;decoy_253;Cc1cccc2oc(C(=O)N3CC(O)(CNC(=O)C(N)=O)C3)cc12
323;355;0.184371;0.654405;0.214286;0.404861;323;355;1;decoy_307;COc1ccc(C(=O)NCC2(O)CN(C(=O)c3nc[nH]n3)C2)c(C)c1
324;97;0.165239;0.711456;0.142857;0.404322;324;97;1;decoy_466;C[C@H](O)C1(NS(=O)(=O)c2ccc(OCCC(=O)[O-])cc2)CC1
325;325;0.160960;0.665408;0.214286;0.403959;325;325;1;decoy_288;CCS(=O)(=O)[N-]c1cc(OC)ccc1S(=O)(=O)N[C@@H](C)CO
