PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
15;5;0.628858;0.827453;0.571429;0.700997;15;5;1;decoy_438;O=C1CCc2cc(OCC(=O)N3CCC(O)(C(=O)[O-])CC3)ccc2N1
16;34;0.528960;0.784355;0.714286;0.699485;16;34;1;decoy_470;COc1cccc(C)c1NC(=O)C(=O)N1C[C@H](O)C[C@@H](C(=O)[O-])C1
17;137;0.723079;0.648381;0.750000;0.697541;17;137;1;decoy_235;CC(=O)[C@H]1CC(C(=O)N[C@H](C(=O)[O-])[C@@H](C)O)=NN1c1ccccc1
18;44;0.503221;0.853043;0.625000;0.697174;18;44;1;decoy_197;CS(=O)(=O)c1ccc(C(=O)N[C@]2(C(=O)[O-])C[C@H](O)C2)s1
19;66;0.533287;0.835223;0.625000;0.696672;19;66;1;decoy_417;CC(=O)CCc1ccc(O[C@@H]2O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]2O)cc1
20;18;0.588858;0.793791;0.625000;0.691921;20;18;1;decoy_28;CCOc1nc2cc(C(=O)N[C@]3(C(=O)[O-])C[C@H](O)C3)ccc2[nH]1
21;106;0.520380;0.823902;0.625000;0.688351;21;106;1;decoy_426;COc1ccc(C(=O)N[C@]2(CO)CCCN(C(=O)CC(N)=O)C2)cc1
22;32;0.574903;0.829303;0.571429;0.688340;22;32;1;decoy_72;CCc1[nH]c(C(=O)N2C[C@H](O)C[C@@H](C(=O)[O-])C2)c(C)c1C(=O)OC
23;120;0.589271;0.756909;0.666667;0.687927;23;120;1;decoy_393;COc1ccc2c(c1)OC[C@@H](C(=O)Nc1c[nH]nc1C(=O)[O-])C2
24;17;0.472980;0.846504;0.625000;0.686672;24;17;1;decoy_205;CC(=O)Nc1ccc(S(=O)(=O)N2C[C@H](O)C[C@@H]2C(=O)[O-])cc1
25;31;0.629420;0.842353;0.500000;0.686414;25;31;1;decoy_260;COc1cccc(C(=O)N2CCC(CO)(NC(=O)C(N)=O)CC2)c1
26;217;0.569663;0.826170;0.571429;0.685621;26;217;1;decoy_328;COc1ccc(C(=O)N2CCC[C@H]2C(=O)NC(CO)CO)c(OC)c1
27;8;0.520372;0.846454;0.571429;0.682426;27;8;1;decoy_324;O=C1Nc2ccccc2O[C@@H]1CC(=O)N1CC[C@](O)(C(=O)[O-])C1
28;15;0.720918;0.777801;0.500000;0.680240;28;15;1;decoy_479;COc1ccc(C(=O)N[C@@H]2CN(C(=O)[O-])C[C@@H]2CO)c(O)c1
29;11;0.573156;0.858816;0.500000;0.679756;29;11;1;decoy_181;COc1cccc(CC(=O)N[C@@H]2CN(C(=O)c3c[nH]nn3)C[C@@H]2O)c1
30;116;0.565817;0.746816;0.666667;0.677522;30;116;1;decoy_92;COc1ccc([C@H](C)NC(=O)c2nc([O-])[nH]c(=O)c2OC)cc1
31;190;0.587123;0.797855;0.571429;0.677244;31;190;1;decoy_177;COc1ccc(OC)c(NC(=O)C(=O)N2C[C@@H](CO)[C@H](CO)C2)c1
32;210;0.612035;0.831040;0.500000;0.676977;32;210;1;decoy_94;O=C(Nc1ccc2c(c1)OC(F)(F)O2)C(=O)N1C[C@@H](O)[C@@H](O)C1
33;121;0.662435;0.750819;0.571429;0.674906;33;121;1;decoy_358;O=C(N[C@@H](CO)C(=O)[O-])c1ccccc1SCC(=O)N1CCCC1
34;167;0.709262;0.722848;0.571429;0.674025;34;167;1;decoy_297;COc1ccc(O)c(C(=O)N2CCc3[nH]nc(C(=O)[O-])c3C2)c1
35;50;0.595164;0.786033;0.571429;0.673934;35;50;1;decoy_71;CNC(=O)Oc1cccc(N2C(=O)N[C@H](CCC(=O)[O-])C2=O)c1
36;47;0.480209;0.813153;0.625000;0.673471;36;47;1;decoy_273;COc1ccc2cc(S(=O)(=O)N[C@@H](CO)C(N)=O)ccc2c1
37;86;0.468981;0.819252;0.625000;0.673409;37;86;1;decoy_46;O=C(Nc1ccc(CN2CCOC2=O)cc1)C1=C[C@@H](O)[C@@H](O)[C@H](O)C1
38;200;0.588316;0.750612;0.625000;0.672354;38;200;1;decoy_24;COc1ccc(CN(CCO)c2nc(N)nc(Cl)c2N)cc1
39;28;0.565047;0.846751;0.500000;0.672300;39;28;1;decoy_247;COc1ccc2c(c1)C[C@H](C(=O)N[C@@H]1C[C@H](CO)[C@@H](O)[C@H]1O)O2
40;29;0.508554;0.828996;0.571429;0.671615;40;29;1;decoy_295;COc1ccc(NC(=O)C[N@@H+]2C[C@H](O)C[C@@H](C(=O)[O-])C2)c(OC)c1
41;286;0.742810;0.600541;0.714286;0.670232;41;286;1;decoy_214;COc1ccc(C(=O)N[C@@H](CO)C(=O)[O-])cc1-c1ccccn1
42;41;0.496646;0.795570;0.625000;0.669668;42;41;1;decoy_100;CCS(=O)(=O)c1ccc(C(=O)N[C@](C)(CO)C(=O)[O-])cc1
43;83;0.699280;0.764283;0.500000;0.668747;43;83;1;decoy_353;COc1ccc(C[N@@H+]2C[C@H](O)C[C@@H](C(=O)[O-])C2)cc1OCC(N)=O
44;389;0.785961;0.547749;0.750000;0.667977;44;389;1;decoy_318;CC(C)(O)[C@H](O)C(=O)N1C[C@@H](C(=O)[O-])Oc2cc(F)ccc21
45;413;0.703095;0.507657;0.875000;0.666719;45;413;1;decoy_374;O=C(N[C@@H]1CCSc2c(F)cccc21)C(=O)N1CC(O)(C(=O)[O-])C1
46;55;0.566747;0.785287;0.571429;0.666494;46;55;1;decoy_42;COc1ccc(CN2CCNC(=O)[C@@H]2CC(=O)[O-])c(O)c1OC
47;468;0.607284;0.570745;0.857143;0.665799;47;468;1;decoy_418;C=CCNS(=O)(=O)c1ccccc1N1CCC(O)(C(=O)[O-])CC1
48;226;0.507917;0.813478;0.571429;0.664473;48;226;1;decoy_446;COc1ccc(S(=O)(=O)N[C@@H](CO)C(=O)[O-])c(Cl)c1Cl
49;105;0.508799;0.859109;0.500000;0.663799;49;105;1;decoy_313;COc1ccc(CC(=O)N[C@@H]2CN([C@@H](C)C(N)=O)C[C@H]2O)cc1OC
50;298;0.647300;0.614868;0.750000;0.663516;50;298;1;decoy_125;C[C@@H](O)[C@H](NC(=O)C1=NN(c2ccccc2)C(=O)CC1)C(=O)[O-]
51;37;0.555464;0.831883;0.500000;0.663213;51;37;1;decoy_258;C[C@@](O)(C[N@@H+]1CC[C@](O)(C(=O)[O-])C1)c1ccc(S(C)(=O)=O)cc1
52;150;0.578566;0.768282;0.571429;0.661797;52;150;1;decoy_495;COc1ccc([C@@H]2[C@@H](C(=O)N[C@@H](CO)C(=O)[O-])CCC(=O)N2C)cc1
53;99;0.544529;0.783187;0.571429;0.659995;53;99;1;decoy_161;CN1C(=O)COc2ccc(C(=O)N[C@@](C)(CO)C(=O)[O-])cc21
54;70;0.666902;0.762441;0.500000;0.659824;54;70;1;decoy_255;O=C(c1ccccc1O[P+](O)(O)O)N1CC[C@@H](O)[C@H](F)C1
55;75;0.475503;0.785044;0.625000;0.659645;55;75;1;decoy_137;CC(=O)N1CCc2sc(S(=O)(=O)N[C@@H](CO)C(=O)[O-])cc2C1
56;67;0.509360;0.764909;0.625000;0.659049;56;67;1;decoy_145;O=C(c1ccc(CSc2nc[nH]n2)cc1)N1CC[C@](O)(C(=O)[O-])C1
57;30;0.686868;0.860466;0.333333;0.658927;57;30;1;decoy_354;COc1cc(CNC(=O)N2C[C@H](C(=O)[O-])[C@@H](C)C2)ccc1OCCO
58;7;0.601165;0.879674;0.375000;0.658645;58;7;1;decoy_180;COc1ccc2c(c1)CCN(C(=O)NCc1nc(C[NH3+])cc(=O)[nH]1)C2
59;59;0.411070;0.851178;0.571429;0.657226;59;59;1;decoy_259;C[C@@](CO)(NS(=O)(=O)C1=Cc2ccccc2OC1)C(=O)[O-]
60;102;0.666749;0.755382;0.500000;0.656609;60;102;1;decoy_10;CC1(C)[C@H](O)C[C@H]1[NH2+]Cc1ccc(OCC(=O)[O-])c([N+](=O)[O-])c1
61;51;0.555754;0.816268;0.500000;0.656259;61;51;1;decoy_172;COc1cc2c(cc1O)CCN(C(=O)NC[C@H]1CCO[C@H]1C(=O)[O-])C2
62;19;0.752072;0.845630;0.285714;0.654266;62;19;1;decoy_460;COc1ccc(CC(=O)N[C@@H]2CCCCN(CC(=O)[O-])C2=O)cc1O
63;97;0.470478;0.811376;0.571429;0.654167;63;97;1;decoy_401;CNc1nc(C(N)=O)c(NC(=O)Cc2ccc(OC)cc2)s1
64;20;0.531598;0.820282;0.500000;0.652026;64;20;1;decoy_276;COc1c(F)cc(CC(=O)N[C@H]2C[C@H](O)C2)cc1S(N)(=O)=O
65;294;0.400323;0.845327;0.571429;0.651906;65;294;1;decoy_256;COc1ccc(C(=O)N[C@@H](CO)C(=O)[O-])nc1Br
66;54;0.630582;0.761575;0.500000;0.650354;66;54;1;decoy_157;Cc1cc(CSc2ncccc2C(=O)N[C@H](CO)C(=O)[O-])no1
67;174;0.611686;0.772007;0.500000;0.650325;67;174;1;decoy_306;O=C(Nc1ccc2nc(C3CC3)oc2c1)C(=O)N1C[C@@H](O)[C@@H](O)C1
68;87;0.550918;0.757741;0.571429;0.650142;68;87;1;decoy_128;O=C(c1c[nH]nc1-c1ccc2c(c1)OCO2)N1CC[C@](O)(C(=O)[O-])C1
69;333;0.549192;0.663243;0.714286;0.650043;69;333;1;decoy_99;COc1cc(/C=C\C(=O)[O-])cc(S(=O)(=O)NCCO)c1OC
70;234;0.464331;0.766654;0.625000;0.648577;70;234;1;decoy_285;O=C(N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1O)c1cc2ccccc2s1
71;6;0.673608;0.844582;0.333333;0.648464;71;6;1;decoy_478;COc1ccc(CNC(=O)N2C[C@H](O)C[C@@H](C(=O)[O-])C2)c(OC)c1
72;273;0.526361;0.765097;0.571429;0.647312;72;273;1;decoy_283;COc1cccc(CC(=O)N2CC(O)(CNC(=O)c3cc[nH]n3)C2)c1
73;223;0.540108;0.755997;0.571429;0.646654;73;223;1;decoy_240;COc1cccc(NC(=O)[C@H](C)[C@H]2NC(=O)[C@@H]2[C@@H](C)O)c1C#N
74;48;0.516878;0.813865;0.500000;0.645458;74;48;1;decoy_350;NS(=O)(=O)c1ccc(CC[N@H+]2C[C@H](O)C[C@@H]2C(=O)[O-])cc1
75;104;0.304630;0.788730;0.714286;0.645372;75;104;1;decoy_198;COc1ccc2c(c1)CC[C@H](NS(=O)(=O)c1n[nH]cc1C(=O)[O-])C2
76;141;0.587545;0.774218;0.500000;0.645284;76;141;1;decoy_77;Cc1ccc(OCC(=O)N2C[C@@H](O)[C@H](NC(=O)c3ncn[nH]3)C2)cc1
77;26;0.488311;0.825142;0.500000;0.643392;77;26;1;decoy_231;Cc1ccc2[nH]cc(C(=O)NC[C@@]3(O)CCS(=O)(=O)C3)c(=O)c2c1
78;149;0.591414;0.764692;0.500000;0.641965;78;149;1;decoy_50;O=C(NCC1(O)CN(C(=O)c2c[nH]nn2)C1)c1cc2ccccc2o1
79;165;0.560513;0.780291;0.500000;0.641259;79;165;1;decoy_436;COc1ccc(C#N)cc1NC(=O)C(=O)N1C[C@H](O)C[C@@H]1CO
80;74;0.600571;0.757617;0.500000;0.641071;80;74;1;decoy_303;CNC(=O)c1ccc(OC)c(NC(=O)N2CCO[C@H](C(=O)[O-])C2)c1
81;77;0.650921;0.811558;0.375000;0.640432;81;77;1;decoy_153;COc1ccc(C=NNc2ccccc2S(N)(=O)=O)c(O)c1
82;191;0.503153;0.725638;0.625000;0.639825;82;191;1;decoy_222;CSc1nc(C)c(CCC(=O)N2C[C@H](O)C[C@@H]2C(=O)[O-])c(=O)[nH]1
83;85;0.561105;0.774489;0.500000;0.638797;83;85;1;decoy_192;NC(=O)COc1ccc(C(=O)N2CCC[NH2+]C[C@@H]2C(=O)[O-])cc1
84;288;0.506988;0.756603;0.571429;0.638647;84;288;1;decoy_420;COc1ccc(C(=O)N2CC(O)(CNC(=O)c3n[nH]cc3C)C2)cc1
85;39;0.648833;0.865148;0.285714;0.637239;85;39;1;decoy_371;COc1cccc(C[C@H](O)C(=O)N2CCC[C@H](c3n[nH]c(=O)[nH]3)C2)c1
86;173;0.571289;0.765165;0.500000;0.637147;86;173;1;decoy_182;COc1ccc(CC(=O)N2C[C@@H](O)[C@H](NC(=O)c3cn[nH]c3)C2)nc1
87;143;0.523245;0.839213;0.428571;0.637028;87;143;1;decoy_428;CNC(=O)CC(=O)N1C[C@@H](CNC(=O)c2ccc(OC)cc2)[C@@H](O)C1
88;103;0.605011;0.743068;0.500000;0.635633;88;103;1;decoy_17;Cc1noc2nc(C(C)C)cc(C(=O)N[C@](C)(CO)C(=O)[O-])c12
89;22;0.703202;0.798640;0.333333;0.635189;89;22;1;decoy_226;O=C([O-])COc1cccc(CNC(=O)N2CCO[C@H](CO)C2)c1
90;40;0.600257;0.826449;0.375000;0.634466;90;40;1;decoy_262;COc1ccc(CNC(=O)N2C[C@H](O)C[C@H]2C)cc1S(N)(=O)=O
91;81;0.514355;0.837786;0.428571;0.634164;91;81;1;decoy_349;Cn1nc(C(=O)[O-])cc1C(=O)Nc1ccc2oc(CO)cc2c1
92;353;0.541980;0.721423;0.571429;0.631564;92;353;1;decoy_390;COc1cc(NC(=O)C(=O)N2C[C@@H](O)[C@@H](O)C2)c(C)c(OC)c1
93;134;0.409895;0.794681;0.571429;0.631509;93;134;1;decoy_343;C[C@](CO)(NS(=O)(=O)c1ccc2c(c1)CCCO2)C(=O)[O-]
94;125;0.616690;0.807971;0.375000;0.630259;94;125;1;decoy_136;O=C([O-])[C@H]1C[C@@H](O)CN1CC1=NS(=O)(=O)c2ccccc2N1
95;25;0.576430;0.829324;0.375000;0.629803;95;25;1;decoy_201;COc1ccc([C@@H]2C[C@H]([NH2+]/C(C(N)=O)=C(/N)[O-])CCO2)cc1
96;430;0.697300;0.678828;0.500000;0.629798;96;430;1;decoy_199;Cc1ccc2ncc(O)c(C(=O)N[C@H]3SC([O-])=NC3=O)c2c1
97;12;0.651416;0.846553;0.285714;0.629517;97;12;1;decoy_7;COc1ccc(NC(=O)C[N@@H+]2CCC[C@H]2C(=O)NCC(=O)[O-])cc1
98;302;0.483914;0.748127;0.571429;0.629064;98;302;1;decoy_154;COc1ccc(C(=O)N[C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2O)c(C)c1
99;329;0.593604;0.733605;0.500000;0.628524;99;329;1;decoy_347;COc1ccc(OC)c(CNC(=O)C2=C[C@@H](O)[C@@H](O)[C@H](O)C2)c1
100;182;0.289453;0.819228;0.625000;0.628516;100;182;1;decoy_202;CNS(=O)(=O)c1ccc(CCC(=O)N2C[C@H](O)C[C@@H]2CO)cc1
101;202;0.531997;0.815123;0.428571;0.628376;101;202;1;decoy_123;COc1cccc(OC)c1NC(=O)C(=O)N1CC[C@@H](O)[C@H](CO)C1
102;52;0.493443;0.787587;0.500000;0.627775;102;52;1;decoy_110;COC(=O)c1cccc(NC(=O)C[N@H+]2CC[C@@](O)(C(=O)[O-])C2)c1
103;21;0.587788;0.815264;0.375000;0.626316;103;21;1;decoy_34;CC(C)Oc1cncc(S(=O)(=O)N[C@@](C)(CO)C(=O)[O-])c1
104;225;0.465168;0.846454;0.428571;0.625768;104;225;1;decoy_329;COc1ccc([C@@H](C)NC(=O)N2CCC(O)(C(N)=O)CC2)c(OC)c1
105;49;0.586273;0.777072;0.428571;0.624822;105;49;1;decoy_131;O=C1C[C@H](Cc2ccc(C(=O)N[C@H]3CCO[C@H]3C(=O)[O-])cc2)C(=O)N1
106;82;0.593223;0.770271;0.428571;0.623499;106;82;1;decoy_225;CCSc1c[nH]c(=O)c(C(=O)N2CCC[C@H](O)[C@H]2C(=O)[O-])c1
107;169;0.522331;0.843259;0.375000;0.622549;107;169;1;decoy_453;COc1ccc2c(c1)OC[C@H](CNC(=O)C1=C[C@@H](O)[C@@H](O)[C@H](O)C1)C2
108;453;0.738424;0.556430;0.625000;0.622500;108;453;1;decoy_118;O=C(Nc1cc(F)ccc1C(=O)N1CC(O)(C(=O)[O-])C1)c1ccoc1
109;324;0.446697;0.754149;0.571429;0.622470;109;324;1;decoy_481;COc1ccc(CC(=O)N2C[C@@H](O)[C@H](NC(=O)c3ncc[nH]3)C2)cc1
110;84;0.616607;0.873989;0.250000;0.622447;110;84;1;decoy_373;CCc1ccc(OCC(=O)N2CC[C@](O)(CNC(=O)C(N)=O)C2)cc1
111;153;0.643471;0.739425;0.428571;0.622181;111;153;1;decoy_268;CSc1ccc(NC(=O)C(=O)N2CC[C@H](C)[C@@H]2CO)cc1C(=O)[O-]
112;56;0.492660;0.822653;0.428571;0.621930;112;56;1;decoy_37;COc1ccc(C(=O)N2CCC[C@H](c3n[nH]c(=O)[nH]3)C2)c(O)c1
113;351;0.329511;0.750123;0.666667;0.619933;113;351;1;decoy_488;CC[C@@H](NC(=O)N1CC(O)(C(=O)[O-])C1)c1ccc(OC)c(OC)c1
114;197;0.693123;0.741858;0.375000;0.619617;114;197;1;decoy_175;COc1ccc(S(N)(=O)=O)cc1C(=O)N[C@H]1C[C@H](CO)C1
115;71;0.528964;0.797228;0.428571;0.619565;115;71;1;decoy_355;COc1ccc(CNC(=O)N2CCC([C@H](O)C(=O)[O-])CC2)nc1
116;241;0.372708;0.752078;0.625000;0.619112;116;241;1;decoy_299;NC(=O)COc1ccc(C(=O)N2CC[C@H](CO)[C@@H](O)C2)cc1
117;253;0.339468;0.853871;0.500000;0.619109;117;253;1;decoy_237;COc1ccc(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](NC(=O)[C@@H](N)C[NH3+])C3)cc1
118;61;0.290443;0.831998;0.571429;0.618438;118;61;1;decoy_286;CCOCc1nc(C)c(C(=O)N[C@]2(C(=O)[O-])C[C@H](CO)C2)s1
119;78;0.259987;0.893935;0.500000;0.617267;119;78;1;decoy_148;COc1cc(CNC(=O)N2C[C@@H](CO)[C@@H](CCO)C2)ccc1C(=O)[O-]
120;187;0.691591;0.701693;0.428571;0.617231;120;187;1;decoy_221;COc1ccccc1[C@@H](O)C(=O)Nc1cc(C)nn1CC(=O)[O-]
121;303;0.543026;0.783681;0.428571;0.616984;121;303;1;decoy_4;COc1ccc(OC)c(C2=NO[C@@H](C(=O)N[C@H]3C[C@@H](O)[C@@H](O)C3)C2)c1
122;267;0.540691;0.820036;0.375000;0.616689;122;267;1;decoy_477;COc1ccc([C@H](CO)N(C)C(=O)C2=C[C@@H](O)[C@@H](O)[C@H](O)C2)cc1
123;118;0.545018;0.816748;0.375000;0.616291;123;118;1;decoy_91;Nc1ccc(S(=O)(=O)N2C[C@@H](O)C[C@H](C(=O)[O-])C2)c(F)c1
124;14;0.578797;0.855429;0.285714;0.615357;124;14;1;decoy_398;COc1ccc(NC(=O)[C@@H]2CCCN(CC(=O)[O-])C2=O)cc1CO
125;206;0.517744;0.793374;0.428571;0.615026;125;206;1;decoy_183;COC(=O)c1cccc(NC(=O)N2C[C@H](CO)[C@H](O)C2)c1OC
126;188;0.572479;0.757975;0.428571;0.612780;126;188;1;decoy_301;COc1cc(C[C@@H](CO)CNc2ccc(C(=O)[O-])nn2)cc(OC)c1
127;107;0.488182;0.804792;0.428571;0.612773;127;107;1;decoy_322;O=C([O-])[C@H]1C[C@@H](O)CN1C(=O)Cc1cc2ccccc2[nH]c1=O
128;219;0.605998;0.774681;0.375000;0.612606;128;219;1;decoy_292;COc1cc(Br)c(N)c(C(=O)N[C@@](C)(CO)C(=O)[O-])c1
129;119;0.411673;0.846077;0.428571;0.612224;129;119;1;decoy_449;CC[C@H](CO)C(=O)NN1C(=O)N[C@](C)(c2ccc(OC)cc2)C1=O
130;69;0.565617;0.852937;0.285714;0.610940;130;69;1;decoy_309;COc1ccc(CN[C@@H]2CCCCN(CC(=O)[O-])C2=O)c(O)c1OC
131;172;0.394641;0.757253;0.571429;0.610853;131;172;1;decoy_213;O=C1COc2cccc(C(=O)N3CCC([C@H](O)C(=O)[O-])CC3)c2N1
132;62;0.413526;0.839622;0.428571;0.609783;132;62;1;decoy_469;COc1ccc(-c2cc(C(=O)N3CC(O)(C(=O)[O-])C3)n[nH]2)cc1
133;131;0.361668;0.820548;0.500000;0.609663;133;131;1;decoy_243;COc1cccc([C@H]2CN(C(=O)[C@H](CO)NC(N)=O)CC[NH2+]2)c1
134;100;0.444189;0.771688;0.500000;0.608307;134;100;1;decoy_409;C[C@@](O)(CNc1ccc(S(=O)(=O)N2CCCC2)cn1)C(=O)[O-]
135;35;0.312716;0.843778;0.500000;0.607879;135;35;1;decoy_435;NC(=O)COc1ccc(C[N@@H+]2CCC[C@H](O)[C@H]2C(=O)[O-])cc1
136;224;0.533538;0.767903;0.428571;0.607513;136;224;1;decoy_441;COc1ccc2c(c1OC)CCN(C(=O)[C@@H](CO)NC(N)=O)C2
137;42;0.678813;0.782022;0.285714;0.607327;137;42;1;decoy_3;C[C@@H](O)[C@@H]1CN(C(=O)C(=O)Nc2ccccc2CC(=O)[O-])CCO1
138;109;0.400790;0.793055;0.500000;0.607072;138;109;1;decoy_310;O=C([O-])[C@H]1C[C@@H](O)CN(C(=O)C(=O)N2CCc3ccc(O)cc3C2)C1
139;257;0.575141;0.779479;0.375000;0.607051;139;257;1;decoy_103;COc1ccc(C)cc1C(=O)NC[C@@]1(O)CCN(C(=O)C(N)=O)C1
140;126;0.402108;0.790530;0.500000;0.606266;140;126;1;decoy_442;O=C1C[C@H](Cc2ccc(C(=O)N3C[C@H](O)C[C@H]3C(=O)[O-])cc2)C(=O)N1
141;93;0.505066;0.777749;0.428571;0.604825;141;93;1;decoy_364;CO[C@](C)(C(=O)[O-])C(=O)Nc1ccc(C[C@H]2CC(=O)NC2=O)cc1
142;46;0.618558;0.777658;0.333333;0.604586;142;46;1;decoy_224;C[C@H](NC(=O)c1coc(CO)c1)c1ccc(OCC(=O)[O-])cc1
143;189;0.410176;0.781681;0.500000;0.604301;143;189;1;decoy_93;C[C@@]1(CO)C[C@@H](O)CN1C(=O)c1cccc(OCC(N)=O)c1
144;327;0.426571;0.723703;0.571429;0.603738;144;327;1;decoy_219;O=C(N[C@@H]1CCCc2sccc21)C(=O)N1CC(O)(C(=O)[O-])C1
145;337;0.459868;0.863291;0.333333;0.603448;145;337;1;decoy_64;O=C(NCc1ocnc1C(=O)[O-])c1ccc2nc([S-])oc2c1
146;89;0.482658;0.820887;0.375000;0.602564;146;89;1;decoy_171;CN1NN=C2C1=NCC[C@H]2C(=O)Nc1ccc(CCC(=O)O)cc1
147;184;0.393336;0.786410;0.500000;0.602219;147;184;1;decoy_22;COc1ccc(NC(=O)N2CCC(O)(CO)CC2)c([N+](=O)[O-])c1
148;36;0.316877;0.876261;0.428571;0.602108;148;36;1;decoy_444;CC(=O)Nc1ccc(S[C@H](C)C(=O)N2CC[C@@](O)(C(=O)[O-])C2)cc1
149;243;0.463348;0.828974;0.375000;0.601375;149;243;1;decoy_462;COc1ccc([C@@H](O)C2CCN(C(=O)[C@H](CO)NC(N)=O)CC2)cc1
150;239;0.533502;0.789047;0.375000;0.600947;150;239;1;decoy_108;COc1ccc(C)cc1N1C[C@H](C(=O)N[C@H](CO)C(N)=O)CC1=O
151;112;0.548638;0.779439;0.375000;0.600407;151;112;1;decoy_57;COc1cncc(NC(=O)c2ccccc2O[P+](O)(O)O)c1C
152;80;0.601230;0.833292;0.250000;0.600289;152;80;1;decoy_447;COc1ccc([C@@H](O)C(=O)N2Cc3[nH]nc(C(N)=O)c3C2)cc1
153;101;0.543421;0.841494;0.285714;0.600242;153;101;1;decoy_135;COc1ccc(N2CCCN(C(=O)[C@H](CO)NC(N)=O)CC2)cc1
154;94;0.377495;0.790371;0.500000;0.600041;154;94;1;decoy_402;CNC(=O)c1ccc(CS(=O)(=O)N2C[C@H](O)C[C@H]2C(=O)[O-])cc1
155;90;0.238138;0.818238;0.571429;0.599170;155;90;1;decoy_178;O=C([O-])C1(c2ccc(S(=O)(=O)N[C@@H]3CCOC[C@H]3O)cc2)CC1
156;207;0.224106;0.872691;0.500000;0.598737;156;207;1;decoy_187;O=C([O-])COc1ccc(C(=O)NCc2csc(=O)[nH]2)cc1
157;24;0.536526;0.840088;0.285714;0.597886;157;24;1;decoy_280;NC(=O)COc1ccc(C[NH2+]C[C@H]2CCO[C@H]2C(=O)[O-])cc1
158;278;0.512509;0.758116;0.428571;0.597851;158;278;1;decoy_62;COc1ccc(C(=O)N2CCC[C@@H]2C(=O)NCc2n[nH]c(=O)[nH]2)cc1
159;231;0.374720;0.786707;0.500000;0.597698;159;231;1;decoy_196;Cc1ccc(S(=O)(=O)N[C@@H](C(=O)[O-])[C@H](C)O)c2cccnc12
160;180;0.583036;0.718012;0.428571;0.597436;160;180;1;decoy_345;COc1cccc([C@@H](CO)NS(=O)(=O)c2ccc(C(=O)[O-])cc2)c1
161;113;0.334003;0.854912;0.428571;0.596783;161;113;1;decoy_257;O=C(C(=O)N1CCC([C@H](O)C(=O)[O-])CC1)c1ccc([O-])cc1
