PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
46;131;0.336706;0.516636;0.454545;0.453026;46;131;1;decoy_335;CCCNC(=O)Cc1noc(C(C)(C)c2ccc(OC(F)(F)F)cc2)n1
47;36;0.489934;0.531275;0.300000;0.451557;47;36;1;decoy_427;COc1ccc2c(c1)NC(=O)C[C@H]2CNC(=O)c1cc(Br)cs1
48;40;0.485386;0.526622;0.307692;0.450634;48;40;1;decoy_280;COc1ccc(C(=O)NCc2cncnc2C(C)(C)F)c(OC(F)(F)F)c1
49;62;0.406853;0.531677;0.363636;0.450059;49;62;1;decoy_223;CC[C@H](NC(=O)c1ccc(OC)c(S(=O)(=O)NC)c1)c1ccc(C)c(F)c1
50;73;0.369821;0.538201;0.384615;0.450030;50;73;1;decoy_362;Cc1cn2c(=O)c(C(=O)N[C@H](c3ccc(OC(F)F)cc3)C(F)(F)F)cnc2s1
51;158;0.393385;0.483002;0.444444;0.449030;51;158;1;decoy_65;COc1cc(NC(=O)C(=O)N[C@H](c2ccccc2)[C@H]2CCCO2)c(OC)cc1Cl
52;176;0.395843;0.474583;0.454545;0.448887;52;176;1;decoy_444;COC(=O)c1cn(CC(=O)N[C@@H](C)c2ccc(OC(F)(F)F)cc2)c(C2CC2)n1
53;20;0.406448;0.604171;0.250000;0.448489;53;20;1;decoy_501;O=C(N[C@@H](c1ccc(OC(F)(F)F)cc1)C(F)(F)F)c1ccc2c(c1)C(=O)NC2=O
54;61;0.474753;0.510467;0.333333;0.448399;54;61;1;decoy_51;CCc1nnc2n1C[C@H]1CC[C@@H](C2)N1C(=O)NCc1ccc(OC(F)(F)F)cc1
55;91;0.456493;0.500109;0.363636;0.448263;55;91;1;decoy_333;Cc1cc(C2(C(=O)N[C@H](C)c3cccc(OC(F)(F)F)c3)CCOCC2)on1
56;87;0.378062;0.529638;0.384615;0.448237;56;87;1;decoy_136;O=C(NCCc1ccc(OC(F)(F)F)cc1)N[C@H]1CC[C@@](O)(c2cccnc2)CC1
57;76;0.506296;0.492317;0.333333;0.448117;57;76;1;decoy_291;COCCOc1ccccc1C(=O)N1CC(=O)Nc2cc(Br)ccc21
58;166;0.231392;0.533806;0.500000;0.448061;58;166;1;decoy_406;C[N@H+]1CCC[C@@H]1c1cc(C(=O)N[C@H](C#N)c2ccc(OC(F)(F)F)cc2)n[nH]1
59;71;0.394216;0.533091;0.363636;0.447536;59;71;1;decoy_426;CO[C@H]1COCC[C@H]1CNC(=O)N[C@H](C)c1ccc(OC(F)(F)F)cc1
60;47;0.485685;0.522805;0.300000;0.446683;60;47;1;decoy_119;CCOc1c(Cl)cc(CNC(=O)N2CCNC(=O)[C@H]2c2cccs2)cc1OC
61;189;0.349974;0.487922;0.454545;0.443422;61;189;1;decoy_464;CC(C)CN1N=C(C(=O)N[C@@H](C)c2ccc(OC(F)(F)F)cc2)CCC1=O
62;132;0.358253;0.516050;0.400000;0.441786;62;132;1;decoy_327;Cc1c(C(=O)N[C@@H](C)c2ccc(OC(F)F)cc2)cnn1C1CCOCC1
63;103;0.384568;0.524612;0.363636;0.441308;63;103;1;decoy_402;Cc1cc2ncc(C(=O)N[C@H]3CCCc4cc(OC(F)F)ccc43)c(C)n2n1
64;30;0.444207;0.566768;0.250000;0.441098;64;30;1;decoy_124;COC(=O)C[C@H](NC(=O)c1cncc(OCC(F)F)c1)c1cccc(C)c1
65;200;0.351303;0.478801;0.454545;0.439650;65;200;1;decoy_173;O=C(NCCc1ccc(OC(F)(F)F)cc1)c1nc(N2CCCC2)ncc1Cl
66;75;0.393551;0.535951;0.333333;0.439566;66;75;1;decoy_440;COc1ccc(CN(C)C(=O)N[C@@H](C)c2nc(C(F)(F)F)no2)cc1Cl
67;58;0.340761;0.562555;0.333333;0.438340;67;58;1;decoy_238;COc1ccc(C(=O)C(=O)N[C@@H](c2ccc3c(c2)OCCO3)C2CC2)cc1Cl
68;82;0.399113;0.530018;0.333333;0.438286;68;82;1;decoy_190;COC[C@H](NC(=O)C(=O)N1CCC[C@@H]1c1ccc(Cl)c(Cl)c1)c1ccco1
69;97;0.505440;0.487496;0.307692;0.438041;69;97;1;decoy_438;COc1ncnc(N(C)C)c1NC(=O)N[C@H](C)c1ccc(OC(F)(F)F)cc1
70;63;0.344444;0.559546;0.333333;0.437907;70;63;1;decoy_465;O=C(NCc1cccnn1)N[C@@H](c1ccc(OC(F)(F)F)cc1)C(F)(F)F
71;46;0.337957;0.579376;0.307692;0.437516;71;46;1;decoy_433;CC(C)(C(=O)Nc1ccc(S(C)(=O)=O)cn1)c1ccc(OC(F)(F)F)cc1
72;241;0.395462;0.445684;0.454545;0.435787;72;241;1;decoy_33;CN1C(=O)C[C@H](CNC(=O)c2cccc(OC(F)(F)F)c2)[C@@H]1c1cccnc1
73;27;0.407361;0.586176;0.230769;0.434850;73;27;1;decoy_287;Cc1ccc2nnc(CNC(=O)C3(Cc4ccc(OC(F)(F)F)cc4)CC3)n2c1
74;38;0.434315;0.558044;0.250000;0.434699;74;38;1;decoy_67;C[C@@H](c1ccc(OC(F)(F)F)cc1)S(=O)(=O)Cc1noc2c1COCC2
75;188;0.403182;0.475125;0.400000;0.434602;75;188;1;decoy_293;Cc1ncccc1NC(=O)C(=O)N[C@@H]1CSc2ccc(Br)cc21
76;25;0.487123;0.560485;0.200000;0.433999;76;25;1;decoy_436;CCOc1ccc([C@@H](COC)NC(=O)N2CCN(C(=O)c3cccs3)CC2)cc1
77;175;0.452166;0.468134;0.363636;0.432793;77;175;1;decoy_260;CCOc1ccc(F)c(NC(=O)C[C@@H](NC(C)=O)c2ccc(OC)cc2)c1F
78;147;0.229792;0.556289;0.416667;0.432778;78;147;1;decoy_494;C[C@H](NC(=O)c1ccn([C@@H]2CCC[NH2+]C2)n1)c1ccc(OC(F)(F)F)cc1
79;120;0.397774;0.517240;0.333333;0.432202;79;120;1;decoy_392;O=C(CN1C[C@@H](c2ccccc2)CC1=O)Nc1cncc(OC(F)(F)F)c1
80;13;0.516543;0.614451;0.083333;0.430639;80;13;1;decoy_415;COC[C@H](NC(=O)[C@@H]1CCC(=O)N(c2cccc(F)c2)C1)c1cccc(OC)c1
81;156;0.320252;0.521661;0.384615;0.430195;81;156;1;decoy_282;C[C@]1(c2cccc(C(=O)N[C@@H](c3cccc(OC(F)(F)F)c3)C3CC3)c2)NC(=O)NC1=O
82;254;0.377268;0.449444;0.444444;0.429900;82;254;1;decoy_347;CC[C@H](NC(=O)c1ccc(Cn2ccnn2)cc1)c1ccc(OC)c(OC)c1
83;125;0.133237;0.603261;0.416667;0.429777;83;125;1;decoy_460;C[C@@H](NC(=O)c1ccc(OC(F)(F)Cl)cc1)c1ccc(-c2nn[n-]n2)cc1
84;208;0.354674;0.480220;0.416667;0.429768;84;208;1;decoy_9;COc1ccc(NC(=O)NCc2cccnc2OCC(F)(F)F)cc1F
85;99;0.418893;0.521696;0.300000;0.429486;85;99;1;decoy_449;CCOC(=O)c1cnc(C)c(C(=O)N[C@@H](CC)c2ccc(OC)c(OC)c2)c1
86;83;0.379809;0.542632;0.300000;0.429137;86;83;1;decoy_158;CC[C@@H](NS(=O)(=O)c1cc(C(=O)OC)ccc1Br)c1ccc(OC)cc1
87;24;0.410002;0.592091;0.200000;0.428941;87;24;1;decoy_232;COc1cc(NC(=O)CN(C)C(=O)c2scc(C)c2Br)cc(OC)c1
88;197;0.364485;0.482942;0.400000;0.428445;88;197;1;decoy_441;COc1cc(NC(=O)C(=O)N[C@H](c2ncccc2C)C(C)C)ccc1Cl
89;262;0.327914;0.464666;0.454545;0.427442;89;262;1;decoy_301;COC[C@@H](NC(=O)C(=O)N1CC[C@@H](c2ccccn2)C1)c1cccc(C(F)(F)F)c1
90;178;0.389755;0.490559;0.363636;0.427281;90;178;1;decoy_204;COC(=O)[C@@H]1CCO[C@H]1C1CCN(C(=O)N[C@H](C)c2ccc(OC(F)(F)F)cc2)CC1
91;104;0.367634;0.539923;0.307692;0.427181;91;104;1;decoy_472;C[C@H](C(=O)N[C@H](C)c1ccc(OC(F)(F)F)cc1)n1nnnc1C(C)(C)C
92;122;0.332530;0.541421;0.333333;0.426772;92;122;1;decoy_57;CC(C)[C@H](NC(=O)c1cnc(C(F)(F)F)nc1)c1ccc2c(c1)OCCO2
93;69;0.381528;0.552894;0.272727;0.426003;93;69;1;decoy_150;COc1ccc(C2(NC(=O)c3cc(NC(C)=O)ccc3Cl)CCOCC2)cc1F
94;168;0.441922;0.478283;0.333333;0.425708;94;168;1;decoy_354;COC[C@H](NC(=O)Cc1cncn1Cc1ccccc1)c1cccc(OC)c1
95;110;0.390492;0.528912;0.300000;0.425633;95;110;1;decoy_107;COC(=O)c1cnc([C@@H](C)NC(=O)[C@H](C)Oc2ccc(C)cc2Br)s1
96;108;0.465939;0.504776;0.272727;0.425452;96;108;1;decoy_244;COCCOc1ncccc1NC(=O)C(=O)N[C@H](c1ccc(Cl)cc1)[C@@H]1C[C@@H]1C
97;23;0.387204;0.609093;0.181818;0.425438;97;23;1;decoy_351;COc1ccc([C@@H](C)NC(=O)c2csc(S(C)(=O)=O)c2)c(Br)c1
98;282;0.340596;0.453104;0.454545;0.425409;98;282;1;decoy_264;COCCOc1ccc(C(=O)Nc2cccc(OC(F)(F)F)c2F)cn1
99;35;0.479686;0.557332;0.181818;0.425267;99;35;1;decoy_234;COc1ccc([C@@H](C)NC(=O)CN(C)c2ccccc2[N+](=O)[O-])cc1Br
100;236;0.350926;0.471417;0.416667;0.424869;100;236;1;decoy_470;Cc1cccc(-n2cc(C(=O)N[C@H](C#N)c3ccc(OC(F)(F)F)cc3)nn2)c1
101;243;0.462224;0.430793;0.384615;0.424797;101;243;1;decoy_188;O=C(N[C@@H](Cc1ccccc1)c1n[nH]c(=O)[nH]1)c1ccc(OC(F)(F)F)c(Cl)c1
102;102;0.325404;0.555876;0.307692;0.423803;102;102;1;decoy_162;Cc1nc(=O)[nH]c(C)c1CCC(=O)NC1(c2ccc(OC(F)(F)F)cc2)CC1
103;127;0.315648;0.543429;0.333333;0.423455;103;127;1;decoy_492;C[C@@H](NC(=O)Cc1cc[nH]c(=O)c1Br)c1ccc(OC(F)(F)F)cc1
104;33;0.435742;0.576379;0.181818;0.422851;104;33;1;decoy_340;COC(=O)c1cc(Br)c(OC)cc1NC(=O)N(C)Cc1ccc(C)cn1
105;270;0.437358;0.428940;0.400000;0.422362;105;270;1;decoy_214;CCCOc1cncc(NC(=O)C(=O)N[C@H](CC)c2cccc(Cl)c2)c1
106;72;0.405650;0.546495;0.250000;0.422335;106;72;1;decoy_3;CC(=O)c1cc(COC(=O)[C@H](C)Cc2ccc(OC(F)(F)F)cc2)on1
107;54;0.449900;0.542052;0.214286;0.420684;107;54;1;decoy_349;C[C@@H](NC(=O)NC(C)(C)c1ccc(OC(F)(F)F)cc1)c1ncnn1C
108;22;0.308564;0.640349;0.181818;0.419844;108;22;1;decoy_484;CCCC[C@@H](NC(=O)c1cc(S(=O)(=O)N(C)C)oc1C)c1ccc(OC)cc1
109;90;0.355176;0.553747;0.272727;0.419798;109;90;1;decoy_19;C[C@@H](COc1cccc(F)c1)NC(=O)c1cnn2c(-c3ccccc3)ccnc12
110;50;0.373614;0.571369;0.230769;0.419750;110;50;1;decoy_313;C[C@@H](Cc1ccc(OC(F)(F)F)cc1)C(=O)NCc1nnc(C2CC2)n1C
111;229;0.421167;0.454458;0.363636;0.418889;111;229;1;decoy_263;C[C@H](NC(=O)C(=O)Nc1scnc1C1CC1)c1cc(F)ccc1N(C)C
112;181;0.455651;0.471731;0.307692;0.418499;112;181;1;decoy_481;CSCC[C@H](NC(C)=O)c1nc(-c2ccc(OC(F)(F)F)c(F)c2)no1
113;230;0.224091;0.522435;0.416667;0.416118;113;230;1;decoy_166;CC(C)(C)c1ncc(C[NH2+][C@@H](Cc2ccc(OC(F)(F)F)cc2)C(=O)[O-])o1
114;152;0.359928;0.523162;0.300000;0.415405;114;152;1;decoy_121;COc1ccc(C2(NC(=O)Cc3nc(-c4ccco4)oc3C)CCOCC2)cc1F
115;155;0.365903;0.519755;0.300000;0.415365;115;155;1;decoy_66;COc1ccc(COC(=O)[C@@H]2CC(=O)N(c3ccc(Cl)c(F)c3)C2)nc1
116;86;0.405537;0.542951;0.230769;0.414943;116;86;1;decoy_123;COc1ccc([C@@H]2NC(=O)N(CCCOc3ncc(C(F)(F)F)cc3Cl)C2=O)cc1
117;275;0.308735;0.472704;0.416667;0.414901;117;275;1;decoy_463;Cc1cc(C)n2ncc(C(=O)Nc3ccnn3Cc3ccc(OC(F)(F)F)cc3)c2n1
118;144;0.319048;0.542952;0.300000;0.414090;118;144;1;decoy_69;CCCC[C@H](NS(=O)(=O)c1cn(CC(C)C)cn1)c1ccc(OC)cc1
119;107;0.441225;0.520470;0.230769;0.413748;119;107;1;decoy_369;Cc1c([C@H](C)NC(=O)N[C@H](C)c2cccc(OC(F)(F)F)c2)cnn1C
120;115;0.290903;0.566782;0.285714;0.413492;120;115;1;decoy_485;COc1ccc([C@H](C)NS(=O)(=O)c2cccc(NC(=O)C(F)(F)F)c2)cc1F
121;174;0.288762;0.535808;0.333333;0.413304;121;174;1;decoy_250;C[C@H](OC(=O)c1ccc(S(C)(=O)=O)nc1)c1ccc(OC(F)(F)F)cc1
122;52;0.374294;0.575496;0.200000;0.412547;122;52;1;decoy_207;COc1ccc([C@H](C)NC(=O)NOC2CCOCC2)cc1Br
123;78;0.344916;0.570005;0.230769;0.411962;123;78;1;decoy_434;COC(=O)[C@H]1CC[C@@H](NS(=O)(=O)c2ccc(OC(F)(F)F)c(Cl)c2)CC1
124;44;0.372860;0.586126;0.181818;0.411517;124;44;1;decoy_225;COC(=O)C[C@H](NC(=O)c1ccc(Cl)nc1Cl)c1ccc(OC)c(OC)c1
125;167;0.353174;0.518056;0.300000;0.411418;125;167;1;decoy_163;CC[C@H](NC(=O)c1cc(Br)c(C)[nH]c1=O)c1cccc(OC)c1OC
126;190;0.485055;0.462934;0.272727;0.411402;126;190;1;decoy_289;COc1ccc([C@@H]2NC(=O)N([C@H](CCCO)c3ccccc3)C2=O)cc1Br
127;352;0.313521;0.434562;0.454545;0.410297;127;352;1;decoy_318;COc1ccc(CC(=O)Nc2cc(Br)cnc2OCC(F)(F)F)nc1
128;34;0.386467;0.601614;0.142857;0.410200;128;34;1;decoy_200;CC[C@@H](NC(=O)c1ccc(C(F)(F)F)nc1C)c1ccccc1OCC(=O)N(C)C
129;187;0.368183;0.504892;0.300000;0.409247;129;187;1;decoy_400;CC[C@@H](NC(=O)C(=O)N[C@@H]1CCCc2sccc21)c1ccc(OC)cc1
130;17;0.350926;0.669300;0.066667;0.408917;130;17;1;decoy_40;CCCNC(=O)c1cccnc1NCc1cc(OC(F)(F)F)ccc1OC
131;123;0.354519;0.545078;0.250000;0.408915;131;123;1;decoy_423;COc1ccc([C@H](CCO)NC(=O)c2nc3ccc(Br)cn3c2F)cc1
132;129;0.375420;0.533421;0.250000;0.408895;132;129;1;decoy_488;COc1ccc([C@@H](C)NC(=O)C(=O)Nc2ccc(C#N)c(Br)c2)cc1F
133;79;0.314333;0.579649;0.230769;0.408656;133;79;1;decoy_315;C[C@H](NC(=O)CNc1ccccc1C[S@](C)=O)c1ccc(OC(F)(F)F)cc1
134;80;0.402759;0.550406;0.200000;0.408372;134;80;1;decoy_105;COc1ccc2c(c1)OCC[C@H]2NC(=O)NCc1ccc(OC)c(Br)c1
135;65;0.362980;0.571615;0.200000;0.407972;135;65;1;decoy_28;COc1ccc(CCC(=O)N[C@H]2CCO[C@@H]2c2cn(C)nc2C)cc1Cl
136;223;0.464768;0.448366;0.300000;0.407957;136;223;1;decoy_239;COC[C@@H](NC(=O)c1ccc(C(=O)OC(C)(C)C)nc1)c1cccc(Cl)c1
137;209;0.318379;0.506778;0.333333;0.407645;137;209;1;decoy_14;COc1cccnc1C(=O)N[C@@H](CN1CCCC1=O)c1cccc(C(F)(F)F)c1
138;51;0.361577;0.583543;0.181818;0.407534;138;51;1;decoy_307;COC[C@@H](NC(=O)c1ccc2c(c1)NC(=O)[C@H](C)S2)c1cccc(Cl)c1
139;283;0.367275;0.457401;0.363636;0.406740;139;283;1;decoy_371;COCCCn1cc(C(=O)Nc2ccc(OC(F)(F)F)c(Cl)c2)cn1
140;53;0.395848;0.572077;0.166667;0.406396;140;53;1;decoy_149;COC(=O)c1ccc(S(=O)(=O)N(Cc2ccco2)c2ccc(OC)c(F)c2)c(F)c1
141;93;0.147293;0.630637;0.285714;0.406324;141;93;1;decoy_474;O=C([O-])C[C@@H](NC(=O)c1ccn(-c2ccc(F)cc2)n1)c1ccc(OC(F)(F)F)cc1
142;237;0.353469;0.483305;0.333333;0.405855;142;237;1;decoy_248;CC(C)[C@@H](NS(=O)(=O)c1cccc(OC(F)(F)F)c1)c1cnn(C)c1
143;105;0.358436;0.556832;0.214286;0.404469;143;105;1;decoy_233;Cc1noc2ncc(S(=O)(=O)N[C@@H](C)c3cccc(OC(F)(F)F)c3)cc12
144;260;0.129892;0.547775;0.416667;0.403972;144;260;1;decoy_469;CC(C)c1ccc(C(=O)N[C@H](Cc2ccc(OC(F)(F)F)cc2)C(=O)[O-])cn1
145;143;0.392057;0.525711;0.230769;0.403815;145;143;1;decoy_350;CC(C)S(=O)(=O)c1cccc(C(=O)NCc2ccc(OC(F)(F)F)cc2)c1
146;345;0.366710;0.426863;0.400000;0.403766;146;345;1;decoy_169;CCOC(=O)c1ccc(NC(=O)[C@@H]2CC(=O)N(c3cc(Cl)ccc3OC)C2)cn1
147;98;0.282578;0.585777;0.230769;0.403475;147;98;1;decoy_454;CS(=O)(=O)c1ccc(CNC(=O)c2ccc(OC(F)(F)F)cc2)s1
148;67;0.356570;0.576408;0.181818;0.403072;148;67;1;decoy_360;COc1ccc([C@@H](NS(=O)(=O)CCc2ccc(Cl)cc2)C2CC2)nc1
149;159;0.436284;0.498845;0.230769;0.402782;149;159;1;decoy_86;CCc1cccc2c1OCC[C@@H]2NC(=O)c1cnc(C(F)(F)F)c(C#N)c1
150;139;0.375191;0.532742;0.230769;0.402762;150;139;1;decoy_480;CC[C@@H](NC(=O)c1cc2nccc(C(F)(F)F)n2n1)c1ccc(OC)c(OC)c1
151;59;0.330346;0.589497;0.181818;0.402405;151;59;1;decoy_133;COC[C@@H](NC(=O)N1CCCC[C@@H]1c1nnc([C@H]2CCCO2)o1)c1cccc(OC)c1
152;88;0.182421;0.625029;0.250000;0.401868;152;88;1;decoy_439;CC[C@@H](NC(=O)C(=O)Nc1c(C)csc1C(=O)[O-])c1ccc(OC)cc1
153;425;0.379599;0.378992;0.454545;0.401810;153;425;1;decoy_164;O=C(Nc1nc2ccsc2c(=O)s1)c1ccc(OC(F)(F)F)cc1
154;265;0.356946;0.472353;0.333333;0.401795;154;265;1;decoy_455;N#CC1(NC(=O)COC(=O)c2ccc(OC(F)(F)F)c(Cl)c2)CCC1
155;55;0.385126;0.576282;0.153846;0.401762;155;55;1;decoy_316;COc1ccc([C@@H](CCO)NC(=O)Cc2coc3c(F)c(F)ccc23)cc1
156;116;0.389887;0.541863;0.200000;0.401310;156;116;1;decoy_48;CCOC(=O)N1CCC[C@@H](C(=O)NCc2ccc(OC)c(Br)c2)C1
157;231;0.378591;0.481180;0.300000;0.401179;157;231;1;decoy_273;C[C@H](NC(=O)CCc1cc(Br)cs1)c1ccc2c(c1)NC(=O)CO2
158;153;0.378534;0.526362;0.230769;0.400727;158;153;1;decoy_87;COC[C@H](NC(=O)N1CCC[C@@H](Nc2ccc(C#N)cn2)C1)c1ccc(F)c(F)c1
