PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
26;2;0.760461;0.732719;0.857143;0.776981;26;2;1;ref_0;COC[C@@H](NC(=O)N1CC(=O)Nc2cc(OC)cnc21)c1ccc(OC(F)(F)F)c(F)c1
27;198;0.691484;0.675405;1.000000;0.776803;27;198;1;decoy_79;COC(=O)c1nc(Br)sc1NC(=O)CCCc1ccccc1
28;42;0.852229;0.752485;0.750000;0.776676;28;42;1;decoy_234;COc1ccc([C@@H](C)NC(=O)CN(C)c2ccccc2[N+](=O)[O-])cc1Br
29;33;0.676464;0.777338;0.857143;0.776061;29;33;1;decoy_472;C[C@H](C(=O)N[C@H](C)c1ccc(OC(F)(F)F)cc1)n1nnnc1C(C)(C)C
30;6;0.820156;0.792398;0.714286;0.775904;30;6;1;decoy_397;Cc1noc(C)c1CCN1C(=O)N[C@@](C)(c2ccc(OC(F)(F)F)cc2)C1=O
31;38;0.684150;0.853064;0.714286;0.769202;31;38;1;decoy_200;CC[C@@H](NC(=O)c1ccc(C(F)(F)F)nc1C)c1ccccc1OCC(=O)N(C)C
32;315;0.690619;0.655141;1.000000;0.767468;32;315;1;decoy_320;COC[C@@H](NC(=O)N1Cc2ccccc2[C@H](C(=O)OC)C1)c1cccc(Cl)c1
33;235;0.740339;0.793300;0.750000;0.767070;33;235;1;decoy_133;COC[C@@H](NC(=O)N1CCCC[C@@H]1c1nnc([C@H]2CCCO2)o1)c1cccc(OC)c1
34;29;0.644221;0.898506;0.666667;0.765383;34;29;1;decoy_171;CSc1ccc(NS(=O)(=O)c2ccc(OC(F)F)c(Cl)c2)nc1
35;26;0.601558;0.790483;0.857143;0.763250;35;26;1;decoy_211;COc1ccc(C(=O)NC2(c3ccc(NC(=O)C(C)(F)F)cc3)CCC2)nc1
36;147;0.870378;0.766486;0.666667;0.762513;36;147;1;decoy_436;CCOc1ccc([C@@H](COC)NC(=O)N2CCN(C(=O)c3cccs3)CC2)cc1
37;61;0.681194;0.743842;0.857143;0.762170;37;61;1;decoy_433;CC(C)(C(=O)Nc1ccc(S(C)(=O)=O)cn1)c1ccc(OC(F)(F)F)cc1
38;15;0.707662;0.854950;0.666667;0.761643;38;15;1;decoy_372;CCCc1ccc([C@H](NC(=O)C(=O)Nc2cc(OC)cnc2F)C(C)C)cc1
39;191;0.722532;0.790231;0.750000;0.761237;39;191;1;decoy_377;CC[C@H](NC(=O)c1ccc(N(C)S(C)(=O)=O)cc1)c1ccc(OC)c(C)c1
40;166;0.820242;0.699474;0.800000;0.759824;40;166;1;decoy_27;COc1ccc2c(c1OC)CCN(C(=O)NCc1ccc(OC(F)F)cn1)C2
41;11;0.765353;0.785390;0.714286;0.759050;41;11;1;decoy_490;O=C(N[C@@H](c1ccc(OC(F)(F)F)cc1)C(F)(F)F)N1CCc2cncnc2C1
42;88;0.585242;0.785819;0.857143;0.757072;42;88;1;decoy_474;O=C([O-])C[C@@H](NC(=O)c1ccn(-c2ccc(F)cc2)n1)c1ccc(OC(F)(F)F)cc1
43;138;0.737335;0.772509;0.750000;0.756963;43;138;1;decoy_415;COC[C@H](NC(=O)[C@@H]1CCC(=O)N(c2cccc(F)c2)C1)c1cccc(OC)c1
44;31;0.661158;0.742971;0.857143;0.756769;44;31;1;decoy_78;C[C@@H](NC(=O)c1ccc(-n2ccnc2)nc1)c1ccc(OCC(F)(F)F)cc1
45;71;0.731104;0.718554;0.833333;0.756125;45;71;1;decoy_333;Cc1cc(C2(C(=O)N[C@H](C)c3cccc(OC(F)(F)F)c3)CCOCC2)on1
46;25;0.653630;0.814724;0.750000;0.755033;46;25;1;decoy_482;CCOC(=O)[C@@H](NC(=O)c1ccc(C2CC2)cn1)c1ccc(OC)c(Br)c1
47;131;0.655513;0.741570;0.857143;0.754728;47;131;1;decoy_331;COC(=O)C[C@@H](NC(=O)c1cnn(CC(C)C)c1C)c1ccc(C(F)(F)F)cc1
48;70;0.771828;0.771937;0.714286;0.754614;48;70;1;decoy_458;COC(=O)[C@@H]1CCCC[C@@H]1S(=O)(=O)N[C@@H](C)c1ccc(OC(F)(F)F)cc1
49;410;0.758288;0.588504;1.000000;0.754399;49;410;1;decoy_99;COc1cc(OC)c(NC(=O)COC(=O)c2sccc2OC)cc1Cl
50;14;0.771548;0.768737;0.714286;0.753104;50;14;1;decoy_467;CC(C)(NC(=O)c1cnn(-c2cccnc2)c1)c1ccc(OC(F)(F)F)cc1
51;19;0.702419;0.805818;0.714286;0.752509;51;19;1;decoy_287;Cc1ccc2nnc(CNC(=O)C3(Cc4ccc(OC(F)(F)F)cc4)CC3)n2c1
52;32;0.611386;0.774976;0.833333;0.751586;52;32;1;decoy_125;C[C@@H](NC(=O)c1ccnc(N2CCCCC2)n1)c1ccc(OC(F)F)cc1
53;125;0.766680;0.688191;0.833333;0.751356;53;125;1;decoy_386;COCc1ccc([S@@](=O)CC(=O)N[C@H](C)c2ccc(OC(F)(F)F)cc2)cc1
54;260;0.702589;0.707836;0.857143;0.751316;54;260;1;decoy_136;O=C(NCCc1ccc(OC(F)(F)F)cc1)N[C@H]1CC[C@@](O)(c2cccnc2)CC1
55;214;0.815684;0.713559;0.750000;0.750022;55;214;1;decoy_158;CC[C@@H](NS(=O)(=O)c1cc(C(=O)OC)ccc1Br)c1ccc(OC)cc1
56;66;0.734961;0.685239;0.857143;0.749241;56;66;1;decoy_497;COC(=O)c1sccc1NC(=O)C(=O)N[C@H](c1cccc(OC(F)(F)F)c1)C1CC1
57;84;0.785061;0.672823;0.833333;0.749035;57;84;1;decoy_487;COc1cc(OC)c(C(=O)N[C@H](C#N)c2ccc(OC(F)(F)F)cc2)cc1OC
58;186;0.840243;0.720244;0.714286;0.748456;58;186;1;decoy_7;Cc1nn2cc(S(=O)(=O)Oc3ccc(C(F)(F)F)cc3)cnc2c1Cl
59;63;0.710224;0.789449;0.714286;0.747094;59;63;1;decoy_51;CCc1nnc2n1C[C@H]1CC[C@@H](C2)N1C(=O)NCc1ccc(OC(F)(F)F)cc1
60;13;0.823453;0.869339;0.500000;0.747066;60;13;1;decoy_351;COc1ccc([C@@H](C)NC(=O)c2csc(S(C)(=O)=O)c2)c(Br)c1
61;101;0.579847;0.780927;0.833333;0.746379;61;101;1;decoy_496;COC(=O)C[C@H](NC(=O)[C@H]1CCOC2(CCC2)C1)c1ccc(OC(F)(F)F)cc1
62;54;0.816239;0.728271;0.714286;0.746067;62;54;1;decoy_349;C[C@@H](NC(=O)NC(C)(C)c1ccc(OC(F)(F)F)cc1)c1ncnn1C
63;59;0.867269;0.697193;0.714286;0.744840;63;59;1;decoy_470;Cc1cccc(-n2cc(C(=O)N[C@H](C#N)c3ccc(OC(F)(F)F)cc3)nn2)c1
64;96;0.755649;0.701473;0.800000;0.744575;64;96;1;decoy_214;CCCOc1cncc(NC(=O)C(=O)N[C@H](CC)c2cccc(Cl)c2)c1
65;30;0.641011;0.816174;0.714286;0.741817;65;30;1;decoy_42;CC(C)(NS(=O)(=O)c1ccc(C#N)c(F)c1)c1ccc(OC(F)(F)F)cc1
66;339;0.627486;0.627960;1.000000;0.739453;66;339;1;decoy_266;COC[C@H](NC(=O)C1=NN(c2ccccc2)[C@@H](C(C)=O)C1)c1cccc(Cl)c1
67;118;0.662690;0.796810;0.714286;0.738523;67;118;1;decoy_197;O=C(Nc1cc(C(=O)[O-])ccn1)NC1(c2ccc(OC(F)(F)F)cc2)CC1
68;94;0.783290;0.728654;0.714286;0.738003;68;94;1;decoy_367;CCc1nn(C)cc1CNC(=O)NC1(c2ccc(OC(F)(F)F)cc2)CC1
69;213;0.745034;0.652587;0.857143;0.737065;69;213;1;decoy_281;CCC(=O)N[C@H](C)C(=O)Nc1ncc(Cc2ccc(OC(F)(F)F)cc2)s1
70;175;0.545056;0.763487;0.857143;0.736976;70;175;1;decoy_469;CC(C)c1ccc(C(=O)N[C@H](Cc2ccc(OC(F)(F)F)cc2)C(=O)[O-])cn1
71;201;0.749863;0.720615;0.750000;0.736742;71;201;1;decoy_34;COc1ccc(S(=O)(=O)N(C)C)cc1NC(=O)[C@H](C)c1ccc(Cl)s1
72;89;0.630669;0.714620;0.857143;0.736389;72;89;1;decoy_471;CC(C)(C)c1ncc(C(=O)NC[C@H](O)c2ccc(OC(F)(F)F)cc2)s1
73;276;0.811956;0.706449;0.714286;0.735177;73;276;1;decoy_109;C=CCC(=O)N1CC[C@H](CNC(=O)Cc2ccc(OC(F)(F)F)cc2)[C@@H]1c1cccnc1
74;46;0.636794;0.723396;0.833333;0.734727;74;46;1;decoy_413;CC(C)(NC(=O)c1cnc(C2OCCO2)s1)c1ccc(OC(F)(F)F)cc1
75;20;0.578276;0.777931;0.800000;0.734638;75;20;1;decoy_491;COC(=O)C[C@H](NC(=O)c1cc(C#N)ccc1F)c1ccc(SC)cc1
76;257;0.788185;0.718128;0.714286;0.734490;76;257;1;decoy_290;O=S(=O)(NCc1ccc(OC(F)(F)F)c(F)c1)c1c(Cl)nc2sccn12
77;320;0.567391;0.649061;1.000000;0.733925;77;320;1;decoy_139;CC[C@H](NC(=O)c1ccc(S(=O)(=O)N(Cl)Cl)cc1)c1ccccc1OC
78;27;0.690887;0.763704;0.714286;0.730674;78;27;1;decoy_392;O=C(CN1C[C@@H](c2ccccc2)CC1=O)Nc1cncc(OC(F)(F)F)c1
79;67;0.718793;0.779938;0.666667;0.730670;79;67;1;decoy_396;COC(=O)[C@@H](NC(=O)[C@@H](C)c1cccc(OC)c1)c1ccc(OC)c(Cl)c1
80;128;0.702986;0.788370;0.666667;0.730513;80;128;1;decoy_58;CC[C@@H](NC(=O)C1(c2ccc(OC)cc2)CCOCC1)c1c(C)noc1C
81;39;0.729681;0.741672;0.714286;0.730459;81;39;1;decoy_284;N#C[C@@H](NC(=O)Cn1ccc2ccccc2c1=O)c1ccc(OC(F)(F)F)cc1
82;287;0.690100;0.739233;0.750000;0.730180;82;287;1;decoy_405;COC(=O)[C@@H]1CCN(C(=O)N[C@@H](C)c2ccc(OCC3CC3)c(F)c2)C[C@@H]1C
83;34;0.638363;0.791475;0.714286;0.730040;83;34;1;decoy_434;COC(=O)[C@H]1CC[C@@H](NS(=O)(=O)c2ccc(OC(F)(F)F)c(Cl)c2)CC1
84;106;0.667039;0.774298;0.714286;0.729480;84;106;1;decoy_454;CS(=O)(=O)c1ccc(CNC(=O)c2ccc(OC(F)(F)F)cc2)s1
85;255;0.652122;0.724609;0.800000;0.729105;85;255;1;decoy_29;COCCOc1cncc(C(=O)N[C@@H](C)c2ccc(NC(=O)C3CC3)cc2)c1
86;107;0.806175;0.771563;0.600000;0.728747;86;107;1;decoy_230;CCCOc1ccc([C@@H](C)NC(=O)c2cn(CC(F)F)nc2C)cc1OC
87;172;0.836993;0.678013;0.714286;0.728640;87;172;1;decoy_248;CC(C)[C@@H](NS(=O)(=O)c1cccc(OC(F)(F)F)c1)c1cnn(C)c1
88;93;0.699214;0.753534;0.714286;0.728179;88;93;1;decoy_249;CS(=O)(=O)Cc1ccc(C(=O)NCCc2ccc(OC(F)(F)F)cc2)cc1
89;250;0.675829;0.742502;0.750000;0.728083;89;250;1;decoy_41;CCS(=O)(=O)N(C)c1cccc(C(=O)N[C@@H](C)c2ccc(OC)cc2)c1
90;143;0.732271;0.639370;0.857143;0.727927;90;143;1;decoy_417;COc1cc(F)c(NC(=O)C(=O)N[C@H](C)c2cccc(OC(F)(F)F)c2)cc1F
91;269;0.712501;0.721543;0.750000;0.727819;91;269;1;decoy_409;CC[C@H](NC(=O)CCc1c(C)nc2cc(C)nn2c1C)c1ccc(OC)cc1
92;243;0.777660;0.740194;0.666667;0.727502;92;243;1;decoy_176;COCc1ccc(OC)c(S(=O)(=O)N[C@@H](COC)c2cccc(Cl)c2)c1
93;294;0.733955;0.708853;0.750000;0.727473;93;294;1;decoy_410;CC[C@@H](NC(=O)Cc1c(C)nc2c(c(C)nn2C)c1C)c1ccc(OC)cc1
94;64;0.597091;0.784751;0.750000;0.727411;94;64;1;decoy_156;CC(C)Oc1ccc([C@@H](C)NC(=O)c2cc(Br)c[nH]c2=O)cc1
95;208;0.718142;0.716721;0.750000;0.727060;95;208;1;decoy_236;CC[C@H](NC(=O)c1sc(-c2cnn(C)c2)nc1C)c1ccc2c(c1)OCCO2
96;219;0.695640;0.749968;0.714286;0.725681;96;219;1;decoy_401;COCCn1cc2c(n1)[C@H](NC(=O)N[C@@H](C)c1ccc(OC(F)(F)F)cc1)CCC2
97;95;0.865014;0.748197;0.571429;0.724371;97;95;1;decoy_233;Cc1noc2ncc(S(=O)(=O)N[C@@H](C)c3cccc(OC(F)(F)F)c3)cc12
98;155;0.703044;0.740629;0.714286;0.723330;98;155;1;decoy_193;Cc1cncc(CNS(=O)(=O)c2ccc(OC(F)(F)F)cc2Br)c1
99;12;0.688645;0.779160;0.666667;0.722783;99;12;1;decoy_3;CC(=O)c1cc(COC(=O)[C@H](C)Cc2ccc(OC(F)(F)F)cc2)on1
100;148;0.680479;0.751630;0.714286;0.722639;100;148;1;decoy_330;COC[C@H](NS(=O)(=O)c1cccnc1C(F)(F)F)c1ccc(F)cc1
101;57;0.752502;0.804418;0.571429;0.721542;101;57;1;decoy_493;C[C@@H](NS(=O)(=O)c1cccc(S(C)(=O)=O)c1)c1ccc(OC(F)(F)F)cc1
102;50;0.817585;0.767155;0.571429;0.721044;102;50;1;decoy_369;Cc1c([C@H](C)NC(=O)N[C@H](C)c2cccc(OC(F)(F)F)c2)cnn1C
103;221;0.659775;0.758508;0.714286;0.720558;103;221;1;decoy_227;CS(=O)(=O)[C@H]1CCC[C@@H](NC(=O)C2(Cc3ccc(OC(F)(F)F)cc3)CC2)C1
104;21;0.663895;0.787307;0.666667;0.720262;104;21;1;decoy_423;COc1ccc([C@H](CCO)NC(=O)c2nc3ccc(Br)cn3c2F)cc1
105;87;0.741267;0.740593;0.666667;0.718584;105;87;1;decoy_232;COc1cc(NC(=O)CN(C)C(=O)c2scc(C)c2Br)cc(OC)c1
106;273;0.675176;0.720189;0.750000;0.717879;106;273;1;decoy_119;CCOc1c(Cl)cc(CNC(=O)N2CCNC(=O)[C@H]2c2cccs2)cc1OC
107;130;0.801677;0.672318;0.714286;0.717248;107;130;1;decoy_416;Cc1ccc2c(c1)C(=O)N([C@H](C)C(=O)N[C@@H](C)c1ccc(OC(F)(F)F)cc1)C2=O
108;185;0.521278;0.732063;0.857143;0.716890;108;185;1;decoy_375;COc1ccc([C@H](C)NC(=O)N(C)Cc2cc(-c3nn[n-]n3)cs2)cc1F
109;74;0.535620;0.818741;0.714286;0.716624;109;74;1;decoy_460;C[C@@H](NC(=O)c1ccc(OC(F)(F)Cl)cc1)c1ccc(-c2nn[n-]n2)cc1
110;159;0.754563;0.728790;0.666667;0.716596;110;159;1;decoy_48;CCOC(=O)N1CCC[C@@H](C(=O)NCc2ccc(OC)c(Br)c2)C1
111;203;0.744440;0.699998;0.714286;0.715395;111;203;1;decoy_350;CC(C)S(=O)(=O)c1cccc(C(=O)NCc2ccc(OC(F)(F)F)cc2)c1
112;53;0.748115;0.792253;0.571429;0.714971;112;53;1;decoy_20;CN(c1ccc(OC(F)(F)F)c(F)c1)S(=O)(=O)Cc1ccc(N)cc1
113;212;0.717595;0.633212;0.833333;0.714344;113;212;1;decoy_371;COCCCn1cc(C(=O)Nc2ccc(OC(F)(F)F)c(Cl)c2)cn1
114;78;0.730507;0.800566;0.571429;0.714310;114;78;1;decoy_465;O=C(NCc1cccnn1)N[C@@H](c1ccc(OC(F)(F)F)cc1)C(F)(F)F
115;144;0.710105;0.747066;0.666667;0.713706;115;144;1;decoy_212;O=S(=O)(CCc1cccc(Cl)c1)NCc1ccc(OC(F)F)cn1
116;146;0.837585;0.738034;0.571429;0.712940;116;146;1;decoy_382;O=C(NCCc1cnccn1)Nc1ccc(OC(F)(F)F)c(Br)c1
117;76;0.645283;0.747475;0.714286;0.711970;117;76;1;decoy_463;Cc1cc(C)n2ncc(C(=O)Nc3ccnn3Cc3ccc(OC(F)(F)F)cc3)c2n1
118;22;0.615499;0.763780;0.714286;0.711861;118;22;1;decoy_368;CNC(=O)c1ccsc1NC(=O)[C@@H](C)Cc1ccc(OC(F)(F)F)cc1
119;158;0.658021;0.771351;0.666667;0.711613;119;158;1;decoy_28;COc1ccc(CCC(=O)N[C@H]2CCO[C@@H]2c2cn(C)nc2C)cc1Cl
120;111;0.742368;0.786940;0.571429;0.711144;120;111;1;decoy_87;COC[C@H](NC(=O)N1CCC[C@@H](Nc2ccc(C#N)cn2)C1)c1ccc(F)c(F)c1
121;137;0.703406;0.855526;0.500000;0.710838;121;137;1;decoy_484;CCCC[C@@H](NC(=O)c1cc(S(=O)(=O)N(C)C)oc1C)c1ccc(OC)cc1
122;62;0.776024;0.763458;0.571429;0.708991;122;62;1;decoy_152;COc1ccc([C@@H](CO)N(C)C(=O)NCc2ccc(OC(F)(F)F)cc2)cc1
123;149;0.703240;0.803352;0.571429;0.708747;123;149;1;decoy_166;CC(C)(C)c1ncc(C[NH2+][C@@H](Cc2ccc(OC(F)(F)F)cc2)C(=O)[O-])o1
124;178;0.619828;0.728457;0.750000;0.707763;124;178;1;decoy_400;CC[C@@H](NC(=O)C(=O)N[C@@H]1CCCc2sccc21)c1ccc(OC)cc1
125;152;0.812341;0.738807;0.571429;0.706977;125;152;1;decoy_129;COc1ccc(S(=O)(=O)Nc2cnc(C(F)(F)F)cc2C)c(C)c1F
126;72;0.769499;0.762449;0.571429;0.706905;126;72;1;decoy_480;CC[C@@H](NC(=O)c1cc2nccc(C(F)(F)F)n2n1)c1ccc(OC)c(OC)c1
127;103;0.598983;0.760373;0.714286;0.706199;127;103;1;decoy_14;COc1cccnc1C(=O)N[C@@H](CN1CCCC1=O)c1cccc(C(F)(F)F)c1
128;17;0.740314;0.824004;0.500000;0.705880;128;17;1;decoy_411;COC(=O)C[C@@H](NC(=O)c1ccc(C(F)F)nc1)c1ccc(OC)cc1OC
129;330;0.828647;0.631166;0.714286;0.705472;129;330;1;decoy_188;O=C(N[C@@H](Cc1ccccc1)c1n[nH]c(=O)[nH]1)c1ccc(OC(F)(F)F)c(Cl)c1
130;184;0.724591;0.720250;0.666667;0.705260;130;184;1;decoy_105;COc1ccc2c(c1)OCC[C@H]2NC(=O)NCc1ccc(OC)c(Br)c1
131;304;0.659658;0.724025;0.714286;0.705011;131;304;1;decoy_406;C[N@H+]1CCC[C@@H]1c1cc(C(=O)N[C@H](C#N)c2ccc(OC(F)(F)F)cc2)n[nH]1
132;105;0.779880;0.688485;0.666667;0.704788;132;105;1;decoy_6;COC(=O)c1cccc(C[S@](=O)[C@H](C)c2ccc(OC(F)(F)F)cc2)n1
133;86;0.644318;0.731946;0.714286;0.704741;133;86;1;decoy_134;Cc1cc(Cn2nnc(C(=O)N[C@H](C)c3ccc(OC(F)F)cc3)c2C)no1
134;157;0.633131;0.642514;0.857143;0.704557;134;157;1;decoy_264;COCCOc1ccc(C(=O)Nc2cccc(OC(F)(F)F)c2F)cn1
135;60;0.562079;0.776807;0.714286;0.704368;135;60;1;decoy_478;Cc1ccc(CCCNS(=O)(=O)c2ccc(OC(F)(F)F)c(Cl)c2)cn1
136;206;0.741177;0.675885;0.714286;0.703728;136;206;1;decoy_70;O=S(=O)(N[C@@H]1CCO[C@H](c2ccncc2)C1)c1ccc(OC(F)(F)F)cc1
137;216;0.633336;0.735014;0.714286;0.703376;137;216;1;decoy_499;Cc1ncccc1CC(=O)N[C@H](CC(=O)[O-])c1ccc(OC(F)(F)F)cc1
138;49;0.705278;0.789764;0.571429;0.703142;138;49;1;decoy_205;O=C(N[C@H](CCO)c1ccc(Cl)c(Cl)c1)c1cnc2ccnn2c1C(F)F
139;200;0.673349;0.688191;0.750000;0.703023;139;200;1;decoy_201;Cc1noc(C)c1[C@@H](C)NC(=O)COc1ccc(C=O)cc1Br
140;220;0.675742;0.738781;0.666667;0.701387;140;220;1;decoy_32;COc1ccc(CN(CC2CCC2)C(=O)c2cnn3cccnc23)c(OC)c1
141;58;0.599816;0.779074;0.666667;0.700537;141;58;1;decoy_246;Cc1cc(C(F)F)n2ncc(C(=O)N[C@@H](C)CCc3ccc4c(c3)OCO4)c2n1
142;205;0.733208;0.812366;0.500000;0.698867;142;205;1;decoy_279;CC[C@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1ccc(C)s1)c1ccc(OC)cc1
143;199;0.675262;0.676936;0.750000;0.698437;143;199;1;decoy_304;CC[C@@H](NC(=O)C(=O)Nc1cc(Br)cc(OC)c1)c1cccs1
144;177;0.646935;0.714762;0.714286;0.697662;144;177;1;decoy_278;CCC(CC)(CC(=O)OC)NS(=O)(=O)c1ccc(OC(F)(F)F)cc1
145;28;0.810796;0.832855;0.400000;0.697484;145;28;1;decoy_130;COc1ccc([C@H](C)NS(=O)(=O)Cc2ccc(F)cc2C#N)cc1Br
146;163;0.859771;0.691228;0.571429;0.697424;146;163;1;decoy_437;CNc1nnc(SCC(=O)N[C@H](C)c2ccc(OC(F)(F)F)cc2)s1
147;318;0.605050;0.711610;0.750000;0.696487;147;318;1;decoy_121;COc1ccc(C2(NC(=O)Cc3nc(-c4ccco4)oc3C)CCOCC2)cc1F
148;109;0.593642;0.739388;0.714286;0.695421;148;109;1;decoy_362;Cc1cn2c(=O)c(C(=O)N[C@H](c3ccc(OC(F)F)cc3)C(F)(F)F)cnc2s1
149;245;0.639084;0.713102;0.714286;0.694953;149;245;1;decoy_18;N#Cc1cc(NC(=O)C[C@H]2C(=O)Nc3c(F)cccc32)ccc1OC(F)(F)F
150;151;0.737763;0.657437;0.714286;0.694573;150;151;1;decoy_173;O=C(NCCc1ccc(OC(F)(F)F)cc1)c1nc(N2CCCC2)ncc1Cl
151;363;0.836203;0.674859;0.600000;0.692737;151;363;1;decoy_277;COCCOc1ccc(F)cc1NC(=O)N1CCC(C(=O)NCCc2cccs2)CC1
152;43;0.637760;0.803951;0.571429;0.692647;152;43;1;decoy_235;COC(=O)CCc1ccc(S(=O)(=O)Nc2ccc(OC(F)(F)F)c(F)c2)cc1
153;126;0.640371;0.738714;0.666667;0.692514;153;126;1;decoy_323;COc1ccc(NC(=O)C(=O)N(C)[C@@H](C)c2ccco2)cc1Br
154;117;0.595689;0.729601;0.714286;0.691529;154;117;1;decoy_459;CC(C)(C)N1C[C@@H](C(=O)N[C@H](C#N)c2ccc(OC(F)(F)F)cc2)CC1=O
155;331;0.794923;0.617159;0.714286;0.690738;155;331;1;decoy_438;COc1ncnc(N(C)C)c1NC(=O)N[C@H](C)c1ccc(OC(F)(F)F)cc1
156;110;0.634124;0.738087;0.666667;0.690670;156;110;1;decoy_402;Cc1cc2ncc(C(=O)N[C@H]3CCCc4cc(OC(F)F)ccc43)c(C)n2n1
157;278;0.552941;0.827467;0.600000;0.690595;157;278;1;decoy_442;CCCC[C@@H](NC(=O)c1cnn([C@@H]2CCC[NH2+]C2)c1)c1ccc(OC)cc1
158;160;0.656058;0.693247;0.714286;0.690261;158;160;1;decoy_418;C[C@@H](NC(=O)CCn1ncc(=O)c2ccccc21)c1ccc(OC(F)(F)F)cc1
