PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
159;72;0.310266;0.630204;0.250000;0.436158;159;72;1;decoy_3;CC(=O)c1cc(COC(=O)[C@H](C)Cc2ccc(OC(F)(F)F)cc2)on1
160;311;0.307956;0.592691;0.307692;0.436008;160;311;1;decoy_281;CCC(=O)N[C@H](C)C(=O)Nc1ncc(Cc2ccc(OC(F)(F)F)cc2)s1
161;353;0.296281;0.598560;0.307692;0.435730;161;353;1;decoy_202;Cn1cc[nH+]c1[C@H](NC(=O)[C@@H]1C[C@H]1c1ccc(OC(F)(F)F)cc1)C(C)(C)CO
162;145;0.343723;0.633829;0.214286;0.435439;162;145;1;decoy_324;O=C(N[C@@H]1CCOc2ccc(OC(F)(F)F)cc21)c1cccnc1OC(F)F
163;78;0.301511;0.646157;0.230769;0.435379;163;78;1;decoy_434;COC(=O)[C@H]1CC[C@@H](NS(=O)(=O)c2ccc(OC(F)(F)F)c(Cl)c2)CC1
164;13;0.416815;0.680042;0.083333;0.435223;164;13;1;decoy_415;COC[C@H](NC(=O)[C@@H]1CCC(=O)N(c2cccc(F)c2)C1)c1cccc(OC)c1
165;155;0.293297;0.600714;0.300000;0.433646;165;155;1;decoy_66;COc1ccc(COC(=O)[C@@H]2CC(=O)N(c3ccc(Cl)c(F)c3)C2)nc1
166;227;0.444705;0.605264;0.166667;0.433545;166;227;1;decoy_82;COC(=O)C[C@@H](NC(=O)c1ccc2nnc(C(C)(C)C)n2c1)c1ccc(C)cc1
167;209;0.213349;0.622684;0.333333;0.433545;167;209;1;decoy_14;COc1cccnc1C(=O)N[C@@H](CN1CCCC1=O)c1cccc(C(F)(F)F)c1
168;195;0.303433;0.612322;0.272727;0.433221;168;195;1;decoy_209;CC[C@@H](NC(=O)C(=O)Nc1cncc(Cl)c1C)c1ccc(OC)c(OC)c1
169;355;0.386954;0.563951;0.272727;0.432334;169;355;1;decoy_186;CC[C@@]1(c2cccc(Cl)c2)NC(=O)N(CC(=O)Nc2ccc(OC)c(Cl)c2)C1=O
170;215;0.337042;0.619571;0.230769;0.432298;170;215;1;decoy_278;CCC(CC)(CC(=O)OC)NS(=O)(=O)c1ccc(OC(F)(F)F)cc1
171;123;0.278725;0.639089;0.250000;0.432271;171;123;1;decoy_423;COc1ccc([C@H](CCO)NC(=O)c2nc3ccc(Br)cn3c2F)cc1
172;24;0.312090;0.652679;0.200000;0.431728;172;24;1;decoy_232;COc1cc(NC(=O)CN(C)C(=O)c2scc(C)c2Br)cc(OC)c1
173;269;0.318582;0.591766;0.285714;0.431654;173;269;1;decoy_417;COc1cc(F)c(NC(=O)C(=O)N[C@H](C)c2cccc(OC(F)(F)F)c2)cc1F
174;109;0.323461;0.657975;0.181818;0.431499;174;109;1;decoy_108;COC[C@@H](NC(=O)N[C@H]1CCOc2c(F)cccc21)c1cccc(OC)c1
175;380;0.306499;0.565937;0.333333;0.431296;175;380;1;decoy_183;COc1ccc([C@@H](CCO)NS(=O)(=O)c2ccc(C(F)F)cc2)cc1
176;222;0.317599;0.615087;0.250000;0.431189;176;222;1;decoy_212;O=S(=O)(CCc1cccc(Cl)c1)NCc1ccc(OC(F)F)cn1
177;112;0.415413;0.624406;0.153846;0.430990;177;112;1;decoy_17;Cc1cccc(NC(=O)[C@H]2CSCN2C(=O)c2ccc(OC(F)F)cn2)c1
178;207;0.258037;0.614064;0.300000;0.430838;178;207;1;decoy_39;COc1cccnc1C1(CNS(=O)(=O)c2ccc(Cl)c(Cl)c2)CC1
179;66;0.307661;0.675302;0.166667;0.430801;179;66;1;decoy_355;COCCSc1ccc([C@H](C)NC(=O)c2ncccc2NC(C)=O)cc1
180;430;0.276180;0.581625;0.333333;0.430776;180;430;1;decoy_46;CCCCN(C)c1nnc(C(=O)NC(C)C)n1CCc1ccc(OC(F)(F)F)cc1
181;174;0.224843;0.610018;0.333333;0.430719;181;174;1;decoy_250;C[C@H](OC(=O)c1ccc(S(C)(=O)=O)nc1)c1ccc(OC(F)(F)F)cc1
182;93;0.154413;0.679303;0.285714;0.430004;182;93;1;decoy_474;O=C([O-])C[C@@H](NC(=O)c1ccn(-c2ccc(F)cc2)n1)c1ccc(OC(F)(F)F)cc1
183;280;0.426858;0.615842;0.153846;0.429997;183;280;1;decoy_77;COc1ccc([C@@H](NS(=O)(=O)c2ccc(NC(C)=O)cc2F)C(C)C)cc1
184;182;0.315873;0.625846;0.230769;0.429830;184;182;1;decoy_111;COc1ccc([C@H](C)NC(=O)C[C@](O)(c2ccc(C)o2)C(F)(F)F)cc1
185;191;0.187435;0.684306;0.250000;0.429797;185;191;1;decoy_385;CSc1ccc([C@@H](CC(=O)[O-])NC(=O)c2cnc(C(C)C)nc2C)cc1
186;53;0.345259;0.651799;0.166667;0.429624;186;53;1;decoy_149;COC(=O)c1ccc(S(=O)(=O)N(Cc2ccco2)c2ccc(OC)c(F)c2)c(F)c1
187;333;0.300688;0.605643;0.272727;0.429530;187;333;1;decoy_29;COCCOc1cncc(C(=O)N[C@@H](C)c2ccc(NC(=O)C3CC3)cc2)c1
188;55;0.330293;0.667316;0.153846;0.429019;188;55;1;decoy_316;COc1ccc([C@@H](CCO)NC(=O)Cc2coc3c(F)c(F)ccc23)cc1
189;390;0.383212;0.597619;0.214286;0.429017;189;390;1;decoy_251;C/C(=C\c1ccc(OC(F)(F)F)cc1)c1nnc([C@H](C)NS(C)(=O)=O)o1
190;52;0.298838;0.653759;0.200000;0.428901;190;52;1;decoy_207;COc1ccc([C@H](C)NC(=O)NOC2CCOCC2)cc1Br
191;406;0.397065;0.541763;0.285714;0.428774;191;406;1;decoy_213;C[C@@H](NC(=O)NCc1nc(COc2ccccc2)n[nH]1)c1ccc(OC(F)(F)F)cc1
192;231;0.295620;0.588526;0.300000;0.428742;192;231;1;decoy_273;C[C@H](NC(=O)CCc1cc(Br)cs1)c1ccc2c(c1)NC(=O)CO2
193;293;0.385635;0.571458;0.250000;0.428565;193;293;1;decoy_220;CCOC(=O)c1cc(NC(=O)[C@@H]2C[C@H]2c2ccc(OC(F)(F)F)cc2)cn1C
194;287;0.325779;0.617147;0.230769;0.428391;194;287;1;decoy_109;C=CCC(=O)N1CC[C@H](CNC(=O)Cc2ccc(OC(F)(F)F)cc2)[C@@H]1c1cccnc1
195;138;0.303040;0.629263;0.230769;0.428159;195;138;1;decoy_137;O=C(Nc1scnc1C1CC1)N[C@H](CO)c1ccc(Br)c(F)c1
196;214;0.308842;0.613115;0.250000;0.428112;196;214;1;decoy_443;CC[C@H](NC(=O)c1cnc2c(c1)c(C)nn2C)c1ccccc1OC(F)F
197;377;0.264370;0.599259;0.307692;0.428067;197;377;1;decoy_194;Cc1c(C(=O)N[C@H](C(=O)[O-])c2ccccc2OC(F)(F)F)cnn1C(C)(C)C
198;315;0.301731;0.601409;0.272727;0.427885;198;315;1;decoy_98;CC[C@H](NC(=O)C(=O)Nc1cc(F)c(OC)cc1C)c1ccccc1OC
199;165;0.353064;0.621307;0.200000;0.427854;199;165;1;decoy_479;COc1ccc([C@H](C)NC(=O)N2CCO[C@H](c3ccnn3C)C2)cc1Br
200;149;0.401833;0.616164;0.166667;0.427732;200;149;1;decoy_203;COc1ccc(S(=O)(=O)CCC(=O)Nc2ccc(Br)nc2C)cc1
201;169;0.273355;0.655720;0.214286;0.427698;201;169;1;decoy_76;C[C@@H](c1ccc(S(N)(=O)=O)cc1)N(C)C(=O)c1ccc(OC(F)(F)F)cc1
202;342;0.303759;0.558827;0.333333;0.427412;202;342;1;decoy_7;Cc1nn2cc(S(=O)(=O)Oc3ccc(C(F)(F)F)cc3)cnc2c1Cl
203;386;0.296889;0.602768;0.272727;0.427286;203;386;1;decoy_336;CC[C@@H](NC(=O)N[C@@H](c1nc(C)no1)C1CCOCC1)c1ccc(OC)cc1
204;204;0.399453;0.632095;0.142857;0.427163;204;204;1;decoy_401;COCCn1cc2c(n1)[C@H](NC(=O)N[C@@H](C)c1ccc(OC(F)(F)F)cc1)CCC2
205;316;0.206667;0.629061;0.307692;0.427052;205;316;1;decoy_422;CC(C)(C)c1cc2ncc([N-]S(=O)(=O)c3ccc(OC(F)(F)F)cc3)cn2n1
206;201;0.328653;0.612481;0.230769;0.427011;206;201;1;decoy_477;C[C@H](NC(=O)c1cncc(-c2ccc(OC(F)(F)F)cc2)c1)c1cnn(C)c1
207;281;0.271168;0.593115;0.307692;0.427001;207;281;1;decoy_154;Cc1c(C(=O)Nc2ccnc(Cl)c2OC(F)(F)F)cccc1S(C)(=O)=O
208;85;0.307695;0.666135;0.166667;0.426685;208;85;1;decoy_218;COC(=O)[C@@H](NC(=O)[C@@H]1C[C@H]1c1ccc(Cl)s1)c1ccc(OC)c(O)c1
209;234;0.238282;0.614582;0.300000;0.426133;209;234;1;decoy_54;COc1cc(NC(=O)N2CC(=O)NC[C@H]2c2ccccc2)cc(Cl)c1OC
210;68;0.355777;0.654024;0.142857;0.426112;210;68;1;decoy_59;CCn1cc[nH+]c1[C@@H](C)NC(=O)N[C@H](c1ccc(OC)cc1)C(F)(F)F
211;59;0.244943;0.688987;0.181818;0.425826;211;59;1;decoy_133;COC[C@@H](NC(=O)N1CCCC[C@@H]1c1nnc([C@H]2CCCO2)o1)c1cccc(OC)c1
212;94;0.295166;0.660522;0.181818;0.425572;212;94;1;decoy_334;COc1ccc(N(CC(=O)N[C@@H](C)c2ccccc2)S(C)(=O)=O)cc1Cl
213;162;0.428891;0.604482;0.153846;0.425394;213;162;1;decoy_43;COc1cc([C@H](NC(=O)c2cnn(C(C)C)c2C)C(F)(F)F)cc(OC)c1OC
214;314;0.361693;0.577539;0.250000;0.425316;214;314;1;decoy_240;COc1cc(OC)c(NC(=O)C(=O)N[C@H](c2ccccc2)c2nccs2)cc1F
215;196;0.250756;0.622547;0.272727;0.424653;215;196;1;decoy_219;COc1ccc([C@H]2CCCN2C(=O)C(=O)NCC(C)(C)c2ccncc2)cc1F
216;235;0.326156;0.595551;0.250000;0.424537;216;235;1;decoy_120;COC[C@H](NC(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)c(F)c1
217;65;0.283112;0.652655;0.200000;0.424473;217;65;1;decoy_28;COc1ccc(CCC(=O)N[C@H]2CCO[C@@H]2c2cn(C)nc2C)cc1Cl
218;130;0.359464;0.648146;0.142857;0.424389;218;130;1;decoy_363;COC(=O)COc1ccc([C@H](C)NC(=O)c2c(C)noc2C(F)(F)F)cc1
219;271;0.218021;0.621638;0.300000;0.424242;219;271;1;decoy_34;COc1ccc(S(=O)(=O)N(C)C)cc1NC(=O)[C@H](C)c1ccc(Cl)s1
220;161;0.358734;0.630376;0.166667;0.423353;220;161;1;decoy_450;CCOC(=O)c1cnc(C)c(NS(=O)(=O)c2ccc(SC)c(Cl)c2)c1
221;304;0.269300;0.591051;0.300000;0.423298;221;304;1;decoy_398;CC[C@@]1(COC)NC(=O)N(c2ccc(OCc3ccccn3)c(Cl)c2)C1=O
222;44;0.279069;0.664285;0.181818;0.423241;222;44;1;decoy_225;COC(=O)C[C@H](NC(=O)c1ccc(Cl)nc1Cl)c1ccc(OC)c(OC)c1
223;325;0.243863;0.581056;0.333333;0.422441;223;325;1;decoy_177;Cc1nccn1-c1ccc(CNC(=O)CCc2ccc(OC(F)(F)F)cc2)cn1
224;301;0.225899;0.590969;0.333333;0.422411;224;301;1;decoy_135;CN(C(=O)NCCc1ccc(OC(F)(F)F)cc1)C1CCN(c2cccnn2)CC1
225;318;0.254828;0.606516;0.285714;0.422354;225;318;1;decoy_18;N#Cc1cc(NC(=O)C[C@H]2C(=O)Nc3c(F)cccc32)ccc1OC(F)(F)F
226;274;0.294314;0.593041;0.272727;0.422265;226;274;1;decoy_420;COC(=O)c1sccc1NC(=O)CN1CCC[C@H]1c1ccc(OC)c(F)c1
227;368;0.251797;0.576048;0.333333;0.422171;227;368;1;decoy_38;O=C(NCc1ccon1)Nc1cc(Br)ccc1OC(F)(F)F
228;143;0.293919;0.620867;0.230769;0.422101;228;143;1;decoy_350;CC(C)S(=O)(=O)c1cccc(C(=O)NCc2ccc(OC(F)(F)F)cc2)c1
229;461;0.330833;0.511232;0.363636;0.421854;229;461;1;decoy_448;COCCOc1ccc(NC(=O)C[C@H](NC(N)=O)c2cccs2)cc1Cl
230;140;0.300902;0.636543;0.200000;0.421670;230;140;1;decoy_58;CC[C@@H](NC(=O)C1(c2ccc(OC)cc2)CCOCC1)c1c(C)noc1C
231;170;0.183534;0.644477;0.285714;0.421613;231;170;1;decoy_197;O=C(Nc1cc(C(=O)[O-])ccn1)NC1(c2ccc(OC(F)(F)F)cc2)CC1
232;276;0.415826;0.583720;0.181818;0.421176;232;276;1;decoy_457;COC(=O)c1ncccc1NC(=O)C[C@@H](C)c1ccc(Br)cc1
233;369;0.329311;0.570983;0.272727;0.421088;233;369;1;decoy_256;CSc1ccc([C@@H](C)NC(=O)c2cnn(CC(=O)NC3CCCC3)c2)cc1
234;51;0.300605;0.647268;0.181818;0.420967;234;51;1;decoy_307;COC[C@@H](NC(=O)c1ccc2c(c1)NC(=O)[C@H](C)S2)c1cccc(Cl)c1
235;184;0.380075;0.602496;0.181818;0.420687;235;184;1;decoy_358;COC[C@@H](NC(=O)Nc1cn(C)nc1C(C)C)c1cccc(Br)c1
236;34;0.292604;0.676118;0.142857;0.420261;236;34;1;decoy_200;CC[C@@H](NC(=O)c1ccc(C(F)(F)F)nc1C)c1ccccc1OCC(=O)N(C)C
237;285;0.326372;0.584870;0.250000;0.419784;237;285;1;decoy_380;COc1cccc(O[C@H](C)CNC(=O)c2cnn3c(C(F)F)cc(C4CC4)nc23)c1
238;220;0.306105;0.618600;0.214286;0.419182;238;220;1;decoy_290;O=S(=O)(NCc1ccc(OC(F)(F)F)c(F)c1)c1c(Cl)nc2sccn12
239;319;0.315655;0.565647;0.285714;0.419169;239;319;1;decoy_342;CC(C)n1ncc2cc(C(=O)N[C@H](CO)c3ccccc3OC(F)(F)F)cnc21
240;160;0.322902;0.639804;0.166667;0.418637;240;160;1;decoy_475;CC(C)(C)OC(=O)N1Cc2ccsc2[C@H](NC(=O)c2cnn3cccnc23)C1
241;347;0.227904;0.602923;0.300000;0.418291;241;347;1;decoy_405;COC(=O)[C@@H]1CCN(C(=O)N[C@@H](C)c2ccc(OCC3CC3)c(F)c2)C[C@@H]1C
242;397;0.331959;0.554524;0.285714;0.418240;242;397;1;decoy_103;COc1cc(F)c([C@@H](C)NC(=O)C(=O)Nc2cccnc2C(F)(F)F)cc1OC
243;307;0.346991;0.593268;0.214286;0.418004;243;307;1;decoy_269;COc1cc(C(F)(F)F)ncc1NC(=O)C(=O)N[C@@H](c1ccccc1)[C@H]1CCOC1
244;177;0.226559;0.649111;0.230769;0.417971;244;177;1;decoy_374;Cc1ccc([C@@H](C)NC(=O)N2CCNC(=O)[C@@H]2c2ccc(OC(F)(F)F)cc2)s1
245;317;0.105135;0.627552;0.363636;0.417773;245;317;1;decoy_407;CCNc1ncc(C(=O)N[C@@H](C)c2ccc(OCC(=O)[O-])cc2)cc1Cl
246;86;0.285102;0.615446;0.230769;0.417457;246;86;1;decoy_123;COc1ccc([C@@H]2NC(=O)N(CCCOc3ncc(C(F)(F)F)cc3Cl)C2=O)cc1
247;22;0.225766;0.680317;0.181818;0.417130;247;22;1;decoy_484;CCCC[C@@H](NC(=O)c1cc(S(=O)(=O)N(C)C)oc1C)c1ccc(OC)cc1
248;171;0.236520;0.639967;0.230769;0.416346;248;171;1;decoy_367;CCc1nn(C)cc1CNC(=O)NC1(c2ccc(OC(F)(F)F)cc2)CC1
249;194;0.273602;0.619203;0.230769;0.416273;249;194;1;decoy_211;COc1ccc(C(=O)NC2(c3ccc(NC(=O)C(C)(F)F)cc3)CCC2)nc1
250;180;0.282377;0.613462;0.230769;0.415883;250;180;1;decoy_458;COC(=O)[C@@H]1CCCC[C@@H]1S(=O)(=O)N[C@@H](C)c1ccc(OC(F)(F)F)cc1
251;79;0.213401;0.649464;0.230769;0.414840;251;79;1;decoy_315;C[C@H](NC(=O)CNc1ccccc1C[S@](C)=O)c1ccc(OC(F)(F)F)cc1
252;477;0.354515;0.502236;0.333333;0.414635;252;477;1;decoy_453;O=C(CNC(=O)c1ccc(OC(F)(F)F)cc1)c1cncc(Br)c1
253;434;0.445227;0.520162;0.230769;0.414610;253;434;1;decoy_431;CNC(=O)c1cc(OC)c(OC)cc1NC(=O)c1ccc(OC(F)(F)F)c(Cl)c1
254;37;0.348450;0.679488;0.071429;0.414311;254;37;1;decoy_411;COC(=O)C[C@@H](NC(=O)c1ccc(C(F)F)nc1)c1ccc(OC)cc1OC
255;179;0.331184;0.634106;0.153846;0.414297;255;179;1;decoy_353;COc1ccc([C@H]2NC(=O)N(Cc3ccc(NC(=O)C4CC4)cc3)C2=O)cc1F
256;154;0.220099;0.643255;0.230769;0.413720;256;154;1;decoy_298;CCSCCOC(=O)C1=C(C)NC(=O)N[C@H]1c1ccc(OC(F)(F)F)cc1
257;489;0.318798;0.475298;0.400000;0.413584;257;489;1;decoy_147;COc1cncc(NC(=O)C(=O)Nc2ccc(OC3CCCC3)c(Cl)c2)c1
258;349;0.389554;0.581326;0.181818;0.413531;258;349;1;decoy_160;COCCOc1ccc(NC(=O)[C@@H]2CC(=O)N(C)[C@@H]2c2cccc(Cl)c2)cn1
259;253;0.279088;0.615013;0.222222;0.413194;259;253;1;decoy_198;CC[C@@H](NC(=O)c1ccc(OC)cc1OCCOC)c1ccc2c(c1)OCCO2
260;239;0.235700;0.644000;0.214286;0.413011;260;239;1;decoy_325;Cc1cnn(-c2ccc(S(=O)(=O)NCCc3ccc(OC(F)(F)F)cc3)cc2F)c1
261;438;0.242356;0.581701;0.300000;0.412355;261;438;1;decoy_4;CN(c1ccccc1)c1ccc(C(=O)N[C@@H](C[S@@](C)=O)c2ccccc2)cn1
262;98;0.211613;0.641593;0.230769;0.410851;262;98;1;decoy_454;CS(=O)(=O)c1ccc(CNC(=O)c2ccc(OC(F)(F)F)cc2)s1
263;150;0.284125;0.643342;0.166667;0.410535;263;150;1;decoy_170;CCOC(=O)C1=C(C(C)=O)[C@@H](c2ccc(F)c(OC)c2)NC(=O)N1CCc1cccs1
264;244;0.340458;0.639654;0.125000;0.410459;264;244;1;decoy_31;O=C(Nc1ccc(OCC(F)(F)F)c(F)c1)N(CCCO)Cc1ccccn1
265;137;0.301552;0.660737;0.125000;0.410220;265;137;1;decoy_332;COc1ccc([C@@H](CCO)NC(=O)Nc2cnc(C(F)(F)F)cc2C)cc1
266;428;0.300936;0.562311;0.272727;0.410092;266;428;1;decoy_47;COc1ccc(NC(=O)C(=O)N[C@H](c2cccnc2)C2CC2)c(Br)c1
267;242;0.268984;0.618674;0.214286;0.409935;267;242;1;decoy_330;COC[C@H](NS(=O)(=O)c1cccnc1C(F)(F)F)c1ccc(F)cc1
268;141;0.288940;0.638503;0.166667;0.409561;268;141;1;decoy_74;COc1ccc(CNS(=O)(=O)c2cc3c(cc2Cl)CCCC(=O)N3)cc1Cl
269;185;0.285949;0.608003;0.214286;0.409374;269;185;1;decoy_20;CN(c1ccc(OC(F)(F)F)c(F)c1)S(=O)(=O)Cc1ccc(N)cc1
270;250;0.231630;0.655946;0.187500;0.409333;270;250;1;decoy_255;O=C(N[C@@H](c1ccc(Cl)c(F)c1)c1nn[n-]n1)c1ccc(OC(F)(F)F)cc1
271;403;0.139652;0.626738;0.307692;0.409253;271;403;1;decoy_141;O=C([O-])C[C@H](CNS(=O)(=O)c1ccc(SC(F)(F)F)cc1)C1CC1
272;74;0.278310;0.651348;0.153846;0.408838;272;74;1;decoy_246;Cc1cc(C(F)F)n2ncc(C(=O)N[C@@H](C)CCc3ccc4c(c3)OCO4)c2n1
273;385;0.250299;0.586382;0.272727;0.408265;273;385;1;decoy_126;COc1ccc2c(c1)[C@H](NC(=O)c1cncs1)CCN2C(=O)c1cncs1
274;376;0.282400;0.595933;0.230769;0.408001;274;376;1;decoy_36;CC[C@H](NC(=O)C(=O)N[C@H]1CCN(c2ccc(C(F)(F)F)cc2)C1)c1ccc(OC)cc1
275;337;0.352989;0.589133;0.181818;0.407902;275;337;1;decoy_376;COCCCn1ccc(NC(=O)N[C@@H](C)c2ccc(OC)c(Br)c2)n1
276;148;0.374587;0.642744;0.083333;0.407881;276;148;1;decoy_41;CCS(=O)(=O)N(C)c1cccc(C(=O)N[C@@H](C)c2ccc(OC)cc2)c1
277;117;0.271765;0.633533;0.181818;0.407577;277;117;1;decoy_337;COC(=O)[C@H](NC(=O)c1cc(Cl)ncc1Br)c1ccc(OC)cc1
278;146;0.268384;0.644994;0.166667;0.407343;278;146;1;decoy_216;COc1ccc([C@@H]2CCCN2C(=O)Nc2cccc(CS(C)(=O)=O)c2)cc1F
279;206;0.295613;0.619266;0.181818;0.407118;279;206;1;decoy_155;COCC[C@H](NC(=O)N1CCC(Oc2ccc(F)nc2)CC1)c1ccco1
280;232;0.287429;0.620985;0.181818;0.405846;280;232;1;decoy_379;COCCOc1ccc([C@H](C)NC(=O)C(=O)Nc2ccsc2Cl)cc1OC
281;92;0.316937;0.630171;0.142857;0.405669;281;92;1;decoy_461;CC(C)OCc1nc([C@@H](C)NC(=O)c2ccc(OC(F)(F)F)cc2)no1
282;233;0.312727;0.615907;0.166667;0.405340;282;233;1;decoy_297;COCCN(Cc1cccs1)C(=O)Nc1cc(C#N)ccc1OC(F)F
283;350;0.136323;0.619675;0.307692;0.405242;283;350;1;decoy_419;O=S(=O)([N-]c1cnc2c(C3CCC3)cnn2c1)c1cccc(OC(F)(F)F)c1
284;151;0.266181;0.631346;0.181818;0.405196;284;151;1;decoy_71;COc1ccc(OC)c(NC(=S)Nc2cnc3c(C(C)C)cnn3c2)c1
285;340;0.242072;0.610483;0.230769;0.404466;285;340;1;decoy_22;C[C@H](OC(=O)CCc1ocnc1C(=O)[O-])c1ccc(OC(F)(F)F)cc1
286;357;0.303677;0.576174;0.230769;0.404428;286;357;1;decoy_116;CCCSc1nc(=NC(=O)N[C@@H](COC)c2ccc(F)c(F)c2)s[nH]1
287;289;0.227529;0.618435;0.230769;0.404409;287;289;1;decoy_227;CS(=O)(=O)[C@H]1CCC[C@@H](NC(=O)C2(Cc3ccc(OC(F)(F)F)cc3)CC2)C1
288;417;0.388133;0.539931;0.214286;0.404288;288;417;1;decoy_196;COC(=O)c1c[nH]c(=O)c(NC(=O)c2ccc(SC(F)(F)F)cc2)c1
289;157;0.244758;0.618653;0.214286;0.403869;289;157;1;decoy_235;COC(=O)CCc1ccc(S(=O)(=O)Nc2ccc(OC(F)(F)F)c(F)c2)cc1
290;142;0.227131;0.649828;0.181818;0.403751;290;142;1;decoy_275;COc1ccc([C@H]2CCCN2C(=O)NC2CCN(C(=O)c3ccco3)CC2)cc1F
291;351;0.382815;0.562015;0.181818;0.403156;291;351;1;decoy_181;COCCOc1c(Cl)cc(NC(=O)CNC(=O)c2cccs2)cc1Cl
292;396;0.316668;0.565927;0.230769;0.403065;292;396;1;decoy_132;C[C@]1(c2cccc(C#N)c2)NC(=O)N(CCOc2ccc(OC(F)(F)F)cc2)C1=O
293;211;0.265762;0.644604;0.153846;0.402666;293;211;1;decoy_473;COc1ccc([C@@H](NC(=O)C(=O)Nc2cnc(C#N)c(Cl)c2)C(C)C)cc1
294;263;0.297317;0.626769;0.153846;0.402529;294;263;1;decoy_274;CCc1c(C(F)(F)F)noc1NC(=O)CCc1cccc(OCCOC)c1
295;186;0.261921;0.637819;0.166667;0.402499;295;186;1;decoy_491;COC(=O)C[C@H](NC(=O)c1cc(C#N)ccc1F)c1ccc(SC)cc1
296;136;0.250039;0.652222;0.153846;0.402164;296;136;1;decoy_359;COC(=O)C[C@H](NC(=O)c1ccn(C(F)F)n1)c1ccc(OCc2ccccc2)cc1
297;400;0.319352;0.582466;0.200000;0.401948;297;400;1;decoy_99;COc1cc(OC)c(NC(=O)COC(=O)c2sccc2OC)cc1Cl
298;238;0.277778;0.617510;0.181818;0.401870;298;238;1;decoy_404;COC[C@@H](NC(=O)N1CCC(C)(c2nc(C)no2)CC1)c1cccc(Br)c1
299;290;0.287489;0.611983;0.181818;0.401810;299;290;1;decoy_26;COc1ccc(CCC(=O)N[C@@H]2CCCn3nc(C(C)C)nc32)cc1Cl
300;422;0.214357;0.607091;0.250000;0.401780;300;422;1;decoy_10;CCOC(=O)c1cnn2cc(C[NH2+][C@H](CC)c3cc(F)ccc3OC)cnc12
301;399;0.256810;0.594914;0.230769;0.401145;301;399;1;decoy_452;COCC1(O)CCN(C(=O)Nc2ccc(OC(F)(F)F)c(Cl)c2)CC1
302;224;0.292017;0.617752;0.166667;0.400993;302;224;1;decoy_277;COCCOc1ccc(F)cc1NC(=O)N1CCC(C(=O)NCCc2cccs2)CC1
303;389;0.334764;0.571680;0.200000;0.400947;303;389;1;decoy_323;COc1ccc(NC(=O)C(=O)N(C)[C@@H](C)c2ccco2)cc1Br
304;128;0.244158;0.659914;0.142857;0.400858;304;128;1;decoy_110;Cc1ccc([C@@H](NC(=O)Cc2cccc(OC(F)(F)F)c2)[C@H](C)S(C)(=O)=O)cc1
305;291;0.293170;0.594208;0.200000;0.400686;305;291;1;decoy_221;COC[C@H](NC(=O)N1CC[C@@]2(CC(=O)c3ccccc3O2)C1)c1ccc(Cl)cc1
306;133;0.272430;0.648982;0.133333;0.400150;306;133;1;decoy_493;C[C@@H](NS(=O)(=O)c1cccc(S(C)(=O)=O)c1)c1ccc(OC(F)(F)F)cc1
307;382;0.247315;0.584914;0.250000;0.400040;307;382;1;decoy_447;COC[C@@H](NS(=O)(=O)c1ccc(SC(F)(F)F)cc1)c1ccco1
308;359;0.282234;0.549923;0.272727;0.399842;308;359;1;decoy_408;COc1ccc(S(=O)(=O)N[C@@H](c2ncccc2F)C2CC2)cc1Br
309;256;0.253687;0.636419;0.166667;0.399810;309;256;1;decoy_424;COc1ccc([C@H](C)NC(=O)N(C)Cc2cccc(N3C[C@@H](C)CS3(=O)=O)c2)cc1F
310;371;0.361271;0.576296;0.166667;0.399651;310;371;1;decoy_128;COc1ccc2nc(C)c(C(=O)N[C@H](CS(C)(=O)=O)c3ccccc3)cc2c1
311;261;0.274671;0.614238;0.181818;0.399620;311;261;1;decoy_23;CC[C@H](NC(=O)Cc1csc(N2CCCC2=O)n1)c1ccc(OC)cc1
312;446;0.379564;0.543753;0.200000;0.399580;312;446;1;decoy_184;COc1cc(OC)c(NC(=O)C(=O)N2CCc3ccsc3C2)cc1Cl
313;297;0.293746;0.598384;0.187500;0.398959;313;297;1;decoy_365;O=C(Nc1cc(OCC(F)(F)F)cc(OCC(F)(F)F)c1)c1cnn2cccnc12
314;163;0.304399;0.620813;0.142857;0.398323;314;163;1;decoy_84;COc1ccc([C@@H](NC(=O)c2cc(Cn3cccn3)on2)C(F)(F)F)cc1
315;111;0.277220;0.682727;0.071429;0.397961;315;111;1;decoy_125;C[C@@H](NC(=O)c1ccnc(N2CCCCC2)n1)c1ccc(OC(F)F)cc1
316;292;0.258371;0.618937;0.181818;0.397660;316;292;1;decoy_185;COc1cccc2c1OCC[C@H]2NC(=O)Nc1cc(Br)cnc1C
317;212;0.255472;0.623225;0.176471;0.397261;317;212;1;decoy_252;O=S(=O)(Cc1ccc(C(F)(F)F)cn1)C[C@@H](O)c1ccc(OC(F)(F)F)cc1
318;216;0.224257;0.636554;0.181818;0.397059;318;216;1;decoy_102;COc1ccc(C(=O)N2CCCC2)cc1NC(=O)Cc1c(C)noc1Cl
319;17;0.259211;0.693543;0.066667;0.396897;319;17;1;decoy_40;CCCNC(=O)c1cccnc1NCc1cc(OC(F)(F)F)ccc1OC
