PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
34;27;0.793255;0.825771;0.800000;0.809911;34;27;1;decoy_99;Nc1nc(Cl)cc(N2CCC(OCc3ccccc3F)CC2)n1
35;64;0.920617;0.782207;0.750000;0.807147;35;64;1;decoy_439;Cc1cc(-c2noc(-c3cc(N)cn3C)n2)ccc1Br
36;145;0.751764;0.835860;0.800000;0.804078;36;145;1;decoy_423;CC[C@H](C)Oc1cc(N[C@H](CO)c2c(F)cccc2F)nc(C)n1
37;50;0.944158;0.759324;0.750000;0.802735;37;50;1;decoy_441;COc1nccc(-c2nc(-c3cc(C)cc(Cl)c3)no2)n1
38;147;0.900132;0.744178;0.800000;0.799913;38;147;1;decoy_491;Nc1ncc(Nc2c(Cl)cccc2C(F)(F)F)cn1
39;31;0.873698;0.754125;0.800000;0.797781;39;31;1;decoy_171;Nc1nc(Cl)cc(N[C@@H]2CCSc3c(F)cccc32)n1
40;301;0.897308;0.827301;0.666667;0.796612;40;301;1;decoy_14;Cc1ccc(-c2nc(-c3ccncc3Br)no2)o1
41;49;0.850867;0.764019;0.800000;0.796525;41;49;1;decoy_30;Cc1nc(C2CC2)nc(-c2cnc(N)cc2C(F)(F)F)c1F
42;51;0.755323;0.816583;0.800000;0.796293;42;51;1;decoy_85;Nc1cc(-c2nc([C@H]3CCC(F)(F)C3)no2)ccc1F
43;43;0.828493;0.775324;0.800000;0.796019;43;43;1;decoy_287;CN(c1cccc(OCc2ccccc2F)c1)c1nccnc1N
44;11;0.889219;0.774022;0.750000;0.795615;44;11;1;decoy_418;COC(=O)c1nccc(N[C@H](C)c2ccccc2Cl)n1
45;22;0.749160;0.906967;0.666667;0.795425;45;22;1;decoy_352;O=C(c1ccco1)c1nnc(Cc2ccccc2Cl)o1
46;32;0.790799;0.792339;0.800000;0.794252;46;32;1;decoy_480;Nc1cnc2c(cnn2-c2cc(-c3ccccc3)cnc2F)c1
47;14;0.819905;0.809145;0.750000;0.794092;47;14;1;decoy_403;Cc1nccc(-c2nnc([C@H](C)Oc3cccc(Cl)c3)o2)n1
48;29;0.910419;0.757539;0.750000;0.793497;48;29;1;decoy_132;Clc1ccccc1CC1(c2nc(-c3ncccn3)no2)CC1
49;44;0.665540;0.860231;0.800000;0.793489;49;44;1;decoy_380;C[C@@H](c1nc(N)nc(Cl)n1)[N@H+]1CC[C@H](c2ccccc2F)CC1
50;175;0.808545;0.779734;0.800000;0.793016;50;175;1;decoy_396;Nc1ncc(-c2ncccc2C(F)(F)F)c(C(F)(F)F)n1
51;97;0.687423;0.710258;1.000000;0.791472;51;97;1;decoy_315;Cc1cc(Cl)cc(C(=O)N2CCC[C@H](c3ccnc(N)n3)C2)c1
52;37;0.749015;0.807432;0.800000;0.790598;52;37;1;decoy_437;NS(=O)(=O)c1cc(NCc2c(Cl)cccc2Cl)cs1
53;188;0.864606;0.739898;0.800000;0.789105;53;188;1;decoy_59;Cc1cc(Nc2scnc2C(N)=O)cc(Cl)c1Cl
54;39;0.708597;0.826029;0.800000;0.788863;54;39;1;decoy_47;C[C@@H](Nc1ccnc(N)n1)c1ccc(OCC2CC2)c(F)c1
55;82;0.863053;0.773545;0.750000;0.788858;55;82;1;decoy_24;Nc1ccoc1C(=O)N1CCC(Nc2ccccc2Cl)CC1
56;135;0.880186;0.763203;0.750000;0.788488;56;135;1;decoy_499;Cc1ccc(Cl)c(-c2noc(-c3ccnc(C)n3)n2)c1
57;129;0.827884;0.624584;1.000000;0.788034;57;129;1;decoy_79;CC(C)Cn1c(-c2cnc(N)nc2)nc2cc(Cl)ccc21
58;23;0.785073;0.810788;0.750000;0.786123;58;23;1;decoy_155;Cc1noc(-c2nc(C(C)C)n(-c3ccccc3Cl)n2)n1
59;136;0.933247;0.693710;0.800000;0.785481;59;136;1;decoy_482;Cc1nc(N)ncc1Nc1cc(F)cc(Br)c1C
60;133;0.828906;0.840561;0.666667;0.785479;60;133;1;decoy_457;Cc1nc(C#N)c(C#N)n1Cc1cccc(Br)c1Cl
61;429;0.706781;0.685550;1.000000;0.785193;61;429;1;decoy_101;COc1ccc(Cl)c(Cn2cc(C(=O)[O-])nc2C2CC2)c1
62;169;0.777203;0.640898;1.000000;0.782705;62;169;1;decoy_381;Cn1c(-c2ccccc2-c2cnc(N)nc2)nc2ccc(F)cc21
63;132;0.791776;0.765364;0.800000;0.782358;63;132;1;decoy_462;Cc1nc(N)sc1-c1ccnc(-c2ccccc2F)n1
64;205;0.825670;0.777279;0.750000;0.781193;64;205;1;decoy_8;COC(=O)c1cc2cnc(N[C@@H]3C[C@@H](C)c4ccccc43)nc2n1C
65;38;0.695188;0.815395;0.800000;0.780725;65;38;1;decoy_71;Cc1cc(-c2ccnc(CCc3ccccc3)n2)cnc1N
66;72;0.751957;0.783450;0.800000;0.780542;66;72;1;decoy_478;Nc1ncc2cc(-c3cnc4ccc(F)cc4c3)ccc2n1
67;110;0.802446;0.755356;0.800000;0.780522;67;110;1;decoy_54;Cc1cc(N)ncc1-c1ncnc2c1ccn2Cc1ccc(F)cc1
68;233;0.922477;0.716555;0.750000;0.778069;68;233;1;decoy_217;CO[C@@H](c1noc([C@](C)(O)C(C)C)n1)c1ccccc1Cl
69;207;0.850179;0.751860;0.750000;0.775882;69;207;1;decoy_259;Cc1noc(NC(=O)c2cc(Cl)ccc2Br)n1
70;100;0.906113;0.720500;0.750000;0.775753;70;100;1;decoy_63;COC(=O)c1cc(C)nc(NCc2ccc(Cl)c(C)c2)n1
71;400;0.783109;0.622143;1.000000;0.775741;71;400;1;decoy_329;CCOC(=O)c1c(C)ccnc1-c1cccc(Cl)c1N
72;198;0.824178;0.765986;0.750000;0.775738;72;198;1;decoy_488;Brc1ccccc1CNc1nnc(-c2ccon2)s1
73;88;0.785054;0.754297;0.800000;0.775697;73;88;1;decoy_387;Cc1cc(-c2ccccc2F)nnc1-c1cnc(N)c(F)c1
74;121;0.785108;0.754020;0.800000;0.775586;74;121;1;decoy_98;Cc1cc(N2CCCCC2)ncc1-c1ccc2nc(N)ncc2c1
75;376;0.726127;0.650831;1.000000;0.774406;75;376;1;decoy_122;Nc1cnc(N(c2ccc(Cl)c(CO)c2F)C2CCC2)nc1
76;302;0.794636;0.746098;0.800000;0.774403;76;302;1;decoy_455;Cc1nc(N)nc(-c2cc(Cl)c(O)cc2F)c1Cl
77;80;0.879057;0.732367;0.750000;0.774330;77;80;1;decoy_182;C[C@@H](Oc1ccc2nc(N)nn2c1)c1ccccc1Cl
78;26;0.780129;0.752252;0.800000;0.773546;78;26;1;decoy_353;CCOc1cc(Nc2cnc(N)nc2C)ccc1Br
79;20;0.751182;0.766746;0.800000;0.772831;79;20;1;decoy_243;Cc1c2cc(N)cnc2nn1-c1cncc(-c2ccccc2)c1
80;118;0.796833;0.737350;0.800000;0.771016;80;118;1;decoy_29;Cc1nc(N)ncc1-c1nc2ccccc2cc1C(F)(F)F
81;171;0.880807;0.684012;0.800000;0.768007;81;171;1;decoy_137;CC(=O)NC(C)(C)c1noc(-c2cc3c(F)cccc3s2)n1
82;61;0.694853;0.784965;0.800000;0.766947;82;61;1;decoy_419;Cc1noc(-c2ccnc(-c3ccc(Cl)c(CO)c3F)c2)n1
83;4;0.832942;0.840750;0.600000;0.766573;83;4;1;decoy_250;C[C@H](Nc1cncc(-n2cncn2)n1)c1c(F)cccc1Cl
84;269;0.749024;0.615610;1.000000;0.764281;84;269;1;decoy_25;COC(=O)c1c(Cl)cccc1-c1ccnc(NC(C)=O)c1
85;35;0.886367;0.805793;0.600000;0.764199;85;35;1;decoy_496;Cc1nccc(-c2nc(C3(c4ccc(F)cc4)CC3)no2)n1
86;264;0.809992;0.712888;0.800000;0.763298;86;264;1;decoy_78;Cc1nc(-c2cnc(N)c(Cl)c2)c2cc(F)ccc2n1
87;76;0.811438;0.744225;0.750000;0.762760;87;76;1;decoy_80;C/C(=C\c1ccccc1Cl)C(=O)[C@H](C#N)c1ccncn1
88;62;0.721570;0.759654;0.800000;0.762237;88;62;1;decoy_454;Nc1ncc2cc(-c3cccn(Cc4ccccc4)c3=O)ccc2n1
89;101;0.794889;0.751186;0.750000;0.761756;89;101;1;decoy_87;COC(=O)c1nc(Cl)cnc1Nc1cccc(Cl)c1C
90;70;0.720349;0.843351;0.666667;0.759595;90;70;1;decoy_412;COC(=O)c1cncc(-c2cccc(Cl)c2C#N)c1C
91;15;0.836677;0.822642;0.600000;0.759358;91;15;1;decoy_174;C[C@@H](c1nc(-c2ccnc3ccnn23)no1)c1ccccc1F
92;261;0.848625;0.768915;0.666667;0.758168;92;261;1;decoy_481;Clc1cccc(Cl)c1Cc1nc(Cc2ccon2)no1
93;163;0.849287;0.710807;0.750000;0.757185;93;163;1;decoy_53;O=C1CCCn2nc(-c3nc(Cc4ccccc4Cl)no3)cc21
94;307;0.771549;0.719550;0.800000;0.756685;94;307;1;decoy_130;Nc1ncc(-c2ccc(F)c3cnccc23)c(C(F)(F)F)n1
95;212;0.794904;0.705209;0.800000;0.756070;95;212;1;decoy_390;Cc1nc(N)sc1-c1ccnc(C(C)(C)C(F)(F)F)n1
96;321;0.766243;0.712927;0.800000;0.752378;96;321;1;decoy_331;Cc1nc(C(F)(F)F)nc(-c2cnc(N)c(Cl)c2)c1C
97;250;0.780362;0.704009;0.800000;0.751895;97;250;1;decoy_160;CC(C)n1ncc(C(=O)N[C@@H]2C[C@H]2c2c(F)cccc2Cl)c1N
98;93;0.755765;0.714984;0.800000;0.750684;98;93;1;decoy_279;COc1cccc(-c2ccc(Nc3cnc(N)nc3)cc2)c1
99;167;0.731998;0.725112;0.800000;0.749300;99;167;1;decoy_290;Cc1cc(N)ncc1-c1cnc(OCc2ccccc2F)cn1
100;329;0.910047;0.622744;0.800000;0.747747;100;329;1;decoy_26;Cc1cc(C)c(Cl)c(-n2ncc3c(Cl)nc(N)nc32)c1
101;186;0.894577;0.830596;0.500000;0.747413;101;186;1;decoy_21;Cc1ocnc1-c1noc(-c2ccc(Br)c(F)c2)n1
102;65;0.878403;0.772684;0.600000;0.747308;102;65;1;decoy_121;Cn1c(N)nc(Cl)c1C=NNc1c(Cl)cccc1Cl
103;52;0.627059;0.778516;0.800000;0.747097;103;52;1;decoy_476;C[C@@H](c1nc(CC[NH3+])no1)c1c(Cl)cccc1Cl
104;151;0.888423;0.765459;0.600000;0.746562;104;151;1;decoy_282;C[C@@H](Nc1ccnc(N)n1)c1ccc(Br)s1
105;155;0.777074;0.693898;0.800000;0.746523;105;155;1;decoy_354;Nc1ncc(-c2nc3ccccc3n2-c2c(F)cccc2F)cn1
106;284;0.896687;0.627311;0.800000;0.746462;106;284;1;decoy_76;CC(=O)c1c(Cl)cccc1NCc1nc(C(C)C)n[nH]1
107;191;0.868375;0.775343;0.600000;0.745998;107;191;1;decoy_224;Cc1nc(Nc2cccc(Cl)c2N)cnc1Br
108;141;0.801130;0.678905;0.800000;0.745790;108;141;1;decoy_184;N#Cc1ccccc1-c1ccc(Cc2cnc(N)nc2)cc1
109;34;0.824278;0.797320;0.600000;0.744863;109;34;1;decoy_36;Cc1[nH]cnc1-c1nc(-c2ccc(F)c(C(F)(F)F)c2)no1
110;184;0.709770;0.760750;0.750000;0.744780;110;184;1;decoy_489;Cc1c(Br)cccc1-c1noc(-c2cc[nH]c(=O)c2)n1
111;206;0.931303;0.736865;0.600000;0.744415;111;206;1;decoy_60;FC(F)(F)c1nccc(-c2nnc(-c3ccccc3)o2)n1
112;360;0.929979;0.636696;0.750000;0.744008;112;360;1;decoy_252;Cc1ncc(-c2nnc(-c3cccc(Br)c3)o2)nc1C
113;55;0.912874;0.744767;0.600000;0.743364;113;55;1;decoy_425;CCc1cc(-c2nc(C3(c4ccccc4F)CC3)no2)n[nH]1
114;183;0.794442;0.674074;0.800000;0.741944;114;183;1;decoy_385;CCc1nc(N)nc(S[C@H]2CCc3c(Cl)cccc32)n1
115;296;0.779217;0.770138;0.666667;0.741366;115;296;1;decoy_333;O=c1c([N+](=O)[O-])cc(Cl)cn1Cc1ccccc1Cl
116;202;0.776380;0.681434;0.800000;0.740740;116;202;1;decoy_154;Cc1cc(-c2cccc(F)c2)nnc1-c1ccc(N)nc1F
117;138;0.858035;0.668785;0.750000;0.740462;117;138;1;decoy_105;CNC(=O)Cc1noc(-c2sc3cccc(C)c3c2Cl)n1
118;127;0.706156;0.850263;0.600000;0.739157;118;127;1;decoy_355;O=C([O-])c1ccc(NN=Cc2c(F)cccc2Cl)cn1
119;168;0.868701;0.759157;0.600000;0.738796;119;168;1;decoy_318;CC(C)(C)[C@@H]1OCCC[C@H]1CNc1nccc(-c2cnccn2)n1
120;193;0.848502;0.669783;0.750000;0.738528;120;193;1;decoy_265;COC(C)(C)c1nsc(NC(=O)c2c(C)cccc2Cl)n1
121;41;0.763453;0.816379;0.600000;0.738234;121;41;1;decoy_75;N#Cc1cnc(NC(=O)[C@H]2C[C@H]2c2c(F)cccc2F)s1
122;19;0.963718;0.837888;0.400000;0.737979;122;19;1;decoy_372;Cc1nc(N(C)[C@@H](C)c2c(F)cccc2F)ncc1[N+](=O)[O-]
123;40;0.831599;0.843791;0.500000;0.737606;123;40;1;decoy_158;CC(C)(c1noc(CCc2ccncn2)n1)c1ccccc1Cl
124;291;0.775427;0.672915;0.800000;0.736669;124;291;1;decoy_326;Nc1nn(-c2ccc(-c3ccccc3)c(F)c2)c2nccnc12
125;77;0.833588;0.773633;0.600000;0.736532;125;77;1;decoy_446;Fc1cccc(Cl)c1[C@H]1C[C@H]1Nc1nnc(-c2ccon2)s1
126;230;0.775146;0.705870;0.750000;0.736428;126;230;1;decoy_131;O=[S@@](Cc1noc(-c2cccs2)n1)c1ncccc1Cl
127;219;0.911201;0.795222;0.500000;0.735650;127;219;1;decoy_57;Cc1cc(-c2noc(-c3csnn3)n2)cc(C)c1Br
128;102;0.779841;0.800089;0.600000;0.735000;128;102;1;decoy_458;Nc1ncc(-c2ccc3ncccc3c2)c(C(F)(F)F)n1
129;303;0.868806;0.748964;0.600000;0.734235;129;303;1;decoy_162;Cc1cc(F)c(F)cc1-c1noc(-c2sccc2N)n1
130;320;0.859979;0.653689;0.750000;0.734155;130;320;1;decoy_37;CN(C)C(=O)c1ccccc1NCc1noc(-c2cccs2)n1
131;366;0.780947;0.662939;0.800000;0.733559;131;366;1;decoy_69;C[C@H](NC(=O)Nc1ncn(C(C)(C)C)n1)c1c(F)cccc1F
132;293;0.827292;0.769812;0.600000;0.733238;132;293;1;decoy_219;Fc1cccc(-c2noc(-c3ncccn3)n2)c1C(F)(F)F
133;472;0.642182;0.604358;1.000000;0.732507;133;472;1;decoy_190;Cc1nocc1S(=O)(=O)N1CCC[C@@H]1c1ccccc1Cl
134;114;0.879248;0.804960;0.500000;0.732044;134;114;1;decoy_198;Cc1nocc1Cc1noc(C[C@@H](C)c2ccccc2F)n1
135;84;0.708193;0.832141;0.600000;0.731512;135;84;1;decoy_20;COC(=O)c1ccnc(-c2cc(F)cc(N)c2Cl)c1F
136;337;0.839905;0.657466;0.750000;0.730836;136;337;1;decoy_420;COC(=O)c1c(F)cccc1-c1ccc(-c2ccco2)nn1
137;324;0.809626;0.639789;0.800000;0.730311;137;324;1;decoy_398;Cc1nc(N)ncc1-c1nccc2ccn(Cc3ccccc3)c12
138;384;0.873526;0.692838;0.666667;0.730159;138;384;1;decoy_129;CCn1c(=O)n(Cc2c(Cl)cccc2[N+](=O)[O-])c2ccccc21
139;98;0.929205;0.705501;0.600000;0.729777;139;98;1;decoy_466;Fc1cccc(F)c1C1(c2nc(-c3ncccn3)no2)CCC1
140;347;0.893195;0.790821;0.500000;0.729168;140;347;1;decoy_22;Cc1ocnc1-c1nc(-c2ccc(F)cc2Br)no1
141;471;0.876600;0.632097;0.750000;0.728594;141;471;1;decoy_325;Cc1noc(-c2ccccc2C(=O)Oc2ccccc2F)n1
142;367;0.688640;0.735285;0.750000;0.728038;142;367;1;decoy_490;Cc1nc(C(=O)[O-])cn1Cc1c(Cl)ccc2cccnc12
143;380;0.835039;0.650882;0.750000;0.726657;143;380;1;decoy_118;Cc1cccc(Cl)c1CS(=O)(=O)c1nnc(C)n1C(C)C
144;258;0.684527;0.733229;0.750000;0.726085;144;258;1;decoy_389;C[NH2+]Cc1noc(-c2oc3c(C)cc(Br)cc3c2C)n1
145;185;0.730398;0.704696;0.750000;0.724713;145;185;1;decoy_377;CC(=O)c1nc(-c2nnc(-c3ccc(Cl)cc3C)o2)cn1C
146;111;0.826231;0.749564;0.600000;0.723862;146;111;1;decoy_260;Cc1cc(F)ccc1Cc1noc(-c2ccnc3c2ncn3C)n1
147;124;0.871521;0.722192;0.600000;0.722867;147;124;1;decoy_52;Nc1ccccc1CNc1nccc(Oc2ccc(F)cc2)n1
148;89;0.792759;0.765441;0.600000;0.722638;148;89;1;decoy_180;CN(C(=O)[C@H]1C[C@@H]1c1c(F)cccc1F)c1ccc([N+](=O)[O-])nc1
149;315;0.833079;0.742813;0.600000;0.722536;149;315;1;decoy_227;Cc1c(Cl)ccc(Nc2nc(Cl)cnc2N)c1F
150;267;0.873911;0.784274;0.500000;0.721401;150;267;1;decoy_33;Cc1cc(Cl)ccc1-c1noc(-c2ccncc2C#N)n1
151;195;0.772153;0.634429;0.800000;0.718531;151;195;1;decoy_49;Nc1nc2n(n1)[C@H](c1cccs1)C[C@H](c1ccc(F)cc1)N2
152;83;0.776494;0.761435;0.600000;0.716769;152;83;1;decoy_19;CS(=O)(=O)c1ccc(Nc2ncccc2-c2ccccc2)cn1
153;69;0.672011;0.813242;0.600000;0.713962;153;69;1;decoy_55;CC(=O)Nc1cccc(-c2cn(Cc3cccc(F)c3)c(=O)cn2)c1
154;99;0.786911;0.749345;0.600000;0.713933;154;99;1;decoy_125;Cc1cc([C@@H](C#N)C(=O)/C=C/c2ccccc2F)nc(C)n1
155;228;0.841456;0.717243;0.600000;0.713123;155;228;1;decoy_274;COC(=O)c1c(F)ccc(-c2nccc(-c3ccco3)n2)c1F
156;404;0.778169;0.702430;0.666667;0.710636;156;404;1;decoy_275;CC[C@](C)(C#N)c1nc(Cc2ccccc2Br)no1
157;310;0.742139;0.765110;0.600000;0.709834;157;310;1;decoy_415;CC1(C)Cc2cccc(CNc3nccc(-c4cnccn4)n3)c2O1
158;426;0.807168;0.594870;0.800000;0.709484;158;426;1;decoy_294;Cc1ccc(N)c2nn(-c3cccc(Cl)c3CO)cc12
159;48;0.801775;0.796322;0.500000;0.708789;159;48;1;decoy_429;Cc1nn(Cc2ccccc2Cl)c2nc(-c3cncn3C)[nH]c12
160;221;0.560613;0.728187;0.800000;0.707837;160;221;1;decoy_202;CN(Cc1c(F)cccc1Cl)c1nc[nH+]c2nc(N)ccc12
161;63;0.731370;0.766527;0.600000;0.707779;161;63;1;decoy_384;Cc1cc(CNc2nnc(-c3ccncc3)o2)ccc1F
162;94;0.782613;0.803999;0.500000;0.707453;162;94;1;decoy_400;Cc1noc(NCc2c(C)nn(Cc3ccccc3Cl)c2C)n1
163;90;0.758765;0.749161;0.600000;0.706814;163;90;1;decoy_472;Cc1cnc(NCc2cccnn2)nc1-c1c(F)cccc1F
164;119;0.660129;0.803676;0.600000;0.706686;164;119;1;decoy_138;Cc1nc(N[C@@H](C)c2ccc(F)cn2)cc(-c2ccncc2)n1
165;216;0.740663;0.758482;0.600000;0.706483;165;216;1;decoy_304;CC(C)(C)c1ncc(C(=O)N=[S@@](C)(=O)c2ccccc2F)cn1
166;158;0.739536;0.758944;0.600000;0.706409;166;158;1;decoy_196;CNC(=O)Cc1noc(-c2cc(C)c(-c3ccc(F)cc3)s2)n1
167;308;0.856308;0.693049;0.600000;0.705949;167;308;1;decoy_237;COC(=O)c1ccnc(N[C@@H](c2ccccc2)c2ccc(F)cc2)n1
168;45;0.784890;0.797945;0.500000;0.705298;168;45;1;decoy_321;Cc1nc2c(N[C@](C)(C#N)c3ccccc3Cl)cccn2n1
169;390;0.579589;0.708432;0.800000;0.703692;169;390;1;decoy_273;Cc1c(Cl)cccc1OCc1nc([C@@H]([NH3+])C(C)C)no1
170;125;0.788694;0.791669;0.500000;0.703425;170;125;1;decoy_220;O=c1c(Cl)cc([N+](=O)[O-])cn1CCc1c(F)cccc1Cl
171;150;0.892484;0.731751;0.500000;0.702409;171;150;1;decoy_346;CC(C)n1cnc(-c2nc(COc3cccc(F)c3)no2)c1
172;231;0.675340;0.785383;0.600000;0.702257;172;231;1;decoy_84;Cc1cc(Cc2noc(CC3([NH3+])CCC3)n2)ccc1Br
173;319;0.773146;0.797010;0.500000;0.701941;173;319;1;decoy_301;Cc1cccnc1-c1noc(-c2ccc(Br)cn2)n1
174;275;0.884898;0.667176;0.600000;0.701454;174;275;1;decoy_370;Cc1cc(-c2noc(-c3cnc(C)c(C)n3)n2)c(F)cc1F
175;348;0.717850;0.759300;0.600000;0.701148;175;348;1;decoy_214;Nc1c(Cl)cccc1-c1nccc(-c2cccnc2F)n1
176;225;0.816089;0.704405;0.600000;0.701005;176;225;1;decoy_486;CCOc1cccc(F)c1CNc1ccc(-c2nc(C)no2)nc1
177;313;0.775090;0.793708;0.500000;0.700941;177;313;1;decoy_74;Cc1cc(C(=O)N(C)C)ccc1-c1cccc(-n2cc[nH+]c2N)c1
178;317;0.694182;0.771933;0.600000;0.700915;178;317;1;decoy_495;N#Cc1c(Cl)cccc1-c1nccc(-c2cnccn2)n1
179;290;0.710677;0.762546;0.600000;0.700815;179;290;1;decoy_407;COCc1cc(-c2noc(-c3ccnc(C4CC4)n3)n2)ccc1F
180;146;0.811459;0.704454;0.600000;0.699869;180;146;1;decoy_289;Cc1n[nH]/c(=N\C(=O)c2cc(-c3ccccn3)ccc2Cl)n1C
181;342;0.851055;0.681896;0.600000;0.699617;181;342;1;decoy_43;COc1cccc(-c2nc(-c3cc(F)c(C)cc3F)no2)c1N
182;415;0.676206;0.732022;0.666667;0.698461;182;415;1;decoy_262;O=C(c1ncoc1-c1ccon1)N1CCc2c(Cl)cccc21
183;176;0.705379;0.756588;0.600000;0.696810;183;176;1;decoy_428;Nc1ccc(-c2ncnc3c2ncn3Cc2ccccc2F)cc1
184;262;0.723193;0.745120;0.600000;0.696102;184;262;1;decoy_303;Cc1noc(-c2ccc(-c3cc(F)ccc3N)cc2F)n1
185;220;0.850532;0.807528;0.400000;0.696020;185;220;1;decoy_413;O=[N+]([O-])c1cncc(Cl)c1OCc1c(F)cccc1F
186;314;0.809010;0.762036;0.500000;0.695169;186;314;1;decoy_450;Cc1cnc(-c2nc(-c3ccncc3C)no2)cc1Br
187;318;0.709624;0.816530;0.500000;0.694845;187;318;1;decoy_308;Cc1c(Br)ccnc1-c1nc(-c2ccncc2)no1
