PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
38;32;0.464007;0.634951;0.571429;0.573158;38;32;1;decoy_480;Nc1cnc2c(cnn2-c2cc(-c3ccccc3)cnc2F)c1
39;68;0.554725;0.545505;0.625000;0.571658;39;68;1;decoy_299;Cc1cccc2c(-c3cnc(N)nc3C(F)(F)F)ccnc12
40;113;0.486181;0.522028;0.714286;0.570744;40;113;1;decoy_371;Cc1c(Cl)cccc1-c1noc(C2(N)CC(F)(F)C2)n1
41;18;0.493732;0.653380;0.500000;0.567454;41;18;1;decoy_293;Cc1nccc(-c2nc(Cc3cccc4ccccc34)no2)n1
42;93;0.515473;0.529924;0.666667;0.567334;42;93;1;decoy_279;COc1cccc(-c2ccc(Nc3cnc(N)nc3)cc2)c1
43;78;0.555192;0.535559;0.625000;0.567299;43;78;1;decoy_322;Cn1c(-c2cnc(N)nc2C(F)(F)F)nc2cccc(Cl)c21
44;21;0.532349;0.629952;0.500000;0.566566;44;21;1;decoy_210;C[C@H](Cc1ccccc1Cl)c1nc(-c2ccncn2)no1
45;29;0.577965;0.604074;0.500000;0.566325;45;29;1;decoy_132;Clc1ccccc1CC1(c2nc(-c3ncccn3)no2)CC1
46;269;0.512713;0.438092;0.800000;0.565320;46;269;1;decoy_25;COC(=O)c1c(Cl)cccc1-c1ccnc(NC(C)=O)c1
47;39;0.458551;0.614088;0.571429;0.562406;47;39;1;decoy_47;C[C@@H](Nc1ccnc(N)n1)c1ccc(OCC2CC2)c(F)c1
48;234;0.407912;0.489554;0.800000;0.562277;48;234;1;decoy_216;COC(=O)c1cc(-c2ccc(Cl)c(C)c2C)ncc1N
49;121;0.527611;0.510097;0.666667;0.561447;49;121;1;decoy_98;Cc1cc(N2CCCCC2)ncc1-c1ccc2nc(N)ncc2c1
50;141;0.525924;0.502564;0.666667;0.557635;50;141;1;decoy_184;N#Cc1ccccc1-c1ccc(Cc2cnc(N)nc2)cc1
51;23;0.430519;0.665335;0.500000;0.557031;51;23;1;decoy_155;Cc1noc(-c2nc(C(C)C)n(-c3ccccc3Cl)n2)n1
52;15;0.437975;0.697641;0.428571;0.552004;52;15;1;decoy_174;C[C@@H](c1nc(-c2ccnc3ccnn23)no1)c1ccccc1F
53;72;0.450211;0.593499;0.571429;0.551056;53;72;1;decoy_478;Nc1ncc2cc(-c3cnc4ccc(F)cc4c3)ccc2n1
54;79;0.533824;0.552424;0.555556;0.548713;54;79;1;decoy_351;Nc1ncc(-c2cccc(C3=CCCN3)c2)c(C(F)(F)F)n1
55;171;0.499380;0.496794;0.666667;0.548402;55;171;1;decoy_137;CC(=O)NC(C)(C)c1noc(-c2cc3c(F)cccc3s2)n1
56;61;0.398325;0.616386;0.571429;0.548383;56;61;1;decoy_419;Cc1noc(-c2ccnc(-c3ccc(Cl)c(CO)c3F)c2)n1
57;136;0.640775;0.476342;0.571429;0.545976;57;136;1;decoy_482;Cc1nc(N)ncc1Nc1cc(F)cc(Br)c1C
58;50;0.519472;0.590723;0.500000;0.545694;58;50;1;decoy_441;COc1nccc(-c2nc(-c3cc(C)cc(Cl)c3)no2)n1
59;183;0.477455;0.498177;0.666667;0.543543;59;183;1;decoy_385;CCc1nc(N)nc(S[C@H]2CCc3c(Cl)cccc32)n1
60;188;0.478567;0.495684;0.666667;0.542699;60;188;1;decoy_59;Cc1cc(Nc2scnc2C(N)=O)cc(Cl)c1Cl
61;284;0.594162;0.424504;0.666667;0.539568;61;284;1;decoy_76;CC(=O)c1c(Cl)cccc1NCc1nc(C(C)C)n[nH]1
62;110;0.503356;0.538270;0.571429;0.539489;62;110;1;decoy_54;Cc1cc(N)ncc1-c1ncnc2c1ccn2Cc1ccc(F)cc1
63;80;0.577973;0.543492;0.500000;0.539065;63;80;1;decoy_182;C[C@@H](Oc1ccc2nc(N)nn2c1)c1ccccc1Cl
64;35;0.459902;0.655120;0.428571;0.538351;64;35;1;decoy_496;Cc1nccc(-c2nc(C3(c4ccc(F)cc4)CC3)no2)n1
65;44;0.373107;0.652878;0.500000;0.537072;65;44;1;decoy_380;C[C@@H](c1nc(N)nc(Cl)n1)[N@H+]1CC[C@H](c2ccccc2F)CC1
66;400;0.379801;0.447200;0.800000;0.536190;66;400;1;decoy_329;CCOC(=O)c1c(C)ccnc1-c1cccc(Cl)c1N
67;51;0.372420;0.647974;0.500000;0.534693;67;51;1;decoy_85;Nc1cc(-c2nc([C@H]3CCC(F)(F)C3)no2)ccc1F
68;76;0.492625;0.580141;0.500000;0.534220;68;76;1;decoy_80;C/C(=C\c1ccccc1Cl)C(=O)[C@H](C#N)c1ccncn1
69;64;0.427258;0.616118;0.500000;0.534068;69;64;1;decoy_439;Cc1cc(-c2noc(-c3cc(N)cn3C)n2)ccc1Br
70;55;0.608057;0.562849;0.428571;0.533868;70;55;1;decoy_425;CCc1cc(-c2nc(C3(c4ccccc4F)CC3)no2)n[nH]1
71;100;0.593887;0.520636;0.500000;0.532758;71;100;1;decoy_63;COC(=O)c1cc(C)nc(NCc2ccc(Cl)c(C)c2)n1
72;82;0.488016;0.576027;0.500000;0.531216;72;82;1;decoy_24;Nc1ccoc1C(=O)N1CCC(Nc2ccccc2Cl)CC1
73;65;0.609215;0.556063;0.428571;0.531104;73;65;1;decoy_121;Cn1c(N)nc(Cl)c1C=NNc1c(Cl)cccc1Cl
74;132;0.426067;0.561190;0.571429;0.530481;74;132;1;decoy_462;Cc1nc(N)sc1-c1ccnc(-c2ccccc2F)n1
75;324;0.556424;0.425235;0.666667;0.530462;75;324;1;decoy_398;Cc1nc(N)ncc1-c1nccc2ccn(Cc3ccccc3)c12
76;329;0.564662;0.420356;0.666667;0.530326;76;329;1;decoy_26;Cc1cc(C)c(Cl)c(-n2ncc3c(Cl)nc(N)nc32)c1
77;195;0.601277;0.461473;0.571429;0.529411;77;195;1;decoy_49;Nc1nc2n(n1)[C@H](c1cccs1)C[C@H](c1ccc(F)cc1)N2
78;138;0.634407;0.488873;0.500000;0.528595;78;138;1;decoy_105;CNC(=O)Cc1noc(-c2sc3cccc(C)c3c2Cl)n1
79;187;0.482061;0.504795;0.600000;0.527673;79;187;1;decoy_170;COC(=O)c1ccc(-c2cccc(Cl)c2C)nc1C(=O)OC
80;88;0.453196;0.583544;0.500000;0.525894;80;88;1;decoy_387;Cc1cc(-c2ccccc2F)nnc1-c1cnc(N)c(F)c1
81;376;0.425628;0.452640;0.714286;0.524381;81;376;1;decoy_122;Nc1cnc(N(c2ccc(Cl)c(CO)c2F)C2CCC2)nc1
82;167;0.439629;0.537386;0.571429;0.523160;82;167;1;decoy_290;Cc1cc(N)ncc1-c1cnc(OCc2ccccc2F)cn1
83;101;0.470309;0.567439;0.500000;0.522925;83;101;1;decoy_87;COC(=O)c1nc(Cl)cnc1Nc1cccc(Cl)c1C
84;34;0.635684;0.608160;0.300000;0.522593;84;34;1;decoy_36;Cc1[nH]cnc1-c1nc(-c2ccc(F)c(C(F)(F)F)c2)no1
85;104;0.455685;0.571956;0.500000;0.521302;85;104;1;decoy_161;Cc1cc(-c2nc(-c3ccncn3)no2)ccc1Br
86;49;0.490857;0.617226;0.400000;0.520466;86;49;1;decoy_30;Cc1nc(C2CC2)nc(-c2cnc(N)cc2C(F)(F)F)c1F
87;69;0.486626;0.600371;0.428571;0.520395;87;69;1;decoy_55;CC(=O)Nc1cccc(-c2cn(Cc3cccc(F)c3)c(=O)cn2)c1
88;81;0.635284;0.535211;0.400000;0.519666;88;81;1;decoy_359;Nc1ncc(Nc2cccc(F)c2Cl)c(C(F)(F)F)n1
89;63;0.450762;0.617049;0.428571;0.518934;89;63;1;decoy_384;Cc1cc(CNc2nnc(-c3ccncc3)o2)ccc1F
90;83;0.535292;0.567811;0.428571;0.517909;90;83;1;decoy_19;CS(=O)(=O)c1ccc(Nc2ncccc2-c2ccccc2)cn1
91;250;0.541551;0.468583;0.571429;0.517679;91;250;1;decoy_160;CC(C)n1ncc(C(=O)N[C@@H]2C[C@H]2c2c(F)cccc2Cl)c1N
92;41;0.474866;0.635348;0.375000;0.517123;92;41;1;decoy_75;N#Cc1cnc(NC(=O)[C@H]2C[C@H]2c2c(F)cccc2F)s1
93;77;0.472000;0.599778;0.428571;0.516472;93;77;1;decoy_446;Fc1cccc(Cl)c1[C@H]1C[C@H]1Nc1nnc(-c2ccon2)s1
94;115;0.408772;0.584885;0.500000;0.515391;94;115;1;decoy_421;CCc1cc(Br)ccc1-c1noc(-c2ccncn2)n1
95;155;0.514623;0.526074;0.500000;0.515389;95;155;1;decoy_354;Nc1ncc(-c2nc3ccccc3n2-c2c(F)cccc2F)cn1
96;147;0.628388;0.496282;0.444444;0.513757;96;147;1;decoy_491;Nc1ncc(Nc2c(Cl)cccc2C(F)(F)F)cn1
97;22;0.355515;0.721354;0.333333;0.513488;97;22;1;decoy_352;O=C(c1ccco1)c1nnc(Cc2ccccc2Cl)o1
98;135;0.422723;0.571950;0.500000;0.513058;98;135;1;decoy_499;Cc1ccc(Cl)c(-c2noc(-c3ccnc(C)n3)n2)c1
99;207;0.600152;0.470785;0.500000;0.511891;99;207;1;decoy_259;Cc1noc(NC(=O)c2cc(Cl)ccc2Br)n1
100;145;0.439349;0.560102;0.500000;0.511883;100;145;1;decoy_423;CC[C@H](C)Oc1cc(N[C@H](CO)c2c(F)cccc2F)nc(C)n1
101;193;0.576038;0.482594;0.500000;0.511177;101;193;1;decoy_265;COC(C)(C)c1nsc(NC(=O)c2c(C)cccc2Cl)n1
102;264;0.463422;0.493981;0.571429;0.509576;102;264;1;decoy_78;Cc1nc(-c2cnc(N)c(Cl)c2)c2cc(F)ccc2n1
103;426;0.496532;0.411986;0.666667;0.509527;103;426;1;decoy_294;Cc1ccc(N)c2nn(-c3cccc(Cl)c3CO)cc12
104;163;0.477097;0.533595;0.500000;0.509392;104;163;1;decoy_53;O=C1CCCn2nc(-c3nc(Cc4ccccc4Cl)no3)cc21
105;99;0.492291;0.570692;0.428571;0.508456;105;99;1;decoy_125;Cc1cc([C@@H](C#N)C(=O)/C=C/c2ccccc2F)nc(C)n1
106;118;0.485371;0.561201;0.444444;0.507217;106;118;1;decoy_29;Cc1nc(N)ncc1-c1nc2ccccc2cc1C(F)(F)F
107;168;0.660109;0.473922;0.428571;0.506864;107;168;1;decoy_318;CC(C)(C)[C@@H]1OCCC[C@H]1CNc1nccc(-c2cnccn2)n1
108;111;0.512251;0.555884;0.428571;0.506782;108;111;1;decoy_260;Cc1cc(F)ccc1Cc1noc(-c2ccnc3c2ncn3C)n1
109;146;0.583797;0.515896;0.428571;0.506674;109;146;1;decoy_289;Cc1n[nH]/c(=N\C(=O)c2cc(-c3ccccn3)ccc2Cl)n1C
110;202;0.528230;0.499098;0.500000;0.506652;110;202;1;decoy_154;Cc1cc(-c2cccc(F)c2)nnc1-c1ccc(N)nc1F
111;390;0.366411;0.477217;0.666667;0.506350;111;390;1;decoy_273;Cc1c(Cl)cccc1OCc1nc([C@@H]([NH3+])C(C)C)no1
112;151;0.592176;0.510410;0.428571;0.506300;112;151;1;decoy_282;C[C@@H](Nc1ccnc(N)n1)c1ccc(Br)s1
113;28;0.421224;0.698012;0.285714;0.505126;113;28;1;decoy_82;CN(C)C(=O)c1cc(Nc2cc[nH]c(=O)c2Cl)ccc1Cl
114;221;0.312322;0.565852;0.571429;0.504143;114;221;1;decoy_202;CN(Cc1c(F)cccc1Cl)c1nc[nH+]c2nc(N)ccc12
115;98;0.592926;0.540569;0.375000;0.503987;115;98;1;decoy_466;Fc1cccc(F)c1C1(c2nc(-c3ncccn3)no2)CCC1
116;230;0.542033;0.485297;0.500000;0.503892;116;230;1;decoy_131;O=[S@@](Cc1noc(-c2cccs2)n1)c1ncccc1Cl
117;291;0.427323;0.499753;0.571429;0.503148;117;291;1;decoy_326;Nc1nn(-c2ccc(-c3ccccc3)c(F)c2)c2nccnc12
118;185;0.456171;0.531156;0.500000;0.503063;118;185;1;decoy_377;CC(=O)c1nc(-c2nnc(-c3ccc(Cl)cc3C)o2)cn1C
119;184;0.436673;0.539765;0.500000;0.502062;119;184;1;decoy_489;Cc1c(Br)cccc1-c1noc(-c2cc[nH]c(=O)c2)n1
120;89;0.521013;0.575558;0.375000;0.501754;120;89;1;decoy_180;CN(C(=O)[C@H]1C[C@@H]1c1c(F)cccc1F)c1ccc([N+](=O)[O-])nc1
121;198;0.448224;0.531899;0.500000;0.501410;121;198;1;decoy_488;Brc1ccccc1CNc1nnc(-c2ccon2)s1
122;205;0.462721;0.523292;0.500000;0.501162;122;205;1;decoy_8;COC(=O)c1cc2cnc(N[C@@H]3C[C@@H](C)c4ccccc43)nc2n1C
123;233;0.511513;0.495306;0.500000;0.500766;123;233;1;decoy_217;CO[C@@H](c1noc([C@](C)(O)C(C)C)n1)c1ccccc1Cl
124;48;0.552486;0.615229;0.285714;0.500689;124;48;1;decoy_429;Cc1nn(Cc2ccccc2Cl)c2nc(-c3cncn3C)[nH]c12
125;19;0.479445;0.696227;0.222222;0.499830;125;19;1;decoy_372;Cc1nc(N(C)[C@@H](C)c2c(F)cccc2F)ncc1[N+](=O)[O-]
126;124;0.607754;0.523030;0.375000;0.499802;126;124;1;decoy_52;Nc1ccccc1CNc1nccc(Oc2ccc(F)cc2)n1
127;13;0.389970;0.752646;0.200000;0.496183;127;13;1;decoy_207;O=c1ccnc(/C=C\c2c[nH]nc2-c2c(F)cccc2F)[nH]1
128;40;0.456359;0.657848;0.285714;0.495836;128;40;1;decoy_158;CC(C)(c1noc(CCc2ccncn2)n1)c1ccccc1Cl
129;45;0.466811;0.649144;0.285714;0.494532;129;45;1;decoy_321;Cc1nc2c(N[C@](C)(C#N)c3ccccc3Cl)cccn2n1
130;84;0.395384;0.628459;0.375000;0.494152;130;84;1;decoy_20;COC(=O)c1ccnc(-c2cc(F)cc(N)c2Cl)c1F
131;320;0.572613;0.445756;0.500000;0.493743;131;320;1;decoy_37;CN(C)C(=O)c1ccccc1NCc1noc(-c2cccs2)n1
132;158;0.454732;0.558801;0.428571;0.493715;132;158;1;decoy_196;CNC(=O)Cc1noc(-c2cc(C)c(-c3ccc(F)cc3)s2)n1
133;90;0.539368;0.574208;0.333333;0.493235;133;90;1;decoy_472;Cc1cnc(NCc2cccnn2)nc1-c1c(F)cccc1F
134;225;0.607235;0.471806;0.428571;0.492693;134;225;1;decoy_486;CCOc1cccc(F)c1CNc1ccc(-c2nc(C)no2)nc1
135;140;0.364733;0.602538;0.428571;0.490897;135;140;1;decoy_241;CNc1ncc2cc(-c3cnc4cccnc4c3)ccc2n1
136;302;0.488662;0.483732;0.500000;0.489845;136;302;1;decoy_455;Cc1nc(N)nc(-c2cc(Cl)c(O)cc2F)c1Cl
137;191;0.505665;0.521207;0.428571;0.489531;137;191;1;decoy_224;Cc1nc(Nc2cccc(Cl)c2N)cnc1Br
138;70;0.340160;0.672032;0.333333;0.487454;138;70;1;decoy_412;COC(=O)c1cncc(-c2cccc(Cl)c2C#N)c1C
139;212;0.462404;0.529604;0.444444;0.487256;139;212;1;decoy_390;Cc1nc(N)sc1-c1ccnc(C(C)(C)C(F)(F)F)n1
140;360;0.563999;0.435772;0.500000;0.487097;140;360;1;decoy_252;Cc1ncc(-c2nnc(-c3cccc(Br)c3)o2)nc1C
141;42;0.458517;0.660732;0.250000;0.486959;141;42;1;decoy_187;CC[C@@H](Nc1nccc(S(C)(=O)=O)n1)c1cccc(Cl)c1
142;366;0.570814;0.431628;0.500000;0.486936;142;366;1;decoy_69;C[C@H](NC(=O)Nc1ncn(C(C)(C)C)n1)c1c(F)cccc1F
143;380;0.580474;0.425737;0.500000;0.486700;143;380;1;decoy_118;Cc1cccc(Cl)c1CS(=O)(=O)c1nnc(C)n1C(C)C
144;337;0.500353;0.468629;0.500000;0.485971;144;337;1;decoy_420;COC(=O)c1c(F)cccc1-c1ccc(-c2ccco2)nn1
145;36;0.480006;0.677113;0.200000;0.484702;145;36;1;decoy_146;C[C@H](Sc1nnc(-c2ccccn2)n1N)c1ccccc1F
146;153;0.456585;0.570364;0.375000;0.483310;146;153;1;decoy_97;Cc1ccc(F)c(C(=O)Nc2c[nH]nc2-c2nccs2)c1
147;119;0.360814;0.619370;0.375000;0.481420;147;119;1;decoy_138;Cc1nc(N[C@@H](C)c2ccc(F)cn2)cc(-c2ccncc2)n1
148;58;0.474002;0.638930;0.250000;0.481019;148;58;1;decoy_453;c1ccc2ncc(CNc3ncc4cccnc4n3)cc2c1
149;258;0.292877;0.572709;0.500000;0.480938;149;258;1;decoy_389;C[NH2+]Cc1noc(-c2oc3c(C)cc(Br)cc3c2C)n1
150;94;0.540138;0.577539;0.285714;0.480641;150;94;1;decoy_400;Cc1noc(NCc2c(C)nn(Cc3ccccc3Cl)c2C)n1
151;57;0.608779;0.595420;0.200000;0.480134;151;57;1;decoy_152;Cc1nn[nH]c1NCc1cnc(-c2c(F)cccc2F)s1
152;472;0.453574;0.412848;0.600000;0.479175;152;472;1;decoy_190;Cc1nocc1S(=O)(=O)N1CCC[C@@H]1c1ccccc1Cl
153;292;0.547048;0.475161;0.428571;0.479156;153;292;1;decoy_405;COc1ncc(-c2ccccc2)cc1-c1cnc(N)nc1C
154;47;0.260127;0.727596;0.285714;0.478164;154;47;1;decoy_186;O=C([O-])c1ccc(N2CCO[C@@H](c3c(F)cccc3Cl)C2)nc1
155;308;0.559397;0.465263;0.428571;0.477789;155;308;1;decoy_237;COC(=O)c1ccnc(N[C@@H](c2ccccc2)c2ccc(F)cc2)n1
156;102;0.488909;0.590010;0.300000;0.477732;156;102;1;decoy_458;Nc1ncc(-c2ccc3ncccc3c2)c(C(F)(F)F)n1
157;228;0.399930;0.551712;0.428571;0.476824;157;228;1;decoy_274;COC(=O)c1c(F)ccc(-c2nccc(-c3ccco3)n2)c1F
158;216;0.532069;0.511707;0.375000;0.475785;158;216;1;decoy_304;CC(C)(C)c1ncc(C(=O)N=[S@@](C)(=O)c2ccccc2F)cn1
159;127;0.287658;0.645756;0.375000;0.475005;159;127;1;decoy_355;O=C([O-])c1ccc(NN=Cc2c(F)cccc2Cl)cn1
160;231;0.383209;0.556550;0.428571;0.474821;160;231;1;decoy_84;Cc1cc(Cc2noc(CC3([NH3+])CCC3)n2)ccc1Br
161;429;0.270132;0.504993;0.600000;0.474780;161;429;1;decoy_101;COc1ccc(Cl)c(Cn2cc(C(=O)[O-])nc2C2CC2)c1
162;106;0.612835;0.547610;0.250000;0.474633;162;106;1;decoy_305;Cc1cc(=O)[nH]c(N/N=C\c2c(Cl)cccc2Cl)n1
163;92;0.628772;0.555690;0.222222;0.473920;163;92;1;decoy_298;CC(=O)NC(C)(C)c1noc(C2(c3c(F)cccc3F)CCC2)n1
164;53;0.352824;0.690234;0.250000;0.473811;164;53;1;decoy_328;N#C[C@@H](Nc1nccc(-c2cccnc2)n1)c1ccccc1
165;73;0.424737;0.649814;0.250000;0.473601;165;73;1;decoy_266;Fc1cccc(C2(c3noc(-c4ccnnc4)n3)CCC2)c1
166;176;0.413356;0.572307;0.375000;0.473377;166;176;1;decoy_428;Nc1ccc(-c2ncnc3c2ncn3Cc2ccccc2F)cc1
167;248;0.388634;0.549854;0.428571;0.473164;167;248;1;decoy_475;C[C@@H](C[NH3+])c1nc(Cc2c(Cl)cccc2Cl)no1
168;56;0.502803;0.637199;0.200000;0.472440;168;56;1;decoy_143;Cc1nccc(C(=O)Nc2nc(-c3c(F)cccc3F)cs2)n1
169;321;0.455256;0.500127;0.444444;0.472204;169;321;1;decoy_331;Cc1nc(C(F)(F)F)nc(-c2cnc(N)c(Cl)c2)c1C
170;175;0.514660;0.541056;0.333333;0.472140;170;175;1;decoy_396;Nc1ncc(-c2ncccc2C(F)(F)F)c(C(F)(F)F)n1
171;71;0.474284;0.637048;0.222222;0.471909;171;71;1;decoy_271;Nc1c2cccnc2nn1-c1cnc(F)c(-c2ccccc2)c1
172;133;0.390059;0.609396;0.333333;0.471743;172;133;1;decoy_457;Cc1nc(C#N)c(C#N)n1Cc1cccc(Br)c1Cl
173;150;0.563009;0.544586;0.285714;0.471530;173;150;1;decoy_346;CC(C)n1cnc(-c2nc(COc3cccc(F)c3)no2)c1
174;388;0.194616;0.557916;0.571429;0.471145;174;388;1;decoy_483;Cc1[nH+]ccn1Cc1ccc(Nc2cnc(N)c(F)c2)cc1
175;206;0.565574;0.509607;0.333333;0.470717;175;206;1;decoy_60;FC(F)(F)c1nccc(-c2nnc(-c3ccccc3)o2)n1
176;116;0.456107;0.599162;0.285714;0.469364;176;116;1;decoy_38;Cc1nccc(NC(=O)c2c(Cl)cccc2OCC2CC2)n1
177;109;0.544648;0.572874;0.250000;0.468955;177;109;1;decoy_263;Cc1cncnc1-c1noc(C/C=C\c2ccccc2F)n1
178;377;0.563782;0.442890;0.428571;0.468818;178;377;1;decoy_399;Cc1cnc([C@@H](C)Nc2nnc(-c3cccc(F)c3)cc2C)o1
179;297;0.421217;0.521643;0.428571;0.468615;179;297;1;decoy_73;Cc1ccncc1[C@H](C)Nc1nnc(-c2ccccn2)s1
180;275;0.519521;0.499396;0.375000;0.467108;180;275;1;decoy_370;Cc1cc(-c2noc(-c3cnc(C)c(C)n3)n2)c(F)cc1F
181;310;0.420745;0.518171;0.428571;0.466934;181;310;1;decoy_415;CC1(C)Cc2cccc(CNc3nccc(-c4cnccn4)n3)c2O1
182;125;0.447311;0.598527;0.285714;0.466879;182;125;1;decoy_220;O=c1c(Cl)cc([N+](=O)[O-])cn1CCc1c(F)cccc1Cl
183;285;0.371344;0.545332;0.428571;0.466807;183;285;1;decoy_285;C[NH2+]C[C@H](C)c1noc(-c2oc3ccc(F)cc3c2C)n1
184;114;0.405380;0.619188;0.285714;0.465694;184;114;1;decoy_198;Cc1nocc1Cc1noc(C[C@@H](C)c2ccccc2F)n1
185;307;0.476748;0.502313;0.400000;0.465228;185;307;1;decoy_130;Nc1ncc(-c2ccc(F)c3cnccc23)c(C(F)(F)F)n1
186;87;0.484118;0.615476;0.222222;0.464660;186;87;1;decoy_239;Cc1nc(-c2ccccn2)nc(-c2cc(F)ccc2N)c1C
