PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
188;465;0.412227;0.570128;0.428571;0.488186;188;465;1;decoy_233;C[NH2+][C@H](C)Cc1noc(-c2[nH]c3c(Cl)cccc3c2C)n1
189;267;0.469818;0.632658;0.285714;0.487865;189;267;1;decoy_33;Cc1cc(Cl)ccc1-c1noc(-c2ccncc2C#N)n1
190;351;0.313385;0.622986;0.428571;0.487261;190;351;1;decoy_379;COC(=O)c1cc(-c2cc(-c3cccnc3)nc(C)n2)ccc1F
191;222;0.593918;0.585795;0.250000;0.487087;191;222;1;decoy_62;Nc1nc(=O)c2ccccc2n1-c1ccc(-c2ccccc2)cn1
192;216;0.439578;0.588120;0.375000;0.487048;192;216;1;decoy_304;CC(C)(C)c1ncc(C(=O)N=[S@@](C)(=O)c2ccccc2F)cn1
193;125;0.483754;0.622525;0.285714;0.486789;193;125;1;decoy_220;O=c1c(Cl)cc([N+](=O)[O-])cn1CCc1c(F)cccc1Cl
194;186;0.486265;0.620471;0.285714;0.486493;194;186;1;decoy_21;Cc1ocnc1-c1noc(-c2ccc(Br)c(F)c2)n1
195;102;0.438893;0.635268;0.300000;0.485594;195;102;1;decoy_458;Nc1ncc(-c2ccc3ncccc3c2)c(C(F)(F)F)n1
196;161;0.389438;0.695679;0.250000;0.485415;196;161;1;decoy_402;Fc1ccccc1-c1noc(-c2cncn2Cc2ccncc2)n1
197;377;0.439486;0.548276;0.428571;0.485167;197;377;1;decoy_399;Cc1cnc([C@@H](C)Nc2nnc(-c3cccc(F)c3)cc2C)o1
198;122;0.455607;0.656951;0.250000;0.484530;198;122;1;decoy_140;COC(=O)c1nc(-c2ccc(Cl)c(C)c2F)c2ccncc2n1
199;103;0.517090;0.641240;0.222222;0.484497;199;103;1;decoy_348;C[C@H](Oc1n[nH]c(-c2cccnc2)n1)c1c(F)cccc1F
200;226;0.452693;0.653905;0.250000;0.482430;200;226;1;decoy_134;Cc1noc(-c2ccc(NCc3ccc(Cl)cc3F)nc2)n1
201;94;0.416714;0.649999;0.285714;0.482393;201;94;1;decoy_400;Cc1noc(NCc2c(C)nn(Cc3ccccc3Cl)c2C)n1
202;262;0.398610;0.598187;0.375000;0.481337;202;262;1;decoy_303;Cc1noc(-c2ccc(-c3cc(F)ccc3N)cc2F)n1
203;144;0.454281;0.668723;0.222222;0.481162;203;144;1;decoy_436;Cc1ccc(NC(=O)c2nccn2Cc2ccccc2F)cc1O
204;189;0.442127;0.622690;0.300000;0.480742;204;189;1;decoy_106;Nc1ncc2cc(-c3cccc(OCC(F)(F)F)n3)ccc2n1
205;384;0.474443;0.582393;0.333333;0.480688;205;384;1;decoy_129;CCn1c(=O)n(Cc2c(Cl)cccc2[N+](=O)[O-])c2ccccc21
206;28;0.354674;0.680057;0.285714;0.480409;206;28;1;decoy_82;CN(C)C(=O)c1cc(Nc2cc[nH]c(=O)c2Cl)ccc1Cl
207;318;0.415374;0.641455;0.285714;0.478212;207;318;1;decoy_308;Cc1c(Br)ccnc1-c1nc(-c2ccncc2)no1
208;468;0.472933;0.577612;0.333333;0.478159;208;468;1;decoy_167;COc1ccc(Cl)cc1C(=O)Nc1cc(-c2ccco2)nn1C
209;251;0.469188;0.609288;0.285714;0.477191;209;251;1;decoy_169;CCOC(=O)c1ncn(-c2ccc(-c3ccccc3)cc2)c1N
210;220;0.469305;0.632799;0.250000;0.477086;210;220;1;decoy_413;O=[N+]([O-])c1cncc(Cl)c1OCc1c(F)cccc1F
211;13;0.364149;0.723783;0.200000;0.476739;211;13;1;decoy_207;O=c1ccnc(/C=C\c2c[nH]nc2-c2c(F)cccc2F)[nH]1
212;440;0.398035;0.552571;0.428571;0.476737;212;440;1;decoy_427;Cc1ncc(Nc2c(N)ccc(Br)c2C)cn1
213;154;0.438858;0.648441;0.250000;0.476513;213;154;1;decoy_416;COC(=O)c1cc(Nc2cnc(C)nc2Cl)ccc1F
214;54;0.486820;0.704521;0.125000;0.476240;214;54;1;decoy_464;Clc1ccccc1C1(Nc2cc(-c3nnco3)ccn2)COC1
215;109;0.473930;0.627846;0.250000;0.476013;215;109;1;decoy_263;Cc1cncnc1-c1noc(C/C=C\c2ccccc2F)n1
216;314;0.430902;0.627066;0.285714;0.475619;216;314;1;decoy_450;Cc1cnc(-c2nc(-c3ccncc3C)no2)cc1Br
217;488;0.346037;0.578352;0.428571;0.475339;217;488;1;decoy_356;Cc1c(Cl)cccc1-c1noc(-c2nc3c(s2)C[NH2+]CC3)n1
218;90;0.403686;0.609583;0.333333;0.475234;218;90;1;decoy_472;Cc1cnc(NCc2cccnn2)nc1-c1c(F)cccc1F
219;485;0.414928;0.538575;0.428571;0.474662;219;485;1;decoy_113;COc1cccc(-c2ncnc3ncn(Cc4ccccc4F)c23)n1
220;231;0.307806;0.597828;0.428571;0.474545;220;231;1;decoy_84;Cc1cc(Cc2noc(CC3([NH3+])CCC3)n2)ccc1Br
221;36;0.384654;0.706878;0.200000;0.474259;221;36;1;decoy_146;C[C@H](Sc1nnc(-c2ccccn2)n1N)c1ccccc1F
222;73;0.398467;0.665355;0.250000;0.474027;222;73;1;decoy_266;Fc1cccc(C2(c3noc(-c4ccnnc4)n3)CCC2)c1
223;153;0.338932;0.615036;0.375000;0.473999;223;153;1;decoy_97;Cc1ccc(F)c(C(=O)Nc2c[nH]nc2-c2nccs2)c1
224;261;0.417902;0.598557;0.333333;0.473826;224;261;1;decoy_481;Clc1cccc(Cl)c1Cc1nc(Cc2ccon2)no1
225;194;0.463557;0.626848;0.250000;0.472971;225;194;1;decoy_336;CCc1cc(C#N)ccc1OS(=O)(=O)c1c(F)cccc1F
226;247;0.491864;0.587233;0.285714;0.472935;226;247;1;decoy_392;Cc1nc[nH]c1C(=O)N=c1sccn1Cc1ccccc1Cl
227;330;0.412136;0.571955;0.375000;0.472914;227;330;1;decoy_442;Cc1ccc(F)c(C(=O)Nc2nccc(-c3ccco3)n2)c1F
228;165;0.443852;0.654919;0.222222;0.472343;228;165;1;decoy_366;Cn1cc(-c2ccnc(NCc3ccc(F)c4cccnc34)n2)cn1
229;131;0.300033;0.734524;0.222222;0.472211;229;131;1;decoy_141;Cc1nc([C@H](N[C@H]2CCC[C@@H](C#N)C2)c2ccccc2F)no1
230;349;0.467581;0.599046;0.285714;0.472180;230;349;1;decoy_500;COCc1cc(-c2nc(CCc3c(F)cccc3Cl)no2)no1
231;497;0.523318;0.591887;0.250000;0.472179;231;497;1;decoy_151;CC1(C)CN(c2ncccc2-c2nn[n-]n2)c2cccc(Cl)c21
232;445;0.471718;0.596699;0.285714;0.472158;232;445;1;decoy_108;Fc1ccc(-c2ocnc2-c2nc([C@@H]3CCCO3)no2)cc1
233;392;0.378677;0.588432;0.375000;0.471964;233;392;1;decoy_433;Cc1c(F)ccc(-c2noc(-c3ccc(N)cc3)n2)c1F
234;57;0.460452;0.659617;0.200000;0.471941;234;57;1;decoy_152;Cc1nn[nH]c1NCc1cnc(-c2c(F)cccc2F)s1
235;456;0.564734;0.568238;0.250000;0.471891;235;456;1;decoy_311;Cc1ccc(-c2nnc(-c3cn(-c4ccccn4)cn3)o2)cc1F
236;355;0.407434;0.653762;0.250000;0.471051;236;355;1;decoy_111;Cc1cc(-c2nc(-c3ccccc3F)no2)n(Cc2cccnc2)n1
237;316;0.446093;0.629728;0.250000;0.469901;237;316;1;decoy_15;Cc1nc(-c2nc(-c3cc(F)c(C)c(F)c3)no2)oc1C
238;323;0.256462;0.615672;0.428571;0.469739;238;323;1;decoy_159;Cc1nc(Cl)c(N)c(N)[n+]1-c1ccc(-c2ccccc2)cc1
239;92;0.468843;0.635199;0.222222;0.469717;239;92;1;decoy_298;CC(=O)NC(C)(C)c1noc(C2(c3c(F)cccc3F)CCC2)n1
240;85;0.490122;0.696270;0.111111;0.469185;240;85;1;decoy_411;N#C[C@H](Oc1c(Br)ccnc1N)c1ccccc1F
241;347;0.447182;0.602762;0.285714;0.468753;241;347;1;decoy_22;Cc1ocnc1-c1nc(-c2ccc(F)cc2Br)no1
242;248;0.352520;0.558938;0.428571;0.468223;242;248;1;decoy_475;C[C@@H](C[NH3+])c1nc(Cc2c(Cl)cccc2Cl)no1
243;208;0.494161;0.617403;0.222222;0.468038;243;208;1;decoy_191;O=C(Nc1ncn[nH]1)c1cc2ccccc2n1Cc1ccccc1F
244;387;0.594312;0.561638;0.222222;0.467981;244;387;1;decoy_470;Cc1ccc(C(=O)Nc2nnc(-c3ccccn3)s2)cc1F
245;106;0.460959;0.615754;0.250000;0.467329;245;106;1;decoy_305;Cc1cc(=O)[nH]c(N/N=C\c2c(Cl)cccc2Cl)n1
246;179;0.423889;0.635211;0.250000;0.466817;246;179;1;decoy_147;Cc1cnccc1C(=O)Nc1nc(-c2ccccc2F)co1
247;58;0.383507;0.656935;0.250000;0.466498;247;58;1;decoy_453;c1ccc2ncc(CNc3ncc4cccnc4n3)cc2c1
248;156;0.323917;0.664026;0.285714;0.465505;248;156;1;decoy_254;CCOC(=O)c1nccc(-c2ccnc(Cl)c2Cl)n1
249;341;0.466277;0.625958;0.222222;0.464917;249;341;1;decoy_365;CC(=O)c1ccnc(-c2nc(-c3cc(F)c(C)cc3F)no2)c1
250;350;0.391519;0.667330;0.222222;0.464845;250;350;1;decoy_88;N#Cc1ccc(-c2ccncc2)nc1-c1cc(F)ccc1N
251;75;0.480487;0.670482;0.142857;0.464696;251;75;1;decoy_45;[O-][n+]1ccccc1-c1nc(C2(c3ccccc3F)CCCC2)no1
252;413;0.232350;0.617259;0.428571;0.464425;252;413;1;decoy_157;OCCNc1nc[nH+]c2c1c(-c1ccccc1)cn2-c1ccccc1
253;296;0.392397;0.590451;0.333333;0.463802;253;296;1;decoy_333;O=c1c([N+](=O)[O-])cc(Cl)cn1Cc1ccccc1Cl
254;159;0.362741;0.638408;0.285714;0.463683;254;159;1;decoy_364;Cc1cc(C(=O)Nc2nccn2Cc2ccccc2Cl)on1
255;160;0.454602;0.628331;0.222222;0.463066;255;160;1;decoy_382;CCOC(=O)c1cc(N[C@@H](C)c2c(F)cccc2F)nc(C)n1
256;423;0.412496;0.547942;0.375000;0.462198;256;423;1;decoy_314;Cc1nc(NC(=O)c2cnccc2C)cc(-c2ccc(F)cc2)n1
257;412;0.503387;0.578707;0.250000;0.461265;257;412;1;decoy_148;Cc1ccnc(-c2noc(-c3ccn(-c4ccccc4F)n3)n2)c1
258;436;0.237189;0.607469;0.428571;0.461230;258;436;1;decoy_309;CC(=O)c1c(F)cccc1[N-]S(=O)(=O)c1sccc1C
259;71;0.385986;0.662175;0.222222;0.461142;259;71;1;decoy_271;Nc1c2cccnc2nn1-c1cnc(F)c(-c2ccccc2)c1
260;148;0.355512;0.679059;0.222222;0.461121;260;148;1;decoy_142;COc1cccc(F)c1Nc1nccnc1-c1ccnc(Cl)n1
261;253;0.421985;0.622969;0.250000;0.460832;261;253;1;decoy_367;N#Cc1cc(-c2ncnc3c2ccn3Cc2ccccc2F)ccn1
262;273;0.344540;0.664239;0.250000;0.460042;262;273;1;decoy_206;Cc1nc(-c2ccccc2F)sc1C(=O)Nc1cnoc1
263;237;0.321644;0.652088;0.285714;0.459565;263;237;1;decoy_255;Cc1ccnc(-c2nc(-c3ncc(C)cc3Br)no2)c1
264;271;0.358765;0.630885;0.285714;0.459304;264;271;1;decoy_205;COc1cccc(-c2noc(-c3cc(Cl)c(C)cn3)n2)n1
265;224;0.382585;0.659769;0.222222;0.459209;265;224;1;decoy_81;COC(=O)c1cnc(N[C@H](c2ccc(F)cc2F)C(C)C)nc1
266;424;0.407606;0.602689;0.285714;0.458826;266;424;1;decoy_18;Cc1cccc(-c2nc(-c3ccc(Br)c(C)n3)no2)n1
267;162;0.437503;0.642167;0.200000;0.458351;267;162;1;decoy_440;CC(=NNc1nc(-c2ccncc2)no1)c1c(F)cccc1F
268;394;0.430797;0.587803;0.285714;0.457925;268;394;1;decoy_247;Fc1cccc(Cc2noc(-c3ncoc3C3CC3)n2)c1
269;386;0.409039;0.623213;0.250000;0.457705;269;386;1;decoy_238;CN(C)c1nccc(-c2nc(-c3cccc(F)c3Cl)no2)n1
270;47;0.238321;0.692913;0.285714;0.457105;270;47;1;decoy_186;O=C([O-])c1ccc(N2CCO[C@@H](c3c(F)cccc3Cl)C2)nc1
271;304;0.415911;0.617544;0.250000;0.456872;271;304;1;decoy_27;CC(=O)c1nc(-c2nc(-c3ccc(Cl)c(F)c3)no2)cn1C
272;319;0.379866;0.613228;0.285714;0.456633;272;319;1;decoy_301;Cc1cccnc1-c1noc(-c2ccc(Br)cn2)n1
273;487;0.265711;0.581129;0.428571;0.456507;273;487;1;decoy_92;Fc1ccccc1-c1ccc(-c2nc([C@@H]3CCC[NH2+]3)no2)o1
274;244;0.411878;0.594808;0.285714;0.456347;274;244;1;decoy_183;CS(=O)(=O)c1cc(-c2nc(-c3ccccc3)no2)ccc1Cl
275;405;0.365654;0.620306;0.285714;0.456265;275;405;1;decoy_215;COC(=O)c1cscc1Nc1cccc(F)c1C(=O)OC
276;340;0.426535;0.608616;0.250000;0.455511;276;340;1;decoy_444;Cc1noc(-c2ccc(NCc3c(C)cccc3F)nc2)n1
277;410;0.324357;0.664860;0.250000;0.455276;277;410;1;decoy_341;Cc1ncc([N+](=O)[O-])n1CC[N@@H+]1C[C@@H](C)C[C@H]1c1ccccc1F
278;164;0.435283;0.685709;0.125000;0.454890;278;164;1;decoy_375;N#Cc1csc(-c2nc(COc3ccccc3F)no2)c1
279;210;0.381322;0.650077;0.222222;0.454532;279;210;1;decoy_410;Cc1ccc([C@H](C)Nc2nccc(-c3cccnc3F)n2)nc1
280;209;0.341825;0.652338;0.250000;0.454008;280;209;1;decoy_397;COc1cccc2c(-c3ccc4nc(N)ncc4c3)ccnc12
281;213;0.341894;0.652287;0.250000;0.454003;281;213;1;decoy_422;CCOC(=O)c1c(N)ccn1-c1cnc(F)c(-c2ccccc2)c1
282;181;0.316328;0.663635;0.250000;0.452718;282;181;1;decoy_164;O=C(Oc1c(F)cccc1F)c1cc(-c2ccccn2)no1
283;466;0.343527;0.564767;0.375000;0.452527;283;466;1;decoy_230;CCNC(=O)c1ccc(-c2cc(-c3ccccn3)nc(C)n2)c(F)c1
284;107;0.336033;0.670604;0.222222;0.452447;284;107;1;decoy_363;Cc1cc(Nc2cncc(N)c2)n(Cc2ccccc2F)n1
285;313;0.343444;0.624010;0.285714;0.452379;285;313;1;decoy_74;Cc1cc(C(=O)N(C)C)ccc1-c1cccc(-n2cc[nH+]c2N)c1
286;170;0.362504;0.654962;0.222222;0.452025;286;170;1;decoy_123;Nc1nc2c(-c3cccc(-c4ccncc4)c3)cc(F)cn2n1
287;59;0.411777;0.701419;0.111111;0.451916;287;59;1;decoy_347;CN(Cc1c(Cl)cccc1Cl)c1cc(-c2nn[n-]n2)cc[nH+]1
288;476;0.382404;0.541230;0.375000;0.451655;288;476;1;decoy_203;Cc1nnc(/N=C(\[O-])c2cnc(-c3ccccc3F)s2)s1
289;139;0.316548;0.660867;0.250000;0.451527;289;139;1;decoy_94;Cc1noc2ncc(NCc3c(O)cccc3Cl)cc12
290;463;0.398538;0.591178;0.285714;0.451379;290;463;1;decoy_181;Cc1occc1-c1noc(-c2ccn(-c3cccc(F)c3)n2)n1
291;197;0.380684;0.624720;0.250000;0.451295;291;197;1;decoy_469;Cc1cnc(NCc2cnoc2C)nc1-c1ccccc1F
292;266;0.343907;0.644910;0.250000;0.451186;292;266;1;decoy_345;Nc1[nH+]ccn1Cc1cccc(-c2ccc3ncncc3c2)c1
293;96;0.319920;0.657467;0.250000;0.450840;293;96;1;decoy_459;COC(=O)c1cnc(N[C@H]2C[C@@H]2c2c(F)cccc2Cl)nc1
294;364;0.220278;0.592876;0.428571;0.450435;294;364;1;decoy_296;CC(C)([NH3+])c1noc(CN2CC(C)(C)c3c(Cl)cccc32)n1
295;112;0.318447;0.675596;0.222222;0.450297;295;112;1;decoy_135;Cc1cc(N)c(Nc2cnn(Cc3ccncc3)c2)cc1F
296;203;0.384008;0.638852;0.222222;0.450152;296;203;1;decoy_46;Cn1cnc2c(Nc3cnc(F)c(-c4ccccc4)c3)ncnc21
297;157;0.276606;0.679623;0.250000;0.449982;297;157;1;decoy_9;O=c1cc(-c2ccc(S(=O)(=O)c3ccc(F)cc3)cc2)cc[nH]1
298;312;0.480403;0.584528;0.222222;0.449805;298;312;1;decoy_297;Cc1ncsc1C(=O)Nc1ccc(-c2ccccc2F)nn1
299;294;0.377083;0.622008;0.250000;0.449175;299;294;1;decoy_40;Cc1ccc(C(=O)Nc2nccc(-c3cnn(C)c3)n2)c(Cl)c1
300;369;0.252695;0.633288;0.333333;0.448154;300;369;1;decoy_460;CCN(c1ccccc1Cl)S(=O)(=O)c1c(C)noc1C
301;453;0.250631;0.570601;0.428571;0.448000;301;453;1;decoy_256;CC(C)[C@H]([NH3+])c1noc(CCc2ccccc2Br)n1
302;352;0.416131;0.597201;0.250000;0.447773;302;352;1;decoy_492;Cc1ocnc1-c1noc(/C=C/c2c(F)cccc2F)n1
303;172;0.353774;0.629978;0.250000;0.446934;303;172;1;decoy_95;Cc1nccn1-c1ccc(CNc2cccc(F)c2C#N)cn1
304;232;0.397740;0.623084;0.222222;0.446490;304;232;1;decoy_77;Cc1noc(C)c1Cc1noc(C(F)(F)c2ccccc2F)n1
305;415;0.293920;0.606685;0.333333;0.446488;305;415;1;decoy_262;O=C(c1ncoc1-c1ccon1)N1CCc2c(Cl)cccc21
306;396;0.423419;0.589976;0.250000;0.446344;306;396;1;decoy_136;Fc1ccccc1-c1noc(-c2ccc3cnccc3n2)n1
307;190;0.301082;0.674992;0.222222;0.445683;307;190;1;decoy_323;Cc1nc(-c2ccncc2)nc(-c2cc(N)ccc2F)c1C
308;240;0.443427;0.658997;0.125000;0.444906;308;240;1;decoy_90;COc1ccccc1-c1nnc(NCc2c(F)cccc2Cl)o1
309;241;0.249019;0.657919;0.285714;0.444033;309;241;1;decoy_124;COc1cc(-[n+]2cc(N)c(C)cc2N)ccc1-c1ccccc1
310;252;0.314237;0.645307;0.250000;0.443947;310;252;1;decoy_430;Cc1cc(Nc2cccc(Br)c2C#N)c[nH+]c1N
311;404;0.325207;0.583594;0.333333;0.443919;311;404;1;decoy_275;CC[C@](C)(C#N)c1nc(Cc2ccccc2Br)no1
312;298;0.464827;0.642355;0.125000;0.442766;312;298;1;decoy_335;Brc1cnc(NCc2ncoc2-c2ccccc2)nc1
313;289;0.290171;0.655033;0.250000;0.442308;313;289;1;decoy_343;O=C([O-])c1ccnc(N[C@H]2CCc3c(Br)cccc32)n1
314;416;0.367528;0.611958;0.250000;0.442263;314;416;1;decoy_414;COCc1cc(CNc2ncccc2-c2nc(C)no2)ccc1F
315;281;0.349337;0.597985;0.285714;0.442142;315;281;1;decoy_312;C[C@H](Oc1[nH]c(=O)cc([O-])[nH+]1)c1c(Cl)cccc1Cl
316;452;0.355571;0.593725;0.285714;0.441784;316;452;1;decoy_471;O=C(Nc1ccnn1Cc1c(Cl)cccc1Cl)c1ccon1
317;263;0.341941;0.643570;0.222222;0.441758;317;263;1;decoy_11;N#Cc1cnc(Nc2cccc(F)c2O)c(Br)c1
318;370;0.243160;0.560586;0.428571;0.441625;318;370;1;decoy_467;[NH3+]C1(c2nc(CCc3c(Cl)cccc3Cl)no2)CC1
319;322;0.333623;0.629098;0.250000;0.441500;319;322;1;decoy_104;Cc1c[nH]c2ncc(-c3cccc(-n4cc[nH+]c4N)c3)cc12
320;286;0.350354;0.636838;0.222222;0.440832;320;286;1;decoy_479;CCOC(=O)c1cnc(N[C@H](C)c2c(F)cccc2F)nc1C
321;254;0.428811;0.593147;0.222222;0.440786;321;254;1;decoy_284;CC(C)c1noc(NC(=O)N2CC[C@H](c3c(F)cccc3F)C2)n1
322;288;0.275458;0.678052;0.222222;0.440654;322;288;1;decoy_193;CC(C)c1nccc(N[C@H]2C[C@H](NC(=O)c3ccccc3F)C2)n1
323;430;0.343846;0.597711;0.285714;0.440646;323;430;1;decoy_307;COc1nc(C)nc(-c2ccnc(Cl)c2Cl)c1C#N
324;227;0.334736;0.643900;0.222222;0.440105;324;227;1;decoy_249;Fc1cnc(NCc2nccc(Cl)n2)nc1-c1ccsc1
325;428;0.415040;0.556245;0.285714;0.439785;325;428;1;decoy_431;Cc1n[nH]c(=O)nc1O[C@H](C)c1c(Cl)cccc1Cl
326;435;0.413693;0.580259;0.250000;0.439540;326;435;1;decoy_235;COC(OC)c1c(C[NH3+])ccnc1-c1cc2c(F)cccc2o1
327;120;0.285600;0.721963;0.142857;0.439140;327;120;1;decoy_126;COC(=O)[C@H](C)c1ccc(-c2cccc(Cl)c2C#N)nc1
328;441;0.383623;0.595986;0.250000;0.439099;328;441;1;decoy_96;Cc1noc(Cc2ccc(NCc3cccc(F)c3C#N)cc2)n1
329;362;0.232174;0.655850;0.285714;0.438890;329;362;1;decoy_39;CCc1cnccc1-c1noc(Cn2c(C)nc3ccccc32)n1
330;422;0.411217;0.554128;0.285714;0.437876;330;422;1;decoy_100;CC(C)(C)c1nc(N[C@@H]2CC(=O)N(c3ccccc3Cl)C2)no1
331;332;0.302296;0.656682;0.222222;0.437747;331;332;1;decoy_292;Cc1noc(-c2ccc(Nc3ccc(CO)c(F)c3)cc2)n1
332;300;0.288958;0.645465;0.250000;0.437699;332;300;1;decoy_277;CC(=N[N-]c1oc(C)nc1C#N)c1c(F)cccc1Cl
333;152;0.365698;0.685559;0.125000;0.437426;333;152;1;decoy_172;CCOc1cncc(NC(=O)c2c(Cl)cccc2Cl)n1
334;311;0.301186;0.634576;0.250000;0.435855;334;311;1;decoy_310;Cc1ccnc(-c2noc(Cn3c(C)nc4cccc(F)c43)n2)c1
335;358;0.307856;0.630459;0.250000;0.435671;335;358;1;decoy_272;Cc1cc(-n2cc(N)c3c(Cl)ccnc32)ccc1CO
336;130;0.459948;0.628006;0.125000;0.435090;336;130;1;decoy_44;Cc1cnc(S[C@H]2CCN(c3ccccc3Cl)C2=O)[nH]c1=O
337;105;0.212224;0.681818;0.250000;0.434874;337;105;1;decoy_338;CC[C@@H](Cc1ccccc1Br)c1nc(C[NH3+])no1
338;407;0.292388;0.636953;0.250000;0.434726;338;407;1;decoy_65;COc1cnc(Cl)c(Nc2cccc(Cl)c2CO)n1
339;346;0.450929;0.603393;0.166667;0.434259;339;346;1;decoy_404;Nc1nnc(C(F)(F)F)n1-c1cnc(F)c(-c2ccccc2)c1
340;339;0.303918;0.605348;0.285714;0.434100;340;339;1;decoy_226;Cc1nc([C@H](C)S(=O)(=O)c2ccc(Cl)cc2Cl)no1
341;91;0.348259;0.675780;0.142857;0.434023;341;91;1;decoy_35;O=[N+]([O-])c1ccncc1O[C@H]1Cc2cccc(Br)c2C1
342;283;0.270978;0.646640;0.250000;0.433733;342;283;1;decoy_302;Cc1scc(C(=O)Nc2cccc(F)c2S(C)(=O)=O)c1C
343;149;0.331366;0.657809;0.181818;0.433401;343;149;1;decoy_213;FC(F)(F)[C@H](Nc1ncc2cccnc2n1)c1cccnc1
344;343;0.247066;0.659075;0.250000;0.433350;344;343;1;decoy_112;Cc1cn(-c2c(F)cccc2F)nc1-c1nc([C@H]2CCCO2)no1
345;333;0.383701;0.666330;0.125000;0.433274;345;333;1;decoy_218;COC(=O)[C@H]1CC[C@H](Nc2ncc(-c3ccccc3)cn2)CC1
346;255;0.403794;0.654469;0.125000;0.432959;346;255;1;decoy_395;Cc1nc2ccc(-c3cccc(-n4cc[nH+]c4N)c3)cc2o1
347;432;0.297761;0.647953;0.222222;0.432685;347;432;1;decoy_166;Cc1nc(-c2ccncc2)cc(-c2cc(CC(=O)[O-])ccc2F)n1
348;354;0.405318;0.640247;0.142857;0.432298;348;354;1;decoy_163;COCc1cc(-c2nc(-c3cccc(Cl)c3)no2)no1
349;401;0.300908;0.623675;0.250000;0.430881;349;401;1;decoy_41;Cc1cnccc1/C([O-])=N/c1nnc(-c2ccccc2Cl)s1
350;334;0.364182;0.606559;0.222222;0.430664;350;334;1;decoy_388;Cc1c(F)ccc(F)c1C(=O)Nc1cc(-c2ccccn2)no1
351;211;0.362613;0.679629;0.111111;0.429820;351;211;1;decoy_32;Cc1oncc1-c1ccc([C@@H](C#N)c2ccccc2F)nn1
352;126;0.301715;0.690924;0.142857;0.429202;352;126;1;decoy_283;O=C(Nc1ccc(=O)n(Cc2ccccc2Cl)c1)c1ccoc1
353;123;0.301360;0.711233;0.111111;0.428728;353;123;1;decoy_269;Cc1cc(F)c(C(=O)Cn2c(-c3cccs3)noc2=O)cc1F
354;454;0.374834;0.609839;0.200000;0.428136;354;454;1;decoy_110;Cc1nccc(-c2cccc(NC(=O)c3ccc(CO)c(F)c3)c2)n1
355;166;0.246235;0.681157;0.200000;0.428079;355;166;1;decoy_201;Cc1cc(-c2noc(C3(N)Cc4ccccc4C3)n2)c(F)cc1F
356;462;0.373096;0.575815;0.250000;0.427391;356;462;1;decoy_451;Cc1ncoc1-c1noc([C@H]2C[C@@H]2c2c(F)cccc2F)n1
357;325;0.375115;0.655912;0.125000;0.426439;357;325;1;decoy_12;Cc1cc([N-]S(=O)(=O)c2c[nH+]c(C)n2C)cc(Cl)c1Cl
358;368;0.435099;0.630799;0.111111;0.425967;358;368;1;decoy_319;CCc1nn(C)cc1NCc1noc(-c2c(F)cccc2Cl)n1
359;359;0.352212;0.617100;0.200000;0.425748;359;359;1;decoy_264;Fc1ccc(F)c(C=NNc2nnc(-c3ccccn3)s2)c1
360;249;0.410724;0.641881;0.111111;0.424861;360;249;1;decoy_424;Cc1cnn(Cc2ccccc2F)c1Nc1cc[nH]c(=O)c1
361;95;0.265264;0.712720;0.125000;0.424540;361;95;1;decoy_332;Cc1c(Cl)ccc(S(=O)(=O)[N-]c2c[nH+]c(C)n2C)c1Cl
362;467;0.298066;0.555600;0.333333;0.424536;362;467;1;decoy_409;[O-]/C(=N\c1nnc(-c2c(F)cccc2F)s1)c1cncs1
363;433;0.329300;0.626206;0.200000;0.424118;363;433;1;decoy_222;O=C([O-])Cc1noc(-c2ccc(Cl)c(C(F)(F)F)c2)n1
364;196;0.361831;0.680516;0.090909;0.423963;364;196;1;decoy_48;Cc1occc1-c1nnc(SCc2cccc(F)c2F)n1N
365;278;0.366132;0.664508;0.111111;0.423895;365;278;1;decoy_72;Nc1nc(-c2ccc(Cl)cc2)nn1C(=O)c1ccccc1Cl
366;458;0.501804;0.541597;0.181818;0.423715;366;458;1;decoy_61;Cc1cc(Cl)c(N)c(Nc2nnc(C(F)(F)F)n2C)c1
367;260;0.280880;0.673636;0.166667;0.423356;367;260;1;decoy_270;Nc1nnc(-c2ccncc2)n1-c1ccc(F)c(C(F)(F)F)c1
368;259;0.252518;0.651039;0.222222;0.422764;368;259;1;decoy_408;Cc1nc(N[C@@H](c2ccccc2F)C(C)C)ncc1C(=O)[O-]
369;475;0.230960;0.619685;0.285714;0.422312;369;475;1;decoy_93;N#Cc1cccnc1NCc1c(Cl)cccc1-n1ccnc1
370;299;0.340772;0.664342;0.125000;0.421647;370;299;1;decoy_68;CC(C)c1noc(-c2cn(-c3cccc(Cl)c3)nn2)n1
371;353;0.264594;0.640480;0.222222;0.421031;371;353;1;decoy_145;Cc1c(F)cccc1C(=O)/N=c1/[nH]nc(-c2cccs2)[nH]1
372;375;0.410621;0.640528;0.100000;0.420893;372;375;1;decoy_245;Cn1ccc(-c2ccc(Nc3ccc(F)c(C#N)c3F)cn2)n1
373;108;0.324205;0.679763;0.111111;0.420278;373;108;1;decoy_150;Cc1onc(-c2ccncc2)c1C(=O)N[C@@H]1C[C@H]1c1ccccc1F
