PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
193;378;0.566013;0.695014;0.500000;0.604260;193;378;1;decoy_70;COc1ccc(-c2cc3cc(F)ccc3o2)cc1CC#N
194;49;0.331462;0.823762;0.500000;0.603558;194;49;1;decoy_82;Cc1cc(O)cc([NH+]=c2cc[nH]c3ccc(Cl)cc23)c1
195;409;0.554175;0.690386;0.500000;0.599217;195;409;1;decoy_204;N#CCc1ccc(-c2ccc(Oc3ccccc3)nc2)cc1
196;174;0.251481;0.848399;0.500000;0.594650;196;174;1;decoy_389;O=C([O-])c1cc(Nc2cccc(C(F)(F)F)c2)cs1
197;309;0.371635;0.779698;0.500000;0.593773;197;309;1;decoy_51;CC[C@@H](Oc1cc(O)ccc1C#N)c1cccc(F)c1C
198;336;0.689372;0.593810;0.500000;0.589557;198;336;1;decoy_127;Cc1ccc(C(=O)Nc2cccc3ccsc23)c([O-])c1
199;118;0.291389;0.813467;0.500000;0.588907;199;118;1;decoy_5;Cc1cc(-c2cccc3[nH]c(=O)ccc23)nc2ccccc12
200;415;0.566988;0.657436;0.500000;0.587593;200;415;1;decoy_331;c1ccc(Oc2ccccc2-c2cc3[nH]ccc3nn2)cc1
201;391;0.457758;0.711204;0.500000;0.584481;201;391;1;decoy_88;COc1cccc(-c2ccc(-c3ccccc3)cn2)c1C#N
202;90;0.213989;0.842395;0.500000;0.582575;202;90;1;decoy_431;Cc1cc2cc[nH]c2cc1-c1cc(F)c(C(=O)[O-])c(F)c1
203;159;0.283223;0.802697;0.500000;0.582019;203;159;1;decoy_456;Oc1cc2ccccc2cc1[NH+]=c1cc[nH]c2ccccc12
204;190;0.288243;0.785119;0.500000;0.575365;204;190;1;decoy_247;Cc1cccc(-c2ccc3cc(C#N)c(C#N)cc3c2)c1F
205;24;0.717507;0.873033;0.000000;0.572242;205;24;1;decoy_15;Cc1cccc2ccc(Nc3cccc(Cl)c3N)nc12
206;191;0.187854;0.799959;0.500000;0.556945;206;191;1;decoy_423;Cc1cc(-c2c(F)cc(C(=O)[O-])cc2F)cc2[nH]ccc12
207;55;0.688840;0.852445;0.000000;0.555810;207;55;1;decoy_358;COc1c(Nc2c(N)cccc2Cl)ccc(C)c1F
208;210;0.148355;0.805780;0.500000;0.549690;208;210;1;decoy_366;O=C([O-])c1cc(-c2cccc(-c3cccnc3)c2)cs1
209;213;0.762620;0.795453;0.000000;0.548609;209;213;1;decoy_237;COc1cccc(Cl)c1Nc1cccc(Cl)c1N
210;157;0.127406;0.811731;0.500000;0.547130;210;157;1;decoy_360;Oc1c(F)cccc1-c1ccc2[nH]c3cc[nH+]cc3c2c1
211;441;0.317646;0.705557;0.500000;0.546912;211;441;1;decoy_85;CCc1ccc(-c2[nH]c3cc(SC)ccc3[nH+]2)c(O)c1
212;152;0.503963;0.930012;0.000000;0.544496;212;152;1;decoy_351;COc1cccc(Nc2cc(C)c(N)cc2C)c1C1CC1
213;102;0.508461;0.917641;0.000000;0.540054;213;102;1;decoy_34;CC(=O)c1cccc(NC(=O)c2c(C)cccc2C)c1C
214;230;0.132397;0.790815;0.500000;0.538966;214;230;1;decoy_280;N#Cc1ccc(-c2ccc3c(c2)[nH]c2cc[nH+]cc23)c(F)c1
215;106;0.591327;0.869157;0.000000;0.538952;215;106;1;decoy_321;COc1cccc2c(Nc3ccc(N)cc3C)cccc12
216;168;0.630127;0.843685;0.000000;0.537190;216;168;1;decoy_304;Cc1cc2n[nH]cc2cc1Nc1ccccc1OC(C)C
217;129;0.567791;0.869176;0.000000;0.533077;217;129;1;decoy_407;COc1cccc(Nc2cc3c(C)cccc3[nH]2)c1OC
218;164;0.611452;0.843728;0.000000;0.532541;218;164;1;decoy_401;COc1ccc(C)cc1Nc1cc2c(OC)cccc2[nH]1
219;334;0.554891;0.873260;0.000000;0.531690;219;334;1;decoy_162;Cc1ccc(OC(C)C)c(Nc2cc(C)c(N)cc2C)c1
220;83;0.607923;0.843335;0.000000;0.531482;220;83;1;decoy_153;C[C@@H](O)c1ccccc1Nc1cc2c(Cl)cccc2[nH]1
221;202;0.499863;0.902925;0.000000;0.531282;221;202;1;decoy_143;Cc1cc(C)c(C#N)c(N[C@@H](c2ccccc2)C(C)C)n1
222;475;0.763082;0.756091;0.000000;0.531011;222;475;1;decoy_279;CC[C@H](Nc1ncccc1C#N)C(C)(C)c1ccccc1
223;116;0.659248;0.807731;0.000000;0.528291;223;116;1;decoy_329;Cc1ccc2ccccc2c1-c1ccc2ccc(N)nc2n1
224;29;0.493252;0.899323;0.000000;0.528008;224;29;1;decoy_429;Cc1c(C#N)cccc1C(=O)Nc1cccc2ccccc12
225;170;0.517931;0.882074;0.000000;0.526416;225;170;1;decoy_43;COc1cc(-c2nc(C)cc(C)c2C#N)ccc1C1CC1
226;204;0.536416;0.868686;0.000000;0.525013;226;204;1;decoy_434;CCOc1ccccc1NC(=O)Nc1c(C)cccc1C
227;26;0.520466;0.876285;0.000000;0.524445;227;26;1;decoy_24;Cc1cc(N)ccc1Nc1cc(Cl)nc2ccccc12
228;134;0.575970;0.844795;0.000000;0.524150;228;134;1;decoy_144;Cc1ccc(Nc2ccc(OC(F)F)cc2C)cc1N
229;46;0.504066;0.880949;0.000000;0.522444;229;46;1;decoy_322;COc1cc(Nc2cccc3cccc(N)c23)ccc1F
230;84;0.479433;0.891440;0.000000;0.521006;230;84;1;decoy_440;COc1cc(Nc2cc(C)ccc2[NH3+])c2ccccc2c1
231;412;0.625787;0.808894;0.000000;0.520449;231;412;1;decoy_219;Cc1ccoc1C(=O)Nc1ccccc1COC(C)(C)C
232;374;0.594070;0.826126;0.000000;0.520274;232;374;1;decoy_209;CCCOc1ccccc1NC(=O)[C@H](C)c1ccc(C)o1
233;411;0.663161;0.785558;0.000000;0.519291;233;411;1;decoy_132;Cc1ccc(-c2c(C)cc(OC(C)C)cc2C)nc1C#N
234;93;0.451306;0.895614;0.000000;0.515853;234;93;1;decoy_445;COc1cc(Nc2ccc(C)cc2[NH3+])cc2ccccc12
235;276;0.712883;0.750060;0.000000;0.515748;235;276;1;decoy_133;COc1ccc(C)c(F)c1Nc1ccc(Cl)cc1N
236;248;0.464379;0.887761;0.000000;0.515587;236;248;1;decoy_165;CC[C@@H](C(=O)Nc1cc(C)c(O)c(C)c1)c1ccccc1
237;115;0.582382;0.821327;0.000000;0.515193;237;115;1;decoy_52;Cc1cc2c(N)cccc2n1-c1cc2cc(F)ccc2[nH]1
238;260;0.605572;0.807240;0.000000;0.514651;238;260;1;decoy_442;COc1ccc(Nc2cccc3cc(C)ccc23)cc1N
239;289;0.679792;0.764170;0.000000;0.513825;239;289;1;decoy_67;CC(C)Oc1cccc(F)c1Nc1cc2cccnc2[nH]1
240;184;0.524424;0.846938;0.000000;0.512228;240;184;1;decoy_169;CC(=O)c1ccc(NC(=O)c2cc(C)sc2C)cc1C
241;121;0.478149;0.870815;0.000000;0.511404;241;121;1;decoy_175;C[C@H]1C[C@@H](Nc2ccc3c(C#N)c[nH]c3c2)c2ccccc21
242;50;0.499836;0.857132;0.000000;0.510668;242;50;1;decoy_323;N#Cc1cccc2c1CC[C@H]2Nc1[nH+]ccc2ccccc12
243;141;0.542910;0.829185;0.000000;0.508861;243;141;1;decoy_381;COc1cc2ccccc2cc1Nc1ccc(F)c(N)c1
244;219;0.527567;0.836189;0.000000;0.508177;244;219;1;decoy_92;CCc1cccc(C)c1NC(=O)c1cc(C(C)=O)cs1
245;426;0.661577;0.760949;0.000000;0.507821;245;426;1;decoy_7;CC/C=C(/C)C(=O)Nc1cccnc1Oc1ccccc1
246;231;0.568141;0.812210;0.000000;0.507530;246;231;1;decoy_301;COc1cccc(C2CC2)c1Nc1c([NH3+])ccc(F)c1C
247;144;0.488736;0.856102;0.000000;0.507430;247;144;1;decoy_28;N#Cc1ccc(Nc2cccc3cccc(Cl)c23)cn1
248;293;0.614403;0.777161;0.000000;0.503323;248;293;1;decoy_47;C[C@@H]1C[C@@H](Nc2nc(Cl)ccc2C#N)c2ccccc21
249;180;0.466584;0.857905;0.000000;0.502703;249;180;1;decoy_427;CCOc1ccc(N)cc1Nc1cccc2ccccc12
250;261;0.534211;0.818084;0.000000;0.501691;250;261;1;decoy_197;COCOc1ccc(Nc2ccc3cc[nH]c3c2)c(C)c1
251;199;0.555027;0.804778;0.000000;0.500907;251;199;1;decoy_327;N#Cc1ccc2c(-c3cc4cc(F)ccc4[nH]3)ccnc2c1
252;220;0.539782;0.811979;0.000000;0.500336;252;220;1;decoy_23;Cc1noc2ccc(-c3ccccc3C3([NH3+])CCC3)cc12
253;379;0.447794;0.861478;0.000000;0.499614;253;379;1;decoy_76;Cc1cc(Nc2cccc(OCC(C)C)c2)c(C)cc1N
254;237;0.400804;0.884647;0.000000;0.498292;254;237;1;decoy_172;CC(=O)c1cccc(O)c1O[C@H](C)c1ccc(C)cc1C
255;300;0.512057;0.822713;0.000000;0.498235;255;300;1;decoy_205;CCOc1cccc(F)c1-c1nc(C(C)C)ccc1C#N
256;292;0.371764;0.899832;0.000000;0.497865;256;292;1;decoy_167;Cc1cc(Nc2cccc(C[NH3+])c2)cc(C)c1OC(C)C
257;105;0.403217;0.881485;0.000000;0.497472;257;105;1;decoy_421;N#Cc1ccc(SCc2ccc(Cl)cc2C#N)cc1
258;449;0.559583;0.794154;0.000000;0.497265;258;449;1;decoy_260;CCCOc1cccc(NC(=O)c2occc2C(C)C)c1
259;323;0.527618;0.811654;0.000000;0.497149;259;323;1;decoy_46;Cc1cc(C)c(C#N)c(-c2cc(OC(C)C)ccc2F)n1
260;71;0.445262;0.855424;0.000000;0.496256;260;71;1;decoy_364;COc1ccc(F)c(Nc2cccc(C)c2N)c1Cl
261;287;0.421462;0.867151;0.000000;0.495583;261;287;1;decoy_74;Cc1ccc(CC#N)c(-c2ccc(OC(C)(C)C)cc2)n1
262;222;0.500347;0.821876;0.000000;0.494931;262;222;1;decoy_418;N#Cc1c[nH]c2cc(-c3ccnc(C(F)(F)F)c3)ccc12
263;325;0.500506;0.819905;0.000000;0.494084;263;325;1;decoy_11;CC(=O)c1cccc(NC(=O)c2cc(C)c(C)cc2C)c1
264;249;0.364877;0.894973;0.000000;0.493957;264;249;1;decoy_461;CCC(CC)(CC)NC(=O)c1cccc2cc(O)ccc12
265;64;0.536290;0.798720;0.000000;0.493496;265;64;1;decoy_87;[NH3+]c1ccccc1Nc1ccc(OC(F)(F)Cl)cc1
266;304;0.390328;0.878814;0.000000;0.493048;266;304;1;decoy_240;COc1cccc(Nc2cccc(C3CCCC3)c2)c1[NH3+]
267;393;0.542954;0.793841;0.000000;0.492967;267;393;1;decoy_297;CCNC(=O)Nc1cccc(Oc2ccc(C)cc2C)c1
268;189;0.420692;0.860202;0.000000;0.492264;268;189;1;decoy_365;Cc1ccccc1[C@@H](C)Oc1ccccc1C(=O)CC#N
269;435;0.509082;0.809080;0.000000;0.491356;269;435;1;decoy_348;CCCCOc1ccccc1NC(=O)c1occ(C)c1C
270;407;0.580301;0.769482;0.000000;0.491342;270;407;1;decoy_409;COc1cc(NC(=O)OC2CCCC2)cc2ccccc12
271;228;0.398319;0.869995;0.000000;0.491078;271;228;1;decoy_354;CCOc1ccc(C)c(Nc2ccccc2NC(C)=O)c1
272;330;0.418396;0.858823;0.000000;0.491069;272;330;1;decoy_415;CCC(CC)(CC)NC(=O)c1cc(O)c2ccccc2c1
273;380;0.573025;0.771718;0.000000;0.490529;273;380;1;decoy_79;COc1ccc2nc(C3=CC[C@H](C#N)CC3)cc(C)c2c1
274;352;0.548521;0.784685;0.000000;0.490239;274;352;1;decoy_342;COc1ccc(OC(=O)Nc2ccccc2C2CC2)cc1
275;257;0.485300;0.819655;0.000000;0.490170;275;257;1;decoy_316;O=[N+]([O-])c1ccc(Oc2ccccc2)c(C(F)(F)F)c1
276;130;0.447192;0.840417;0.000000;0.489986;276;130;1;decoy_454;COc1ccc2ccccc2c1Nc1cc(F)ccc1[NH3+]
277;363;0.445696;0.841230;0.000000;0.489977;277;363;1;decoy_241;Cc1cc(N)ccc1Nc1ccccc1OC1CCCC1
278;272;0.536195;0.790805;0.000000;0.489911;278;272;1;decoy_137;N#Cc1ccc(Cl)cc1NCc1cc2ccccc2o1
279;218;0.450720;0.837103;0.000000;0.489377;279;218;1;decoy_104;N#Cc1ccc(-c2cc(C(F)(F)F)c3[nH]ccc3c2)cn1
280;476;0.598265;0.754956;0.000000;0.489296;280;476;1;decoy_227;Cc1ccc(NC(=O)c2cc(C)c(C)o2)cc1OC(C)C
281;138;0.336960;0.896892;0.000000;0.487842;281;138;1;decoy_38;CC(=O)Nc1c(C)cc(-c2ccccc2C(C)=O)cc1C
282;452;0.526750;0.789984;0.000000;0.487180;282;452;1;decoy_261;Cc1coc(C)c1C(=O)Nc1ccc(OC(C)(C)C)cc1
283;89;0.354150;0.885502;0.000000;0.487014;283;89;1;decoy_355;N#Cc1ccc(Nc2cc3ccccc3cn2)c(Cl)c1
284;297;0.476872;0.815758;0.000000;0.486309;284;297;1;decoy_182;COc1cc(C)c(-c2ccc3cc(N)cnc3c2)c(C)c1
285;156;0.432799;0.840076;0.000000;0.486234;285;156;1;decoy_158;N#CC1(c2ccc(Nc3cccc4cnccc34)cc2)CC1
286;161;0.436722;0.837610;0.000000;0.486105;286;161;1;decoy_386;COC(=O)c1cc(C#N)ccc1-c1ccc2ccccc2c1
287;387;0.566329;0.763835;0.000000;0.485308;287;387;1;decoy_426;N#Cc1cc(C(F)(F)F)cc(-c2cc3ccccc3[nH]2)n1
288;367;0.450265;0.827193;0.000000;0.484803;288;367;1;decoy_90;Oc1ccc(-c2nc3c(Cl)cccc3[nH]2)c(Cl)c1
289;158;0.347707;0.884092;0.000000;0.484768;289;158;1;decoy_272;Cc1ccc(C[N@@H+](C)[C@@H](C)c2ccccc2)cc1[N+](=O)[O-]
290;268;0.544951;0.773282;0.000000;0.484215;290;268;1;decoy_221;Cc1c(C#N)cccc1NCc1cc2c(F)cccc2[nH]1
291;383;0.486289;0.804682;0.000000;0.483679;291;383;1;decoy_295;CCOc1ccccc1Nc1cccc(NC(=O)CC)c1
292;52;0.367075;0.869914;0.000000;0.483230;292;52;1;decoy_384;N#Cc1cccc(Cl)c1NCc1cc2ccccc2[nH]1
293;305;0.544228;0.771489;0.000000;0.483227;293;305;1;decoy_464;N#Cc1ccc(OC(F)F)cc1-c1cc2ccccc2[nH]1
294;194;0.393725;0.854486;0.000000;0.482950;294;194;1;decoy_330;COc1ccc2[nH]c(Nc3ccc(C)cc3OC)cc2c1
295;285;0.484482;0.802542;0.000000;0.482264;295;285;1;decoy_470;N#Cc1ccc(OCc2cc3ccccc3o2)c(Cl)c1
296;354;0.505466;0.790522;0.000000;0.482101;296;354;1;decoy_487;CC(=O)c1c(O[C@@H]2CC[C@@H](C#N)C2)ccc2ccccc12
297;286;0.473029;0.808302;0.000000;0.481993;297;286;1;decoy_318;N#Cc1ccccc1Cc1ccnc(Oc2ccccc2)c1
298;346;0.346966;0.878284;0.000000;0.481969;298;346;1;decoy_145;COc1ccc(Nc2cc(C(C)(C)C)ccc2[NH3+])cc1C
299;123;0.376054;0.861872;0.000000;0.481856;299;123;1;decoy_289;Cc1ccc(Nc2ccc(OC(F)F)cc2)c(N)c1C
300;303;0.426005;0.833956;0.000000;0.481781;300;303;1;decoy_413;Cc1ccc(C#N)c(N[C@@H](C)c2ccc3ccccc3c2)n1
301;79;0.324637;0.890142;0.000000;0.481723;301;79;1;decoy_3;N#Cc1ccc(Nc2ccc3cnccc3c2)cc1Cl
302;96;0.406540;0.844445;0.000000;0.481636;302;96;1;decoy_108;Cc1cc(C#N)cc(NC(=O)c2cccc(C)c2Cl)c1
303;427;0.568488;0.752886;0.000000;0.480921;303;427;1;decoy_265;COc1cccc2nc(-c3cc(C)cc(C)c3N)ccc12
304;366;0.546034;0.764670;0.000000;0.480610;304;366;1;decoy_18;Cc1c(F)ccc2nc(-c3ccc(Cl)c(C#N)c3)[nH]c12
305;424;0.599313;0.734941;0.000000;0.480552;305;424;1;decoy_417;CCOc1ccccc1NC(=O)c1coc2ccccc12
306;345;0.424183;0.832131;0.000000;0.480505;306;345;1;decoy_211;Cc1c(Nc2ccc(OCC3CC3)cc2)ccc(F)c1N
307;234;0.399477;0.845124;0.000000;0.480175;307;234;1;decoy_337;COc1cc(Nc2ccc3cc(N)ccc3c2)ccc1C
308;36;0.327019;0.882803;0.000000;0.479016;308;36;1;decoy_129;Cc1ccccc1-c1nnc(Nc2ccc(Cl)cc2)[nH]1
309;283;0.321078;0.885695;0.000000;0.478832;309;283;1;decoy_45;Cc1ccc2ncc(C#N)c(OC[C@@H](C)C(C)(C)C)c2c1
310;233;0.343845;0.871543;0.000000;0.478155;310;233;1;decoy_296;C[C@@H]1CCC[C@@H](C(=O)Nc2cccc3cc(O)ccc23)C1
311;370;0.579989;0.740183;0.000000;0.478080;311;370;1;decoy_212;CCCOc1ccnc(-c2cc3c(Cl)cccc3[nH]2)n1
312;356;0.493700;0.788118;0.000000;0.478078;312;356;1;decoy_124;Cc1c(Cl)ccc(-c2ccc3c(C#N)c[nH]c3n2)c1F
313;353;0.419417;0.829032;0.000000;0.477919;313;353;1;decoy_177;CC(C)(C)Oc1ccccc1NC(=O)/C=C/c1ccco1
314;386;0.595478;0.730510;0.000000;0.477599;314;386;1;decoy_408;Cc1ccnc2c(NC(=O)Oc3ccccc3)cccc12
315;313;0.333944;0.874719;0.000000;0.477110;315;313;1;decoy_170;COc1c(C)cccc1Nc1ccc(C2([NH3+])CCC2)cc1
316;404;0.485276;0.788092;0.000000;0.475961;316;404;1;decoy_26;CCCC(=O)Nc1ccc(Nc2cccc(OC)c2)cc1
317;359;0.547689;0.753105;0.000000;0.475820;317;359;1;decoy_181;Cc1ccc(NC(=O)Nc2cccc3ccn(C)c23)cc1
318;369;0.546932;0.752908;0.000000;0.475542;318;369;1;decoy_39;C[C@@H](SCc1ccccc1C#N)c1cccc(C#N)c1
319;259;0.395541;0.833922;0.000000;0.474150;319;259;1;decoy_311;CCn1c2ccccc2c2cc(/C=C(\C)[N+](=O)[O-])ccc21
320;373;0.490431;0.780902;0.000000;0.474014;320;373;1;decoy_368;N#Cc1cc(-c2ccc3cc[nH]c3c2)nc(C(F)(F)F)c1
321;203;0.408595;0.824369;0.000000;0.473115;321;203;1;decoy_376;CCCc1nc(CC)c(C(=O)[O-])cc1-c1ccccc1F
322;209;0.399045;0.828942;0.000000;0.472785;322;209;1;decoy_201;N#Cc1c(-c2ccc3c(c2)CCCN3)ncc2ccccc12
323;368;0.504845;0.769968;0.000000;0.472697;323;368;1;decoy_458;Cc1cc(C)cc(CSc2c(C#N)cccc2C#N)c1
324;139;0.322352;0.869199;0.000000;0.471727;324;139;1;decoy_72;Cc1cc2cc(N[C@@H](C)c3cccc(C#N)c3)ccc2c[nH+]1
325;342;0.417873;0.815679;0.000000;0.471524;325;342;1;decoy_163;CC(C)c1ccc(NC(=O)c2ccccc2CC#N)cc1
326;418;0.525204;0.755919;0.000000;0.471464;326;418;1;decoy_198;Cc1cccc2[nH]c(-c3nc4c(cc3C#N)CCCC4)cc12
327;253;0.399563;0.825504;0.000000;0.471367;327;253;1;decoy_275;Cc1nccc(-c2ccc(Oc3ccccc3)cc2)c1C#N
328;390;0.494221;0.772022;0.000000;0.470965;328;390;1;decoy_391;Cc1cc(F)cc2[nH]c(-c3cccc(Cl)c3C#N)nc12
329;183;0.386402;0.830631;0.000000;0.470385;329;183;1;decoy_189;N#Cc1c(-c2ccc3c(c2)CCCO3)ccc2ncccc12
330;242;0.394973;0.825322;0.000000;0.470138;330;242;1;decoy_44;COc1cc(-c2c[nH]nc2C)ccc1Oc1ccccc1
331;160;0.341942;0.854273;0.000000;0.469908;331;160;1;decoy_13;Cc1c(C#N)cccc1-c1[nH+]ccc2c3c([nH]c12)CCCC3
332;328;0.471764;0.781656;0.000000;0.469686;332;328;1;decoy_224;CC1(CC(=O)Nc2sc3ccccc3c2C#N)CCC1
333;114;0.360643;0.843017;0.000000;0.469519;333;114;1;decoy_362;N#Cc1ccc2c(-c3ccc4ccccc4c3)ncnc2c1
334;86;0.279117;0.887963;0.000000;0.469362;334;86;1;decoy_32;Cc1c(CO)cccc1Nc1ccc2cc(O)ccc2c1
335;149;0.417814;0.810898;0.000000;0.469358;335;149;1;decoy_245;Cc1cc(NC(=O)c2cccc3ccsc23)ccc1O
336;371;0.435479;0.800292;0.000000;0.469001;336;371;1;decoy_102;CC(C)(C)Oc1cccc(Nc2c[nH]c3ncccc23)c1
337;347;0.386568;0.826621;0.000000;0.468622;337;347;1;decoy_283;CCOc1cccc(Nc2ccc(C)c(NC(C)=O)c2)c1
338;267;0.412908;0.811745;0.000000;0.468512;338;267;1;decoy_412;Cc1cc(SCc2ccc(CC#N)cc2)ccc1C#N
339;414;0.524016;0.749946;0.000000;0.468480;339;414;1;decoy_377;Cc1ccccc1Oc1ccc(NC(=O)NC2CC2)cc1
340;401;0.559321;0.729989;0.000000;0.468325;340;401;1;decoy_150;COc1cccc2[nH]c(-c3ccc(F)c4ccoc34)nc12
341;343;0.517722;0.752287;0.000000;0.467960;341;343;1;decoy_196;Cc1cccc2[nH]c(CNc3cc(F)cc(C#N)c3)cc12
342;400;0.447624;0.791209;0.000000;0.467950;342;400;1;decoy_56;COC(=O)Nc1cccc(-c2cc(C)c(C)cc2OC)c1
343;78;0.272064;0.888050;0.000000;0.467638;343;78;1;decoy_345;O=c1ccc2cc(-c3cc(F)cc4[nH]ccc34)ccc2o1
344;120;0.352287;0.842590;0.000000;0.467237;344;120;1;decoy_111;N#Cc1ccc2c(-c3ccc4ncccc4c3)ccnc2c1
345;474;0.547073;0.733489;0.000000;0.466838;345;474;1;decoy_231;COc1cccc2[nH]c(-c3cc(C(C)C)nc(C)n3)cc12
346;319;0.445569;0.788986;0.000000;0.466436;346;319;1;decoy_61;CCOc1ccc(-c2cc(C)c(C#N)c(C)n2)c(Cl)c1
347;472;0.472649;0.773761;0.000000;0.466355;347;472;1;decoy_218;Cc1ccc(Nc2cccc(OC3CCCC3)c2)cc1N
348;212;0.387346;0.820100;0.000000;0.465882;348;212;1;decoy_271;COc1cccc(-c2ccc(-c3cccnc3)cc2)c1C#N
349;314;0.464849;0.776440;0.000000;0.465610;349;314;1;decoy_179;COc1cc(-c2ccc(N)cc2Cl)nc2ccccc12
350;341;0.480635;0.767426;0.000000;0.465501;350;341;1;decoy_121;COc1cc2[nH]c(-c3cccc4occc34)nc2cc1F
351;447;0.427181;0.797108;0.000000;0.465494;351;447;1;decoy_350;CC(C)[C@@H]1N(C(=O)Nc2cccc3[nH]ccc23)CC1(C)C
352;451;0.471445;0.772407;0.000000;0.465445;352;451;1;decoy_192;Cc1cc(NC(=O)CC(C)C)ccc1Oc1ccncc1
353;112;0.342296;0.841845;0.000000;0.464404;353;112;1;decoy_20;CC(=O)c1cccc(Nc2ccc(C(C)=O)cc2Cl)c1
354;459;0.554607;0.723636;0.000000;0.464288;354;459;1;decoy_277;COc1ccc(-c2cc(C)c3ccc(C)cc3n2)cc1N
355;351;0.361005;0.829233;0.000000;0.463406;355;351;1;decoy_353;CC(C)(CC#N)C[NH2+][C@H]1CCCc2c1[nH]c1ccccc21
356;329;0.350960;0.834585;0.000000;0.463303;356;329;1;decoy_223;CC(C)COc1ccc(/C=C\c2ccc(C#N)cn2)cc1
357;463;0.434746;0.787860;0.000000;0.463224;357;463;1;decoy_91;Cc1cc(-c2ccc(CC#N)cn2)cc(C)c1OC(C)C
358;477;0.532155;0.733712;0.000000;0.463209;358;477;1;decoy_274;CCc1ccccc1NC(=O)Nc1ccc(C)cc1OC
359;389;0.286805;0.869825;0.000000;0.463122;359;389;1;decoy_160;CCC[C@H]1CC[C@@H](Oc2cc(N)[nH+]c3ccccc23)CC1
360;235;0.432129;0.788256;0.000000;0.462748;360;235;1;decoy_466;O=[N+]([O-])c1ccccc1OCc1ccc(C(F)F)cc1
361;433;0.458299;0.772731;0.000000;0.462304;361;433;1;decoy_248;C=C[C@H](Oc1ccc(O)cc1C(=O)CC)c1ccccc1
362;467;0.576508;0.706867;0.000000;0.462217;362;467;1;decoy_266;C=C(C)C(=O)Nc1cc2oc3ccccc3c2cc1OC
363;271;0.373404;0.818823;0.000000;0.461822;363;271;1;decoy_313;N#Cc1ncccc1N[C@@H]1C[C@H]1c1ccc2ccccc2c1
364;377;0.362234;0.824715;0.000000;0.461680;364;377;1;decoy_12;CCC(CC)(C(=O)Nc1ccc(O)cc1)c1ccccc1
365;301;0.460935;0.769704;0.000000;0.461601;365;301;1;decoy_422;Cc1ccc(OC(=O)Nc2cccc3cnccc23)cc1
366;306;0.411896;0.796610;0.000000;0.461448;366;306;1;decoy_63;N#Cc1ccc(-c2ccccc2-c2ncc[nH]2)c(Cl)c1
367;188;0.370759;0.818927;0.000000;0.461207;367;188;1;decoy_467;Cc1[nH]c2ccc(-c3cccc(CC(=O)[O-])c3)cc2c1C
368;437;0.381318;0.811641;0.000000;0.460568;368;437;1;decoy_168;Cc1ccc(COc2nc(C(C)(C)C)ccc2C#N)cc1
369;133;0.341256;0.832687;0.000000;0.460023;369;133;1;decoy_200;c1ccc(-c2cnnc(Nc3ccc4[nH]ccc4c3)c2)cc1
370;273;0.384618;0.807766;0.000000;0.459649;370;273;1;decoy_217;COc1ccc(C#N)cc1-c1ccc(-c2ccccn2)cc1
371;255;0.425764;0.784300;0.000000;0.459376;371;255;1;decoy_460;N#CCc1cc(-c2ccc3ocnc3c2)c2ccccc2c1
372;326;0.423206;0.785665;0.000000;0.459351;372;326;1;decoy_188;COc1ccc2[nH]c(Nc3cccc(C4CC4)n3)cc2c1
373;358;0.425271;0.784227;0.000000;0.459220;373;358;1;decoy_65;N#Cc1cccc(Cc2ccc(Oc3cccnc3)cc2)c1
374;397;0.262841;0.873790;0.000000;0.458916;374;397;1;decoy_149;CCc1ccc(OC)c(Nc2ccc(C(C)(C)[NH3+])cc2)c1
375;339;0.432855;0.779174;0.000000;0.458842;375;339;1;decoy_202;COc1cccc(C2CC2)c1Nc1ccc2nc[nH]c2c1
376;317;0.457720;0.765179;0.000000;0.458761;376;317;1;decoy_287;Cc1cc(C#N)ccc1-c1nc2c(Cl)c(C)ccc2[nH]1
377;423;0.311511;0.846120;0.000000;0.458632;377;423;1;decoy_190;CCCCc1ccccc1Nc1cccc(OCC[NH3+])c1
378;403;0.506879;0.737559;0.000000;0.458621;378;403;1;decoy_315;N#Cc1ccc2cccc(O[C@@H]3CCc4ccccc43)c2n1
379;446;0.445132;0.769822;0.000000;0.457703;379;446;1;decoy_36;CC(=O)c1ccccc1NC(=O)c1ccc(C(C)C)cc1
380;63;0.268519;0.864630;0.000000;0.456213;380;63;1;decoy_193;[NH3+]Cc1ccc(Nc2ccnc3c(Cl)cccc23)cc1
381;320;0.400568;0.791213;0.000000;0.456188;381;320;1;decoy_151;CCOc1ccc(C)c(F)c1Nc1ccc2[nH]ncc2c1
382;208;0.310232;0.840728;0.000000;0.455886;382;208;1;decoy_281;N#Cc1cc(-c2ccc([C@@H]3CCC[NH2+]3)cc2)c2cc[nH]c2c1
383;284;0.426001;0.776406;0.000000;0.455883;383;284;1;decoy_288;C[C@H](Sc1ccc(C#N)cc1F)c1cccc(C#N)c1
384;375;0.428057;0.775001;0.000000;0.455765;384;375;1;decoy_123;N#Cc1cc(NC/C=C/c2ccccc2)nc2ccccc12
385;278;0.321722;0.834019;0.000000;0.455739;385;278;1;decoy_83;Cc1[nH+]c(-c2cccnc2OC(C)(C)C)cc2[nH]ccc12
