PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
191;391;0.210427;0.583191;0.250000;0.390043;191;391;1;decoy_220;CC(C)Oc1ccc(-c2cccc(C3(C#N)CC3)c2)nc1
192;325;0.185490;0.629537;0.200000;0.389664;192;325;1;decoy_257;N#Cc1ccc2ccnc(-c3ccc4ccccc4n3)c2c1
193;304;0.204325;0.585626;0.250000;0.389613;193;304;1;decoy_216;N#Cc1cccc(Cc2ccc(Oc3ccccc3)nc2)c1
194;254;0.146970;0.650693;0.200000;0.389554;194;254;1;decoy_304;Cc1cc2n[nH]cc2cc1Nc1ccccc1OC(C)C
195;314;0.126534;0.602570;0.285714;0.388504;195;314;1;decoy_426;N#Cc1cc(C(F)(F)F)cc(-c2cc3ccccc3[nH]2)n1
196;264;0.154489;0.642383;0.200000;0.387695;196;264;1;decoy_362;N#Cc1ccc2c(-c3ccc4ccccc4c3)ncnc2c1
197;418;0.226383;0.602158;0.200000;0.387567;197;418;1;decoy_192;Cc1cc(NC(=O)CC(C)C)ccc1Oc1ccncc1
198;258;0.159120;0.661193;0.166667;0.387317;198;258;1;decoy_327;N#Cc1ccc2c(-c3cc4cc(F)ccc4[nH]3)ccnc2c1
199;237;0.137835;0.616807;0.250000;0.387022;199;237;1;decoy_65;N#Cc1cccc(Cc2ccc(Oc3cccnc3)cc2)c1
200;396;0.226243;0.598880;0.200000;0.386057;200;396;1;decoy_367;Cc1ccc2[nH]c(-c3ncc(C#N)c4ccccc34)cc2c1
201;316;0.123117;0.598999;0.285714;0.386043;201;316;1;decoy_418;N#Cc1c[nH]c2cc(-c3ccnc(C(F)(F)F)c3)ccc12
202;219;0.128946;0.618645;0.250000;0.385627;202;219;1;decoy_318;N#Cc1ccccc1Cc1ccnc(Oc2ccccc2)c1
203;145;0.184993;0.620670;0.200000;0.385550;203;145;1;decoy_384;N#Cc1cccc(Cl)c1NCc1cc2ccccc2[nH]1
204;192;0.211105;0.605750;0.200000;0.385364;204;192;1;decoy_444;O=C([O-])c1ccccc1-c1ccc(-c2cscn2)cc1
205;199;0.091301;0.671480;0.200000;0.384991;205;199;1;decoy_399;c1ccc(Oc2cc(-c3ccc4cc[nH]c4c3)ncn2)cc1
206;344;0.162238;0.598603;0.250000;0.384931;206;344;1;decoy_479;O=C([O-])c1ccc(-c2cc(=S)c3ccccc3o2)cc1
207;305;0.139834;0.611037;0.250000;0.384925;207;305;1;decoy_410;CC(=O)c1ccc2cc(OCC3(CC#N)CC3)ccc2c1
208;124;0.185961;0.640707;0.166667;0.384808;208;124;1;decoy_396;N#Cc1ccc(Nc2cc3ccccc3[nH]2)c(F)c1Cl
209;320;0.279837;0.566104;0.200000;0.384706;209;320;1;decoy_152;COc1cccc(-c2ccc3c(N)cc[nH+]c3c2)c1Cl
210;267;0.075280;0.621386;0.285714;0.384158;210;267;1;decoy_326;N#Cc1c(C(F)(F)F)ccnc1-c1ccc2[nH]ccc2c1
211;83;0.132291;0.646435;0.200000;0.383969;211;83;1;decoy_20;CC(=O)c1cccc(Nc2ccc(C(C)=O)cc2Cl)c1
212;68;0.070983;0.680083;0.200000;0.383783;212;68;1;decoy_483;N#CCc1c[nH]c2cccc(-c3ccc4cccnc4c3)c12
213;220;0.121067;0.674247;0.166667;0.383678;213;220;1;decoy_52;Cc1cc2c(N)cccc2n1-c1cc2cc(F)ccc2[nH]1
214;97;0.130252;0.644230;0.200000;0.382466;214;97;1;decoy_355;N#Cc1ccc(Nc2cc3ccccc3cn2)c(Cl)c1
215;195;0.405411;0.622406;0.000000;0.381435;215;195;1;decoy_131;COc1cccc(Nc2cc(N)cc(Cl)c2C)c1F
216;371;0.217329;0.593517;0.200000;0.381415;216;371;1;decoy_247;Cc1cccc(-c2ccc3cc(C#N)c(C#N)cc3c2)c1F
217;271;0.175590;0.616008;0.200000;0.381101;217;271;1;decoy_422;Cc1ccc(OC(=O)Nc2cccc3cnccc23)cc1
218;420;0.193167;0.571729;0.250000;0.380570;218;420;1;decoy_88;COc1cccc(-c2ccc(-c3ccccc3)cn2)c1C#N
219;110;0.360726;0.561886;0.125000;0.380530;219;110;1;decoy_389;O=C([O-])c1cc(Nc2cccc(C(F)(F)F)c2)cs1
220;339;0.214634;0.592817;0.200000;0.380426;220;339;1;decoy_163;CC(C)c1ccc(NC(=O)c2ccccc2CC#N)cc1
221;126;0.298224;0.679446;0.000000;0.380307;221;126;1;decoy_427;CCOc1ccc(N)cc1Nc1cccc2ccccc12
222;144;0.195732;0.624374;0.166667;0.379901;222;144;1;decoy_221;Cc1c(C#N)cccc1NCc1cc2c(F)cccc2[nH]1
223;354;0.218092;0.610325;0.166667;0.379169;223;354;1;decoy_211;Cc1c(Nc2ccc(OCC3CC3)cc2)ccc(F)c1N
224;253;0.199947;0.594788;0.200000;0.377641;224;253;1;decoy_298;Cc1cccc([O-])c1C(=O)Nc1cc2ccccc2s1
225;217;0.137736;0.651149;0.166667;0.377451;225;217;1;decoy_165;CC[C@@H](C(=O)Nc1cc(C)c(O)c(C)c1)c1ccccc1
226;171;0.127516;0.633867;0.200000;0.377119;226;171;1;decoy_195;Cc1nnc(-c2cccc(C3(C#N)CC3)c2)c2ccccc12
227;348;0.153788;0.618267;0.200000;0.376667;227;348;1;decoy_180;N#Cc1ccc(/C=C/c2cccc(-c3cccnc3)n2)cc1
228;102;0.124643;0.655189;0.166667;0.375996;228;102;1;decoy_153;C[C@@H](O)c1ccccc1Nc1cc2c(Cl)cccc2[nH]1
229;407;0.180868;0.566973;0.250000;0.375355;229;407;1;decoy_317;Cc1cc(C)c(C#N)c(-c2ccccc2OCC(C)C)n1
230;241;0.154008;0.637335;0.166667;0.375303;230;241;1;decoy_75;CC(C)[C@]1(C)C[C@H]1C(=O)Nc1ccc(O)c2ccccc12
231;376;0.190302;0.594500;0.200000;0.375100;231;376;1;decoy_340;N#Cc1cc2cccnc2nc1-c1ccc2ccccc2c1
232;379;0.127526;0.629351;0.200000;0.375090;232;379;1;decoy_212;CCCOc1ccnc(-c2cc3c(Cl)cccc3[nH]2)n1
233;423;0.146082;0.583920;0.250000;0.374284;233;423;1;decoy_43;COc1cc(-c2nc(C)cc(C)c2C#N)ccc1C1CC1
234;440;0.171233;0.567896;0.250000;0.373361;234;440;1;decoy_187;CC1(C)CN(c2ccc([N+](=O)[O-])cc2)[C@H]1c1ccccc1
235;203;0.038707;0.672793;0.200000;0.372434;235;203;1;decoy_310;Cc1c[nH]ccc1=[NH+]c1ccccc1-c1ccc(C#N)cc1
236;72;0.086454;0.668270;0.166667;0.372335;236;72;1;decoy_125;N#Cc1cccc(Cl)c1Nc1c(F)ccc2[nH]ccc12
237;333;0.149952;0.610678;0.200000;0.372293;237;333;1;decoy_17;CC(C)[C@H](C#N)c1ccc(-c2ccc3cncnc3c2)cc1
238;209;0.135733;0.615857;0.200000;0.371069;238;209;1;decoy_453;CSc1ncc(C)cc1-c1cc(C)c(C(=O)[O-])c(C)c1
239;327;0.157671;0.625000;0.166667;0.370668;239;327;1;decoy_391;Cc1cc(F)cc2[nH]c(-c3cccc(Cl)c3C#N)nc12
240;361;0.144622;0.608660;0.200000;0.370053;240;361;1;decoy_383;N#Cc1nccc2cc(-c3cccc4cnccc34)ccc12
241;430;0.223771;0.586884;0.166667;0.370040;241;430;1;decoy_314;Oc1cncc(-c2ccc3cc(-c4ccccc4)[nH]c3c2)c1
242;469;0.135292;0.580222;0.250000;0.369923;242;469;1;decoy_236;CC(=O)Oc1ccc(-c2ccc(C(C)(C)C#N)cc2)cc1
243;412;0.253513;0.597550;0.125000;0.369776;243;412;1;decoy_343;N#Cc1cccc(-c2nc3cc(C(F)(F)F)ccc3[nH]2)c1
244;336;0.177532;0.588705;0.200000;0.369300;244;336;1;decoy_72;Cc1cc2cc(N[C@@H](C)c3cccc(C#N)c3)ccc2c[nH+]1
245;462;0.213636;0.567782;0.200000;0.368911;245;462;1;decoy_138;CC[C@H]1CC[C@H](C)N1C(=O)Nc1ccc2[nH]c(C)cc2c1
246;212;0.118509;0.619796;0.200000;0.368536;246;212;1;decoy_305;c1ccc(Oc2cc(-c3cccc4[nH]cnc34)ccn2)cc1
247;225;0.087324;0.636506;0.200000;0.368259;247;225;1;decoy_122;Cc1cccc2ccc(NCCc3ccc(C#N)cc3)[nH+]c12
248;414;0.364509;0.615464;0.000000;0.368086;248;414;1;decoy_254;COc1ccc2nc(-c3cccc(Cl)c3N)ccc2c1
249;395;0.227193;0.596123;0.142857;0.367911;249;395;1;decoy_41;Cc1cc(CO)cc(Nc2ccc(O)c3ccccc23)c1
250;335;0.138115;0.574039;0.250000;0.367846;250;335;1;decoy_300;CSc1ccc(-c2ccc(C#N)cc2C#N)cc1Cl
251;370;0.125076;0.580683;0.250000;0.367576;251;370;1;decoy_271;COc1cccc(-c2ccc(-c3cccnc3)cc2)c1C#N
252;85;0.045333;0.696269;0.142857;0.367511;252;85;1;decoy_302;C[C@H]([NH2+][C@H](C)c1ccc[nH]1)c1ccc2ccccc2c1O
253;373;0.125979;0.613324;0.200000;0.367490;253;373;1;decoy_350;CC(C)[C@@H]1N(C(=O)Nc2cccc3[nH]ccc23)CC1(C)C
254;385;0.107750;0.622992;0.200000;0.367284;254;385;1;decoy_102;CC(C)(C)Oc1cccc(Nc2c[nH]c3ncccc23)c1
255;365;0.122743;0.580215;0.250000;0.366783;255;365;1;decoy_8;CCN(C(=O)c1nc(C(C)C)oc1C)c1cccc(C)c1
256;308;0.159106;0.590444;0.200000;0.365476;256;308;1;decoy_481;Cc1cc2ccc(-c3ccc(C(=O)[O-])c(Cl)c3)cc2[nH]1
257;408;0.174356;0.581278;0.200000;0.365164;257;408;1;decoy_175;C[C@H]1C[C@@H](Nc2ccc3c(C#N)c[nH]c3c2)c2ccccc21
258;132;0.156238;0.612973;0.166667;0.364897;258;132;1;decoy_184;[O-]c1c(Cl)cc(Cl)cc1/C=N/c1ccccc1O
259;352;0.131545;0.604286;0.200000;0.364815;259;352;1;decoy_46;Cc1cc(C)c(C#N)c(-c2cc(OC(C)C)ccc2F)n1
260;146;0.143552;0.619515;0.166667;0.364670;260;146;1;decoy_264;N#Cc1cccc(-c2ccc3[nH]c4cccnc4c3c2)c1F
261;388;0.154717;0.590424;0.200000;0.364370;261;388;1;decoy_294;N#Cc1c(-c2ccnc3ccccc23)ncc2ccccc12
262;424;0.162813;0.584567;0.200000;0.363759;262;424;1;decoy_413;Cc1ccc(C#N)c(N[C@@H](C)c2ccc3ccccc3c2)n1
263;329;0.135939;0.599433;0.200000;0.363730;263;329;1;decoy_375;Cc1nc(C(C)C)ccc1COc1ccc(C#N)cc1F
264;436;0.191460;0.568480;0.200000;0.363681;264;436;1;decoy_123;N#Cc1cc(NC/C=C/c2ccccc2)nc2ccccc12
265;275;0.220737;0.573227;0.166667;0.363136;265;275;1;decoy_494;O=C([O-])c1ccc(Nc2ccc3ccccc3c2)cc1F
266;406;0.100852;0.614192;0.200000;0.361599;266;406;1;decoy_150;COc1cccc2[nH]c(-c3ccc(F)c4ccoc34)nc12
267;355;0.114703;0.606490;0.200000;0.361596;267;355;1;decoy_297;CCNC(=O)Nc1cccc(Oc2ccc(C)cc2C)c1
268;380;0.124301;0.598700;0.200000;0.360490;268;380;1;decoy_38;CC(=O)Nc1c(C)cc(-c2ccccc2C(C)=O)cc1C
269;428;0.182361;0.587309;0.166667;0.359879;269;428;1;decoy_312;Cc1nc(N)ncc1-c1ccc2cc3ccccc3cc2c1
270;394;0.325566;0.618719;0.000000;0.359815;270;394;1;decoy_124;Cc1c(Cl)ccc(-c2ccc3c(C#N)c[nH]c3n2)c1F
271;452;0.201573;0.553985;0.200000;0.359686;271;452;1;decoy_349;COc1cccc2cc(-c3cnc(N)c(Cl)c3)ccc12
272;450;0.087906;0.617092;0.200000;0.359668;272;450;1;decoy_295;CCOc1ccccc1Nc1cccc(NC(=O)CC)c1
273;472;0.130392;0.558463;0.250000;0.358906;273;472;1;decoy_60;COc1ccc(-c2ccc(-c3ccccc3)nc2)c(C#N)c1
274;368;0.069948;0.624574;0.200000;0.358546;274;368;1;decoy_450;N#CCc1ccc(-c2ccc3[nH]c4ccccc4c3c2)nc1
275;491;0.141442;0.547533;0.250000;0.356750;275;491;1;decoy_246;COc1ccc2ncc(/C=C/c3ccc(C#N)cc3)cc2c1
276;27;0.057025;0.759830;0.000000;0.356180;276;27;1;decoy_249;Cc1ncc2ccccc2c1-c1ccc2cc[nH]c(=O)c2c1
277;332;0.084992;0.632988;0.166667;0.356092;277;332;1;decoy_388;C[C@@H]([NH2+]C[C@H]1CC[C@@H](C#N)CC1)c1cc2ccccc2[nH]1
278;497;0.301660;0.486992;0.200000;0.354561;278;497;1;decoy_486;Cc1ccc(NC(=O)Oc2ccc3ccccc3c2)nc1
279;345;0.159062;0.588403;0.166667;0.354547;279;345;1;decoy_280;N#Cc1ccc(-c2ccc3c(c2)[nH]c2cc[nH+]cc23)c(F)c1
280;251;0.208243;0.575394;0.142857;0.353845;280;251;1;decoy_164;Cc1cc(Oc2ccc(F)cc2F)c(F)cc1[N+](=O)[O-]
281;459;0.166595;0.560379;0.200000;0.353819;281;459;1;decoy_178;CC(C)Oc1ccc2cc(-c3ccc(N)nc3)ccc2c1
282;481;0.079110;0.573171;0.250000;0.352705;282;481;1;decoy_57;CC(C)C(C)(C)NC(=O)c1ccc(Oc2ccccc2)o1
283;401;0.133247;0.598454;0.166667;0.352616;283;401;1;decoy_90;Oc1ccc(-c2nc3c(Cl)cccc3[nH]2)c(Cl)c1
284;435;0.133718;0.570765;0.200000;0.350274;284;435;1;decoy_398;c1ccc(Oc2ccc(-c3nc4ccccc4[nH]3)cn2)cc1
285;295;0.068461;0.606158;0.200000;0.349886;285;295;1;decoy_95;CCC(CC)n1ccc(C(=O)Nc2c(C)cccc2C)n1
286;46;0.070893;0.737625;0.000000;0.349654;286;46;1;decoy_435;N#Cc1ccc2ccccc2c1Nc1cc(F)nc(F)c1
287;461;0.131593;0.592055;0.166667;0.349323;287;461;1;decoy_68;Cc1cccc2ncc(-c3ccc4cc(O)ccc4c3)nc12
288;186;0.190892;0.585235;0.125000;0.348579;288;186;1;decoy_87;[NH3+]c1ccccc1Nc1ccc(OC(F)(F)Cl)cc1
289;62;0.072113;0.733855;0.000000;0.348263;289;62;1;decoy_338;O=[N+]([O-])c1cc(F)ccc1O[C@@H](c1ccccc1)C1CC1
290;48;0.064260;0.737571;0.000000;0.347972;290;48;1;decoy_133;COc1ccc(C)c(F)c1Nc1ccc(Cl)cc1N
291;487;0.137891;0.560280;0.200000;0.346599;291;487;1;decoy_333;Cc1ccc2[nH]c(-c3ccc4nc(C#N)ccc4c3)cc2c1
292;387;0.182638;0.668444;0.000000;0.346459;292;387;1;decoy_219;Cc1ccoc1C(=O)Nc1ccccc1COC(C)(C)C
293;81;0.178032;0.669758;0.000000;0.345899;293;81;1;decoy_323;N#Cc1cccc2c1CC[C@H]2Nc1[nH+]ccc2ccccc12
294;51;0.096838;0.711567;0.000000;0.344415;294;51;1;decoy_270;CCOc1ccccc1Nc1c(N)cc(Cl)cc1F
295;287;0.262721;0.619295;0.000000;0.344363;295;287;1;decoy_197;COCOc1ccc(Nc2ccc3cc[nH]c3c2)c(C)c1
296;330;0.000000;0.628884;0.200000;0.342998;296;330;1;decoy_13;Cc1c(C#N)cccc1-c1[nH+]ccc2c3c([nH]c12)CCCC3
297;311;0.205380;0.646608;0.000000;0.342319;297;311;1;decoy_241;Cc1cc(N)ccc1Nc1ccccc1OC1CCCC1
298;128;0.060874;0.726860;0.000000;0.342306;298;128;1;decoy_451;CC(=O)c1ccc2ccccc2c1NC(=O)[C@@H](C)C(C)C
299;324;0.118281;0.599438;0.142857;0.342174;299;324;1;decoy_32;Cc1c(CO)cccc1Nc1ccc2cc(O)ccc2c1
300;460;0.202180;0.535352;0.166667;0.341453;300;460;1;decoy_251;CCCCOc1ccc2cc(NCC[C@@H](C)[NH3+])ccc2c1
301;57;0.074904;0.715245;0.000000;0.340586;301;57;1;decoy_107;N#C[C@H](Oc1cc2cc[nH]c2cc1F)c1ccccc1F
302;474;0.125442;0.552856;0.200000;0.340145;302;474;1;decoy_173;Cc1cc2cc(-c3ncc4c(c3C#N)CCCC4)ccc2[nH]1
303;67;0.045370;0.729430;0.000000;0.339586;303;67;1;decoy_207;Cc1ccc2c(c1)[C@H](Oc1cccc(C)c1[N+](=O)[O-])CC2
304;234;0.072060;0.712682;0.000000;0.338722;304;234;1;decoy_353;CC(C)(CC#N)C[NH2+][C@H]1CCCc2c1[nH]c1ccccc21
305;489;0.110092;0.556737;0.200000;0.338055;305;489;1;decoy_404;Cc1ccccc1NC(=O)Nc1ccc(OC(C)C)cc1
306;369;0.075230;0.613101;0.142857;0.337560;306;369;1;decoy_299;Cc1cc(Nc2ccccc2OC(F)F)cc(C)c1N
307;211;0.178627;0.650567;0.000000;0.337412;307;211;1;decoy_267;CC[C@H](Nc1nc2ccccc2[nH]1)c1ccc(OC)cc1
308;49;0.052051;0.718915;0.000000;0.336525;308;49;1;decoy_369;COc1cccc(C)c1Nc1ccc(Cl)c2cn[nH]c12
309;480;0.138643;0.534115;0.200000;0.335013;309;480;1;decoy_377;Cc1ccccc1Oc1ccc(NC(=O)NC2CC2)cc1
310;432;0.032155;0.593245;0.200000;0.334999;310;432;1;decoy_86;COc1cccc2cc([C@@H](C)[NH2+][C@H](C)c3ccc[nH]3)oc12
311;130;0.087420;0.695742;0.000000;0.334939;311;130;1;decoy_63;N#Cc1ccc(-c2ccccc2-c2ncc[nH]2)c(Cl)c1
312;402;0.139986;0.570876;0.142857;0.334748;312;402;1;decoy_289;Cc1ccc(Nc2ccc(OC(F)F)cc2)c(N)c1C
313;78;0.067006;0.706589;0.000000;0.334716;313;78;1;decoy_202;COc1cccc(C2CC2)c1Nc1ccc2nc[nH]c2c1
314;236;0.153892;0.657969;0.000000;0.334559;314;236;1;decoy_83;Cc1[nH+]c(-c2cccnc2OC(C)(C)C)cc2[nH]ccc12
315;45;0.023372;0.730045;0.000000;0.334363;315;45;1;decoy_115;Cc1ccc2nccc(-c3cc4ccccc4[nH]c3=O)c2c1
316;149;0.086730;0.694218;0.000000;0.334081;316;149;1;decoy_73;COc1ccc(C)cc1Nc1cc(Cl)cc2[nH]ncc12
317;178;0.062820;0.707349;0.000000;0.334012;317;178;1;decoy_45;Cc1ccc2ncc(C#N)c(OC[C@@H](C)C(C)(C)C)c2c1
318;56;0.044656;0.717091;0.000000;0.333855;318;56;1;decoy_329;Cc1ccc2ccccc2c1-c1ccc2ccc(N)nc2n1
319;233;0.087919;0.691673;0.000000;0.333233;319;233;1;decoy_403;CC[C@H](C)Oc1c2c(O)cccc2cc2cccc(O)c12
320;61;0.163349;0.648878;0.000000;0.332832;320;61;1;decoy_322;COc1cc(Nc2cccc3cccc(N)c23)ccc1F
321;445;0.184762;0.523426;0.166667;0.331732;321;445;1;decoy_456;Oc1cc2ccccc2cc1[NH+]=c1cc[nH]c2ccccc12
322;393;0.165222;0.644405;0.000000;0.331288;322;393;1;decoy_89;CC(=O)c1cc(C(=O)Nc2cccc(C(C)C)c2)cs1
323;104;0.078105;0.692741;0.000000;0.331260;323;104;1;decoy_118;CCC[C@H](Oc1cnc(Cl)c(C#N)c1)c1ccccc1
324;69;0.071848;0.695006;0.000000;0.330715;324;69;1;decoy_259;N#Cc1c(-c2cncc3ccccc23)ccc2ncccc12
325;118;0.086689;0.686325;0.000000;0.330519;325;118;1;decoy_140;Cc1c(C#N)c(O[C@H]2CCCC[C@H]2F)nc2ccccc12
326;193;0.063736;0.698964;0.000000;0.330468;326;193;1;decoy_276;CC[C@@H](Oc1ccc(/C=C/[N+](=O)[O-])cc1)c1ccccc1
327;30;0.067180;0.695799;0.000000;0.329905;327;30;1;decoy_19;N#Cc1cc(F)cc(F)c1Nc1cncc2ccccc12
328;76;0.084349;0.685421;0.000000;0.329527;328;76;1;decoy_429;Cc1c(C#N)cccc1C(=O)Nc1cccc2ccccc12
329;232;0.125112;0.662402;0.000000;0.329359;329;232;1;decoy_364;COc1ccc(F)c(Nc2cccc(C)c2N)c1Cl
330;337;0.224658;0.606191;0.000000;0.328951;330;337;1;decoy_82;Cc1cc(O)cc([NH+]=c2cc[nH]c3ccc(Cl)cc23)c1
331;156;0.076926;0.687871;0.000000;0.328773;331;156;1;decoy_434;CCOc1ccccc1NC(=O)Nc1c(C)cccc1C
332;245;0.101066;0.674017;0.000000;0.328574;332;245;1;decoy_148;COc1ccc(Nc2ccc(Cl)c(C)c2F)c(N)c1
333;101;0.058140;0.697420;0.000000;0.328374;333;101;1;decoy_117;CC(=O)c1cc(O)cc(O[C@H](c2ccccc2)C2CC2)c1
334;313;0.048899;0.701286;0.000000;0.327804;334;313;1;decoy_240;COc1cccc(Nc2cccc(C3CCCC3)c2)c1[NH3+]
335;152;0.083534;0.682005;0.000000;0.327786;335;152;1;decoy_290;CC(=O)c1cc(C)ccc1O[C@H](CC#N)c1ccccc1
336;108;0.108116;0.668251;0.000000;0.327742;336;108;1;decoy_419;Cc1cccc(C(=O)Oc2cccc3c(O)cccc23)c1
337;292;0.110794;0.666581;0.000000;0.327660;337;292;1;decoy_35;CC(C)c1c[nH]c2ncc(-c3cccc4c3OCO4)cc12
338;358;0.180187;0.627782;0.000000;0.327549;338;358;1;decoy_130;CCOc1cccc(Nc2ccc(Cl)c(N)c2)c1F
339;463;0.272323;0.576579;0.000000;0.327541;339;463;1;decoy_26;CCCC(=O)Nc1ccc(Nc2cccc(OC)c2)cc1
340;338;0.103571;0.668494;0.000000;0.326715;340;338;1;decoy_162;Cc1ccc(OC(C)C)c(Nc2cc(C)c(N)cc2C)c1
341;362;0.110605;0.662098;0.000000;0.325595;341;362;1;decoy_382;C=C[C@@H](CCC)Oc1c(C(=O)OCC)[nH]c2ccccc12
342;259;0.103507;0.664949;0.000000;0.325104;342;259;1;decoy_40;Cc1cocc1C(=O)N(C)[C@@H](C)c1cc2ccccc2o1
343;366;0.144651;0.640659;0.000000;0.324459;343;366;1;decoy_401;COc1ccc(C)cc1Nc1cc2c(OC)cccc2[nH]1
344;42;0.051439;0.692436;0.000000;0.324456;344;42;1;decoy_438;Cc1c(C#N)c(-c2c[nH]c3ccccc23)nc2ccccc12
345;53;0.088297;0.670177;0.000000;0.323654;345;53;1;decoy_237;COc1cccc(Cl)c1Nc1cccc(Cl)c1N
346;299;0.156126;0.631521;0.000000;0.323216;346;299;1;decoy_42;CC(=O)c1ccc2[nH]c3c(C(C)=O)cc(Cl)cc3c2c1
347;282;0.074274;0.675952;0.000000;0.322747;347;282;1;decoy_381;COc1cc2ccccc2cc1Nc1ccc(F)c(N)c1
348;114;0.057589;0.685167;0.000000;0.322722;348;114;1;decoy_423;Cc1cc(-c2c(F)cc(C(=O)[O-])cc2F)cc2[nH]ccc12
349;429;0.177930;0.617456;0.000000;0.322338;349;429;1;decoy_190;CCCCc1ccccc1Nc1cccc(OCC[NH3+])c1
350;96;0.058304;0.683875;0.000000;0.322320;350;96;1;decoy_352;C[C@H](O)c1ccc(Nc2c(O)ccc3ccccc23)cc1
351;113;0.063910;0.680678;0.000000;0.322283;351;113;1;decoy_77;Cc1ccc([C@H](C)Nc2nccc(C#N)c2Cl)c(C)c1
352;285;0.059919;0.682137;0.000000;0.321941;352;285;1;decoy_232;Cc1ccc(Nc2cccc3[nH]ncc23)c(OC(C)C)c1
353;173;0.052532;0.685705;0.000000;0.321700;353;173;1;decoy_182;COc1cc(C)c(-c2ccc3cc(N)cnc3c2)c(C)c1
354;384;0.150249;0.630141;0.000000;0.321126;354;384;1;decoy_61;CCOc1ccc(-c2cc(C)c(C#N)c(C)n2)c(Cl)c1
355;159;0.085675;0.665437;0.000000;0.320865;355;159;1;decoy_393;Cc1cnc(NCCc2ccc3ccccc3c2)c(C#N)c1
356;210;0.063774;0.677377;0.000000;0.320763;356;210;1;decoy_25;Cc1[nH]c(SCC2(C#N)CCC2)nc1-c1ccccc1
357;256;0.060727;0.677669;0.000000;0.320133;357;256;1;decoy_253;Cc1ccc2c(-c3ccc4[nH]c(=O)ccc4c3)cccc2n1
358;119;0.066083;0.674178;0.000000;0.319901;358;119;1;decoy_151;CCOc1ccc(C)c(F)c1Nc1ccc2[nH]ncc2c1
359;89;0.078209;0.666720;0.000000;0.319576;359;89;1;decoy_239;[NH3+]Cc1ccc(Nc2c(Cl)ncc3ccccc23)cc1
360;289;0.115902;0.645271;0.000000;0.319347;360;289;1;decoy_147;CC(C)C[C@@H](Cc1ccccc1)Oc1cc(O)ccc1O
361;198;0.029158;0.693387;0.000000;0.319314;361;198;1;decoy_155;Cc1cnc(-c2cc3ccccc3[nH]c2=O)c2ccccc12
362;98;0.076417;0.666477;0.000000;0.319019;362;98;1;decoy_176;O=[N+]([O-])c1cc(O[C@@H]2CCCc3ccccc32)ccc1F
363;279;0.117837;0.643034;0.000000;0.318825;363;279;1;decoy_281;N#Cc1cc(-c2ccc([C@@H]3CCC[NH2+]3)cc2)c2cc[nH]c2c1
364;426;0.172925;0.612187;0.000000;0.318715;364;426;1;decoy_397;COc1cccc2ccc(/C=C/c3ccc(C#N)cc3)nc12
365;177;0.066239;0.670457;0.000000;0.318266;365;177;1;decoy_405;CC[C@@H](C)c1ccccc1OC(=O)c1cccc(C#N)c1
366;208;0.079379;0.661642;0.000000;0.317584;366;208;1;decoy_92;CCc1cccc(C)c1NC(=O)c1cc(C(C)=O)cs1
367;231;0.043579;0.681522;0.000000;0.317580;367;231;1;decoy_99;N#C[C@H]1CC=C(c2ncnc3cc4ccccc4cc23)CC1
368;438;0.122731;0.637182;0.000000;0.317415;368;438;1;decoy_332;COc1ccc2[nH]c(-c3ccc4onc(C)c4c3)cc2c1
369;161;0.081210;0.660005;0.000000;0.317305;369;161;1;decoy_205;CCOc1cccc(F)c1-c1nc(C(C)C)ccc1C#N
370;34;0.032379;0.686523;0.000000;0.317030;370;34;1;decoy_454;COc1ccc2ccccc2c1Nc1cc(F)ccc1[NH3+]
371;302;0.070220;0.665022;0.000000;0.316815;371;302;1;decoy_120;CCC[C@H](C)Oc1cc(C(=O)c2ccccc2)ccc1O
372;175;0.085168;0.656214;0.000000;0.316589;372;175;1;decoy_23;Cc1noc2ccc(-c3ccccc3C3([NH3+])CCC3)cc12
373;260;0.061603;0.668980;0.000000;0.316442;373;260;1;decoy_76;Cc1cc(Nc2cccc(OCC(C)C)c2)c(C)cc1N
374;111;0.054687;0.672454;0.000000;0.316276;374;111;1;decoy_183;Nc1ncc(-c2cccc3oc4ccccc4c23)cc1F
375;174;0.095580;0.649643;0.000000;0.316234;375;174;1;decoy_378;Cc1ccc(C[C@@H](C#N)Sc2ccccc2C#N)cc1
376;183;0.057573;0.670747;0.000000;0.316229;376;183;1;decoy_213;c1ccc(OCC2CC2)c(Nc2cccc3c[nH]nc23)c1
377;319;0.131312;0.628979;0.000000;0.315869;377;319;1;decoy_395;Cc1ccc(NC(=O)Oc2cccc3cccnc23)cc1
378;360;0.114265;0.638125;0.000000;0.315722;378;360;1;decoy_408;Cc1ccnc2c(NC(=O)Oc3ccccc3)cccc12
379;116;0.062010;0.666436;0.000000;0.315399;379;116;1;decoy_28;N#Cc1ccc(Nc2cccc3cccc(Cl)c23)cn1
380;182;0.066394;0.663681;0.000000;0.315255;380;182;1;decoy_269;C[C@H](c1ccccc1[N+](=O)[O-])N1C[C@H](C)c2ccccc21
381;255;0.107456;0.640157;0.000000;0.314935;381;255;1;decoy_185;CC(=O)c1cc(C#N)ccc1O[C@@H](C)c1ccc(C)cc1
