PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
181;195;0.477564;0.665414;0.307692;0.511135;181;195;1;decoy_229;N#CCc1cccc(C(=O)NNc2cc(Cl)nc(N)n2)c1
182;301;0.503874;0.552602;0.454545;0.511003;182;301;1;decoy_72;O=C(N[C@H](c1ncon1)C1CC1)c1ccc2[nH]c(=O)[nH]c2c1
183;355;0.472024;0.569356;0.454545;0.510580;183;355;1;decoy_53;CC[C@H](C)c1nc([C@H](C)NC(=O)c2noc(C)n2)n[nH]1
184;115;0.431643;0.671893;0.333333;0.510262;184;115;1;decoy_265;NC(=O)Cc1cccc(NC(=O)c2ccc3nonc3c2)c1
185;306;0.334494;0.643204;0.454545;0.509429;185;306;1;decoy_140;CO[C@H](C)c1nsc(NC(=O)c2ccc(C(=O)[O-])[nH]2)n1
186;198;0.419160;0.692565;0.307692;0.508752;186;198;1;decoy_360;O=C(Nc1c[nH]nc1-c1nn[n-]n1)c1cscc1Cl
187;64;0.505551;0.643437;0.307692;0.508242;187;64;1;decoy_289;COc1cc(C(=O)Nc2ccc(Cl)nc2N)c(N)cn1
188;36;0.431098;0.667557;0.333333;0.508175;188;36;1;decoy_30;COc1ncc(Nc2cc(=O)[nH]c(C)n2)cc1[N+](=O)[O-]
189;121;0.421496;0.671681;0.333333;0.507630;189;121;1;decoy_318;COC(=O)c1ccc(F)c(NC(=O)c2ccc(C(N)=O)o2)c1
190;145;0.464993;0.591760;0.416667;0.507540;190;145;1;decoy_56;CC(C)(C#N)c1ccc(NC(=O)c2cc(O)n[nH]2)cn1
191;44;0.428696;0.684181;0.307692;0.507363;191;44;1;decoy_336;COC(=O)c1n[nH]c(C)c1NC(=O)c1cc(O)cnc1Cl
192;28;0.488736;0.711170;0.214286;0.506496;192;28;1;decoy_6;CSc1nn(-c2cc(Cl)ccc2N)c(N)c1C(N)=O
193;239;0.442802;0.656453;0.333333;0.506104;193;239;1;decoy_96;Cc1nn(C)c(NC(=O)c2[nH]c(C)c(C(=O)[O-])c2C)c1C#N
194;323;0.500839;0.543095;0.454545;0.505966;194;323;1;decoy_114;N#C[C@H](NC(=O)c1coc(C(N)=O)c1)c1ccccc1F
195;376;0.478477;0.554239;0.454545;0.505390;195;376;1;decoy_283;CS(=O)(=O)Nc1ccc(-c2noc(-c3cc[nH]n3)n2)cc1
196;248;0.472160;0.582695;0.416667;0.505253;196;248;1;decoy_70;COC[C@H](C)Oc1cc(NC(=O)c2cc(O)cc(O)c2)[nH]n1
197;101;0.384382;0.686671;0.333333;0.505098;197;101;1;decoy_296;CCOc1ncc(-n2ccc3c(N)cc(C(N)=O)cc32)cn1
198;24;0.490344;0.695664;0.230769;0.504866;198;24;1;decoy_311;Cc1onc(CO)c1C(=O)Nc1ccc2oc(=O)[nH]c2c1
199;333;0.449765;0.568917;0.454545;0.504818;199;333;1;decoy_435;Cc1nc(CNC(=O)c2coc(C(N)=O)c2)nc2ccccc12
200;354;0.422363;0.583805;0.454545;0.504667;200;354;1;decoy_161;N#Cc1cnn(C(=O)CC[C@H]2Cc3ccccc3NC2=O)c1N
201;353;0.340026;0.629451;0.454545;0.504623;201;353;1;decoy_476;Cc1c(NC(=O)c2cc(C3CC3)no2)n[nH]c1C(=O)[O-]
202;341;0.439110;0.574211;0.454545;0.504536;202;341;1;decoy_441;CC(C)c1coc(NC(=O)c2cccnc2C(N)=O)n1
203;292;0.472918;0.579509;0.416667;0.504008;203;292;1;decoy_368;Cc1n[nH]c(C)c1[C@H](C)NC(=O)c1ccc2[nH]c(=O)[nH]c2n1
204;172;0.399525;0.655453;0.363636;0.503926;204;172;1;decoy_304;COc1cc(C(=O)Nc2ccc3[nH][nH]c(=O)c3c2)on1
205;191;0.397756;0.693469;0.307692;0.503808;205;191;1;decoy_481;Cc1c[nH]nc1C(=O)Nc1nc2cccc(C(=O)[O-])c2[nH]1
206;314;0.502387;0.597793;0.363636;0.503695;206;314;1;decoy_103;COCc1cc(C(=O)Nc2[nH]nc(C3CC3)c2C#N)no1
207;216;0.429050;0.602864;0.416667;0.503551;207;216;1;decoy_68;CC1(C)Cc2cc(Nc3c[nH]c(=O)nc3N)ccc2C(=O)N1
208;344;0.436212;0.573449;0.454545;0.503469;208;344;1;decoy_313;Cc1noc2ncc(C(=O)NCc3cccc(C(N)=O)c3)cc12
209;123;0.497088;0.637329;0.307692;0.503378;209;123;1;decoy_242;Cc1cc(C(=O)NCc2ccnc(C)n2)c(N)c([N+](=O)[O-])c1
210;228;0.299609;0.648839;0.454545;0.503243;210;228;1;decoy_235;Cc1cc(NC(=O)c2cc(=O)[nH]cn2)sc1C(=O)[O-]
211;281;0.375575;0.666956;0.363636;0.503115;211;281;1;decoy_259;O=C(/C=C\c1ccc2c(c1)OCO2)Nc1cc(C(=O)[O-])[nH]n1
212;146;0.414103;0.645495;0.363636;0.503089;212;146;1;decoy_193;Cn1cccc1-c1cc(C(=O)Nc2c[nH]nc2C#N)no1
213;162;0.527586;0.681737;0.214286;0.502964;213;162;1;decoy_357;[O-]/C(=N\c1nnco1)c1cc(O)c(Br)c(O)c1
214;279;0.548805;0.588637;0.333333;0.502088;214;279;1;decoy_59;CC[C@H](NC(=O)c1cnc2[nH]cnc2c1)c1noc(C)n1
215;53;0.493878;0.674374;0.250000;0.501938;215;53;1;decoy_69;CC(C)(C#N)C(=O)Nc1cccc(-c2noc(=O)[nH]2)c1
216;180;0.404841;0.684872;0.307692;0.501710;216;180;1;decoy_314;Cc1cc(C(=O)Nc2cccc(-c3nn[n-]n3)c2C)cnn1
217;117;0.410513;0.681441;0.307692;0.501585;217;117;1;decoy_144;Cc1sc(C(N)=O)cc1NC(=O)c1cccc(C(=O)[O-])n1
218;330;0.468883;0.576155;0.416667;0.501491;218;330;1;decoy_42;CC(=O)Nc1ccc(CC(=O)Nc2c(N)cc[nH]c2=O)cc1
219;187;0.556593;0.599645;0.307692;0.501296;219;187;1;decoy_386;C[C@@H](NC(=O)c1c[nH]nc1[N+](=O)[O-])c1cccc(O)c1
220;217;0.435160;0.594366;0.416667;0.501255;220;217;1;decoy_279;Cc1nnc2cc(NCc3ccc(NC(N)=O)cc3)ncn12
221;276;0.399140;0.613565;0.416667;0.500889;221;276;1;decoy_14;NC(=O)Cn1ccc(NC(=O)Nc2cccc3cccnc23)n1
222;141;0.506502;0.607868;0.333333;0.500166;222;141;1;decoy_225;NC(=O)C1(Nc2nccc3c([N+](=O)[O-])cccc23)CC1
223;136;0.463376;0.648467;0.307692;0.499962;223;136;1;decoy_238;CNc1nc(C)cc(C(=O)Nc2cc(C)ccc2C(N)=O)n1
224;184;0.358758;0.688072;0.333333;0.499322;224;184;1;decoy_123;O=C([O-])CNC(=O)c1ccc(F)cc1NC(=O)c1ccoc1
225;286;0.478459;0.687463;0.230769;0.498204;225;286;1;decoy_415;Cc1n[nH]c(NC(=O)c2ccc(C(=O)[O-])cc2)c1C#N
226;166;0.465079;0.705561;0.214286;0.498058;226;166;1;decoy_367;Cc1ccc(-c2nn[n-]n2)cc1NC(=O)c1c[nH+]cc([O-])c1
227;455;0.434029;0.501989;0.545455;0.498039;227;455;1;decoy_393;Cc1noc(-c2ccc(NCc3ccc(C(N)=O)nc3)nc2)n1
228;310;0.432756;0.609238;0.384615;0.497731;228;310;1;decoy_462;Cc1ccc(S(=O)(=O)Nc2cnc(N)c(F)c2)cc1N
229;88;0.447097;0.651888;0.307692;0.497432;229;88;1;decoy_372;Cc1c[nH]c2ncc(Nc3cnc(C(N)=O)nc3)cc12
230;177;0.236931;0.640135;0.500000;0.497293;230;177;1;decoy_380;C[C@H]([NH3+])c1nc(C(=O)Nc2cccc(C(N)=O)c2)cs1
231;218;0.482866;0.612929;0.333333;0.496534;231;218;1;decoy_427;Cc1nc2cc(C(=O)N[C@@H](C)c3ncon3)ccc2c(=O)[nH]1
232;82;0.548481;0.654152;0.214286;0.495774;232;82;1;decoy_408;Cc1ncsc1C(=O)Nc1cccc(C(=O)NC(N)=O)c1
233;109;0.507148;0.676798;0.214286;0.495632;233;109;1;decoy_454;Cc1nc(NC(=O)c2cnc(C)c(C#N)c2)c2[nH]cnc2n1
234;157;0.299240;0.691623;0.363636;0.495131;234;157;1;decoy_349;Cn1nc(NC(=O)c2cc(C(=O)[O-])on2)c2ccccc21
235;27;0.417964;0.724782;0.214286;0.494928;235;27;1;decoy_23;NC(=O)CSc1ccccc1NC(=O)c1cc(N)ccn1
236;340;0.439386;0.552361;0.454545;0.494772;236;340;1;decoy_383;Cc1ccc(C(=O)N[C@@H](C)c2nc[nH]n2)cc1[N+](=O)[O-]
237;206;0.427353;0.584234;0.416667;0.494744;237;206;1;decoy_414;C[C@H](C(=O)Nc1ncccc1N)c1ccc(C(N)=O)cc1
238;81;0.386431;0.679098;0.307692;0.494509;238;81;1;decoy_201;Cc1ccc(C(N)=O)cc1NC(=O)c1cc(C(N)=O)cs1
239;183;0.263720;0.649009;0.454545;0.494348;239;183;1;decoy_319;Cc1cc(C#N)cc(NC(=O)c2cc(C(=O)[O-])n[nH]2)c1
240;293;0.387482;0.659379;0.333333;0.493591;240;293;1;decoy_276;Cn1c(C2CC2)nc2cc(NC(=O)c3n[nH]c(=O)[nH]3)ccc21
241;258;0.323340;0.660006;0.384615;0.493223;241;258;1;decoy_19;CC[N@@H+](Cc1nc(N)nc(N)n1)[C@H](C)c1ccc(C#N)cc1
242;431;0.445986;0.514880;0.500000;0.493193;242;431;1;decoy_422;Cn1c(C#N)ccc1C(=O)NCc1ccc2c(N)noc2c1
243;68;0.434846;0.683956;0.250000;0.491492;243;68;1;decoy_269;Cc1cc(NC(=O)c2cc(C#N)c[nH]2)n(CCC#N)n1
244;297;0.316344;0.638667;0.416667;0.491486;244;297;1;decoy_215;CCCn1nc(C)cc1NS(=O)(=O)c1ccc(N)c(N)c1
245;305;0.434621;0.608256;0.363636;0.491461;245;305;1;decoy_48;CCOCc1nc([C@@H](C)NC(=O)c2c(C)cc[nH]c2=O)no1
246;336;0.395563;0.569089;0.454545;0.491344;246;336;1;decoy_418;NC(=O)c1ccccc1C(=O)Nc1cc(OCC2CC2)n[nH]1
247;339;0.322688;0.578769;0.500000;0.491118;247;339;1;decoy_58;Cc1ocnc1CNC(=O)c1ccc([N+](=O)[O-])cc1[O-]
248;307;0.355600;0.703248;0.285714;0.491076;248;307;1;decoy_348;N#Cc1ccc(NC(=O)c2cc(-c3nn[n-]n3)ccc2F)nc1
249;320;0.222976;0.603584;0.545455;0.490993;249;320;1;decoy_439;C[C@H](C(=O)Nc1cc(C(=O)[O-])[nH]n1)c1cccc(O)c1
250;86;0.364161;0.721821;0.250000;0.490859;250;86;1;decoy_419;CCOC(=O)c1n[nH]cc1NC(=O)c1cccc(OC)c1[O-]
251;33;0.526270;0.701237;0.142857;0.489981;251;33;1;decoy_363;Cc1c(C(=O)Nc2nonc2N)nc2c(Cl)cccn12
252;189;0.399930;0.660042;0.307692;0.489309;252;189;1;decoy_219;O=C(Nc1cc(-c2ccccc2F)no1)c1n[nH]c(=O)[nH]1
253;334;0.487285;0.538150;0.416667;0.488989;253;334;1;decoy_480;Cc1c[nH]nc1C(=O)Nc1nc(CC(=O)c2ccccc2)n[nH]1
254;247;0.474221;0.600828;0.333333;0.488928;254;247;1;decoy_176;Cc1noc(C)c1N(C)C(=O)Nc1nc(C(N)=O)cs1
255;168;0.436552;0.638534;0.307692;0.488786;255;168;1;decoy_67;C[C@@](O)(C(=O)Nc1n[nH]c2ccc([N+](=O)[O-])cc12)C1CC1
256;294;0.467821;0.569536;0.384615;0.488631;256;294;1;decoy_389;Nc1ccc(C(=O)Nc2nc3c(s2)C[C@H]([NH3+])CC3)c([O-])c1
257;267;0.431244;0.623889;0.333333;0.488561;257;267;1;decoy_125;COCCOc1cc(NC(=O)c2cc(N)cc(N)c2)ccn1
258;274;0.454091;0.625107;0.307692;0.487128;258;274;1;decoy_166;O=C(Nc1cn[nH]c1)[C@H]1CCC[C@H](C(=O)Nc2cn[nH]c2)C1
259;295;0.512871;0.664028;0.200000;0.487030;259;295;1;decoy_252;NC(=O)c1n[n-]nc1NC(=O)c1cc2c(F)cccc2s1
260;212;0.460687;0.603803;0.333333;0.486883;260;212;1;decoy_29;CNc1nccc(C(=O)NCc2nc(C)c(C)o2)c1[N+](=O)[O-]
261;347;0.240971;0.644378;0.454545;0.486576;261;347;1;decoy_198;Cc1cc(NC(=O)c2ccc3nnn(C)c3c2)c(C(=O)[O-])[nH]1
262;223;0.359047;0.637799;0.363636;0.485862;262;223;1;decoy_7;O=C([O-])c1cc(S(=O)(=O)Oc2ccccc2Cl)n[nH]1
263;124;0.442621;0.676328;0.230769;0.484234;263;124;1;decoy_109;O=C(NC1(c2ncon2)CCCC1)c1ccc2nc[nH]c2n1
264;296;0.183505;0.669425;0.454545;0.483481;264;296;1;decoy_455;CC[C@H](C)n1nccc1C(=O)Nc1n[nH]cc1C(=O)[O-]
265;209;0.456179;0.615022;0.307692;0.483112;265;209;1;decoy_377;Cc1cc(NC(=O)c2cc3cc(O)ccc3o2)n(N)c(=O)c1
266;167;0.345165;0.676420;0.307692;0.482988;266;167;1;decoy_5;NC(=O)c1ccc(NC(=O)Nc2cccnc2)cc1[O-]
267;105;0.366444;0.715758;0.230769;0.482933;267;105;1;decoy_302;Cc1cc(S(N)(=O)=O)cc(NC(=O)c2ncoc2C)c1C
268;114;0.477518;0.639150;0.250000;0.481997;268;114;1;decoy_245;COCc1nocc1C(=O)Nc1cccc(C(=O)OC)c1O
269;224;0.395794;0.645136;0.307692;0.481568;269;224;1;decoy_303;CC(=O)c1csc(NC(=O)c2cnc3[nH]c(=O)[nH]c3c2)n1
270;420;0.354363;0.606444;0.400000;0.481491;270;420;1;decoy_57;CON(C(=O)c1ccc(-c2ccco2)[nH]c1=O)[C@@H](C)C(=O)[O-]
271;275;0.476598;0.582472;0.333333;0.481262;271;275;1;decoy_200;CC(C)c1oncc1C(=O)Nc1ccc(C(N)=O)nc1
272;367;0.362441;0.644185;0.333333;0.480493;272;367;1;decoy_33;N#Cc1ccc(C(=O)NC/C=C\CNc2ncccc2C#N)[n-]1
273;129;0.525035;0.621992;0.230769;0.480386;273;129;1;decoy_478;COc1ccc(NC(=O)c2cnc(C)nc2N)cc1C#N
274;147;0.497213;0.635951;0.230769;0.479712;274;147;1;decoy_442;COc1c(C(=O)N[C@@H](C)c2n[nH]c(C)n2)cccc1[N+](=O)[O-]
275;154;0.398280;0.701388;0.214286;0.479480;275;154;1;decoy_194;CN1Cc2cccc(Nc3c[nH]c(=O)nc3N)c2NC1=O
276;316;0.372743;0.667461;0.285714;0.479258;276;316;1;decoy_258;CCc1n[nH]cc1C(=O)Nc1cc(-c2nn[n-]n2)ccc1F
277;119;0.510512;0.626891;0.230769;0.478960;277;119;1;decoy_132;Cc1onc(CC(=O)Nc2cc(C(N)=O)sc2C)c1C#N
278;460;0.379661;0.575538;0.416667;0.478907;278;460;1;decoy_315;Cc1ccnc(C)c1NC(=O)c1cccc(-c2nn[n-]n2)n1
279;201;0.439883;0.629279;0.285714;0.478861;279;201;1;decoy_120;Cc1ccc(CSc2nc3c(N)nc(N)nc3[nH]2)cn1
280;207;0.163056;0.665739;0.461538;0.478808;280;207;1;decoy_130;O=C(Nc1cccc(C(F)(F)F)n1)c1cc([O-])[nH]c(=O)n1
281;401;0.319858;0.608407;0.416667;0.478748;281;401;1;decoy_49;CCC(CC)(NC(=O)c1ccc2[nH]ccc2n1)c1nn[n-]n1
282;329;0.296685;0.676437;0.333333;0.478568;282;329;1;decoy_473;Cc1c(NC(=O)c2cc(C(=O)[O-])no2)n[nH]c1C1CC1
283;231;0.402453;0.634187;0.307692;0.478305;283;231;1;decoy_178;COc1ncnc(N)c1C=NNc1ncnc2sccc12
284;308;0.496853;0.643730;0.214286;0.478177;284;308;1;decoy_266;Cc1n[nH]cc1NC(=O)Nc1ccc(-c2nnnn2C)cc1
285;89;0.440705;0.663227;0.230769;0.477859;285;89;1;decoy_154;Cc1nc(C(N)=O)c(O[C@@H](c2cccnc2)C2CC2)c(=O)[nH]1
286;259;0.409037;0.612228;0.333333;0.477762;286;259;1;decoy_253;COc1ccccc1CNC(=O)c1ccnc(N)c1[N+](=O)[O-]
287;312;0.463249;0.650210;0.230769;0.477638;287;312;1;decoy_323;Cc1cc(C)n(-c2cccc(NC(=O)c3n[nH]c(=O)[nH]3)c2)n1
288;272;0.322579;0.676982;0.307692;0.477594;288;272;1;decoy_361;O=C(Nc1nn[n-]n1)c1cnc(-c2ccccc2Cl)nc1
289;282;0.410481;0.627263;0.307692;0.477196;289;282;1;decoy_466;Cc1cc(C)n(-c2ccc(C(=O)Nc3c[nH]nc3O)cn2)n1
290;452;0.370066;0.551762;0.454545;0.477173;290;452;1;decoy_108;CCC(CC)c1cc(C(=O)Nc2ccn(CC(N)=O)n2)on1
291;317;0.384099;0.692701;0.230769;0.476971;291;317;1;decoy_271;O=C([O-])COc1ccc(C(=O)Nc2ncccc2O)cc1
292;197;0.462208;0.634412;0.250000;0.476037;292;197;1;decoy_54;COC(=O)c1nc[nH]c1NC(=O)c1ncoc1C(C)C
293;60;0.503290;0.689100;0.133333;0.475918;293;60;1;decoy_382;Cc1cc(NC(=O)c2cc([N+](=O)[O-])cnc2N)ccn1
294;169;0.417027;0.671776;0.230769;0.475787;294;169;1;decoy_484;CNC(=O)c1c(NC(=O)c2ccc(C)c(C#N)c2)n[nH]c1C
295;350;0.460651;0.595896;0.307692;0.475624;295;350;1;decoy_37;N[C@H]1CC[C@H](C(=O)Nc2ccc(-c3noc(=O)[nH]3)cc2)CC1
296;328;0.318591;0.601061;0.416667;0.475125;296;328;1;decoy_449;Cc1n[nH]cc1NS(=O)(=O)c1cccc(F)c1[N+](=O)[O-]
297;337;0.366033;0.646868;0.307692;0.474906;297;337;1;decoy_206;Cc1[nH]c(C=O)cc1C(=O)Nc1cccc(-c2nn[n-]n2)c1
298;357;0.467358;0.572809;0.333333;0.474604;298;357;1;decoy_36;CCOC(=O)Nc1ccc(NC(=O)Cc2nc[nH]n2)cc1
299;94;0.320107;0.722876;0.230769;0.474552;299;94;1;decoy_78;COc1cc(Nc2ccc[nH+]c2N)c(C(N)=O)c(OC)c1
300;429;0.287428;0.590742;0.454545;0.474055;300;429;1;decoy_93;Cc1noc([C@@H](C)NC(=O)c2c(C)[nH]c(C(=O)[O-])c2C)n1
301;229;0.233188;0.646123;0.416667;0.474052;301;229;1;decoy_350;O=C([O-])c1ccc(N[C@H](c2ccccc2)c2nc[nH]n2)nn1
302;417;0.464725;0.517222;0.416667;0.473931;302;417;1;decoy_171;CNc1ncccc1C(=O)NCc1ccc(NC(N)=O)cc1
303;235;0.308727;0.659326;0.333333;0.473878;303;235;1;decoy_231;Cc1[nH]nc(C(=O)Nc2cnccc2-n2ccnc2C)c1[O-]
304;369;0.465624;0.650183;0.214286;0.473274;304;369;1;decoy_434;Cc1c(NC(=O)c2ccc3nn[n-]c3n2)n[nH]c1C1CC1
305;459;0.448652;0.499126;0.454545;0.473133;305;459;1;decoy_115;Cc1oc(C(C)C)nc1C(=O)NCc1ccc(C(N)=O)nc1
306;327;0.452089;0.593830;0.307692;0.472553;306;327;1;decoy_262;Cc1cc(N)nc(S[C@H](C(N)=O)c2ccc(C#N)cc2)n1
307;237;0.192603;0.665144;0.416667;0.472466;307;237;1;decoy_169;NC(=O)c1cc(NCc2ccccc2C(=O)[O-])nc(Cl)n1
308;261;0.320878;0.666106;0.307692;0.472275;308;261;1;decoy_404;Cc1ncnc(C(=O)Nc2ccccc2-c2nn[n-]n2)c1C
309;409;0.494644;0.552092;0.333333;0.472102;309;409;1;decoy_467;O=C(Nc1nc2c(s1)CCC2)c1c[nH]nc1[N+](=O)[O-]
310;211;0.370253;0.689271;0.230769;0.471966;310;211;1;decoy_192;N#CCOc1cccc(NC(=O)c2cnc3[n-]nnc3c2)c1
311;242;0.449722;0.593655;0.307692;0.471883;311;242;1;decoy_437;Cc1nc(-c2ccnc(NC(=O)c3ccnnc3C)c2)n[nH]1
312;287;0.192969;0.637681;0.454545;0.471562;312;287;1;decoy_226;Cc1cc(C)c(NC(=O)c2c[nH]cn2)c(S(=O)(=O)[O-])c1
313;285;0.489773;0.570239;0.307692;0.471359;313;285;1;decoy_483;Nc1n[nH]c2cc(C(=O)NCc3nccc(Cl)n3)ccc12
314;284;0.540645;0.592187;0.230769;0.470876;314;284;1;decoy_255;COc1cc(C(=O)NCc2csc(N)n2)ccc1[N+](=O)[O-]
315;416;0.390631;0.549718;0.416667;0.470031;315;416;1;decoy_82;C[C@H](c1nc(-c2cccc(NS(C)(=O)=O)c2)no1)[C@@H](C)[NH3+]
316;153;0.405764;0.662898;0.230769;0.468976;316;153;1;decoy_423;CC[C@H](NC(=O)c1cccc2[nH]nnc12)c1noc(C)n1
317;277;0.283038;0.678714;0.307692;0.468489;317;277;1;decoy_79;Cc1ccncc1NC(=O)c1ccc(-c2nn[n-]n2)c(C)n1
318;440;0.445905;0.570363;0.333333;0.468140;318;440;1;decoy_141;C[NH+](C)CCc1ccc(C(=O)Nc2nc(C#N)c(C#N)[n-]2)cc1
319;379;0.501024;0.555813;0.307692;0.467680;319;379;1;decoy_275;CC(=O)Nc1ccc(CC(=O)Nc2ncnc3[nH]ncc23)cc1
320;338;0.527930;0.592135;0.230769;0.467674;320;338;1;decoy_208;NC(=O)c1cc(NC(=O)c2ccc(OCC3CC3)nc2)c[nH]1
321;289;0.507572;0.590028;0.250000;0.467405;321;289;1;decoy_136;O=C(NCc1ccc2oc(=O)[nH]c2c1)c1ccc[nH]c1=O
322;171;0.420230;0.662087;0.214286;0.467282;322;171;1;decoy_453;Cc1c(C(=O)NCc2cncnc2N)c2ccccc2[nH]c1=O
323;265;0.371696;0.609240;0.333333;0.467082;323;265;1;decoy_75;C[C@@H](NC(N)=O)c1noc(-c2cc(=O)c3ccccc3o2)n1
324;423;0.403502;0.608203;0.307692;0.466875;324;423;1;decoy_153;Cc1c(N)cccc1C(=O)OCc1ccnc(-c2nn[n-]n2)c1
325;178;0.424852;0.592644;0.307692;0.465210;325;178;1;decoy_261;Cc1ccc(C#N)nc1[N-]S(=O)(=O)c1ccc(C[NH3+])cc1
326;421;0.454309;0.576091;0.307692;0.465126;326;421;1;decoy_119;Cc1ccc(-c2cc(C(=O)NCc3cncnc3N)n[nH]2)cc1
327;303;0.267946;0.659949;0.333333;0.463964;327;303;1;decoy_470;Cc1nc(C(=O)[O-])c(NC(=O)c2cccc(C#N)c2)[nH]1
328;389;0.250987;0.588513;0.454545;0.463942;328;389;1;decoy_87;Cc1c[nH]nc1Cn1cc(-c2nc(C(=O)[O-])sc2C)nn1
329;273;0.356691;0.689370;0.214286;0.463675;329;273;1;decoy_477;CCc1n[nH]cc1C(=O)Nc1cccc(C(=O)[O-])c1N
330;159;0.388827;0.660035;0.230769;0.463453;330;159;1;decoy_335;CCc1n[nH]/c(=N/C(=O)c2cc(OC)ccc2[N+](=O)[O-])[nH]1
331;280;0.340626;0.635295;0.307692;0.463347;331;280;1;decoy_421;N#Cc1c(F)cccc1/C([O-])=N/c1nc(C(N)=O)cs1
332;433;0.468079;0.547268;0.333333;0.463290;332;433;1;decoy_160;CC(C)[C@@H](NC(=O)c1cnn(C(C)C)c1N)c1ncon1
333;300;0.405450;0.660285;0.214286;0.462776;333;300;1;decoy_469;Cc1nc(NC(=O)c2cccc(C(N)=O)c2)sc1C(=O)[O-]
334;270;0.597420;0.601120;0.142857;0.462716;334;270;1;decoy_189;Cc1ccncc1[C@@H](C)NC(=O)c1cc([N+](=O)[O-])n[nH]1
335;373;0.332532;0.621188;0.333333;0.462668;335;373;1;decoy_18;COc1ccc(C(C)(C)C(=O)n2nc(N)c(C#N)c2N)cc1
336;363;0.556638;0.575490;0.214286;0.462416;336;363;1;decoy_472;Cc1ncc(C(=O)NCc2cccc([N+](=O)[O-])c2C)c(N)n1
337;435;0.426230;0.565968;0.333333;0.461243;337;435;1;decoy_11;Cc1occc1-c1cc(NC(=O)NCC(C)(C)[NH3+])no1
338;59;0.348646;0.725511;0.153846;0.459795;338;59;1;decoy_263;COc1ccc(S(N)(=O)=O)cc1NC(=O)c1cocc1C
339;407;0.277708;0.625036;0.363636;0.459784;339;407;1;decoy_317;Cc1nc(C)c(C(=O)Nc2ccn(C(C)(C)C(=O)[O-])n2)o1
340;377;0.343537;0.551977;0.416667;0.459274;340;377;1;decoy_112;Cc1nc(CNc2ncc([N+](=O)[O-])s2)sc1C(N)=O
341;321;0.336171;0.690747;0.214286;0.459165;341;321;1;decoy_83;O=C(Nc1ccc(Cl)nc1)c1ccnc(-c2nn[n-]n2)c1
342;185;0.384605;0.663175;0.214286;0.458866;342;185;1;decoy_440;N#Cc1cc(C(=O)Nc2nc(C(=O)[O-])ns2)ccc1F
343;384;0.244467;0.641198;0.363636;0.458747;343;384;1;decoy_277;CO[C@](C)(C(=O)[O-])C(=O)Nc1cc(C#N)c2ccccc2n1
344;365;0.346756;0.659896;0.250000;0.458642;344;365;1;decoy_76;CC(=O)c1cccc(C(=O)NCc2ocnc2C(=O)[O-])c1
345;382;0.417041;0.632377;0.230769;0.458060;345;382;1;decoy_374;Cc1ccc(-n2cc(NC(=O)c3n[nH]c(=O)[nH]3)cn2)c(C)c1
346;256;0.320121;0.617810;0.333333;0.458045;346;256;1;decoy_248;CCc1[nH]nc(C(=O)Nc2cccnc2OC)c1[N+](=O)[O-]
347;374;0.489909;0.578386;0.250000;0.457751;347;374;1;decoy_121;COc1ccc(CNC(=O)c2cc(C)[nH]n2)cc1[N+](=O)[O-]
348;257;0.477325;0.656654;0.142857;0.457683;348;257;1;decoy_448;COC(=O)c1csc(NC(=O)c2c[nH]c(C(N)=O)c2)c1C
349;264;0.439672;0.676752;0.142857;0.457313;349;264;1;decoy_150;Cc1cnn(C)c1C(=O)Nc1ccc2[nH]nc(C(=O)[O-])c2c1
350;380;0.429586;0.554343;0.333333;0.456851;350;380;1;decoy_488;COc1nccnc1C(=O)Nc1n[nH]c2cccc(C#N)c12
351;304;0.367107;0.643750;0.250000;0.456464;351;304;1;decoy_157;O=C([O-])c1ccc(OS(=O)(=O)c2c[nH]nc2Cl)cc1
352;240;0.336320;0.673070;0.230769;0.456193;352;240;1;decoy_233;O=C([O-])/C=C/c1ccc(C(=O)Nc2ncccc2CO)o1
353;221;0.417030;0.686559;0.142857;0.456066;353;221;1;decoy_149;O=C(Nc1cccc2c1OCCC2=O)c1ccc2nn[n-]c2n1
354;149;0.429301;0.672316;0.153846;0.456021;354;149;1;decoy_352;C[S@](=O)Cc1ccccc1NC(=O)c1coc(C(N)=O)c1
355;230;0.426181;0.609633;0.250000;0.455880;355;230;1;decoy_60;C[C@@H](Nc1cc(=O)n(C)c(=O)[nH]1)c1ccc2[nH]c(=O)oc2c1
356;236;0.529197;0.622175;0.142857;0.455135;356;236;1;decoy_41;C[C@H](Oc1[nH]cnc1C(N)=O)c1cccc([N+](=O)[O-])c1
357;375;0.384142;0.607004;0.285714;0.454902;357;375;1;decoy_264;Cc1ccnc(F)c1NS(=O)(=O)c1ccc(N)c(N)c1
358;383;0.368101;0.600070;0.307692;0.454365;358;383;1;decoy_490;Cc1nccc(NC(=O)c2cccc(-c3nn[n-]n3)c2C)n1
359;361;0.373306;0.595096;0.307692;0.453428;359;361;1;decoy_199;Cc1ccc(NS(=O)(=O)c2c(N)noc2C)c(C)c1O
360;331;0.380692;0.589642;0.307692;0.452819;360;331;1;decoy_203;C[C@H](NC(=O)c1ccc([N+](=O)[O-])s1)c1nccc(N)n1
