PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
13;42;0.629769;0.501816;0.727273;0.601441;13;42;1;decoy_43;NC(=O)Nc1cc(NC(=O)c2ncccc2N)ccc1F
14;9;0.550797;0.625073;0.600000;0.598982;14;9;1;decoy_431;CC(C)Oc1cc(C(N)=O)ccc1NC(=O)c1cn[nH]c1
15;12;0.624502;0.582626;0.600000;0.598307;15;12;1;decoy_327;CSc1nc(NC(=O)c2ccc(C)c(=O)[nH]2)cc(=O)[nH]1
16;38;0.585806;0.527529;0.700000;0.593840;16;38;1;decoy_143;Cc1cc2cc(Nc3cnc(C(N)=O)cn3)cnc2[nH]1
17;15;0.569500;0.595631;0.600000;0.590409;17;15;1;decoy_236;COc1c(NC(=O)c2[nH+]c([O-])c(C)s2)cccc1C(N)=O
18;26;0.720175;0.532188;0.545455;0.583165;18;26;1;decoy_397;CCc1n[nH]cc1C(=O)Nc1nc(Cl)c2c[nH]nc2n1
19;69;0.606850;0.491349;0.700000;0.582820;19;69;1;decoy_395;CC(=O)Nc1cc(NC(=O)c2cnc3cc[nH]c3c2)ncn1
20;91;0.627213;0.472415;0.700000;0.579390;20;91;1;decoy_461;CC(C)[C@@](C)(NC(=O)c1cccc2nc(N)sc12)C(N)=O
21;90;0.619199;0.475054;0.700000;0.578574;21;90;1;decoy_340;Cc1cccc(NC(=O)Nc2cnc(C(N)=O)cn2)c1
22;11;0.518794;0.633126;0.545455;0.578241;22;11;1;decoy_101;COc1nc(-c2ccc3[nH]nc(N)c3c2)nc2[nH]cnc12
23;92;0.590025;0.485815;0.700000;0.576123;23;92;1;decoy_102;CCNC(=O)Nc1ccc(-n2nc(N)c3nccnc32)cc1
24;48;0.599290;0.519799;0.636364;0.574641;24;48;1;decoy_500;NC(=O)c1cccc(NC(=O)c2ccc3c(N)ncnc3c2)c1
25;255;0.485478;0.413274;0.888889;0.574010;25;255;1;decoy_27;Cc1cc(C)c(CNc2ncnc(Cl)c2C(N)=O)c(=O)[nH]1
26;37;0.584259;0.548392;0.600000;0.572841;26;37;1;decoy_341;Cc1ccc(C(=O)Nc2cn[nH]c(=O)c2Cl)c(=O)[nH]1
27;96;0.577102;0.484803;0.700000;0.572437;27;96;1;decoy_286;CC(=O)Nc1ccc(NC(=O)c2cnc3[nH]cnc3c2)nc1
28;32;0.655585;0.539187;0.545455;0.570167;28;32;1;decoy_387;CC(=O)Nc1cc(NC(=O)c2ccc3cc[nH]c3n2)ncn1
29;7;0.666300;0.618191;0.416667;0.569761;29;7;1;decoy_91;Cc1ccc(C(=O)O)cc1NC(=O)c1ns[nH]c1=O
30;8;0.582684;0.637947;0.454545;0.569111;30;8;1;decoy_174;Cc1cc(C)c([N+](=O)[O-])cc1NC(=O)c1ccc(=O)[nH]n1
31;77;0.453629;0.544217;0.700000;0.568305;31;77;1;decoy_316;Cc1ccc(Nc2nccnc2C(N)=O)cc1[N+](=O)[O-]
32;23;0.689803;0.561278;0.454545;0.561390;32;23;1;decoy_170;CCOC(=O)c1[nH]c(C)c(C(=O)Nc2nn[nH]c2C)c1C
33;144;0.367200;0.521205;0.777778;0.559676;33;144;1;decoy_21;C[C@H](Nc1nc(Cl)ccc1S(N)(=O)=O)c1ccno1
34;18;0.624599;0.591519;0.454545;0.558697;34;18;1;decoy_468;CCOC(=O)c1c(NC(=O)c2c(C)cc[nH]c2=O)n[nH]c1C
35;43;0.454036;0.587054;0.600000;0.557683;35;43;1;decoy_205;CN(C(N)=O)c1cccc(NC(=O)c2c[nH+]cc([O-])c2)c1
36;3;0.531643;0.718606;0.333333;0.556283;36;3;1;decoy_217;N#Cc1ncn(-c2ccccc2NC(=O)c2ccc(=O)[nH]c2)n1
37;39;0.527584;0.574549;0.545455;0.554080;37;39;1;decoy_416;NC(=O)Nc1cccc(C(=O)Nc2ccc[nH]c2=O)c1
38;266;0.565910;0.396836;0.777778;0.553387;38;266;1;decoy_246;COc1cc[nH]c(=O)c1C(=O)N[C@@H](C)c1n[nH]c(C(C)C)n1
39;164;0.575537;0.443281;0.700000;0.553361;39;164;1;decoy_394;NC(=O)c1cc(CNCc2c[nH]nc2-c2cccs2)on1
40;158;0.562016;0.450269;0.700000;0.553125;40;158;1;decoy_405;NC(=O)c1ccccc1CNc1nc(Cl)ccc1C(N)=O
41;5;0.559169;0.695478;0.333333;0.552757;41;5;1;decoy_482;NC(=O)c1cc(NC(=O)c2cnco2)nc2ccccc12
42;72;0.495582;0.547798;0.600000;0.550405;42;72;1;decoy_390;COC(=O)c1cc2cc(N)cnc2n1-c1cccc(C(N)=O)c1
43;93;0.542788;0.519544;0.600000;0.549492;43;93;1;decoy_321;COC(=O)c1nn(-c2cccc(C(N)=O)c2)c2cccc(N)c12
44;70;0.462262;0.561839;0.600000;0.548393;44;70;1;decoy_392;COC(=O)c1ccnc(NC(=O)c2cccc(O)c2[O-])c1
45;58;0.576183;0.534290;0.545455;0.548112;45;58;1;decoy_465;Cc1[nH]nc(O)c1NC(=O)c1c[nH]c2ccccc2c1=O
46;35;0.509506;0.594352;0.500000;0.544835;46;35;1;decoy_202;Cc1cnc(Cl)nc1C(=O)Nc1cc(O)cc(C(N)=O)c1
47;73;0.577491;0.524501;0.545455;0.544035;47;73;1;decoy_491;Cc1n[nH]c(C)c1NC(=O)c1cnc(C2CC2)nc1N
48;49;0.478928;0.579177;0.545455;0.543998;48;49;1;decoy_73;Cc1cc(O)c(C(C)C)cc1NC(=O)c1nc(=O)[nH][nH]1
49;78;0.596468;0.512094;0.545455;0.543196;49;78;1;decoy_117;N#Cc1cccnc1C(=O)Nc1ccc2nc(CO)[nH]c2c1
50;29;0.628892;0.576421;0.416667;0.541612;50;29;1;decoy_310;O=C(Nc1cccc2[nH]c(=O)ccc12)c1snnc1CO
51;62;0.650281;0.508900;0.500000;0.541575;51;62;1;decoy_409;Cc1[nH]nc(O)c1NC(=O)c1cnc(-c2ccccn2)nc1
52;95;0.597205;0.504718;0.545455;0.540061;52;95;1;decoy_486;CC(C)S(=O)(=O)c1cccc(C(=O)Nc2c[nH]nc2O)c1
53;325;0.533706;0.382870;0.777778;0.539051;53;325;1;decoy_295;COc1cccc2c(C(=O)N[C@H](C)c3nnc(C)[nH]3)n[nH]c12
54;200;0.495674;0.455169;0.700000;0.538744;54;200;1;decoy_124;Cc1[nH]nc(O)c1NC(=O)c1nnn(-c2ccccc2)c1C
55;116;0.513802;0.508586;0.600000;0.537314;55;116;1;decoy_61;COc1ccc2cc(C(=O)Nc3oncc3C(N)=O)[nH]c2c1
56;34;0.503625;0.606717;0.454545;0.535292;56;34;1;decoy_175;N#C[C@@H](Nc1cc([N+](=O)[O-])c2ccccc2c1)C(N)=O
57;99;0.558793;0.515055;0.545455;0.535110;57;99;1;decoy_457;CNc1ncccc1C(=O)Nc1n[nH]c(-c2ccccn2)n1
58;170;0.605011;0.443407;0.600000;0.530786;58;170;1;decoy_410;COC(=O)Nc1ccc(C(=O)Nc2ncc(C)[nH]c2=O)cc1
59;40;0.630262;0.551388;0.416667;0.530690;59;40;1;decoy_487;Cc1n[nH]c2cc(NC(=O)c3cncnc3N)ccc12
60;16;0.528236;0.642755;0.363636;0.530390;60;16;1;decoy_94;COC(=O)c1[nH]c(C)cc1NC(=O)c1cc(C#N)c[nH]1
61;67;0.647876;0.513341;0.454545;0.529336;61;67;1;decoy_344;Cc1nc(=O)[nH]cc1C(=O)Nc1cc(Cl)c[nH]c1=O
62;51;0.558770;0.561348;0.454545;0.528663;62;51;1;decoy_499;N#Cc1c[nH]nc1NC(=O)c1ccc(C2CC2)[nH]c1=O
63;143;0.495010;0.499798;0.600000;0.528662;63;143;1;decoy_47;COC(=O)c1c[nH]c2nc(-c3ccc(C(N)=O)nc3)ccc12
64;46;0.519458;0.583091;0.454545;0.528619;64;46;1;decoy_402;NC(=O)c1cnoc1NC(=O)c1cnc2ccccc2c1
65;125;0.413633;0.544111;0.600000;0.528258;65;125;1;decoy_452;Cc1nc(C(=O)Nc2ccc(C)c(S(N)(=O)=O)c2)c(C)o1
66;4;0.530241;0.734447;0.214286;0.527347;66;4;1;decoy_326;N#C[C@@H](Nc1nc(-c2ccccn2)nc2sccc12)C(N)=O
67;152;0.668621;0.436166;0.545455;0.527066;67;152;1;decoy_173;NC(=O)C(=O)Nc1ccc(-c2nc(-c3ccccc3)n[nH]2)cc1
68;14;0.537937;0.649979;0.333333;0.526975;68;14;1;decoy_106;CC(=O)N/C(=C/c1ccccc1)c1nc(-c2nc[nH]n2)no1
69;41;0.582450;0.569680;0.416667;0.526968;69;41;1;decoy_322;Cc1cc(C(=O)N[C@H](C)c2nnc(C)[nH]2)c2c(C)n[nH]c2n1
70;126;0.567558;0.492029;0.545455;0.526939;70;126;1;decoy_147;NC(=O)Nc1cccc(NS(=O)(=O)Cc2cccnc2)c1
71;17;0.552638;0.638203;0.333333;0.525351;71;17;1;decoy_92;CNC(=O)c1ccccc1NC(=O)c1ccc([N+](=O)[O-])[nH]1
72;103;0.578540;0.511973;0.500000;0.525023;72;103;1;decoy_479;COc1cccc(C(=O)NCc2c[nH]nc2C)c1[N+](=O)[O-]
73;98;0.556249;0.523731;0.500000;0.524741;73;98;1;decoy_407;Cc1ccc(F)c(N)c1C(=O)Nc1cnc(C(N)=O)s1
74;202;0.602204;0.429196;0.600000;0.523689;74;202;1;decoy_445;COC(=O)c1cnc(C(=O)Nc2cc(C(C)(C)C)[nH]n2)cn1
75;71;0.573222;0.540565;0.454545;0.522923;75;71;1;decoy_151;COc1cc2cc(C(=O)Nc3nnccc3C#N)[nH]c2cn1
76;204;0.592083;0.432851;0.600000;0.522804;76;204;1;decoy_288;NC(=O)c1cccc(NC(=O)Cc2noc3ccccc23)n1
77;108;0.420645;0.563342;0.545455;0.522302;77;108;1;decoy_232;Cc1ccc(C(=O)Nc2cccc(-c3nc(=O)[nH][nH]3)c2)nn1
78;222;0.406728;0.488986;0.666667;0.521726;78;222;1;decoy_498;CC[C@@](C)(NC(=O)c1cccc2oc(=O)[nH]c12)C(=O)[O-]
79;133;0.518969;0.507173;0.545455;0.521607;79;133;1;decoy_247;COC(=O)c1ccc(Nc2cc(NC(C)=O)ncn2)cc1N
80;19;0.254621;0.739013;0.416667;0.521211;80;19;1;decoy_426;Cc1cc(C)c(-c2nn[n-]n2)c(NC(=O)c2cccnc2)n1
81;193;0.536159;0.457689;0.600000;0.520000;81;193;1;decoy_85;NC(=O)c1ccc(C(=O)Nc2ccc3occc(=O)c3c2)nc1
82;278;0.387722;0.472468;0.700000;0.519541;82;278;1;decoy_492;CCOC(=O)c1cc(NC(=O)c2ccc(C)c(O)c2[O-])n[nH]1
83;155;0.570359;0.471780;0.545455;0.518527;83;155;1;decoy_26;Cc1nnc(CCNc2ccc(C(N)=O)cc2[N+](=O)[O-])s1
84;75;0.591996;0.537169;0.416667;0.514725;84;75;1;decoy_260;CC(=O)Nc1cccc(C(=O)Nc2ccc3nn[nH]c3c2)n1
85;112;0.617634;0.497082;0.454545;0.514459;85;112;1;decoy_167;Cc1cccnc1-c1nc(-c2cc(C(N)=O)c[nH]2)no1
86;104;0.575554;0.519286;0.454545;0.513931;86;104;1;decoy_46;CCc1noc2ncc(C(=O)NC(C)(C)c3cnn[nH]3)cc12
87;76;0.472833;0.575684;0.454545;0.513630;87;76;1;decoy_28;CNc1ccc([N+](=O)[O-])cc1C(=O)N[C@@H](C)c1ncon1
88;47;0.451637;0.612596;0.416667;0.513578;88;47;1;decoy_496;Nc1cccnc1NC(=O)c1ccc2[nH][nH]c(=O)c2c1
89;20;0.560093;0.638558;0.285714;0.513089;89;20;1;decoy_338;O=C(Nc1ncccc1OC(F)F)c1cc([N+](=O)[O-])n[nH]1
90;102;0.555955;0.528147;0.454545;0.513019;90;102;1;decoy_230;O=C(NC1(c2ncon2)CCCC1)c1cnc2[nH]ncc2c1
91;97;0.533787;0.539882;0.454545;0.512757;91;97;1;decoy_100;O=C1C[C@H](Nc2cc([N+](=O)[O-])c3cc[nH]c3n2)CCCN1
92;428;0.539207;0.317465;0.777778;0.510994;92;428;1;decoy_129;CCCc1cc(C(=O)N[C@H](c2noc(=O)[nH]2)C(C)(C)C)n[nH]1
93;156;0.458614;0.514627;0.545455;0.509872;93;156;1;decoy_436;CSc1n[nH]/c(=N/C(=O)c2cccc(-c3nc[nH]n3)c2)[nH]1
94;182;0.526491;0.475946;0.545455;0.509435;94;182;1;decoy_412;Cc1n[nH]/c(=N/C(=O)/C=C/c2ccc(C(N)=O)cc2)[nH]1
95;56;0.602592;0.554697;0.363636;0.509352;95;56;1;decoy_221;COC(=O)Cc1occc1C(=O)Nc1cnc2[nH]ncc2c1
96;250;0.500638;0.452776;0.600000;0.508909;96;250;1;decoy_190;NC(=O)C1CCN(S(=O)(=O)c2c[nH]c3ncccc23)CC1
97;291;0.572861;0.411349;0.600000;0.508322;97;291;1;decoy_39;Cc1cc(NC(=O)c2ccc(C(N)=O)s2)nn1CCC#N
98;31;0.551689;0.617657;0.307692;0.508176;98;31;1;decoy_270;Cc1c(C(=O)Nc2c[nH]nc2O)[nH]c2c1C(=O)CCC2
99;74;0.492599;0.576073;0.416667;0.507383;99;74;1;decoy_391;CC(=O)c1ccnc(C(=O)Nc2nc(N)cnc2Cl)c1
100;50;0.639528;0.549897;0.333333;0.507335;100;50;1;decoy_84;O=C1COc2cc(NC(=O)c3[nH]nc4ncccc34)ccc2N1
101;30;0.433363;0.662686;0.333333;0.506549;101;30;1;decoy_494;NC(=O)c1c[nH]nc1NC(=O)c1ccccc1OCC1CC1
102;106;0.489392;0.550424;0.454545;0.506402;102;106;1;decoy_128;Cn1c(Cl)cnc1CNC(=O)c1cc([N+](=O)[O-])ccc1N
103;135;0.601736;0.487804;0.454545;0.506309;103;135;1;decoy_97;NC(=O)[C@@H](Cc1ccccc1)Nc1ccc([N+](=O)[O-])cn1
104;190;0.489698;0.487721;0.545455;0.505535;104;190;1;decoy_355;NC(=O)c1nccnc1NC(=O)c1ccc(C2CCC2)nc1
105;271;0.479059;0.455865;0.600000;0.504904;105;271;1;decoy_406;Nc1cccc(C(=O)NCc2ccccc2[N+](=O)[O-])n1
106;65;0.675191;0.522913;0.333333;0.504108;106;65;1;decoy_210;Cc1cnc2nc(C(=O)Nc3cccc4[nH]c(=O)oc34)nn2c1
107;36;0.478283;0.630653;0.333333;0.503364;107;36;1;decoy_30;COc1ncc(Nc2cc(=O)[nH]c(C)n2)cc1[N+](=O)[O-]
108;161;0.515519;0.497464;0.500000;0.502739;108;161;1;decoy_126;Cc1[nH]nnc1C(=O)Nc1cnc(-c2cccc(O)c2)nc1
109;54;0.353771;0.642685;0.416667;0.502651;109;54;1;decoy_273;Cc1cc(NC(=O)c2ccc[nH]c2=O)cc(-c2nn[n-]n2)c1
110;220;0.509647;0.469542;0.545455;0.502342;110;220;1;decoy_287;C[C@@H]1C[C@H]1c1ncc(C(=O)Nc2c(N)cc[nH]c2=O)cn1
111;83;0.454298;0.585918;0.416667;0.502238;111;83;1;decoy_370;Nc1ccc2ccc(-c3cccc(S(N)(=O)=O)c3)nc2n1
112;233;0.543647;0.449562;0.545455;0.501851;112;233;1;decoy_159;Cc1ccc(O)c(NC(=O)c2cc(S(N)(=O)=O)c(C)o2)c1
113;113;0.440423;0.564397;0.454545;0.500448;113;113;1;decoy_285;N#CCc1ccc(NC(=O)c2cccc(C(N)=O)n2)cc1
114;210;0.594768;0.445883;0.500000;0.499339;114;210;1;decoy_339;O=C(NCc1cccc(=O)[nH]1)c1ccc2[nH]c(=O)oc2c1
115;87;0.587550;0.540490;0.363636;0.499199;115;87;1;decoy_186;CCOC(=O)c1nc(NC(=O)c2csc(=O)[nH]2)oc1C
116;24;0.559772;0.643875;0.230769;0.498918;116;24;1;decoy_311;Cc1onc(CO)c1C(=O)Nc1ccc2oc(=O)[nH]c2c1
117;84;0.488655;0.578846;0.384615;0.498029;117;84;1;decoy_179;NC(=O)c1cc(NC(=O)c2cc3nn[nH]c3cc2F)cs1
118;52;0.520796;0.594282;0.333333;0.497626;118;52;1;decoy_16;O=C1NCCC[C@@H]1CNc1ncnc2sc([N+](=O)[O-])cc12
119;227;0.457443;0.485094;0.545455;0.496289;119;227;1;decoy_305;Cc1[nH]nc(O)c1NC(=O)Cc1ccccc1[N+](=O)[O-]
120;176;0.604088;0.463367;0.454545;0.495901;120;176;1;decoy_403;Cc1nc(NC(=O)Cc2cccc([N+](=O)[O-])c2C)n[nH]1
121;140;0.588810;0.496871;0.416667;0.495794;121;140;1;decoy_417;Cc1[nH]nc2ccc(Nc3cnc(C(N)=O)nc3)cc12
122;45;0.459058;0.624450;0.333333;0.495767;122;45;1;decoy_158;N#Cc1csc(C(=O)Nc2cccc(S(N)(=O)=O)c2)c1
123;194;0.643902;0.438990;0.454545;0.494885;123;194;1;decoy_13;Cc1ccnc(-c2noc(-c3c[nH]c(C(N)=O)c3)n2)c1
124;145;0.603197;0.485980;0.416667;0.494490;124;145;1;decoy_56;CC(C)(C#N)c1ccc(NC(=O)c2cc(O)n[nH]2)cn1
125;85;0.596609;0.543908;0.333333;0.493911;125;85;1;decoy_347;CCOC(=O)c1nc(NC(=O)c2ccc(O)cc2OC)c[nH]1
126;55;0.491162;0.601562;0.333333;0.493493;126;55;1;decoy_430;Cc1cc(NC(=O)c2cc([N+](=O)[O-])ccc2C)nc(=O)[nH]1
127;150;0.582927;0.491986;0.416667;0.492125;127;150;1;decoy_116;CS(=O)(=O)c1ccc(N)c(Nc2ccccc2C(N)=O)c1
128;137;0.533901;0.519210;0.416667;0.492120;128;137;1;decoy_433;O=C(Nc1n[nH]c2[nH]c(=O)ccc12)c1n[nH]c2c1CCCC2
129;120;0.370230;0.584566;0.454545;0.491976;129;120;1;decoy_182;CNC(=O)c1cccc(NC(=O)c2cc([N+](=O)[O-])c[n-]2)c1
130;253;0.274350;0.539396;0.600000;0.491316;130;253;1;decoy_268;Cc1ccc(NC(=O)c2ccoc2CC(N)=O)c(C(=O)[O-])c1
131;44;0.475082;0.622684;0.307692;0.491286;131;44;1;decoy_336;COC(=O)c1n[nH]c(C)c1NC(=O)c1cc(O)cnc1Cl
132;131;0.386641;0.573413;0.454545;0.491060;132;131;1;decoy_364;Cc1cc(C(=O)Nc2cc([O-])nc(Cl)n2)cc(=O)[nH]1
133;199;0.327849;0.543837;0.545455;0.490325;133;199;1;decoy_333;Cc1[nH]nc(C(=O)Nc2ccc3c(c2)C[NH2+]CC3)c1[N+](=O)[O-]
134;110;0.500474;0.554541;0.384615;0.490047;134;110;1;decoy_324;O=C(Nc1ccc(OC(F)F)nc1)c1n[nH]cc1[N+](=O)[O-]
135;324;0.321592;0.485365;0.636364;0.489721;135;324;1;decoy_145;Cc1cc(F)ncc1NS(=O)(=O)c1cc(N)ccc1N
136;61;0.460758;0.608338;0.333333;0.488942;136;61;1;decoy_62;N#Cc1ccc(C(=O)Nc2cc(N)ccc2COCCO)o1
137;203;0.579968;0.460737;0.454545;0.488688;137;203;1;decoy_156;Cc1nc([C@H](C)NC(=O)c2n[nH]c(=O)c3ccccc23)no1
138;165;0.476483;0.518175;0.454545;0.488663;138;165;1;decoy_328;COC(=O)c1ccc(-c2cnc(C(N)=O)c(C)c2)cc1N
139;132;0.459796;0.550709;0.416667;0.487768;139;132;1;decoy_213;Cc1[nH]c(=O)[nH]c(=O)c1NC(=O)[C@H](O)c1ccc(Cl)cc1
140;179;0.504798;0.499022;0.454545;0.487123;140;179;1;decoy_185;Cc1ccc(/C=C/C(=O)Nc2c(C)[nH]c(=O)[nH]c2=O)nc1
141;177;0.349924;0.552415;0.500000;0.486068;141;177;1;decoy_380;C[C@H]([NH3+])c1nc(C(=O)Nc2cccc(C(N)=O)c2)cs1
142;66;0.520342;0.585819;0.307692;0.486012;142;66;1;decoy_88;Cc1[nH]nnc1C(=O)Nc1cc(-c2ccncc2)c[nH]c1=O
143;80;0.488732;0.586208;0.333333;0.485976;143;80;1;decoy_177;Cc1cc(C#N)cc(C(=O)Nc2onc(C)c2C(N)=O)c1
144;27;0.462643;0.678992;0.214286;0.485493;144;27;1;decoy_23;NC(=O)CSc1ccccc1NC(=O)c1cc(N)ccn1
145;174;0.469390;0.514813;0.454545;0.485377;145;174;1;decoy_227;Nc1ccc(C(=O)NCc2ccncc2)cc1[N+](=O)[O-]
146;53;0.602956;0.576876;0.250000;0.485333;146;53;1;decoy_69;CC(C)(C#N)C(=O)Nc1cccc(-c2noc(=O)[nH]2)c1
147;447;0.509393;0.328807;0.700000;0.485311;147;447;1;decoy_451;O=C(Nc1cc(C2CCCCCC2)[nH]n1)c1nc(=O)[nH][nH]1
148;79;0.626504;0.539698;0.285714;0.485204;148;79;1;decoy_330;Cc1nc(Cl)nc(NCC(=O)c2ccc(O)c(O)c2)n1
149;64;0.475100;0.605634;0.307692;0.483618;149;64;1;decoy_289;COc1cc(C(=O)Nc2ccc(Cl)nc2N)c(N)cn1
150;263;0.491233;0.468359;0.500000;0.483570;150;263;1;decoy_99;N#CCCN(CCC#N)C(=O)c1cccc2[nH]c(=O)[nH]c12
151;88;0.547176;0.564772;0.307692;0.483249;151;88;1;decoy_372;Cc1c[nH]c2ncc(Nc3cnc(C(N)=O)nc3)cc12
152;138;0.300585;0.601828;0.454545;0.482333;152;138;1;decoy_495;Cc1nc2ccc(C(=O)Nc3c[nH]nc3C(=O)[O-])cc2n1C
153;28;0.439242;0.683054;0.214286;0.481471;153;28;1;decoy_6;CSc1nn(-c2cc(Cl)ccc2N)c(N)c1C(N)=O
154;127;0.352418;0.594379;0.416667;0.480575;154;127;1;decoy_443;Cc1ccc(C(=O)Nc2nccnc2C)cc1-c1nn[n-]n1
155;215;0.579354;0.463799;0.416667;0.478548;155;215;1;decoy_373;CNC(=O)Nc1ccc(C(=O)Nc2nc(SC)n[nH]2)cc1
156;298;0.372992;0.491950;0.545455;0.478262;156;298;1;decoy_152;N#Cc1ccc2nc(NC(=O)[C@H](O)c3ccccn3)[nH]c2c1
157;107;0.481379;0.572611;0.333333;0.478019;157;107;1;decoy_212;N#CCc1cccc(NC(=O)c2ncccc2C(N)=O)c1
158;309;0.540480;0.428049;0.500000;0.477742;158;309;1;decoy_239;COc1ccc(CC(=O)Nc2cn[nH]c2)cc1[N+](=O)[O-]
159;206;0.556418;0.474031;0.416667;0.477419;159;206;1;decoy_414;C[C@H](C(=O)Nc1ncccc1N)c1ccc(C(N)=O)cc1
160;214;0.554197;0.473300;0.416667;0.476535;160;214;1;decoy_15;COC(=O)c1ccnnc1Nc1ccc2nc(N)ncc2c1
161;245;0.506301;0.474641;0.454545;0.476527;161;245;1;decoy_267;CCCc1[nH]nc(C(=O)Nc2cc(C)n(C)n2)c1[N+](=O)[O-]
162;283;0.302070;0.526866;0.545455;0.476244;162;283;1;decoy_501;CCNc1nc(C)c(C(=O)Nc2n[nH]cc2C(=O)[O-])s1
163;111;0.538402;0.551286;0.307692;0.474987;163;111;1;decoy_325;Nc1nc(=O)[nH]cc1NC(=O)c1cc2[nH]ccc2s1
164;141;0.567018;0.517749;0.333333;0.474741;164;141;1;decoy_225;NC(=O)C1(Nc2nccc3c([N+](=O)[O-])cccc23)CC1
165;181;0.461813;0.520327;0.416667;0.474600;165;181;1;decoy_31;NC(=O)c1cnc2ccc(-c3ccc(C(N)=O)nc3)cc2c1
166;81;0.413143;0.618564;0.307692;0.473947;166;81;1;decoy_201;Cc1ccc(C(N)=O)cc1NC(=O)c1cc(C(N)=O)cs1
167;205;0.500474;0.497039;0.416667;0.473786;167;205;1;decoy_80;N#Cc1cc(NC(=O)c2ccc(-n3cncn3)nc2)ccc1O
168;301;0.604479;0.413885;0.454545;0.473732;168;301;1;decoy_72;O=C(N[C@H](c1ncon1)C1CC1)c1ccc2[nH]c(=O)[nH]c2c1
169;343;0.443657;0.441876;0.545455;0.473395;169;343;1;decoy_228;CNc1cnc(C(=O)Nc2ccc(-c3nc[nH]n3)cc2)cn1
170;134;0.266386;0.624833;0.416667;0.472771;170;134;1;decoy_220;O=C([O-])Nc1cccc(C(=O)Nc2nn3cnnc3s2)c1
171;217;0.500719;0.493331;0.416667;0.472179;171;217;1;decoy_279;Cc1nnc2cc(NCc3ccc(NC(N)=O)cc3)ncn12
172;364;0.489978;0.411403;0.545455;0.471262;172;364;1;decoy_298;Cc1ccccc1-c1nc(CNc2nccnc2C(N)=O)no1
173;248;0.552149;0.462486;0.416667;0.471156;173;248;1;decoy_70;COC[C@H](C)Oc1cc(NC(=O)c2cc(O)cc(O)c2)[nH]n1
174;115;0.441444;0.579320;0.333333;0.471055;174;115;1;decoy_265;NC(=O)Cc1cccc(NC(=O)c2ccc3nonc3c2)c1
175;101;0.375225;0.615555;0.333333;0.470806;175;101;1;decoy_296;CCOc1ncc(-n2ccc3c(N)cc(C(N)=O)cc32)cn1
176;118;0.450938;0.572672;0.333333;0.470437;176;118;1;decoy_456;Cc1nnc2n[nH]c(NC(=O)c3ncoc3C)c2c1C
177;146;0.435070;0.559493;0.363636;0.469630;177;146;1;decoy_193;Cn1cccc1-c1cc(C(=O)Nc2c[nH]nc2C#N)no1
178;123;0.525831;0.546255;0.307692;0.469580;178;123;1;decoy_242;Cc1cc(C(=O)NCc2ccnc(C)n2)c(N)c([N+](=O)[O-])c1
179;216;0.461521;0.507782;0.416667;0.468882;179;216;1;decoy_68;CC1(C)Cc2cc(Nc3c[nH]c(=O)nc3N)ccc2C(=O)N1
180;33;0.551002;0.639759;0.142857;0.468499;180;33;1;decoy_363;Cc1c(C(=O)Nc2nonc2N)nc2c(Cl)cccn12
