PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
140;275;0.360981;0.493266;0.250000;0.387215;140;275;1;decoy_387;COc1ccc(C(=O)N2CC3(CCCN3C(=O)c3cnc(C(F)(F)F)cn3)C2)c(O)c1OC
141;246;0.431088;0.477976;0.214286;0.387147;141;246;1;decoy_322;COc1ccc(CCc2nnc(N3CCC(CC(N)=O)CC3)n2CC2([S@](C)=O)CCC2)cc1
142;260;0.444350;0.470364;0.214286;0.387037;142;260;1;decoy_378;CCOC(=O)c1sc(NC(=O)c2ccc(CC)c(S(=O)(=O)N3CCOCC3)c2)nc1C
143;169;0.305629;0.546355;0.214286;0.386553;143;169;1;decoy_38;Cc1oc2cc(O)ccc2c1C(=O)N1CCOC[C@@]2(CN(C(=O)c3cncc(F)c3)CCO2)C1
144;210;0.271719;0.541190;0.250000;0.386465;144;210;1;decoy_62;Cc1ccc(-n2ccnn2)c(C(=O)N2C[C@H]3COC[C@@H](C2)[C@H]3NC(=O)c2cc(C(F)(F)F)c[nH]2)c1
145;53;0.291397;0.612620;0.125000;0.386028;145;53;1;decoy_345;CC(C)COc1ccc(Cn2c([C@H](C)NS(C)(=O)=O)nnc2N2CC[C@@](F)(C#N)C2)cc1
146;46;0.311691;0.609973;0.111111;0.385744;146;46;1;decoy_88;Cc1ocnc1C(=O)N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1ccc3[nH]nc(C(F)(F)F)c3c1)C2
147;198;0.298126;0.536983;0.230769;0.385405;147;198;1;decoy_129;C[C@H]1N(c2cnn(C)c2)C(=O)COC12CCN(S(=O)(=O)c1cc(Cl)cc(Cl)c1[O-])CC2
148;199;0.419409;0.497012;0.187500;0.384758;148;199;1;decoy_11;CCNS(=O)(=O)[C@H]1CCN(c2nnc(-c3cc(C)nc4ccccc34)n2C[C@](C)(O)CC)C1
149;232;0.334423;0.515265;0.230769;0.384706;149;232;1;decoy_313;CCOc1cccc(C(=O)N2CCO[C@@]3(CCN(C(=O)c4cc5cccnc5[nH]c4=O)C3)C2)c1
150;114;0.462141;0.519683;0.117647;0.384687;150;114;1;decoy_358;O=C1CN(S(=O)(=O)c2cccc(C(=O)Nc3ccc(Oc4cccc(F)c4)nc3)c2)CCN1
151;186;0.312152;0.537967;0.214286;0.384409;151;186;1;decoy_113;CC(=O)Nc1ccc(Cl)c(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)Cc2c(C)noc2C)C3)c1
152;194;0.258626;0.552983;0.235294;0.384087;152;194;1;decoy_217;O=C1C[C@H](C(F)(F)F)N(C(=O)C[NH+]2CCN(c3ccc([N+](=O)[O-])nc3)CC2)c2ccccc2N1
153;269;0.198399;0.551590;0.285714;0.383529;153;269;1;decoy_57;Cc1cc(C(=O)N2CC[C@]3(C2)CN(C(=O)c2ccn(C(F)F)n2)CCO3)cc(C)c1C(=O)[O-]
154;65;0.319631;0.596136;0.117647;0.383463;154;65;1;decoy_19;C[C@]1(C(N)=O)CCN(c2nnc(C(=O)Nc3ccccn3)n2Cc2sccc2Br)C1
155;173;0.313637;0.544317;0.200000;0.383352;155;173;1;decoy_356;Cc1cc(F)cc(C(=O)N2C[C@H]3COC[C@@H](C2)[C@H]3NC(=O)c2c(-c3ccncn3)noc2C)c1
156;55;0.319193;0.604138;0.105263;0.383239;156;55;1;decoy_471;C[C@@H]([NH3+])c1cc(F)c(N(C(=O)c2cnc3cnc(Br)cn23)S(C)(=O)=O)c(F)c1
157;91;0.325566;0.581396;0.133333;0.383020;157;91;1;decoy_323;CC(C)CNc1ccc(S(=O)(=O)N2CCOCC2)cc1NC(=O)[C@@H]1Cc2ccccc2C(=O)O1
158;152;0.269200;0.567917;0.200000;0.382863;158;152;1;decoy_288;CCNS(=O)(=O)[C@@H]1CCN(c2nnc(COc3ccc(C#N)cc3)n2C[C@H]2CC[C@@H](F)C2)C1
159;76;0.334489;0.586021;0.117647;0.382626;159;76;1;decoy_6;Cc1cc(C)n(Cc2nnc(N3CCC(C(N)=O)CC3)n2C[C@](C)(O)c2ccccc2Cl)n1
160;69;0.283080;0.608400;0.125000;0.382050;160;69;1;decoy_280;CCN(CC)C(=O)c1ccc(Cn2c(Cc3ccccn3)nnc2N2CCC(C(N)=O)CC2)cc1
161;178;0.307199;0.544374;0.200000;0.381768;161;178;1;decoy_287;Cc1noc(C)c1C[N@H+]1CCOC[C@]2(CCCN(S(=O)(=O)c3ccc(F)c(C(=O)[O-])c3)C2)C1
162;26;0.299065;0.640404;0.062500;0.381698;162;26;1;decoy_70;CN(C)C(=O)Cn1c(COc2ccc(Cl)cc2Cl)nnc1N1CCC(CC(N)=O)CC1
163;87;0.322157;0.585791;0.125000;0.381645;163;87;1;decoy_255;COc1cccc(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2cccnc2CS(C)(=O)=O)c1F
164;183;0.219081;0.572102;0.230769;0.381447;164;183;1;decoy_444;COC(=O)c1cc(S(=O)(=O)N2CCC3(CCOC[C@@H]3COc3cccnc3)CC2)ccc1[O-]
165;174;0.242864;0.569120;0.214286;0.381106;165;174;1;decoy_389;O=C([O-])c1cc(S(=O)(=O)N2CCO[C@@]3(CCCN(C(=O)c4ccco4)C3)C2)c(Cl)cc1F
166;120;0.380811;0.545984;0.133333;0.380896;166;120;1;decoy_151;CC(C)Oc1ccc(Cn2c(-c3ccc[nH]3)nnc2N(C)C2CCN(S(C)(=O)=O)CC2)cn1
167;254;0.398476;0.491561;0.200000;0.380822;167;254;1;decoy_96;Cc1ccc(C(=O)N2CCN(Cc3nc(-c4cccs4)no3)CC2)cc1NS(C)(=O)=O
168;396;0.400594;0.431348;0.285714;0.379969;168;396;1;decoy_279;Cc1cnc(Cl)c(C(=O)N2CCC(OC3CCN(C(=O)c4cccnc4C(N)=O)CC3)CC2)c1
169;294;0.391100;0.483182;0.214286;0.379493;169;294;1;decoy_222;COC(=O)c1cc2c(nc1-c1cnn(C)c1)CCN(C(=O)c1c[nH]c(=O)c(Br)c1)CC2
170;213;0.329347;0.526390;0.200000;0.379212;170;213;1;decoy_188;O=C(N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1nc(-c3ccccc3)ns1)C2)c1cc(Cl)c[nH]c1=O
171;88;0.266244;0.605182;0.133333;0.378893;171;88;1;decoy_132;CC(C)n1ncc2cc(NS(=O)(=O)c3ccc(S(=O)(=O)N4CCOCC4)cc3)ccc21
172;95;0.308870;0.586751;0.125000;0.378756;172;95;1;decoy_226;CC(C)(C)OC(=O)N1CCn2cnc(C(=O)Nc3nc(N)ccc3I)c2C1
173;185;0.279140;0.553192;0.200000;0.378721;173;185;1;decoy_197;CC(C)(Cn1c(Cc2cccnc2)nnc1N1CCC[C@H](CNS(C)(=O)=O)C1)c1ccccn1
174;111;0.318668;0.575652;0.133333;0.378710;174;111;1;decoy_419;CCc1oncc1C(=O)N1C[C@H]2COC[C@@H](C1)[C@H]2NC(=O)c1cc(N)c(Br)cc1C
175;251;0.170398;0.568678;0.266667;0.378504;175;251;1;decoy_485;O=C(c1ccc(OC(F)F)c(OC(F)F)c1)N1CC[C@]2(C1)CN(C(=O)c1cc([O-])no1)CCO2
176;420;0.373042;0.428629;0.307692;0.378451;176;420;1;decoy_367;COc1ccc(C(=O)N2CCC(OC3CCN(C(=O)c4cnc(C)nc4)CC3)CC2)c(O)c1OC
177;81;0.310851;0.593308;0.111111;0.378035;177;81;1;decoy_250;NC(=O)C[C@@H]1CCCN(c2nnc(CN3CCCC3=O)n2Cc2ccc(OC(F)(F)F)cc2)C1
178;270;0.281708;0.526654;0.235294;0.378009;178;270;1;decoy_475;Nc1ncc(C(=O)N2CCO[C@@]3(CCN(C(=O)c4c[nH]c5ncc(C(F)(F)F)cc45)C3)C2)s1
179;216;0.272138;0.544619;0.214286;0.377399;179;216;1;decoy_388;CCOc1ccc(S(=O)(=O)N(CC)CC)cc1NC(=O)[C@@H]1CC(=O)N(Cc2ccccn2)C1
180;168;0.427210;0.512287;0.133333;0.377332;180;168;1;decoy_171;COc1ccc(C(=O)N2CCC(NC(=O)c3ccsc3)CC2)cc1S(=O)(=O)NC(C)C
181;54;0.374180;0.588945;0.062500;0.377320;181;54;1;decoy_341;COc1ccc(S(=O)(=O)N2CCOCC2)cc1C(=O)Nc1ccc(Br)cc1O
182;188;0.301439;0.545650;0.187500;0.377152;182;188;1;decoy_292;CC(=O)Nc1ccc(C(=O)N2CC[C@]3(C2)CN(C(=O)c2ccncc2C(F)(F)F)CCO3)o1
183;195;0.303632;0.543418;0.187500;0.376696;183;195;1;decoy_496;CSc1n[nH]/c(=N/C(=O)c2cccc(S(=O)(=O)N3CCN(c4ccc(F)cc4)CC3)c2)[nH]1
184;308;0.350667;0.488255;0.230769;0.376612;184;308;1;decoy_9;CON(C)C(=O)c1ccc(NC(=O)c2ccc(S(=O)(=O)N3C[C@@H](C)O[C@H](C)C3)cc2)cc1
185;302;0.375527;0.483973;0.214286;0.375955;185;302;1;decoy_112;O=C(c1cccc(Cl)c1)N1CCCN(C(=O)c2cnc3c(c2)c(=O)[nH]c(=O)n3C2CC2)CC1
186;150;0.346511;0.547532;0.142857;0.375874;186;150;1;decoy_208;CCN(CC)S(=O)(=O)c1ccc(OC)c(NC(=O)[C@@H]2CN(C(C)=O)c3ccccc3O2)c1
187;285;0.335697;0.505680;0.214286;0.375766;187;285;1;decoy_435;COc1ccc(C(=O)N2CCO[C@]3(CCN(C(=O)c4cncc5cnccc45)C3)C2)cc1NC(C)=O
188;218;0.331103;0.525830;0.187500;0.375649;188;218;1;decoy_10;Cc1nc2ccncc2cc1C(=O)N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1ccc(OC(F)F)cn1)C2
189;223;0.297213;0.535182;0.200000;0.375135;189;223;1;decoy_460;CC(=O)Nc1ncc(S(=O)(=O)N2CCC(NC(=O)c3ccc(Br)cc3)CC2)s1
190;359;0.425900;0.442802;0.230769;0.374967;190;359;1;decoy_93;CO[C@@H]1CN(C(=O)OC(C)(C)C)C[C@H]1NC(=O)c1ccc(S(=O)(=O)N2CCC(C)CC2)cc1
191;68;0.360058;0.587832;0.066667;0.374539;191;68;1;decoy_348;COc1ccc(S(=O)(=O)N2CC[C@H]3OCC[C@@H](C(=O)Nc4cccnc4C)[C@H]3C2)c(OC)c1
192;101;0.313505;0.583907;0.111111;0.374468;192;101;1;decoy_386;CS(=O)(=O)N1CCC[C@H](NC(=O)C2CCN(c3ccc(C(F)(F)F)cc3[N+](=O)[O-])CC2)C1
193;244;0.310665;0.525994;0.200000;0.374363;193;244;1;decoy_474;Nc1nc(C(=O)N2CCO[C@@]3(CCN(C(=O)c4cncc(-c5ccccc5C=O)c4)C3)C2)cs1
194;456;0.373989;0.401864;0.333333;0.374336;194;456;1;decoy_285;Cc1cnc2c(S(=O)(=O)N3CCN(C(=O)Nc4nnc(C(F)F)s4)CC3)cccc2c1
195;176;0.306261;0.550469;0.166667;0.374276;195;176;1;decoy_415;CS(=O)(=O)c1ccc(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2cc(C(F)(F)F)ccn2)nc1
196;170;0.358062;0.537214;0.142857;0.374119;196;170;1;decoy_468;Cc1noc(C)c1S(=O)(=O)N1CCN(C(=O)Nc2ccccc2N2C[C@H](C)O[C@@H](C)C2)CC1
197;115;0.293137;0.583689;0.125000;0.373444;197;115;1;decoy_152;CCn1cccc(Cn2c([C@@H](C)Oc3ccc(F)cc3)nnc2N2CCC[C@@H](C(N)=O)C2)c1=O
198;299;0.372897;0.489068;0.200000;0.373305;198;299;1;decoy_153;COc1ccc(/C=C/C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)[C@H](N)c2ccccn2)c(OC)c1OC
199;180;0.388910;0.523409;0.133333;0.372761;199;180;1;decoy_445;Cc1ccc(C(=O)N2CC[C@@]3(C2)CN(C(=O)c2cccnc2C(=O)OC(C)C)CCO3)cc1O
200;122;0.273950;0.587011;0.133333;0.372642;200;122;1;decoy_465;CC(C)(C)OC(=O)N1CC[C@H](Oc2ncccc2C(=O)N2CCN(c3ncccc3N)CC2)C1
201;147;0.330212;0.555669;0.133333;0.372604;201;147;1;decoy_450;Cc1cc2ncc(C(=O)Nc3cc(S(=O)(=O)N4CCOCC4)ccc3OC(C)C)c(C)n2n1
202;278;0.322873;0.515052;0.200000;0.372492;202;278;1;decoy_400;COC(=O)c1nc(Br)c(N)nc1Nc1ccc(Cl)c(C(=O)N2CCOCC2)c1
203;135;0.321453;0.565195;0.125000;0.372201;203;135;1;decoy_43;CNC(=O)[C@@]1(C)CCN(c2nnc(Cc3cccnc3)n2Cc2ccc(NC(=O)N(C)C)cc2)C1
204;121;0.312028;0.575159;0.117647;0.372123;204;121;1;decoy_431;CC(C)[C@@](C)(O)Cn1c(N2CCN(C(=O)c3ccc(O)cc3)CC2)n[nH+]c1Cc1cccnc1
205;159;0.335042;0.551334;0.133333;0.371861;205;159;1;decoy_308;C[C@H](Nc1ccc(C(=O)N2CCN(C(=O)N3CCOCC3)CC2)cc1[N+](=O)[O-])c1ccccn1
206;304;0.367892;0.488513;0.200000;0.371804;206;304;1;decoy_71;CNC(=O)C1CCN(c2nnc(-c3cc(Br)c[nH]3)n2C[C@](C)(O)c2ccco2)CC1
207;118;0.322893;0.572423;0.111111;0.371647;207;118;1;decoy_483;COC(=O)c1cncc(S(=O)(=O)N2CCC(NC(=O)c3ccccc3C(F)(F)F)CC2)c1
208;419;0.201557;0.490987;0.333333;0.371333;208;419;1;decoy_176;COc1ccc(C(=O)N2CCC(OC3CCN(C(=O)c4cc([O-])[nH]c(=O)c4)CC3)CC2)c(OC)c1
209;247;0.274249;0.539319;0.200000;0.371256;209;247;1;decoy_402;O=C(N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1ccc(-c3ccc(=O)[nH]n3)cc1)C2)c1cnccc1Cl
210;209;0.320564;0.535696;0.166667;0.371204;210;209;1;decoy_67;Cc1nc(-c2ncccn2)[nH]c(=O)c1CC(=O)N1CCN(C(=O)c2ccccc2C(F)(F)F)CC1
211;353;0.349148;0.473813;0.235294;0.371091;211;353;1;decoy_204;Cc1nnc(N2CCN(C(=O)c3cccc(-n4nccc4C(F)(F)F)c3)CC2)c(C(N)=O)c1C
212;60;0.295539;0.617850;0.062500;0.370667;212;60;1;decoy_318;CN(C(=O)c1cc(Br)c2c(c1)OCCO2)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O
213;172;0.345012;0.542371;0.133333;0.370320;213;172;1;decoy_50;CCCn1c(=O)[nH]c(=O)c2cc(C(=O)N3CCN(C(=O)c4cc(Cl)cc(Cl)c4)CC3)cnc21
214;335;0.406201;0.463889;0.200000;0.370300;214;335;1;decoy_41;Cc1cc(Cl)ncc1S(=O)(=O)N1CCc2nc(C(=O)Nc3ccncc3)sc2CC1
215;156;0.337385;0.551956;0.125000;0.370227;215;156;1;decoy_314;CCOc1ccc(S(=O)(=O)N2CCOCC2)cc1NC(=O)c1nc(C)n(-c2ccc(F)cc2)n1
216;282;0.233700;0.544015;0.222222;0.369899;216;282;1;decoy_437;Nc1ncc(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2nc3ccc(C(F)(F)F)cn3n2)s1
217;153;0.298643;0.567134;0.133333;0.369871;217;153;1;decoy_406;COc1nc(C)ccc1C(=O)N1CC[C@]2(CN(C(=O)c3ccc4sc(N)nc4c3)CCO2)C1
218;127;0.331330;0.567293;0.105263;0.369693;218;127;1;decoy_472;CSc1n[nH]/c(=N/C(=O)C2CCN(S(=O)(=O)c3cccc(OC(F)(F)F)c3)CC2)[nH]1
219;130;0.295556;0.577781;0.117647;0.369184;219;130;1;decoy_347;CC(C)Cc1[nH+]nc(N2CCN(c3cccc(F)c3C#N)CC2)n1Cc1ccc(C(N)=O)nc1
220;296;0.309564;0.515029;0.200000;0.369154;220;296;1;decoy_37;CNC(=O)c1cccc(CCn2c([C@H](C)NS(C)(=O)=O)nnc2N2CC[C@H](C)C(C)(C)C2)c1
221;435;0.398474;0.419596;0.266667;0.368436;221;435;1;decoy_302;CC(C)NC(=O)c1ccc2c(c1)C1(CCN(S(=O)(=O)c3ccc4nccnc4c3)CC1)C(=O)N2
222;272;0.298868;0.527020;0.187500;0.368126;222;272;1;decoy_319;COc1ncc(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2ccc(S(C)(=O)=O)c(F)c2)cc1F
223;322;0.351480;0.488601;0.200000;0.367740;223;322;1;decoy_414;CSc1cccc(C(=O)N2CCO[C@]3(COCCN(C(=O)c4cc(C(F)F)no4)C3)C2)c1O
224;21;0.254779;0.674289;0.000000;0.367125;224;21;1;decoy_501;CCOC(=O)C1=C(Nc2ccc(S(=O)(=O)N(CC)CC)cn2)C(=O)N(Cc2ccccc2)C1
225;257;0.296236;0.533141;0.176471;0.366913;225;257;1;decoy_286;O=C(c1c[nH]c(=O)[nH]c1=O)N1CC2(CCCN2C(=O)c2cccnc2-c2cc(F)cc(F)c2)C1
226;290;0.307972;0.519153;0.187500;0.366862;226;290;1;decoy_266;CC(C)(O)c1ccc(Cn2c(-c3ccccn3)nnc2N2CCC[C@H](CNS(C)(=O)=O)C2)cc1
227;268;0.309707;0.525374;0.176471;0.366786;227;268;1;decoy_432;Cc1nc(N)sc1C(=O)N1CC[C@H](CNC(=O)C#CC2(O)CCCCC2)[C@@H]1c1cccnc1
228;331;0.353714;0.485054;0.200000;0.366703;228;331;1;decoy_212;CCOC(=O)c1cc(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)Cc2ccc(OC)c(O)c2)ccn1
229;163;0.292246;0.567658;0.125000;0.366008;229;163;1;decoy_127;CC(=O)c1ccc(Br)c(-c2noc(C[C@@H]3NC(=O)[C@H](Cc4ccccc4)NC3=O)n2)c1
230;79;0.323178;0.598029;0.052632;0.365697;230;79;1;decoy_420;C[C@@H]([NH3+])c1cc(F)c(N(C(=O)c2cccc(=O)n2OCc2ccccc2)S(C)(=O)=O)c(F)c1
231;406;0.413946;0.428324;0.230769;0.365463;231;406;1;decoy_253;COc1ccccc1N1C[C@H](C(=O)Nc2ccc(S(=O)(=O)N3C[C@@H](C)O[C@@H](C)C3)cc2)CC1=O
232;238;0.401750;0.504664;0.125000;0.365037;232;238;1;decoy_79;C=C(Cl)Cn1c([C@@H]2CCS(=O)(=O)C2)nnc1N1CCC[C@@H](C(=O)Nc2ccc(C)cn2)C1
233;271;0.384498;0.501652;0.142857;0.364725;233;271;1;decoy_366;COc1cc(C(=O)N[C@@H]2CCCN(S(=O)(=O)c3cccnc3Cl)C2)cc(OC)c1OC
234;229;0.333171;0.529504;0.142857;0.364427;234;229;1;decoy_339;COc1ccc(S(=O)(=O)N2CCC3(CC2)C[C@@H]([N@@H+](C)Cc2ccco2)CO3)cc1C(=O)[O-]
235;334;0.390990;0.474079;0.176471;0.364024;235;334;1;decoy_390;CCNS(=O)(=O)[C@@H]1CCN(c2nnc(-c3cnccn3)n2Cc2ccc(C(C)(F)F)cc2)C1
236;333;0.320517;0.497197;0.200000;0.363868;236;333;1;decoy_310;Cc1nc(N)sc1C(=O)N1CCC(OC2CCN(C(=O)c3ccc(Cl)nn3)CC2)CC1
237;347;0.306157;0.495465;0.214286;0.363784;237;347;1;decoy_90;CCOC(=O)c1ncn2cc(C(=O)N3CC4(CCCN4C(=O)c4cc(Cl)c[nH]c4=O)C3)ccc12
238;380;0.318023;0.477795;0.230769;0.363744;238;380;1;decoy_181;COC(=O)c1ccc(C(=O)N2CCO[C@]3(CCN(C(=O)c4cc5cc(C)ccc5[nH]4)C3)C2)cn1
239;451;0.346511;0.424969;0.285714;0.363578;239;451;1;decoy_249;Cc1ccc(NC(=O)C2CCN(c3nnc(-c4ccc(C#N)cc4)n3CC(=O)N(C)C)CC2)nc1
240;175;0.289969;0.563419;0.125000;0.363531;240;175;1;decoy_282;COc1c(Cl)cccc1C(=O)N1C[C@H]2COC[C@@H](C1)[C@H]2NC(=O)c1sc2nccnc2c1N
241;303;0.259077;0.530570;0.200000;0.363526;241;303;1;decoy_184;Cc1ccccc1-c1nnc(N2CCC(CNS(C)(=O)=O)CC2)n1CCc1nccnc1C
242;231;0.319777;0.534868;0.142857;0.363492;242;231;1;decoy_359;CO[C@@](C)(C(=O)N1CC[C@@]2(CN(C(=O)c3cc(=O)[nH]cn3)CCO2)C1)c1cccc2ccccc12
243;385;0.158952;0.528696;0.285714;0.363366;243;385;1;decoy_393;O=C(c1ccc2nccnc2c1)N1CCO[C@@]2(CCN(C(=O)c3cc(Cl)c([O-])cc3O)C2)C1
244;476;0.474380;0.352685;0.285714;0.363018;244;476;1;decoy_77;Cn1cc(C(=O)Nc2ccc(S(=O)(=O)N3CCC(Cc4ccccc4)CC3)cc2)c(=O)[nH]c1=O
245;263;0.348924;0.516996;0.142857;0.362736;245;263;1;decoy_190;CCOC(=O)N1CCC(NC(=O)c2ccc(Cl)c(S(=O)(=O)N3C[C@H](C)O[C@@H](C)C3)c2)CC1
246;321;0.188904;0.546841;0.230769;0.362535;246;321;1;decoy_412;Cc1cc([O-])c([N+](=O)[O-])cc1C(=O)N1CC[C@@]2(CN(C(=O)c3ccc(N(C)C)cc3)CCO2)C1
247;181;0.286108;0.563145;0.125000;0.362442;247;181;1;decoy_89;CC(C)CN1CCN(c2nnc(-c3cccnc3)n2CCc2cccc(C(N)=O)c2)[C@@H](C)C1=O
248;378;0.387993;0.456439;0.200000;0.362396;248;378;1;decoy_21;CS(=O)(=O)CC(=O)N1CCCC[C@H]1c1cc(NC(=O)C2CCN(c3ccccc3)CC2)n[nH]1
249;182;0.257666;0.572808;0.133333;0.362180;249;182;1;decoy_156;CCO[C@H]1C[C@@](O)(Cn2c([C@@H](C)Oc3cccc(C)c3C)nnc2N2CCN(C(=O)NC)CC2)C1
250;228;0.331282;0.531843;0.133333;0.362150;250;228;1;decoy_372;Cc1ccc(S(=O)(=O)N2CCC[C@@H](C(=O)NC3CCN(c4ccc(C#N)cn4)CC3)C2)cc1
251;384;0.349515;0.467570;0.214286;0.362071;251;384;1;decoy_428;COc1ccc(NC(=O)c2ccc(S(=O)(=O)N3CCN(C(C)=O)CC3)cc2)c2cccnc12
252;355;0.301721;0.493945;0.214286;0.361992;252;355;1;decoy_201;CCOC(=O)c1cc(C(=O)N2CC[C@]3(CN(C(=O)c4ccc(-c5ncc[nH]5)cc4)CCO3)C2)ccn1
253;164;0.220208;0.592962;0.133333;0.361885;253;164;1;decoy_340;CCc1cc(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)c2cc(Br)c([O-])cc2F)C3)no1
254;338;0.258791;0.517532;0.214286;0.361873;254;338;1;decoy_363;C[C@@H](C(=O)N1CCO[C@@]2(CCN(C(=O)c3ccc(-c4ccc(=O)[nH]n4)cc3)C2)C1)c1ccccn1
255;214;0.306813;0.544565;0.133333;0.361758;255;214;1;decoy_165;CCOc1cc(C)ccc1Cn1c([C@@H]2CCC(=O)N2)nnc1N1CCC(S(=O)(=O)CC)CC1
256;217;0.312512;0.541320;0.133333;0.361722;256;217;1;decoy_136;Cc1ccc(C(=O)N2CC[C@]3(CN(C(=O)c4nc(-c5ccccc5)ns4)CCO3)C2)c(=O)[nH]1
257;116;0.338604;0.573952;0.062500;0.361679;257;116;1;decoy_101;CCOCc1nnc(N2CCN(Cc3ccc(Cl)cc3)C(=O)C2)n1CC1(C(N)=O)CCCC1
258;207;0.292449;0.551980;0.133333;0.361503;258;207;1;decoy_350;COc1ccc(C(=O)N2CC3(CCCN3C(=O)c3sc4nccnc4c3N)C2)cc1N(C)C
259;400;0.387017;0.444526;0.214286;0.361077;259;400;1;decoy_203;CN(C)C(=O)Cc1ccccc1NC(=O)c1cnc(N2CCN(C(=O)OC(C)(C)C)CC2)cn1
260;368;0.342388;0.477132;0.200000;0.360306;260;368;1;decoy_265;COc1c(C(=O)N2CCC(OC3CCN(C(=O)c4cc(CO)on4)CC3)CC2)ccc(F)c1F
261;267;0.348705;0.517684;0.133333;0.360134;261;267;1;decoy_76;COc1ccc(C(=O)N2CC[C@@]3(C2)CN(C(=O)[C@@H](C)c2ccc(O)cc2)CCO3)c(O)c1OC
262;292;0.382777;0.498662;0.133333;0.360092;262;292;1;decoy_272;C[C@@H]1CN(C(=O)c2ccc(CNc3ccc(S(C)(=O)=O)cc3S(C)(=O)=O)cc2)C[C@@H](C)O1
263;253;0.329868;0.527528;0.133333;0.359855;263;253;1;decoy_120;Cn1nc(-c2ccc(Cl)cc2)cc1C(=O)N1C[C@H]2COC[C@@H](C1)[C@H]2NC(=O)c1ccc(=O)[nH]c1
264;110;0.290627;0.596460;0.062500;0.359814;264;110;1;decoy_39;Cc1ccc(NC(=O)c2nnc(N3CC[C@@H](S(C)(=O)=O)C3)n2C[C@@]2(C)CCCO2)cc1C
265;407;0.338196;0.457832;0.230769;0.359804;265;407;1;decoy_487;CC(C)Oc1ccc(C(=O)N2CCO[C@]3(CCN(C(=O)c4cc(CO)on4)C3)C2)cc1Cl
266;123;0.320755;0.579589;0.062500;0.359754;266;123;1;decoy_116;O=C(N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)[C@H](O)c1ccco1)C2)c1cc2c(Cl)cncc2s1
267;390;0.315452;0.475853;0.222222;0.359664;267;390;1;decoy_133;CC(=O)Nc1cc(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](NC(=O)c2cnc(C(F)(F)F)cn2)C3)ccn1
268;367;0.328736;0.482896;0.200000;0.359487;268;367;1;decoy_413;C[C@@H]1CN(S(=O)(=O)c2cc(C(=O)Nc3ccc(-n4nccn4)nc3)ccc2Cl)C[C@H](C)O1
269;204;0.262417;0.563579;0.133333;0.359215;269;204;1;decoy_469;CCN(CC)S(=O)(=O)c1ccc(N2CCOCC2)c(C(=O)Nc2ccc(-n3ccnn3)cc2)c1
270;255;0.314066;0.533356;0.133333;0.358526;270;255;1;decoy_275;COC(=O)c1ccc(Cl)cc1S(=O)(=O)N1CCC2(CC1)C[C@H](c1cccnc1)C(=O)N2
271;346;0.273521;0.510335;0.200000;0.358031;271;346;1;decoy_488;CCOc1ccc(NC(=O)c2cccnc2)cc1S(=O)(=O)N1CCCN(c2ncccn2)CC1
272;315;0.307614;0.513590;0.166667;0.358019;272;315;1;decoy_139;C[C@H]1CN(C(=O)[C@@H](N)c2ccc(O)cc2)CCCN1S(=O)(=O)c1cccc2cncc(F)c12
273;215;0.284308;0.554287;0.125000;0.358006;273;215;1;decoy_92;C[C@@H](C(=O)N1[C@@H]2CC[C@H]1C[C@@H](NC(=O)c1ccc(S(C)(=O)=O)c(F)c1)C2)n1cccc1C=O
274;273;0.345600;0.519226;0.125000;0.357552;274;273;1;decoy_32;CS(=O)(=O)c1ccc(Cl)c(C(=O)N2CCCC[C@@H]2C2CCN(C(=O)c3nc[nH]n3)CC2)c1
275;416;0.403830;0.436718;0.200000;0.357481;275;416;1;decoy_311;O=C(c1csc(-c2nc[nH]n2)n1)N1CCN(S(=O)(=O)c2c(Cl)cccc2Cl)CC1
276;129;0.331981;0.574444;0.052632;0.357285;276;129;1;decoy_336;O=C(c1ccc(=O)[nH]c1)N1CC[C@@]2(C1)CN(C(=O)c1cccc3nc(C(F)(F)F)[nH]c13)CCO2
277;348;0.336881;0.489058;0.176471;0.357238;277;348;1;decoy_360;N#Cc1ccc(C(=O)N2CCO[C@@]3(CCN(C(=O)Cc4ccccc4O)C3)C2)c(C(F)(F)F)n1
