PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
156;430;0.748315;0.758170;0.400000;0.648255;156;430;1;decoy_28;CCn1ncc2c(C(=O)N3CCN(c4cnccn4)CC3)cc(-c3ccccc3)nc21
157;474;0.572084;0.789317;0.500000;0.648213;157;474;1;decoy_31;CN1C(=O)CN(S(=O)(=O)c2cc(Br)cc(C#N)c2)c2ccccc21
158;294;0.713242;0.758446;0.428571;0.648183;158;294;1;decoy_140;NC(=O)C1CCN(c2ccc(-c3noc(Cc4ccc(F)c(F)c4)n3)cc2)CC1
159;64;0.531798;0.810264;0.500000;0.647568;159;64;1;decoy_112;COC(=O)c1c[nH+]c(-c2cccc(S(=O)(=O)N3CCCC3)c2)c2ccn(C)c12
160;80;0.824393;0.814225;0.250000;0.647500;160;80;1;decoy_10;Cc1nc(C(C)(C)C)[nH]c(=O)c1C(=O)N1CCN(c2nc(F)c(F)cc2F)CC1
161;245;0.717386;0.815790;0.333333;0.646452;161;245;1;decoy_100;CCOc1ccnc(N2CCCN(C(=O)c3ccc(-c4cncnc4)cc3F)CC2)n1
162;208;0.627557;0.801510;0.428571;0.646140;162;208;1;decoy_3;COC(=O)c1cc(OC)cc(-c2ccc(S(C)(=O)=O)cc2C(F)(F)F)n1
163;126;0.525225;0.809637;0.500000;0.645643;163;126;1;decoy_74;COc1cc2cnnc(-c3cccc(S(=O)(=O)N4CCCC4)c3)c2cc1OC
164;277;0.657845;0.801290;0.400000;0.645041;164;277;1;decoy_59;N#CCCn1ncc(C(=O)N2CCN(c3cncc(F)c3)CC2)c1-c1ccccc1
165;143;0.762387;0.786622;0.333333;0.644577;165;143;1;decoy_459;CS(=O)(=O)c1ccc(Cl)nc1N1CCC2(CC1)C(=O)Nc1c(F)cccc12
166;58;0.692892;0.856510;0.285714;0.644367;166;58;1;decoy_69;NC(=O)c1cc(C(=O)N2CCN(c3ccc(C(F)(F)F)cc3Cl)CC2)co1
167;13;0.487692;0.893597;0.400000;0.644042;167;13;1;decoy_430;COc1cc(N2CCN([C@H](C(=O)[O-])c3ccc(Cl)c(Cl)c3)CC2)ncn1
168;107;0.656728;0.778700;0.428571;0.643168;168;107;1;decoy_71;Cc1[nH]c(=O)c(C(=O)N2C[C@@H]([NH3+])[C@H](c3cccc(F)c3)C2)cc1Br
169;405;0.653188;0.815860;0.375000;0.642934;169;405;1;decoy_374;COC(=O)c1cc(-c2ccc(C(F)(F)F)cc2Cl)nc(S(C)(=O)=O)n1
170;280;0.687800;0.824351;0.333333;0.642908;170;280;1;decoy_27;Cc1c(C)c2c(c(C)c1O)CC[C@](C)(C(=O)N1CCN(c3cc(F)ncn3)CC1)O2
171;321;0.684125;0.824213;0.333333;0.641927;171;321;1;decoy_87;Cn1ncc2c(N3CCO[C@@H](c4cc(F)c(Cl)cc4Cl)C3)nc(N)nc21
172;103;0.682374;0.824342;0.333333;0.641547;172;103;1;decoy_191;Nc1c(N2CCC[C@@H](Nc3cccc(Br)c3)C2)ncnc1-n1cccn1
173;76;0.534311;0.842116;0.428571;0.641101;173;76;1;decoy_304;C[C@H]1C[C@@H](Nc2ccc(N3CCN(S(C)(=O)=O)CC3)[nH+]c2)c2c(O)ccc(F)c21
174;124;0.616647;0.815269;0.400000;0.641033;174;124;1;decoy_393;Cc1nc2c(N3CCC(c4ccc(S(C)(=O)=O)cc4)CC3)nc(Cl)nc2n1C
175;41;0.549396;0.821888;0.444444;0.640532;175;41;1;decoy_77;CS(=O)(=O)c1cccc([C@H]2CC[N@H+](Cc3cnc(N)nc3C(F)(F)F)CC2)c1
176;71;0.575378;0.817902;0.428571;0.640472;176;71;1;decoy_395;CS(=O)(=O)c1ccc2ncnc(N[C@@H]3CCO[C@H]3c3ccc(F)c(F)c3)c2c1
177;239;0.661485;0.786696;0.400000;0.639384;177;239;1;decoy_111;CN1CC[C@H](c2noc(-c3cc(S(=O)(=O)N(C)C)ccc3F)n2)c2ccccc21
178;207;0.651208;0.773011;0.428571;0.639228;178;207;1;decoy_226;Cc1ccc(-c2nc(C)c(C(=O)N3C[C@@H]([NH3+])[C@H](c4cn(C)cn4)C3)s2)c(F)c1
179;311;0.722298;0.885295;0.200000;0.638957;179;311;1;decoy_144;COc1ncnc(N[C@@H]2CSc3ccc(Br)cc3C2)c1[N+](=O)[O-]
180;480;0.605811;0.748767;0.500000;0.638398;180;480;1;decoy_152;C[C@H]1CN(S(=O)(=O)c2cccc([N+](=O)[O-])c2)c2cc(Br)ccc2O1
181;197;0.633846;0.799824;0.400000;0.638382;181;197;1;decoy_484;CS(=O)(=O)c1cccc(C(=O)N2CCN(c3ncncc3-c3ccccc3)CC2)c1
182;172;0.824605;0.825213;0.200000;0.637497;182;172;1;decoy_272;C[C@H]1CN(c2nccnc2C#N)CCN1S(=O)(=O)c1cc(Cl)ccc1Cl
183;178;0.599000;0.815872;0.400000;0.636892;183;178;1;decoy_222;CCc1nc2ccccc2n1C1CCN(C(=O)c2ccc(S(C)(=O)=O)nc2)CC1
184;95;0.658980;0.826214;0.333333;0.636541;184;95;1;decoy_160;CN1C(=O)C[C@H](C(=O)N=c2nc(C(C)(C)C)[nH]s2)[C@H]1c1ccc(Cl)c(F)c1
185;8;0.679958;0.869021;0.250000;0.636049;185;8;1;decoy_217;CCn1c(=O)oc2cc(S(=O)(=O)N3CCC(c4ncccc4Cl)CC3)ccc21
186;181;0.675012;0.816130;0.333333;0.636012;186;181;1;decoy_360;CCOc1cc(NC2CCN(CN3C(=O)C(=O)c4c(Cl)cccc43)CC2)ncn1
187;114;0.660248;0.823952;0.333333;0.635841;187;114;1;decoy_455;O=S(=O)(c1ccc(F)c(F)c1)N1CCOC[C@@H]1c1noc(-c2ccccc2)n1
188;132;0.618352;0.802447;0.400000;0.635689;188;132;1;decoy_475;C[C@H]1CN(S(=O)(=O)c2cccc(-c3nnc(-c4ccccc4F)o3)c2)C[C@H](C)O1
189;415;0.704196;0.853129;0.250000;0.634957;189;415;1;decoy_246;Cc1cc([N+](=O)[O-])c(C(=O)N2CCn3c(Br)cnc3C2)cc1Cl
190;153;0.550605;0.818920;0.428571;0.634737;190;153;1;decoy_79;O=c1cnc2cc(S(=O)(=O)N3CCC[C@@H]3c3ccc(F)c(F)c3)ccc2[nH]1
191;212;0.566143;0.827472;0.400000;0.633898;191;212;1;decoy_495;COc1ccccc1-c1cc(N2CCC3(CC2)C[C@H](c2ccncc2)C(=O)N3)ncn1
192;213;0.654744;0.759174;0.428571;0.633886;192;213;1;decoy_313;[NH3+][C@@H]1CCN(c2cccc(F)c2Nc2cccc(S(=O)(=O)N3CCCC3)c2)C1
193;376;0.677070;0.765640;0.400000;0.633806;193;376;1;decoy_102;Cn1c(-c2cc(-c3ccccc3)on2)nnc1N1CCN(c2cccc(F)c2)C(=O)C1
194;73;0.563319;0.827621;0.400000;0.633259;194;73;1;decoy_337;O=S(=O)(c1ccc(F)cc1)N1CCCN(c2noc(-c3ccccc3)n2)CC1
195;445;0.736482;0.731085;0.400000;0.633109;195;445;1;decoy_378;O=C1NCCCN1c1cccc(-c2nc(-c3ccnc(N4CCCC4)c3)no2)c1
196;162;0.791005;0.800494;0.250000;0.632974;196;162;1;decoy_197;N#Cc1ccc(C(F)(F)F)nc1N1CCN(S(=O)(=O)c2ccc(F)cc2)CC1
197;204;0.678065;0.762555;0.400000;0.632666;197;204;1;decoy_485;COc1cc2c(-c3cccc(S(=O)(=O)N4CCOCC4)c3)ncnc2cc1F
198;168;0.599175;0.806311;0.400000;0.632634;198;168;1;decoy_473;O=C(c1ccc(-c2cccc(Cl)c2)[nH]c1=O)N1CCN(c2cnccn2)CC1
199;343;0.699649;0.746973;0.400000;0.631050;199;343;1;decoy_34;COCc1cc(NCc2ccc(S(C)(=O)=O)c(Cl)c2)nc(C(C)(C)C)n1
200;66;0.611850;0.812183;0.375000;0.630945;200;66;1;decoy_49;CS(=O)(=O)c1ccc(-n2nnnc2CN2CCC[C@@H]2c2ccc(F)c(F)c2)cc1
201;223;0.591744;0.850597;0.333333;0.630705;201;223;1;decoy_376;N#Cc1ccc(OC2CCN(c3cc(N4CCC[C@H](CO)C4)ncn3)CC2)c(F)c1
202;263;0.622253;0.787419;0.400000;0.629902;202;263;1;decoy_489;CC(=O)c1ccc(-c2ccc(C(=O)N3CCN(c4cc(F)ncn4)CC3)o2)cc1
203;57;0.584769;0.807079;0.400000;0.629378;203;57;1;decoy_283;CS(=O)(=O)c1cccc(C2CCN(S(=O)(=O)c3cnccc3Cl)CC2)c1
204;190;0.579201;0.809852;0.400000;0.629234;204;190;1;decoy_452;CCc1nnc(N2CCN(S(=O)(=O)c3cccc(Cl)c3)CC2)c(C#N)c1CC
205;262;0.660932;0.764199;0.400000;0.629122;205;262;1;decoy_234;COc1ccc2c(c1)nc(CN1C(=O)N[C@H](c3ccc(OC)c(F)c3)C1=O)n2C
206;131;0.810772;0.780803;0.250000;0.629054;206;131;1;decoy_471;Cc1nc(-c2ccc(S(=O)(=O)N3CCN(c4ccc(Cl)cn4)CC3)cc2)co1
207;163;0.713856;0.778774;0.333333;0.628912;207;163;1;decoy_109;Cc1noc([C@@H]2[C@@H](C)OCCN2C(=O)c2ccc3c(c2)nc(C(F)F)n3C)n1
208;188;0.581580;0.883813;0.285714;0.628825;208;188;1;decoy_163;Cc1cc2nc(-c3cc(Br)cc(F)c3F)n(C)c2cc1S(N)(=O)=O
209;18;0.759027;0.841572;0.200000;0.628464;209;18;1;decoy_127;Nc1cc(-n2cnnc2)ccc1N1CCN(C(=O)c2ccc(Cl)c(Cl)c2)CC1
210;400;0.808375;0.661394;0.428571;0.628292;210;400;1;decoy_104;CNS(=O)(=O)c1ccc(-c2ncnc3ncn(Cc4ccccc4F)c23)cc1
211;20;0.671928;0.855443;0.250000;0.627931;211;20;1;decoy_75;CS(=O)(=O)c1ccc(N[C@H]2CC(=O)N(c3cccc(C(F)(F)F)c3)C2)nc1
212;161;0.586085;0.802328;0.400000;0.627569;212;161;1;decoy_213;Cc1cc2cc(S(=O)(=O)N3CCn4c(nnc4C(C)(C)C)C3)ccc2nc1Cl
213;279;0.750940;0.810035;0.250000;0.627251;213;279;1;decoy_273;Cc1cc(Br)cnc1N1CCN(C(=O)c2ccccc2[N+](=O)[O-])CC1
214;56;0.644215;0.812687;0.333333;0.626763;214;56;1;decoy_206;Cc1cc(N2CCC(N3C(=O)N[C@@H](c4ccc(Cl)c(F)c4)C3=O)CC2)nc(C)[nH+]1
215;335;0.798027;0.758490;0.285714;0.626542;215;335;1;decoy_319;Cc1noc([C@H]2CC[C@@H]3[C@@H](CCN3S(=O)(=O)c3cc(F)c(F)cc3F)O2)n1
216;115;0.742780;0.788994;0.285714;0.626457;216;115;1;decoy_6;Cc1ccc(S(=O)(=O)N2CCN(c3ccc(C(F)(F)F)c(C#N)n3)CC2)cc1
217;225;0.673146;0.795516;0.333333;0.626269;217;225;1;decoy_401;N#CC1(c2ccccc2F)CCN(S(=O)(=O)c2ccc3nccnc3c2)CC1
218;142;0.549712;0.894002;0.285714;0.625443;218;142;1;decoy_201;NS(=O)(=O)c1cnc(N[C@H]2C[C@H](c3ccc(F)c(Br)c3)C2)s1
219;477;0.559213;0.698094;0.571429;0.625374;219;477;1;decoy_204;CCOc1ncccc1Cn1c(-c2ccccc2F)nnc1N1CCC[C@@H]([NH3+])C1
220;158;0.608271;0.784049;0.400000;0.624890;220;158;1;decoy_444;Cc1nc(-c2cccc(S(=O)(=O)N3CCN(c4ccc(F)cc4)CC3)c2)no1
221;87;0.460323;0.835579;0.444444;0.624424;221;87;1;decoy_348;Cn1c(CN2CCC[C@@H]2C[C@@]2(C)NC(=O)NC2=O)nc2cc(C(F)(F)F)ccc21
222;363;0.568042;0.804719;0.400000;0.624134;222;363;1;decoy_500;O=C(c1cnccn1)N1CCOC2(CCN(c3cc(-c4ccccc4)ncn3)CC2)C1
223;361;0.650486;0.758803;0.400000;0.624083;223;361;1;decoy_245;CS(=O)(=O)c1ccc(Cl)nc1N[C@@H]1CC(=O)N(Cc2ccccc2Cl)C1
224;328;0.463294;0.795948;0.500000;0.624000;224;328;1;decoy_14;CCOc1ncc(-c2cccc(S(=O)(=O)N3CCCC3)c2)cc1C(=O)OC
225;229;0.624781;0.772761;0.400000;0.623937;225;229;1;decoy_138;O=S(=O)(c1ccccc1)n1ccc2c(N3CC[C@H](c4ccncc4)C3)ncnc21
226;152;0.587165;0.837912;0.333333;0.623852;226;152;1;decoy_90;Cc1cc(N2CCC([NH2+]C3CCN(C(=O)c4ccc(C#N)cc4)CC3)CC2)ncn1
227;314;0.648507;0.802810;0.333333;0.623391;227;314;1;decoy_173;Cc1nc(C)c(Br)c(N[C@@H]2CCN(c3ccccc3C(N)=O)C2)n1
228;206;0.591698;0.789343;0.400000;0.623129;228;206;1;decoy_404;Cn1c(-c2cccc(S(C)(=O)=O)c2)nnc1N1CC[C@H](Oc2cccc(F)c2)C1
229;291;0.599943;0.784662;0.400000;0.623083;229;291;1;decoy_415;CC[C@H]1CN(S(=O)(=O)c2ccc3nc(Cl)cnc3c2)[C@@H](CC)CN1C(C)=O
230;264;0.587359;0.789898;0.400000;0.622294;230;264;1;decoy_183;COC(=O)c1ccc([C@H]2CCCCN2S(=O)(=O)c2ccc3nccnc3c2)cc1
231;21;0.680743;0.871322;0.200000;0.622281;231;21;1;decoy_145;N#Cc1c(F)cccc1S(=O)(=O)N1CCN(c2ccc3ccccc3n2)CC1
232;42;0.750805;0.831039;0.200000;0.621669;232;42;1;decoy_258;Cc1cc(F)cc(C#N)c1S(=O)(=O)N1CCN(c2nc(C)c(C)s2)CC1
233;238;0.507706;0.832471;0.400000;0.621538;233;238;1;decoy_257;CC(C)c1ccnc(N2CCN(C(=O)c3c(Cl)cccc3S(C)(=O)=O)CC2)n1
234;388;0.732411;0.751215;0.333333;0.621149;234;388;1;decoy_368;COC(=O)c1cc(OC)nc(-c2ccc(Cl)c(C(=O)N3CCOCC3)c2)c1
235;320;0.622005;0.701091;0.500000;0.620992;235;320;1;decoy_66;CC(=O)Nc1ccc(S(=O)(=O)N2C[C@H](C)[NH2+]Cc3ccccc32)cc1Cl
236;399;0.442932;0.800543;0.500000;0.620977;236;399;1;decoy_142;Cc1nnc(N2CCN(C(=O)c3nc(-c4ccccc4)oc3C3CC3)CC2)n1C
237;122;0.724802;0.810125;0.250000;0.620757;237;122;1;decoy_190;C[C@@H]1CO[C@H](c2ccccc2Cl)CN1C(=O)c1cccc(-c2noc(=O)[nH]2)c1
238;374;0.668924;0.720187;0.428571;0.619886;238;374;1;decoy_306;O=S(=O)(c1ccc(O)cc1)N1CCc2ncnc(-c3cccc(F)c3)c2CC1
239;117;0.568302;0.894898;0.250000;0.619779;239;117;1;decoy_315;CS(=O)(=O)c1ccc(C(=O)N2CCc3cc(C#N)ccc32)cc1Br
240;97;0.588908;0.827688;0.333333;0.619687;240;97;1;decoy_330;Cc1nc(Nc2ccc(S(C)(=O)=O)cc2F)cc(N2C[C@H](C)O[C@@H](C)C2)n1
241;133;0.577549;0.788603;0.400000;0.619259;241;133;1;decoy_483;CCS(=O)(=O)c1cccc(-c2ccc(S(=O)(=O)N3CCCCC3)cn2)c1
242;337;0.635824;0.755945;0.400000;0.619131;242;337;1;decoy_116;Cc1nsc(N2CCCN(C(=O)c3c[nH]nc3-c3ccccc3Cl)CC2)n1
243;432;0.666942;0.737768;0.400000;0.618731;243;432;1;decoy_167;Cn1cc(C(=O)N2CCN(c3ccc(C#N)cc3F)CC2)c(-c2cccnc2)n1
244;412;0.567662;0.792827;0.400000;0.618688;244;412;1;decoy_229;Cc1ccc(Cl)c(O[C@@H]2CCCN(c3cc(N4CCC[C@@H]4C(N)=O)ncn3)C2)c1
245;265;0.505588;0.827262;0.400000;0.618665;245;265;1;decoy_11;CN(c1ccccc1NC1CCN(c2cnc3ccccc3n2)CC1)S(C)(=O)=O
246;51;0.678751;0.829575;0.250000;0.617996;246;51;1;decoy_282;CC(C)c1ccc(S(=O)(=O)N2CCN(c3snc(Cl)c3C#N)CC2)cc1
247;89;0.680533;0.845998;0.222222;0.617499;247;89;1;decoy_413;CS(=O)(=O)c1ccc(-c2ncc(C(F)(F)F)cc2S(C)(=O)=O)cc1F
248;393;0.584906;0.779299;0.400000;0.616911;248;393;1;decoy_474;COc1cc(N2CCN(C(=O)c3ccc(-c4ccc(C#N)c(F)c4)cc3)CC2)ncn1
249;287;0.775824;0.802005;0.200000;0.614858;249;287;1;decoy_157;O=[N+]([O-])c1cccc(S(=O)(=O)N2CCO[C@@H](c3ccc(F)c(Cl)c3)C2)c1
250;48;0.682247;0.853396;0.200000;0.614590;250;48;1;decoy_154;CCc1nc([C@H]2CN(C(=O)[C@@H]3CCO[C@H]3c3ccc(Cl)c(F)c3)CCO2)n[nH]1
251;273;0.569223;0.782667;0.400000;0.614506;251;273;1;decoy_96;CN(c1ccccc1)c1cc(N2C[C@H](C#N)[C@@]3(C2)C(=O)Nc2ccccc23)ncn1
252;129;0.515022;0.855075;0.333333;0.613539;252;129;1;decoy_467;Cc1ccc(S(=O)(=O)N2CCCC2)cc1-c1cccc(N2CCC([NH3+])CC2)n1
253;473;0.576087;0.775210;0.400000;0.612866;253;473;1;decoy_323;O=C(c1cc(Br)cc2[nH]c(=O)[nH]c12)N1CCn2c1nc1ccccc12
254;125;0.609706;0.797904;0.333333;0.611483;254;125;1;decoy_382;CC(=O)c1ccc(S(=O)(=O)N2CCN(c3ncnc4ccc(F)cc34)CC2)cc1
255;371;0.799968;0.801641;0.166667;0.610730;255;371;1;decoy_389;N#Cc1nc(N2CCN(S(=O)(=O)c3c(F)cccc3F)CC2)sc1Cl
256;334;0.637973;0.779862;0.333333;0.610431;256;334;1;decoy_390;CCCn1c(CO)nnc1S(=O)(=O)[C@@H]1CCc2c(Cl)cc(Cl)cc21
257;180;0.634693;0.779830;0.333333;0.609597;257;180;1;decoy_172;O=S(=O)(c1ccc(F)cc1)N1CCN(c2ccc(Nc3ccccc3)nn2)CC1
258;128;0.756363;0.800873;0.200000;0.609483;258;128;1;decoy_249;COC(=O)c1cccc2c(-c3cc(F)cc(C(=O)N4CCOCC4)c3)ncnc12
259;254;0.753826;0.767523;0.250000;0.608842;259;254;1;decoy_478;N#Cc1ccccc1S(=O)(=O)N1CCN(c2nc(-c3ccccc3)cs2)CC1
260;339;0.750769;0.768708;0.250000;0.608611;260;339;1;decoy_169;Cn1nc(-c2ccc(Cl)cc2)cc1C(=O)N1CCN(c2ccc(C#N)cn2)CC1
261;137;0.526606;0.792956;0.400000;0.608482;261;137;1;decoy_287;C[C@H]1Cc2ccccc2N1S(=O)(=O)c1cccc(-c2nnc(C[NH+](C)C)o2)c1
262;447;0.486856;0.747522;0.500000;0.608099;262;447;1;decoy_432;COCc1cccc(-c2nc(-c3ccc(S(=O)(=O)N4CCCC4)cc3)no2)c1
263;69;0.563408;0.815315;0.333333;0.607744;263;69;1;decoy_51;O=C1NCCN(C(=O)c2ccc3c(c2)[nH]c(=O)n3C2CC2)[C@H]1c1ccccc1F
264;407;0.746688;0.766388;0.250000;0.606547;264;407;1;decoy_26;CCn1cc(C(=O)N2CCN(c3snc(C)c3C#N)CC2)c(-c2ccccc2)n1
265;359;0.514695;0.795040;0.400000;0.606442;265;359;1;decoy_244;Cc1oc(S(=O)(=O)N(C)C)cc1-c1nc(Cc2ccc(F)c(Cl)c2)no1
266;151;0.480837;0.794355;0.428571;0.606241;266;151;1;decoy_400;CS(=O)(=O)c1ccc(N[C@@H]2C[C@@H]2c2c(F)cccc2F)c(S(C)(=O)=O)c1
267;272;0.720640;0.813103;0.200000;0.606056;267;272;1;decoy_63;N#Cc1ccnc(O[C@@H]2CCCN(S(=O)(=O)c3ccc(F)c(Cl)c3)C2)c1
268;149;0.703109;0.788218;0.250000;0.605475;268;149;1;decoy_236;COC(=O)c1cc(S(=O)(=O)N2CCN(c3cc(C)ccn3)CC2)ccc1Br
269;37;0.625925;0.900602;0.142857;0.604609;269;37;1;decoy_433;[NH3+]C1(Cc2ccccc2F)CCN(c2cc(S(=O)(=O)N3CCCC3)ccn2)CC1
270;105;0.388495;0.841634;0.428571;0.604430;270;105;1;decoy_361;CO[C@H]1C[C@H](C(=O)[O-])N(C(=O)c2csc(-c3cccc(C(F)(F)F)c3)n2)C1
271;52;0.629653;0.858935;0.200000;0.603934;271;52;1;decoy_457;O=C1CCc2cc(Cl)c(S(=O)(=O)N3CCn4c3nc3ccccc34)cc2N1
272;127;0.445667;0.872189;0.333333;0.603902;272;127;1;decoy_320;CCc1cc(N2CCC(Nc3ccc(S(=O)(=O)C(C)(C)C)nc3)CC2)nc[nH+]1
273;332;0.785850;0.771159;0.200000;0.603484;273;332;1;decoy_203;CCn1c(CN2C(=O)N[C@@](C)(Cc3ccc4c(c3)OCO4)C2=O)nc2c(F)cccc21
274;442;0.662395;0.805938;0.250000;0.603271;274;442;1;decoy_202;COc1ccc(CN2C[C@H](c3nc(-c4cccnc4N4CCCC4)no3)CC2=O)cc1
275;93;0.718105;0.807811;0.200000;0.603041;275;93;1;decoy_113;CN1C(=O)C[C@H](C(=O)N2CC[C@H](c3nc[nH]n3)C2)[C@H]1c1ccc(Cl)c(Cl)c1
276;141;0.611715;0.828994;0.250000;0.600976;276;141;1;decoy_7;N#CC1(c2ccc(N3CC[C@H](S(=O)(=O)c4ccccc4)C3)nc2)CCOCC1
277;110;0.590446;0.785171;0.333333;0.600938;277;110;1;decoy_277;Cc1cccc([C@H]2CCCN2S(=O)(=O)c2ccc(S(C)(=O)=O)c(F)c2)n1
278;496;0.448266;0.683945;0.600000;0.599842;278;496;1;decoy_402;CS(=O)(=O)c1ccc2c(c1)N(S(=O)(=O)c1ccc(F)c(Cl)c1)CCO2
279;67;0.654083;0.836161;0.200000;0.599793;279;67;1;decoy_47;O=S(=O)(c1cnc(-c2ccccc2)nc1)N1CCN(c2ncccc2Cl)CC1
280;154;0.635131;0.789139;0.285714;0.599610;280;154;1;decoy_372;[NH3+]CCc1noc([C@@H]2CCCCN2C(=O)c2ccc(Br)c(F)c2)n1
281;449;0.746621;0.584286;0.500000;0.599584;281;449;1;decoy_276;CS(=O)(=O)c1ccc(Cl)nc1-n1c(C2CC[NH2+]CC2)nc2ccccc21
282;96;0.782470;0.802042;0.142857;0.599394;282;96;1;decoy_231;Cc1cc2c(-c3cc(F)cc(CO)c3)ncnc2n1S(=O)(=O)c1ccccc1
283;258;0.483859;0.794630;0.400000;0.598548;283;258;1;decoy_48;O=[N+]([O-])c1c(F)cccc1S(=O)(=O)N1CCN(CC2CC2)c2ccccc21
284;446;0.554831;0.755113;0.400000;0.598509;284;446;1;decoy_150;CN(C)c1nc(-c2ccccc2)nc(N2CC[C@@H](S(=O)(=O)c3ccccc3)C2)n1
285;440;0.724038;0.628707;0.444444;0.597261;285;440;1;decoy_224;Cc1nc(N(c2c(F)cc([C@@H](C)[NH3+])cc2F)S(C)(=O)=O)c2ccccc2n1
286;49;0.532227;0.840826;0.285714;0.597143;286;49;1;decoy_119;CC(C)c1nc([C@H]2CC[N@H+]([C@H]3CC(=O)N(c4ccc(F)cc4F)C3=O)CC2)no1
287;461;0.810188;0.709868;0.250000;0.596988;287;461;1;decoy_123;COc1ccc(Cl)c2c1N(S(=O)(=O)c1ccc3c(c1)nnn3C)CCC2
288;234;0.463302;0.801193;0.400000;0.596362;288;234;1;decoy_53;C[C@H]1CN(c2cccc3cnccc23)CCN1S(=O)(=O)c1ccc(C#N)c(F)c1
289;119;0.432414;0.818020;0.400000;0.596213;289;119;1;decoy_215;CS(=O)(=O)N[C@@H]1CCCN(C(=O)c2cc(-c3ccccn3)ccc2Cl)C1
290;365;0.628028;0.809104;0.250000;0.596104;290;365;1;decoy_42;Cc1c(Br)cc(S(=O)(=O)N2CCn3cccc3[C@H]2C)cc1[N+](=O)[O-]
291;362;0.835881;0.764680;0.142857;0.595934;291;362;1;decoy_385;O=S(=O)(c1ccccc1-c1ccno1)N1CCN(c2nc(F)c(F)cc2F)CC1
292;485;0.279440;0.767336;0.600000;0.595161;292;485;1;decoy_235;CN1CCN(C(=O)c2cccc(-c3nn[n-]n3)c2)c2cc(Br)ccc21
293;346;0.535619;0.756785;0.400000;0.594458;293;346;1;decoy_312;CS(=O)(=O)c1cccc(Cl)c1C(=O)N1CC(n2cc(-c3ccccc3)nn2)C1
294;444;0.609150;0.714608;0.400000;0.593861;294;444;1;decoy_486;Cc1nc2ccccc2n1C[C@H]1CCCN1S(=O)(=O)c1ccc(C#N)c(F)c1
295;216;0.463037;0.775879;0.428571;0.593476;295;216;1;decoy_135;c1ccc(-c2cccc(C[NH+]3CCN(c4cc(-c5nn[n-]n5)ccn4)CC3)c2)nc1
296;174;0.607086;0.870388;0.166667;0.593446;296;174;1;decoy_141;C[C@H](O)[C@H]1CCN(c2cc(N3CCC(c4c[nH]c5ncccc45)CC3)ncn2)C1
297;121;0.370599;0.846085;0.400000;0.593388;297;121;1;decoy_302;Cn1ncc2c(N3CCN(C(=O)c4cc(Br)cc(Cl)c4[O-])CC3)ncnc21
298;408;0.576063;0.731461;0.400000;0.593173;298;408;1;decoy_210;CN(C)S(=O)(=O)c1ccc2nc(Cl)c(N[C@H]3COCc4ccccc43)nc2c1
299;470;0.607495;0.712857;0.400000;0.592659;299;470;1;decoy_493;CCCn1c(Cn2nnc3ccccc32)nc2cc(S(=O)(=O)N(C)C)ccc21
300;317;0.637028;0.826880;0.200000;0.591353;300;317;1;decoy_380;CCN(CC)c1ccnc([C@@H]2COCCN2C(=O)c2cccc(-c3cc[nH]n3)c2)n1
301;481;0.639936;0.691557;0.400000;0.591185;301;481;1;decoy_367;CS(=O)(=O)c1ccc2c(c1)CCCN2S(=O)(=O)c1c(Cl)ccnc1Cl
302;90;0.737980;0.806698;0.142857;0.590366;302;90;1;decoy_340;Nc1ccc(C(=O)N2CCN(S(=O)(=O)c3cc(Br)c(F)cc3F)CC2)cc1
303;301;0.780851;0.764620;0.166667;0.589292;303;301;1;decoy_274;COc1ccnc(OC2CCN(S(=O)(=O)c3cc(F)c(F)cc3Cl)CC2)n1
304;297;0.673799;0.801776;0.200000;0.589249;304;297;1;decoy_196;C[C@@H](c1nnc2n1CCC2)N1C(=O)N[C@@](C)(c2ccc(Cl)c(Cl)c2)C1=O
305;489;0.540778;0.723002;0.428571;0.589117;305;489;1;decoy_50;C[C@@H]([NH3+])[C@H]1CC[C@@H](C(=O)[NH+]=c2ccn(-c3cc(N4CCCC4)ncn3)cc2)CC1
306;65;0.546930;0.837740;0.250000;0.588715;306;65;1;decoy_290;Fc1cccc([C@H]2C[C@@H]([NH2+]C3CCN(c4ccc(-c5nn[n-]n5)cn4)CC3)C2)c1
307;433;0.606377;0.837923;0.200000;0.588660;307;433;1;decoy_118;C[C@@H]1C(=O)Nc2cccnc2N1S(=O)(=O)c1ccc(Br)c(Cl)c1
308;336;0.407677;0.813839;0.400000;0.588147;308;336;1;decoy_85;O=S1(=O)CCN(Cc2cccc(-c3nc(-c4ccc(Cl)o4)no3)c2)CC1
309;395;0.705951;0.780596;0.200000;0.587756;309;395;1;decoy_168;Cc1nc(-c2ccccc2F)sc1C(=O)N1CCN(c2c(C#N)c(C)nn2C)CC1
310;379;0.718500;0.772066;0.200000;0.587055;310;379;1;decoy_125;O=S(=O)(c1ccccc1)[C@H]1CCN(c2nc(Cl)nc3[nH]cc(Cl)c23)C1
311;189;0.569305;0.796750;0.285714;0.586578;311;189;1;decoy_344;Cn1nnnc1-c1cccc(S(=O)(=O)N2CCC[C@@H](c3ccc(F)c(F)c3)C2)c1
