PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
100;138;0.357967;0.652418;0.133333;0.423080;100;138;1;decoy_209;Nn1c(S[C@@H]2CCN(c3ccc(Cl)cc3F)C2=O)nnc1-c1ccccc1
101;17;0.286960;0.667646;0.166667;0.422181;101;17;1;decoy_294;Cc1nc2ccc(C(=O)N3CCO[C@H](c4ccc(S(C)(=O)=O)cc4)C3)cc2n1C
102;157;0.206365;0.667082;0.230769;0.421009;102;157;1;decoy_100;CCOc1ccnc(N2CCCN(C(=O)c3ccc(-c4cncnc4)cc3F)CC2)n1
103;120;0.353331;0.643149;0.142857;0.420607;103;120;1;decoy_265;O=S(=O)(c1ccc(-c2nc(Cc3cc(F)cc(F)c3)no2)cc1)N1CCOCC1
104;284;0.292311;0.627723;0.214286;0.419839;104;284;1;decoy_428;N#Cc1cc(N2CCC(C(=O)N3N=CC[C@@H]3c3cc(F)cc(F)c3)CC2)ncn1
105;417;0.418038;0.604043;0.142857;0.419186;105;417;1;decoy_180;O=C([O-])[C@@H](O)C1CCN(c2ncncc2-c2ccc(Br)cc2)CC1
106;150;0.184988;0.660150;0.250000;0.418314;106;150;1;decoy_230;CC(=O)c1ccc(N2CCN(S(=O)(=O)c3ccc4nc(C)oc4c3)CC2)c(F)c1
107;285;0.399195;0.612565;0.142857;0.418310;107;285;1;decoy_459;CS(=O)(=O)c1ccc(Cl)nc1N1CCC2(CC1)C(=O)Nc1c(F)cccc12
108;376;0.233853;0.594042;0.307692;0.418090;108;376;1;decoy_204;CCOc1ncccc1Cn1c(-c2ccccc2F)nnc1N1CCC[C@@H]([NH3+])C1
109;44;0.261258;0.649582;0.200000;0.417626;109;44;1;decoy_151;O=S1(=O)CC[C@H](c2nnc(C3CCN(c4ccc(C(F)(F)F)cn4)CC3)o2)C1
110;14;0.215821;0.711935;0.142857;0.417183;110;14;1;decoy_422;Cc1ccccc1N1CCC[C@H](Nc2cc(N3CC[C@H]([C@H](C)O)C3)ncn2)C1=O
111;242;0.196568;0.650493;0.250000;0.416864;111;242;1;decoy_59;N#CCCn1ncc(C(=O)N2CCN(c3cncc(F)c3)CC2)c1-c1ccccc1
112;329;0.407701;0.603334;0.142857;0.416283;112;329;1;decoy_87;Cn1ncc2c(N3CCO[C@@H](c4cc(F)c(Cl)cc4Cl)C3)nc(N)nc21
113;134;0.380087;0.630032;0.125000;0.416036;113;134;1;decoy_10;Cc1nc(C(C)(C)C)[nH]c(=O)c1C(=O)N1CCN(c2nc(F)c(F)cc2F)CC1
114;95;0.299074;0.662673;0.142857;0.415828;114;95;1;decoy_90;Cc1cc(N2CCC([NH2+]C3CCN(C(=O)c4ccc(C#N)cc4)CC3)CC2)ncn1
115;193;0.241647;0.646768;0.214286;0.415743;115;193;1;decoy_82;O=S(=O)(c1ccc(F)c(F)c1)N1CCC[C@H]1c1nnc(-c2ccccn2)o1
116;65;0.168240;0.663409;0.250000;0.415594;116;65;1;decoy_47;O=S(=O)(c1cnc(-c2ccccc2)nc1)N1CCN(c2ncccc2Cl)CC1
117;302;0.253240;0.628910;0.230769;0.415550;117;302;1;decoy_35;CS(=O)(=O)c1ccc2nc(-c3ccc(I)cc3O)[nH]c2c1
118;72;0.254007;0.679028;0.153846;0.415218;118;72;1;decoy_94;CCOc1ccc(N2CCN(C(=O)c3c[nH]nc3-c3cccc(Cl)c3)CC2)nn1
119;260;0.231244;0.627458;0.250000;0.415167;119;260;1;decoy_25;CS(=O)(=O)c1ccc(-c2nnc(Cc3ccccc3F)o2)cc1N1CCOCC1
120;41;0.281947;0.668912;0.142857;0.414354;120;41;1;decoy_379;O=C1COC2(CCN(c3ccc(-c4cccc(F)c4)nn3)CC2)CN1c1cncnc1
121;166;0.219951;0.616707;0.272727;0.414324;121;166;1;decoy_315;CS(=O)(=O)c1ccc(C(=O)N2CCc3cc(C#N)ccc32)cc1Br
122;35;0.286150;0.665945;0.142857;0.414070;122;35;1;decoy_366;CCc1cc(N2CCC[C@@H](N3C(=O)N[C@H](c4ccc(F)c(C)c4)C3=O)C2)ncn1
123;148;0.177374;0.654663;0.250000;0.413942;123;148;1;decoy_166;N#Cc1ccc(N2CCC(N3C(=O)N[C@H](Cc4ccccc4Cl)C3=O)CC2)nc1
124;19;0.316338;0.648067;0.142857;0.413572;124;19;1;decoy_467;Cc1ccc(S(=O)(=O)N2CCCC2)cc1-c1cccc(N2CCC([NH3+])CC2)n1
125;249;0.246696;0.636771;0.214286;0.412507;125;249;1;decoy_385;O=S(=O)(c1ccccc1-c1ccno1)N1CCN(c2nc(F)c(F)cc2F)CC1
126;170;0.289015;0.601883;0.230769;0.412332;126;170;1;decoy_261;C[C@@H]([NH3+])[C@H]1CN(C(=O)c2ccccc2-c2ncc(-c3ccc(F)cc3)o2)CCO1
127;144;0.191210;0.643342;0.250000;0.412306;127;144;1;decoy_70;CCc1nc2cc(S(=O)(=O)N3CCN(C(=O)c4cccc(F)c4)CC3)ccc2o1
128;415;0.258398;0.594242;0.266667;0.412009;128;415;1;decoy_176;CS(=O)(=O)c1ccc2ncnc(-c3ccc(OC(F)(F)F)c(CO)c3)c2c1
129;245;0.293544;0.640541;0.166667;0.411629;129;245;1;decoy_190;C[C@@H]1CO[C@H](c2ccccc2Cl)CN1C(=O)c1cccc(-c2noc(=O)[nH]2)c1
130;32;0.241352;0.677451;0.153846;0.411345;130;32;1;decoy_200;COC(=O)c1ccc(C(=O)N2CCCc3cc(S(C)(=O)=O)ccc32)c(F)c1
131;264;0.221267;0.635485;0.230769;0.410516;131;264;1;decoy_212;CCN(CC)c1ccnc(NN=Cc2cccc(Cl)c2S(=O)(=O)CC)n1
132;85;0.253344;0.682243;0.133333;0.410345;132;85;1;decoy_139;N#Cc1cccc(-c2nnc(C[NH+]3CCN(C(=O)c4c(F)cccc4F)CC3)o2)c1
133;211;0.144177;0.649617;0.272727;0.410190;133;211;1;decoy_282;CC(C)c1ccc(S(=O)(=O)N2CCN(c3snc(Cl)c3C#N)CC2)cc1
134;205;0.201683;0.632248;0.250000;0.409932;134;205;1;decoy_179;CCS(=O)(=O)c1ccc(Cn2cnc3c(-c4ccccc4)nsc3c2=O)cc1
135;171;0.223899;0.643684;0.214286;0.409918;135;171;1;decoy_69;NC(=O)c1cc(C(=O)N2CCN(c3ccc(C(F)(F)F)cc3Cl)CC2)co1
136;139;0.259053;0.670535;0.142857;0.409361;136;139;1;decoy_191;Nc1c(N2CCC[C@@H](Nc3cccc(Br)c3)C2)ncnc1-n1cccn1
137;128;0.290651;0.645651;0.153846;0.409360;137;128;1;decoy_52;O=C1NC(=O)[C@@H](Cc2ccc(OC3CCN(c4cc(Cl)ncn4)CC3)cc2)S1
138;106;0.244525;0.660996;0.166667;0.408580;138;106;1;decoy_364;CCn1c(-c2cccc(S(C)(=O)=O)c2)nnc1N1CC[C@@]2(C1)OCc1ccccc12
139;129;0.180103;0.695377;0.166667;0.407945;139;129;1;decoy_487;N#Cc1cccc(-c2cc(C(=O)N3CCN(c4ncccc4Cl)CC3)on2)c1
140;402;0.306781;0.601992;0.200000;0.407591;140;402;1;decoy_373;CC(C)(C)c1nc2ccc(Cl)c(S(=O)(=O)N3CCC(F)(F)[C@@H](N)C3)c2o1
141;172;0.276349;0.656984;0.142857;0.407587;141;172;1;decoy_360;CCOc1cc(NC2CCN(CN3C(=O)C(=O)c4c(Cl)cccc43)CC2)ncn1
142;181;0.240007;0.628765;0.214286;0.407232;142;181;1;decoy_231;Cc1cc2c(-c3cc(F)cc(CO)c3)ncnc2n1S(=O)(=O)c1ccccc1
143;316;0.207162;0.635741;0.230769;0.407105;143;316;1;decoy_55;Cc1c(F)ccc2c1N(Cc1nnnn1-c1ccc(S(C)(=O)=O)cc1)CCC2
144;10;0.300318;0.693315;0.066667;0.407071;144;10;1;decoy_383;CCc1cc(=O)[nH]c(-c2ccc(N3CCCN(C(=O)c4ccccc4F)CC3)[nH+]c2)n1
145;101;0.265861;0.645320;0.166667;0.406859;145;101;1;decoy_107;NCc1cc(N)[n+](C(=O)c2cc(-c3ccc(C(F)(F)F)cc3)ccc2F)cn1
146;279;0.334829;0.614682;0.153846;0.406468;146;279;1;decoy_34;COCc1cc(NCc2ccc(S(C)(=O)=O)c(Cl)c2)nc(C(C)(C)C)n1
147;100;0.280944;0.621668;0.187500;0.406237;147;100;1;decoy_409;[NH3+][C@H]1Cc2ccccc2N(C(=O)c2ccc3c(c2)[nH]c(=O)n3CC(F)(F)F)C1
148;477;0.447051;0.500022;0.230769;0.406003;148;477;1;decoy_276;CS(=O)(=O)c1ccc(Cl)nc1-n1c(C2CC[NH2+]CC2)nc2ccccc21
149;23;0.237255;0.691853;0.117647;0.405942;149;23;1;decoy_15;CS(=O)(=O)N1CCC(=NNc2ccc(-c3cccc(C(F)(F)F)c3)nn2)CC1
150;253;0.134230;0.635492;0.285714;0.405243;150;253;1;decoy_134;C[C@@H]1CCN(C(=O)c2cc(F)c(F)c([O-])c2F)C[C@@H]1N(C)c1ncnc2[nH]ccc12
151;108;0.254385;0.656106;0.153846;0.404998;151;108;1;decoy_291;O=S(=O)(c1ccc2nccnc2c1)N1CCn2c(-c3ccccc3)cnc2C1
152;275;0.420570;0.621450;0.066667;0.404795;152;275;1;decoy_298;COc1cc(OC)nc(CN2CCN(S(=O)(=O)c3cc(Cl)c(Cl)cc3F)CC2)n1
153;277;0.168364;0.638819;0.250000;0.404560;153;277;1;decoy_436;Cc1cc(C(C)(C)C)cc(C)c1S(=O)(=O)N1CCN(c2cc(C#N)ncn2)CC1
154;63;0.215829;0.652934;0.187500;0.404028;154;63;1;decoy_348;Cn1c(CN2CCC[C@@H]2C[C@@]2(C)NC(=O)NC2=O)nc2cc(C(F)(F)F)ccc21
