PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
71;36;0.312933;0.632759;0.153846;0.409129;71;36;1;decoy_375;O=S(=O)(c1cccc(Nc2cc(-c3ccc(F)cc3)no2)c1)N1CCOCC1
72;93;0.253421;0.613959;0.230769;0.408868;72;93;1;decoy_462;CCOc1cccc(N2CCN(C(=O)c3cc(F)c(F)cc3[N+](=O)[O-])CC2)n1
73;127;0.264389;0.591314;0.250000;0.407189;73;127;1;decoy_318;Cc1cc(N2CCN(S(=O)(=O)c3ccccc3)[C@@H](C)C2)c(F)cc1[N+](=O)[O-]
74;43;0.320497;0.622402;0.153846;0.406359;74;43;1;decoy_127;Nc1cc(-n2cnnc2)ccc1N1CCN(C(=O)c2ccc(Cl)c(Cl)c2)CC1
75;117;0.583645;0.489811;0.133333;0.406326;75;117;1;decoy_83;C[NH2+]Cc1cccc(-c2ncnc3c2ccn3S(=O)(=O)c2ccccc2)c1F
76;152;0.296867;0.569755;0.250000;0.405606;76;152;1;decoy_392;COC(=O)C1CCN(c2nccnc2-c2ccc(S(=O)(=O)C(C)C)cc2)CC1
77;204;0.282875;0.552729;0.285714;0.405161;77;204;1;decoy_207;O=C1CN(c2ccc(-c3nc(-c4cccc(C(F)(F)F)c4)no3)cn2)CCN1
78;166;0.254114;0.577202;0.272727;0.405087;78;166;1;decoy_315;CS(=O)(=O)c1ccc(C(=O)N2CCc3cc(C#N)ccc32)cc1Br
79;52;0.287046;0.628426;0.166667;0.404553;79;52;1;decoy_478;N#Cc1ccccc1S(=O)(=O)N1CCN(c2nc(-c3ccccc3)cs2)CC1
80;30;0.211214;0.678551;0.153846;0.404305;80;30;1;decoy_417;CS(=O)(=O)c1ccc(C2CCN(c3ccc(Cn4cncn4)cn3)CC2)cc1
81;35;0.283518;0.645603;0.142857;0.404258;81;35;1;decoy_366;CCc1cc(N2CCC[C@@H](N3C(=O)N[C@H](c4ccc(F)c(C)c4)C3=O)C2)ncn1
82;50;0.277435;0.632341;0.166667;0.403912;82;50;1;decoy_56;COc1cc(OC)c2c(N3CC[C@H](S(=O)(=O)c4ccccc4)C3)ncnc2c1
83;34;0.325657;0.632827;0.125000;0.403686;83;34;1;decoy_290;Fc1cccc([C@H]2C[C@@H]([NH2+]C3CCN(c4ccc(-c5nn[n-]n5)cn4)CC3)C2)c1
84;100;0.329487;0.587929;0.187500;0.403190;84;100;1;decoy_409;[NH3+][C@H]1Cc2ccccc2N(C(=O)c2ccc3c(c2)[nH]c(=O)n3CC(F)(F)F)C1
85;69;0.357694;0.594409;0.153846;0.403062;85;69;1;decoy_393;Cc1nc2c(N3CCC(c4ccc(S(C)(=O)=O)cc4)CC3)nc(Cl)nc2n1C
86;23;0.253778;0.674108;0.117647;0.402087;86;23;1;decoy_15;CS(=O)(=O)N1CCC(=NNc2ccc(-c3cccc(C(F)(F)F)c3)nn2)CC1
87;115;0.225825;0.613567;0.230769;0.401792;87;115;1;decoy_27;Cc1c(C)c2c(c(C)c1O)CC[C@](C)(C(=O)N1CCN(c3cc(F)ncn3)CC1)O2
88;63;0.202221;0.651964;0.187500;0.400189;88;63;1;decoy_348;Cn1c(CN2CCC[C@@H]2C[C@@]2(C)NC(=O)NC2=O)nc2cc(C(F)(F)F)ccc21
89;170;0.322498;0.556168;0.230769;0.400131;89;170;1;decoy_261;C[C@@H]([NH3+])[C@H]1CN(C(=O)c2ccccc2-c2ncc(-c3ccc(F)cc3)o2)CCO1
90;199;0.209195;0.582278;0.285714;0.400038;90;199;1;decoy_336;COC(=O)c1ccnc(N[C@@H]2CCN(c3ncc(C(F)(F)F)cc3Cl)C2)n1
91;144;0.210539;0.605266;0.250000;0.400005;91;144;1;decoy_70;CCc1nc2cc(S(=O)(=O)N3CCN(C(=O)c4cccc(F)c4)CC3)ccc2o1
92;46;0.235849;0.654556;0.153846;0.399666;92;46;1;decoy_314;CN(C)[S@](C)(=O)=NCC1CCN(C(=O)c2cc(-c3cccc(F)c3)no2)CC1
93;256;0.428144;0.482226;0.250000;0.399038;93;256;1;decoy_68;CSc1ncc2c(n1)CN(C(=O)c1ccc(S(C)(=O)=O)cc1Cl)CC2
94;155;0.215131;0.600527;0.250000;0.399020;94;155;1;decoy_229;Cc1ccc(Cl)c(O[C@@H]2CCCN(c3cc(N4CCC[C@@H]4C(N)=O)ncn3)C2)c1
95;150;0.203809;0.605519;0.250000;0.398436;95;150;1;decoy_230;CC(=O)c1ccc(N2CCN(S(=O)(=O)c3ccc4nc(C)oc4c3)CC2)c(F)c1
96;60;0.264893;0.633917;0.153846;0.397640;96;60;1;decoy_128;COC(=O)c1ccc2nc(N[C@@H]3CC(=O)N(Cc4ccccc4Cl)C3)ncc2c1
97;101;0.321357;0.593335;0.166667;0.397340;97;101;1;decoy_107;NCc1cc(N)[n+](C(=O)c2cc(-c3ccc(C(F)(F)F)cc3)ccc2F)cn1
98;210;0.315506;0.540987;0.250000;0.397320;98;210;1;decoy_195;Nc1ncc(Cl)cc1S(=O)(=O)N1CCN(c2ccc(Cl)cc2Cl)CC1
99;64;0.268531;0.630795;0.153846;0.397144;99;64;1;decoy_472;Cc1cc(/C=N/[S@@](=O)C(C)(C)C)cc(-c2cccc(S(=O)(=O)N(C)C)c2)n1
100;148;0.180935;0.615110;0.250000;0.397033;100;148;1;decoy_166;N#Cc1ccc(N2CCC(N3C(=O)N[C@H](Cc4ccccc4Cl)C3=O)CC2)nc1
101;92;0.331095;0.595445;0.153846;0.396878;101;92;1;decoy_483;CCS(=O)(=O)c1cccc(-c2ccc(S(=O)(=O)N3CCCCC3)cn2)c1
102;41;0.216653;0.666132;0.142857;0.396780;102;41;1;decoy_379;O=C1COC2(CCN(c3ccc(-c4cccc(F)c4)nn3)CC2)CN1c1cncnc1
103;106;0.310197;0.594670;0.166667;0.395151;103;106;1;decoy_364;CCn1c(-c2cccc(S(C)(=O)=O)c2)nnc1N1CC[C@@]2(C1)OCc1ccccc12
104;98;0.323155;0.595223;0.153846;0.394793;104;98;1;decoy_283;CS(=O)(=O)c1cccc(C2CCN(S(=O)(=O)c3cnccc3Cl)CC2)c1
105;72;0.239212;0.640233;0.153846;0.394062;105;72;1;decoy_94;CCOc1ccc(N2CCN(C(=O)c3c[nH]nc3-c3cccc(Cl)c3)CC2)nn1
106;67;0.193419;0.656282;0.166667;0.393682;106;67;1;decoy_217;CCn1c(=O)oc2cc(S(=O)(=O)N3CCC(c4ncccc4Cl)CC3)ccc21
107;54;0.295006;0.631319;0.117647;0.393139;107;54;1;decoy_388;[NH3+][C@H]1CN(C(=O)c2cccc(-c3noc(-c4ccccc4F)n3)c2)CC(F)(F)C1
108;80;0.236206;0.638379;0.153846;0.392476;108;80;1;decoy_337;O=S(=O)(c1ccc(F)cc1)N1CCCN(c2noc(-c3ccccc3)n2)CC1
109;76;0.229155;0.642183;0.153846;0.392425;109;76;1;decoy_215;CS(=O)(=O)N[C@@H]1CCCN(C(=O)c2cc(-c3ccccn3)ccc2Cl)C1
110;95;0.310515;0.603747;0.142857;0.392172;110;95;1;decoy_90;Cc1cc(N2CCC([NH2+]C3CCN(C(=O)c4ccc(C#N)cc4)CC3)CC2)ncn1
111;205;0.218860;0.582737;0.250000;0.391947;111;205;1;decoy_179;CCS(=O)(=O)c1ccc(Cn2cnc3c(-c4ccccc4)nsc3c2=O)cc1
112;82;0.269165;0.625957;0.142857;0.391829;112;82;1;decoy_172;O=S(=O)(c1ccc(F)cc1)N1CCN(c2ccc(Nc3ccccc3)nn2)CC1
113;157;0.186968;0.612790;0.230769;0.391728;113;157;1;decoy_100;CCOc1ccnc(N2CCCN(C(=O)c3ccc(-c4cncnc4)cc3F)CC2)n1
114;341;0.173970;0.530804;0.363636;0.391445;114;341;1;decoy_28;CCn1ncc2c(C(=O)N3CCN(c4cnccn4)CC3)cc(-c3ccccc3)nc21
115;169;0.199732;0.603647;0.230769;0.390805;115;169;1;decoy_193;O=C1C[C@@H](c2nc(Cn3cnc4ccccc43)no2)CN1c1ccc(F)c(F)c1
116;253;0.204307;0.564105;0.285714;0.390638;116;253;1;decoy_134;C[C@@H]1CCN(C(=O)c2cc(F)c(F)c([O-])c2F)C[C@@H]1N(C)c1ncnc2[nH]ccc12
117;107;0.292157;0.602034;0.153846;0.390108;117;107;1;decoy_338;Cc1nnc(-c2cccc(C(=O)N3CCN(C(=O)c4ccc(C)c(F)c4)CC3)c2)o1
118;211;0.159596;0.596345;0.272727;0.390072;118;211;1;decoy_282;CC(C)c1ccc(S(=O)(=O)N2CCN(c3snc(Cl)c3C#N)CC2)cc1
119;181;0.267915;0.575088;0.214286;0.390054;119;181;1;decoy_231;Cc1cc2c(-c3cc(F)cc(CO)c3)ncnc2n1S(=O)(=O)c1ccccc1
120;79;0.228030;0.643900;0.142857;0.389620;120;79;1;decoy_479;Cc1cc(-c2noc(-c3cccc(S(=O)(=O)N4CCOCC4)c3)n2)c(F)cc1F
121;171;0.239199;0.589579;0.214286;0.389396;121;171;1;decoy_69;NC(=O)c1cc(C(=O)N2CCN(c3ccc(C(F)(F)F)cc3Cl)CC2)co1
122;85;0.270674;0.625350;0.133333;0.389076;122;85;1;decoy_139;N#Cc1cccc(-c2nnc(C[NH+]3CCN(C(=O)c4c(F)cccc4F)CC3)o2)c1
123;112;0.327203;0.590923;0.133333;0.387716;123;112;1;decoy_340;Nc1ccc(C(=O)N2CCN(S(=O)(=O)c3cc(Br)c(F)cc3F)CC2)cc1
124;97;0.186713;0.646149;0.166667;0.387445;124;97;1;decoy_432;COCc1cccc(-c2nc(-c3ccc(S(=O)(=O)N4CCCC4)cc3)no2)c1
125;193;0.248856;0.578820;0.214286;0.386969;125;193;1;decoy_82;O=S(=O)(c1ccc(F)c(F)c1)N1CCC[C@H]1c1nnc(-c2ccccn2)o1
126;118;0.258582;0.611753;0.153846;0.386088;126;118;1;decoy_441;CN(C)S(=O)(=O)c1cccc(-c2nnc([C@@H]3Cc4cc(F)ccc4O3)o2)c1
127;131;0.255148;0.604632;0.166667;0.385871;127;131;1;decoy_14;CCOc1ncc(-c2cccc(S(=O)(=O)N3CCCC3)c2)cc1C(=O)OC
128;108;0.234604;0.624349;0.153846;0.385762;128;108;1;decoy_291;O=S(=O)(c1ccc2nccnc2c1)N1CCn2c(-c3ccccc3)cnc2C1
129;320;0.215799;0.531578;0.307692;0.385468;129;320;1;decoy_303;NC(=O)c1ccc(Cl)nc1N1CCc2ncnc(-c3ccc(F)cc3)c2CC1
130;168;0.355894;0.556257;0.153846;0.385443;130;168;1;decoy_126;CS(=O)(=O)c1ccc(-c2nc(Cn3c(=O)sc4c(F)cccc43)co2)cc1
131;128;0.270095;0.602979;0.153846;0.385018;131;128;1;decoy_52;O=C1NC(=O)[C@@H](Cc2ccc(OC3CCN(c4cc(Cl)ncn4)CC3)cc2)S1
132;156;0.322272;0.573914;0.153846;0.384983;132;156;1;decoy_300;COC(=O)c1cc(F)c(OC)nc1-c1ccc(S(=O)(=O)N2CCCC2)cc1
133;49;0.298495;0.638180;0.076923;0.384882;133;49;1;decoy_74;COc1cc2cnnc(-c3cccc(S(=O)(=O)N4CCCC4)c3)c2cc1OC
134;141;0.261385;0.598729;0.166667;0.384775;134;141;1;decoy_468;C[C@@H]1CCCCN1S(=O)(=O)c1cccc(-c2nc(C3CCOCC3)no2)c1
135;260;0.243318;0.553020;0.250000;0.384689;135;260;1;decoy_25;CS(=O)(=O)c1ccc(-c2nnc(Cc3ccccc3F)o2)cc1N1CCOCC1
136;120;0.270482;0.609067;0.142857;0.384558;136;120;1;decoy_265;O=S(=O)(c1ccc(-c2nc(Cc3cc(F)cc(F)c3)no2)cc1)N1CCOCC1
137;242;0.191702;0.578447;0.250000;0.383227;137;242;1;decoy_59;N#CCCn1ncc(C(=O)N2CCN(c3cncc(F)c3)CC2)c1-c1ccccc1
138;81;0.360393;0.602779;0.071429;0.382777;138;81;1;decoy_124;Nc1ccc(C2CCN(c3ncccc3S(=O)(=O)N3CCCCC3)CC2)cc1
139;145;0.242159;0.604971;0.166667;0.382777;139;145;1;decoy_416;Cc1nc(N2CCCN(S(=O)(=O)c3ccccc3)CC2)c(Cl)cc1C#N
140;134;0.344244;0.574935;0.125000;0.382282;140;134;1;decoy_10;Cc1nc(C(C)(C)C)[nH]c(=O)c1C(=O)N1CCN(c2nc(F)c(F)cc2F)CC1
141;114;0.198559;0.636530;0.153846;0.382232;141;114;1;decoy_350;O=S(=O)(c1ccc(-c2ccc(Cl)cc2)cc1)N1CCN(c2ncncn2)CC1
142;161;0.333654;0.568777;0.142857;0.382220;142;161;1;decoy_58;COC(=O)C1CCN(c2cc(N3CCC[C@@H]([NH3+])c4cc(C)ccc43)[nH+]cn2)CC1
143;122;0.244100;0.617343;0.142857;0.381686;143;122;1;decoy_426;NC(=O)[C@H]1CCCN1c1cc(N2Cc3nc(-c4ccccc4)sc3C2)ncn1
144;151;0.234622;0.606527;0.166667;0.381593;144;151;1;decoy_7;N#CC1(c2ccc(N3CC[C@H](S(=O)(=O)c4ccccc4)C3)nc2)CCOCC1
145;251;0.241999;0.559503;0.230769;0.381507;145;251;1;decoy_239;CS(=O)(=O)N1[C@@H]2CC[C@H]1C[C@@H](Nc1nc(-c3ccc(F)cc3)ccc1C#N)C2
146;183;0.334026;0.558624;0.153846;0.381041;146;183;1;decoy_150;CN(C)c1nc(-c2ccccc2)nc(N2CC[C@@H](S(=O)(=O)c3ccccc3)C2)n1
147;376;0.298295;0.475683;0.307692;0.380939;147;376;1;decoy_204;CCOc1ncccc1Cn1c(-c2ccccc2F)nnc1N1CCC[C@@H]([NH3+])C1
148;103;0.218580;0.635893;0.133333;0.380797;148;103;1;decoy_119;CC(C)c1nc([C@H]2CC[N@H+]([C@H]3CC(=O)N(c4ccc(F)cc4F)C3=O)CC2)no1
149;140;0.202409;0.622263;0.166667;0.380621;149;140;1;decoy_443;N#Cc1ccc(N2CCN(S(=O)(=O)c3cccc(-c4ccccc4)c3)CC2)nc1
150;66;0.315808;0.625123;0.066667;0.380257;150;66;1;decoy_381;C[C@@H]1C[C@H](C)CN(S(=O)(=O)c2cccc(-c3nc([C@@H]4CCC[NH2+]4)no3)c2)C1
151;129;0.171055;0.638325;0.166667;0.380010;151;129;1;decoy_487;N#Cc1cccc(-c2cc(C(=O)N3CCN(c4ncccc4Cl)CC3)on2)c1
152;264;0.252162;0.550268;0.230769;0.379892;152;264;1;decoy_212;CCN(CC)c1ccnc(NN=Cc2cccc(Cl)c2S(=O)(=O)CC)n1
153;73;0.284523;0.633113;0.076923;0.379108;153;73;1;decoy_446;CO[C@@H]1CCN(c2nnc(-c3cccc(S(C)(=O)=O)c3)n2C2CC2)[C@H](C)C1
