PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
36;115;0.375078;0.612607;0.400000;0.489443;36;115;1;decoy_370;CCO[C@H]1CC[C@@H](NS(=O)(=O)c2ccccc2Cl)CC1
37;72;0.338040;0.630564;0.400000;0.488264;37;72;1;decoy_245;N#CC1(NC(=O)[C@H]2C[C@@H]2c2cccc(Br)c2)CC1
38;19;0.387412;0.679236;0.285714;0.488224;38;19;1;decoy_279;CC(C)CS(=O)(=O)Nc1cc(-c2cccc(F)c2)ccn1
39;143;0.393756;0.642325;0.333333;0.487485;39;143;1;decoy_319;CC(C)NC(=O)c1cccc(NC(=O)c2ccccc2Cl)c1
40;295;0.349784;0.621098;0.400000;0.486940;40;295;1;decoy_381;O=C(NC1CC1)c1cccc(OC(=O)c2ccc(Cl)o2)c1
41;285;0.355001;0.662102;0.333333;0.486696;41;285;1;decoy_369;CNC(=O)c1cc(Cl)ccc1NC(=O)[C@H]1CCCCS1
42;266;0.345238;0.619336;0.400000;0.485011;42;266;1;decoy_355;O=C(N[C@@H]1CCOC1)c1cccc(COc2cccc(F)c2)c1
43;178;0.296680;0.643052;0.400000;0.483544;43;178;1;decoy_335;CC(C)C(=O)N[C@@H]1C[C@H](C)N(C(=O)Cc2cccc(Cl)c2)C1
44;436;0.395747;0.628188;0.333333;0.481622;44;436;1;decoy_296;CCCC(=O)N1CC[C@H](NC(=O)c2cc(C)nc(C)c2)C[C@H]1C
45;42;0.430988;0.697174;0.200000;0.481475;45;42;1;decoy_43;CC(C)[C@H](C#N)OC(=O)[C@@H]1C[C@H]1c1cccc(Br)c1
46;45;0.273491;0.692453;0.333333;0.479977;46;45;1;decoy_46;Cc1ccc(Cl)cc1C(=O)NC1(CO)CCSCC1
47;452;0.372249;0.635991;0.333333;0.479258;47;452;1;decoy_477;Cc1ccc(C(=O)N[C@H]2CCN(C(=O)C(C)C)[C@@H](C)C2)c(F)c1
48;38;0.348250;0.679630;0.285714;0.478610;48;38;1;decoy_295;COC(=O)[C@](C)(N)Cc1cccc(-c2cc(F)cc(OC)c2)c1
49;255;0.218507;0.607073;0.500000;0.477810;49;255;1;decoy_256;C[C@@H](CO)NC(=O)c1ccc(NCc2cccc(Cl)c2)cc1
50;109;0.357580;0.640872;0.333333;0.477787;50;109;1;decoy_450;C[C@@H]1CC[C@@H](NS(=O)(=O)c2cc(Cl)ccc2F)C[C@H]1C
51;249;0.391474;0.621986;0.333333;0.477762;51;249;1;decoy_121;CC(C)(C)OC[C@@H]1CCC[N@H+]([C@@H](C(=O)[O-])c2cccc(F)c2)C1
52;101;0.232379;0.663864;0.400000;0.476833;52;101;1;decoy_71;O=C(N[C@@H]1CC[C@@H](F)C1)c1ccccc1COC1CCOCC1
53;352;0.301771;0.624004;0.400000;0.476245;53;352;1;decoy_417;CCOC(=O)N1CC[C@H](NC(=O)[C@@H](C)c2cccc(Cl)c2)C1
54;17;0.351231;0.672211;0.285714;0.476017;54;17;1;decoy_59;Nc1ccc(F)cc1-c1ccc2c(c1)NC(=O)C21CCOCC1
55;4;0.294422;0.703527;0.285714;0.475907;55;4;1;decoy_91;N#Cc1cc(Cl)cc(-c2cccc(CN3CC[C@@H]([NH3+])C3)c2)c1
56;213;0.338699;0.645123;0.333333;0.474980;56;213;1;decoy_165;O=C(C[C@H](O)c1cccc(F)c1)N1CCC[C@H](OCC2CC2)C1
57;10;0.389137;0.705255;0.200000;0.474649;57;10;1;decoy_48;C[C@H]1CO[C@H](c2cccc(Cl)c2)CN1S(=O)(=O)C1CC1
58;387;0.308343;0.613339;0.400000;0.473088;58;387;1;decoy_31;C[C@@H]1CC[C@H](NC(=O)c2ccc(N3C[C@H](C)O[C@@H](C)C3)nc2)C1
59;62;0.358303;0.658989;0.285714;0.471835;59;62;1;decoy_131;C[C@@H]1CC(=O)NN1C(=O)c1cccc(-c2c(F)cccc2F)c1
60;481;0.414563;0.594149;0.333333;0.471008;60;481;1;decoy_312;Cc1ccc(F)cc1NC(=O)N[C@H]1CC[C@@H](OC(C)C)CC1
61;158;0.327277;0.698190;0.250000;0.471005;61;158;1;decoy_403;CCCC(=O)N[C@H]1CCC[C@H](NC(=O)c2cc(F)cc(F)c2)C1
62;217;0.538732;0.651453;0.142857;0.470694;62;217;1;decoy_356;COCC(=O)N[C@H]1CCCC[C@H]1C[NH2+]Cc1cccc(Cl)c1
63;219;0.311417;0.682376;0.285714;0.470638;63;219;1;decoy_30;CCO[C@@H]1C[C@@](O)(CNC(=O)c2cc(F)ccc2CC)C1(C)C
64;449;0.310050;0.606844;0.400000;0.470592;64;449;1;decoy_77;C[C@]1(F)C[C@H](NC(=O)c2ccc(OC[C@H]3CCCO3)cc2)C1
65;48;0.417772;0.701201;0.166667;0.469984;65;48;1;decoy_412;CCN(C)C(=O)c1cccc(-c2ccc(F)cc2C(=O)OC)c1
66;21;0.315128;0.675504;0.285714;0.468473;66;21;1;decoy_300;CN(CC(N)=O)C(=O)c1ccc(-c2ccc(Cl)cc2)cc1F
67;128;0.457732;0.689731;0.142857;0.467669;67;128;1;decoy_480;Cc1cccc(C(=O)N[C@H]2CC[C@@H]([NH2+]C[C@@H]3CCOC3)CC2)c1
68;419;0.498879;0.650209;0.166667;0.467314;68;419;1;decoy_178;Cc1cc(C(=O)N[C@H]2CC[C@@H](C)C2)cc(C(=O)OC(C)(C)C)c1
69;379;0.395231;0.595375;0.333333;0.466726;69;379;1;decoy_289;C[C@@H]1CO[C@@H](C(=O)Nc2ncc(Cc3cccc(F)c3)s2)C1
70;395;0.319924;0.634497;0.333333;0.465505;70;395;1;decoy_13;CCC1(CC)[C@H](NC(=O)c2cccc(F)c2C#N)[C@@H](C)[C@@H]1OC
71;417;0.449929;0.561576;0.333333;0.465191;71;417;1;decoy_8;O=S(=O)(NCc1cccc(F)c1)c1ccc(OC2CC2)cc1
72;276;0.262851;0.664049;0.333333;0.464535;72;276;1;decoy_348;CC[C@@](O)(C(=O)N[C@H]1C[C@H](C)C[C@H](C)C1)c1cccc(Cl)c1
73;86;0.285315;0.706737;0.250000;0.464360;73;86;1;decoy_492;N#C[C@H]1CC[C@@H](NC(=O)c2cccc(OCC(F)(F)F)c2)C1
74;492;0.271627;0.609815;0.400000;0.462323;74;492;1;decoy_88;Cc1nc2cc(C(=O)N[C@H]3CC[C@@H](OC(C)C)CC3)ccc2o1
75;59;0.283162;0.647490;0.333333;0.462161;75;59;1;decoy_22;CC(C)(NC(=O)c1ccc(Br)c(Cl)c1)C(=O)[O-]
76;272;0.506890;0.649215;0.142857;0.461726;76;272;1;decoy_366;C[C@H](CO)NC(=O)c1cccc(OCc2cccc(Cl)c2)c1
77;187;0.373026;0.651367;0.250000;0.461372;77;187;1;decoy_493;CCC(=O)NC[C@@H]1CCCC[C@@H]1NC(=O)c1ccc(F)c(F)c1
78;122;0.273917;0.650207;0.333333;0.461073;78;122;1;decoy_339;CC(=O)N[C@@H]1CCCN(C(=O)N[C@H](C)c2cccc(Cl)c2)C1
79;280;0.522572;0.658454;0.111111;0.460281;79;280;1;decoy_206;O=C(N[C@H]1CC[C@@H](C[NH2+]Cc2ccc(F)cc2)C1)c1cc[nH]c1
80;362;0.312053;0.626998;0.333333;0.460162;80;362;1;decoy_174;Cc1ccc(C(=O)NC2CCC2)cc1NC(=O)c1ccccc1
81;215;0.363481;0.724952;0.142857;0.459956;81;215;1;decoy_397;CC(C)(C)OC(=O)c1cccc(-c2ccc(CO)c(F)c2)c1
82;398;0.284109;0.641392;0.333333;0.459654;82;398;1;decoy_475;CCCCC(=O)N1CCC(NC(=O)c2ccc(F)cc2)CC1
83;107;0.265188;0.682073;0.285714;0.458944;83;107;1;decoy_98;O=C(N[C@H]1CC[C@H](CO)CC1)c1cc(Cl)nc(Cl)c1
84;455;0.331408;0.612365;0.333333;0.458416;84;455;1;decoy_110;CCN(c1ccc(C(=O)N[C@H]2C[C@@H](CCO)C2)cc1)C(C)C
85;170;0.392623;0.664629;0.200000;0.457239;85;170;1;decoy_330;CO[C@H]1C[C@H](NC(=O)N2CCO[C@H](c3cccc(Cl)c3)C2)C1
86;389;0.285298;0.635021;0.333333;0.457084;86;389;1;decoy_478;CNC(=O)c1ccc(NC(=O)c2cccc(Cl)c2)c(OC)c1
87;36;0.404687;0.679493;0.166667;0.456943;87;36;1;decoy_230;C/C(=C\c1cccc(Cl)c1)C(=O)OC[C@H]1CCNC(=O)C1
88;320;0.297699;0.626772;0.333333;0.456472;88;320;1;decoy_327;N#CCOc1cc(F)ccc1-c1ccc(C(=O)NC2CC2)cc1
89;121;0.358477;0.700084;0.166667;0.454657;89;121;1;decoy_129;CCOC(=O)C1(c2ccc(-c3ccc(F)c(C#N)c3)cc2)CC1
90;124;0.226338;0.661928;0.333333;0.454452;90;124;1;decoy_271;CCc1ccc(F)cc1C(=O)N1[C@@H]2CC[C@H]1C[C@@H](NC(C)=O)C2
91;271;0.389442;0.659741;0.200000;0.454244;91;271;1;decoy_27;CCCOc1ccc(C(=O)N[C@@H]2CC[C@H](SC)C2)c(OC)c1
92;345;0.428391;0.674908;0.142857;0.453663;92;345;1;decoy_378;O=C(N[C@@H]1CC=CCC1)c1cccc(NC(=O)[C@H]2CCCO2)c1
93;5;0.330927;0.712869;0.166667;0.453523;93;5;1;decoy_209;COC(=O)c1cccc(F)c1-c1cccc(C(=O)N(C)OC)c1
94;31;0.219996;0.717430;0.250000;0.452843;94;31;1;decoy_375;O=C(NC1CC1)c1cccc(NCc2cc(O)cc(F)c2)c1
95;310;0.252691;0.640188;0.333333;0.451257;95;310;1;decoy_309;CC[C@H](C)C(=O)NC1CN(C(=O)C[C@H](C)c2cccc(F)c2)C1
96;313;0.311745;0.638976;0.285714;0.451190;96;313;1;decoy_192;Cc1c(F)cccc1C(=O)N[C@H]1C[C@H](NC(=O)[C@H]2C[C@@H](C)C2)C1
97;472;0.315187;0.605273;0.333333;0.451170;97;472;1;decoy_224;Cc1nc(C)c(C(=O)N[C@H]2CC[C@@H](c3ccc(F)cc3)CC2)o1
98;54;0.304598;0.683140;0.222222;0.450229;98;54;1;decoy_343;O=C(N[C@H]1CC[C@H](O)CC1)c1ccc(Cl)c(C(F)(F)F)c1
99;49;0.287417;0.724450;0.166667;0.447857;99;49;1;decoy_304;CC[C@@H](c1cccc(Cl)c1)N1C(=O)N[C@@H](CCOC)C1=O
100;359;0.329896;0.645032;0.250000;0.447738;100;359;1;decoy_385;CC(C)O[C@H]1CC[C@@H](NC(=O)c2c(F)ccc(O)c2F)CC1
101;232;0.418374;0.650726;0.166667;0.447420;101;232;1;decoy_499;O=C(NC[C@H]1CCN(C(=O)CC2CC2)C1)c1cccc(Cl)c1
102;464;0.547075;0.592137;0.142857;0.446088;102;464;1;decoy_32;COCC(=O)N[C@H]1CC[C@H]([NH2+]Cc2ccc(Cl)cc2C)CC1
103;294;0.446952;0.647636;0.142857;0.446031;103;294;1;decoy_350;O=C(N[C@@H]1C[C@@H]2C[C@@H]2C1)c1cc(F)cc(Br)c1[O-]
104;11;0.261109;0.749197;0.142857;0.445273;104;11;1;decoy_128;CO[C@H]1C[C@H](NC(=O)c2c(-c3cccc(F)c3)noc2C)C1
105;468;0.353537;0.602466;0.285714;0.445208;105;468;1;decoy_372;O=C(Nc1ccc(-c2cccc(F)c2)c(F)c1)N[C@@H]1CCOC1
106;192;0.451422;0.662246;0.111111;0.444200;106;192;1;decoy_149;C[NH+](C)CC(=O)Nc1ccccc1NC(=O)c1cccc(F)c1
107;114;0.371185;0.669097;0.166667;0.443890;107;114;1;decoy_76;O=C(NC1CC1)[C@H]1CCCN1C(=O)/C=C/c1cccc(Cl)c1
108;351;0.260427;0.651023;0.285714;0.443781;108;351;1;decoy_305;O=C(N[C@@H]1CC[C@@H](Cc2ccccc2)C1)c1cc(F)c[nH]c1=O
109;327;0.464486;0.627598;0.142857;0.441398;109;327;1;decoy_382;CC[C@H](C[NH2+][C@H]1C[C@H](NC(=O)c2cc(C)cc(Cl)c2)C1)OC
110;12;0.315527;0.668650;0.200000;0.439774;110;12;1;decoy_427;[NH3+][C@H]1CCC[C@H](NC(=O)c2ccc(Cl)cc2C(F)(F)F)C1
111;14;0.223313;0.739894;0.166667;0.438781;111;14;1;decoy_19;O=C1NCCC[C@H]1C(=O)N1CCC(c2cccc(Cl)c2)CC1
112;63;0.421944;0.645370;0.142857;0.438760;112;63;1;decoy_79;CC1(C)CC[C@@H]1NC(=O)c1c(Cl)cccc1S(C)(=O)=O
113;23;0.340506;0.673439;0.166667;0.438174;113;23;1;decoy_124;CSc1ncc(-c2cccc(S(C)(=O)=O)c2)cc1Cl
114;318;0.263805;0.635802;0.285714;0.437776;114;318;1;decoy_411;CC(C)C(=O)N[C@H]1CC[C@@H](NC(=O)c2ccccc2F)CC1
115;424;0.220590;0.626802;0.333333;0.437208;115;424;1;decoy_5;C[C@H]1C[C@@H]1C(=O)N[C@H]1C[C@H](NC(=O)c2cccc(C3CC3)c2)C1
116;34;0.323779;0.717569;0.111111;0.437184;116;34;1;decoy_383;O=S(=O)(N[C@@H]1CCC(F)(F)C1)[C@@H]1C[C@@H]1c1cccc(F)c1
117;322;0.258694;0.577608;0.375000;0.437097;117;322;1;decoy_404;Cc1cc(F)ccc1-c1ccc(C(=O)N[C@@H](C)[C@@H](C)[NH3+])cc1F
118;89;0.278465;0.705176;0.166667;0.436946;118;89;1;decoy_318;CC(C)[C@@H]1NC(=O)N(CC(C)(C)Cc2cccc(Cl)c2)C1=O
119;218;0.371787;0.668365;0.142857;0.436568;119;218;1;decoy_456;COc1cc(Cl)cc(C(=O)N[C@H]2C[C@@H](C[NH2+]C(C)C)C2)c1
120;93;0.328701;0.699684;0.125000;0.434533;120;93;1;decoy_481;CC(=O)N1C[C@@H](NC(=O)c2ccc(C(F)F)cc2)CC[C@@H]1C
121;168;0.341870;0.679055;0.142857;0.433899;121;168;1;decoy_58;CCC1([NH2+]Cc2ccc(C(=O)NC3CC3)cc2)CCOCC1
122;73;0.282370;0.723315;0.125000;0.433584;122;73;1;decoy_54;Cc1cc(C)cc(C(=O)N[C@H]2CCCCN(C(=O)C(F)F)C2)c1
123;222;0.347576;0.636410;0.200000;0.433279;123;222;1;decoy_393;CN(C(=O)c1cc(-c2cccc(Cl)c2)on1)C1CCOCC1
124;13;0.278190;0.747592;0.090909;0.433237;124;13;1;decoy_56;O=C([O-])C[C@@H]1CC[C@H](NC(=O)c2c(F)c(F)cc(F)c2F)C1
125;55;0.340214;0.678212;0.142857;0.433106;125;55;1;decoy_10;O=C1N[C@@H](CCF)C(=O)N1CC1(c2cccc(Cl)c2)CCC1
126;236;0.308813;0.694139;0.142857;0.432423;126;236;1;decoy_86;N#CC1(c2ccc(-c3cc(F)cc(CO)c3)cc2)CCOCC1
127;56;0.329509;0.682414;0.142857;0.432320;127;56;1;decoy_325;CS(=O)(=O)Nc1ccc(F)c(-c2cccc(Cl)c2)c1
128;408;0.229701;0.642361;0.285714;0.432202;128;408;1;decoy_358;Cc1c[nH]cc(C(=O)N[C@@H]2CC[C@H](c3cccc(F)c3)C2)c1=O
129;488;0.274738;0.585499;0.333333;0.432159;129;488;1;decoy_423;Cc1cc(C)n(-c2ccc(C(=O)NC3CCCCC3)cc2F)n1
130;470;0.240018;0.604482;0.333333;0.432021;130;470;1;decoy_11;O=C(CC1=CCCCC1)N[C@H]1C[C@@H](NC(=O)c2ccccc2)C1
131;235;0.220307;0.670814;0.250000;0.431943;131;235;1;decoy_432;COC(=O)c1ccc(C(=O)N[C@H]2C[C@@H](C(F)(F)F)C2)cc1
132;234;0.384682;0.660960;0.125000;0.431103;132;234;1;decoy_237;C[C@@H]1CC[C@H](NC(=O)c2cc(=O)[nH]c3cc(F)ccc23)C[C@@H]1C
133;265;0.178356;0.667897;0.285714;0.430857;133;265;1;decoy_243;CC(C)[C@H](F)C(=O)N[C@H]1CCCC[C@H]1NC(=O)c1ccccc1
134;113;0.404956;0.657236;0.111111;0.430329;134;113;1;decoy_60;O=S(=O)(CC1CC(F)(F)C1)N[C@H]1C[C@H]1c1cccc(F)c1
135;76;0.327497;0.678927;0.142857;0.430249;135;76;1;decoy_470;O=C([O-])[C@H]1C[C@H]1C(=O)N1CCc2cc(-c3cccc(F)c3)ccc21
136;461;0.413816;0.630966;0.142857;0.430246;136;461;1;decoy_434;CC1(C)CO[C@H](C[NH2+]C[C@H]2C[C@H](NC(=O)c3ccccc3)C2)C1
137;61;0.347041;0.667396;0.142857;0.429946;137;61;1;decoy_106;O=S(=O)(Cc1ncc(-c2cccc(F)c2)o1)C[C@@H]1CCCO1
138;480;0.376349;0.635125;0.166667;0.429894;138;480;1;decoy_268;COC[C@H]1C[C@@H](NC(=O)c2ccnc(OC3CCCCC3)c2)C1
139;88;0.281158;0.702295;0.142857;0.429179;139;88;1;decoy_364;O=C(N[C@@H]1CCCc2cn[nH]c21)c1cccc(Br)c1
140;335;0.218418;0.641395;0.285714;0.428946;140;335;1;decoy_34;O=C(N[C@H]1CC[C@@H](Nc2cccc(F)n2)CC1)c1ccccc1
141;58;0.254427;0.715731;0.142857;0.428543;141;58;1;decoy_228;O=C(N[C@@H]1CC[C@H](F)C1)[C@H]1CCN(c2cccc(Cl)c2)C1=O
142;43;0.269297;0.704109;0.142857;0.427031;142;43;1;decoy_241;CC(C)S(=O)(=O)/N=C(\[O-])C1(c2cccc(Cl)c2)CCC1
143;174;0.325009;0.652766;0.166667;0.424997;143;174;1;decoy_324;Cc1cc(C(=O)NC2CC(=O)C2)cc(Cl)c1Br
144;44;0.281102;0.677027;0.166667;0.424938;144;44;1;decoy_173;COCOc1cc(-c2cccc(S(C)(=O)=O)c2)ccc1F
145;253;0.304439;0.679045;0.142857;0.424537;145;253;1;decoy_310;CCCC(=O)N1CC[C@@H](C)[C@@H](NC(=O)c2ccc(C)c(F)c2)C1
146;430;0.353578;0.650290;0.142857;0.423882;146;430;1;decoy_363;COC(=O)COc1cccc(NC(=O)c2cccc(F)c2)c1
147;263;0.328539;0.663388;0.142857;0.423517;147;263;1;decoy_168;C[C@H]([NH2+][C@@H]1CCC(=O)N[C@H]1[C@@H]1CCCO1)c1cccc(Cl)c1
148;298;0.393990;0.647981;0.111111;0.423423;148;298;1;decoy_262;C[C@@H]([NH2+][C@H]1C[C@@H](NC(=O)c2cc[nH]c2)C1)c1cccc(F)c1
149;120;0.285240;0.687206;0.142857;0.423410;149;120;1;decoy_139;CC[C@H]1CN(C(=O)C(C)(C)F)CC[C@H]1NC(=O)c1ccccc1
150;316;0.333543;0.657439;0.142857;0.422091;150;316;1;decoy_159;Cc1ccc(F)cc1C(=O)N[C@H]1CCCO[C@@H]1c1ccncc1
151;293;0.363381;0.640846;0.142857;0.422083;151;293;1;decoy_143;CCOc1cc(F)c(-c2cccc(C(=O)NCOC)c2)cc1F
152;30;0.228127;0.699941;0.166667;0.422005;152;30;1;decoy_249;COc1c(Br)cccc1C(=O)NC1CCC(=O)CC1
153;332;0.343844;0.649687;0.142857;0.421177;153;332;1;decoy_123;C[C@H]1[C@@H](CO)CCN1C(=O)N[C@H]1C[C@H](c2cccc(Cl)c2)C1
154;22;0.245382;0.715650;0.125000;0.420888;154;22;1;decoy_253;O=C(N[C@H]1C[C@H]2C[C@H](C(=O)[O-])C[C@H]21)c1cc(F)cc(Cl)c1
155;75;0.262033;0.677138;0.166667;0.420221;155;75;1;decoy_394;CS(=O)(=O)N[C@H]1CC[C@@H](OCc2ccc(Cl)cc2)CC1
156;92;0.276256;0.669216;0.166667;0.420211;156;92;1;decoy_7;CO[C@H](CN1C(=O)N[C@@](C)(C2CC2)C1=O)c1cccc(Cl)c1
157;416;0.244404;0.631103;0.250000;0.420097;157;416;1;decoy_39;Cc1cc(C)nc(NC/C=C/CNC(=O)c2cccc(F)c2)n1
158;195;0.303978;0.680540;0.125000;0.419738;158;195;1;decoy_40;Cc1cc(Cl)ccc1C(=O)N[C@@H]1CCC[N@@H+](CCCO)CC1
159;303;0.212467;0.681094;0.200000;0.419609;159;303;1;decoy_191;O=C(NC1CCC2(CC1)COC2)c1cccc([C@H]2CCOC2)c1
160;205;0.314571;0.683026;0.111111;0.419338;160;205;1;decoy_250;CCCNC(=O)c1cccc(C(=O)N[C@@H]2CCC(F)(F)C2)c1
161;20;0.268884;0.715235;0.100000;0.419077;161;20;1;decoy_280;O=C(N[C@H]1C[C@@H]2C[C@]2(C(=O)[O-])C1)c1ccc(F)c(C(F)F)c1
162;161;0.263175;0.689272;0.142857;0.418823;162;161;1;decoy_362;N#CCN1CC[C@]2(NC(=O)c3cccc(Cl)c3)CCC[C@@H]12
163;33;0.235263;0.715737;0.125000;0.418397;163;33;1;decoy_95;NC(=O)c1ccc(F)cc1-c1cccc(C[NH+]2CCCCC2)c1
164;80;0.342309;0.655587;0.125000;0.418091;164;80;1;decoy_422;CCOC(=N)c1cccc(-c2ccc(F)c(S(C)(=O)=O)c2)c1
165;9;0.244096;0.708772;0.125000;0.417471;165;9;1;decoy_148;COC(=O)c1ccc(Cl)c(C(=O)N[C@H]2CCC(F)(F)C2)c1
166;441;0.331756;0.631672;0.166667;0.417192;166;441;1;decoy_442;CO[C@H]1CC[C@@H](NC(=O)c2ccc(OC(C)C)cc2F)CC1
167;145;0.180310;0.731330;0.142857;0.417033;167;145;1;decoy_90;C[C@H](C(=O)Nc1ccnn1C[C@H]1CCOC1)c1cccc(F)c1
168;37;0.204128;0.701824;0.166667;0.416853;168;37;1;decoy_485;CC[C@@H](CC#N)NC(=O)c1cc(Br)cc(N(C)C)c1
169;288;0.218973;0.669463;0.200000;0.416002;169;288;1;decoy_69;C=C(C)[C@@H]1OCC[C@@H]1CNC(=O)c1cc(Cl)cc(OC)c1
170;331;0.255457;0.649068;0.200000;0.415945;170;331;1;decoy_25;CO[C@@H]1CC[C@@H](NC(=O)c2oc3c(Cl)cccc3c2C)C1
