PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
19;10;0.232996;0.770337;0.375000;0.517401;19;10;1;decoy_293;Cc1ccc(C(=O)N[C@@H](CO)c2cccc(F)c2)cc1Cl
20;9;0.571911;0.665033;0.250000;0.517242;20;9;1;decoy_208;CC(C)([NH2+]Cc1cccc(-c2ccc(Cl)cc2)c1)C(=O)[O-]
21;13;0.298559;0.730124;0.375000;0.515696;21;13;1;decoy_481;CC(=O)N1C[C@@H](NC(=O)c2ccc(C(F)F)cc2)CC[C@@H]1C
22;58;0.262375;0.665537;0.500000;0.515085;22;58;1;decoy_282;O=C(N[C@H]1C[C@@H](CCO)C1)C(F)(F)c1cccc(Cl)c1
23;288;0.263926;0.552207;0.666667;0.514475;23;288;1;decoy_255;C[C@H]1CC[C@H](CNC(=O)[C@H]2C[C@@](O)(c3cccc(Cl)c3)C2)O1
24;35;0.301860;0.679125;0.444444;0.514404;24;35;1;decoy_343;O=C(N[C@H]1CC[C@H](O)CC1)c1ccc(Cl)c(C(F)(F)F)c1
25;60;0.457345;0.601647;0.428571;0.513649;25;60;1;decoy_146;CC[C@@H](NC(=O)[C@@H]1C[C@H](C)CC(=O)N1)c1cccc(Cl)c1
26;26;0.255647;0.713252;0.428571;0.513447;26;26;1;decoy_500;CC(=O)NC[C@H]1CC[C@H](NC(=O)c2c(C)cccc2Cl)C1
27;63;0.241991;0.670940;0.500000;0.512421;27;63;1;decoy_249;COc1c(Br)cccc1C(=O)NC1CCC(=O)CC1
28;43;0.458757;0.621787;0.375000;0.506993;28;43;1;decoy_40;Cc1cc(Cl)ccc1C(=O)N[C@@H]1CCC[N@@H+](CCCO)CC1
29;21;0.281492;0.716948;0.375000;0.505499;29;21;1;decoy_54;Cc1cc(C)cc(C(=O)N[C@H]2CCCCN(C(=O)C(F)F)C2)c1
30;88;0.466826;0.576508;0.428571;0.504707;30;88;1;decoy_382;CC[C@H](C[NH2+][C@H]1C[C@H](NC(=O)c2cc(C)cc(Cl)c2)C1)OC
31;120;0.300399;0.615932;0.500000;0.502269;31;120;1;decoy_270;O=C(NC1CC1)c1ccc(Nc2cccc(F)c2CO)cc1
32;103;0.237926;0.647488;0.500000;0.500851;32;103;1;decoy_303;O=C(N[C@@H]1CC[C@H](CNc2cc(F)ncn2)C1)c1ccccc1
33;384;0.283346;0.508625;0.666667;0.499718;33;384;1;decoy_405;CC(C)NC(=O)c1ccc(Cl)c(NC(=O)[C@@H](C)C2CC2)c1
34;62;0.276601;0.669210;0.428571;0.498866;34;62;1;decoy_325;CS(=O)(=O)Nc1ccc(F)c(-c2cccc(Cl)c2)c1
35;67;0.236575;0.679618;0.444444;0.498305;35;67;1;decoy_392;O=C(N[C@@H]1C=C[C@H](CO)C1)c1cc(Cl)cc(C(F)(F)F)c1
36;22;0.417234;0.675406;0.300000;0.498241;36;22;1;decoy_498;[NH3+]C[C@@H]1CC[C@H](NC(=O)c2cc(Cl)ccc2OC(F)F)C1
37;17;0.276258;0.742959;0.300000;0.493396;37;17;1;decoy_280;O=C(N[C@H]1C[C@@H]2C[C@]2(C(=O)[O-])C1)c1ccc(F)c(C(F)F)c1
38;11;0.236025;0.782812;0.272727;0.493090;38;11;1;decoy_56;O=C([O-])C[C@@H]1CC[C@H](NC(=O)c2c(F)c(F)cc(F)c2F)C1
39;82;0.249269;0.667464;0.428571;0.491247;39;82;1;decoy_68;O=C(NC[C@@H]1CC[C@H](NC(=O)C2CC2)C1)c1ccc(Cl)cc1
40;425;0.230970;0.512052;0.666667;0.488166;40;425;1;decoy_367;CSc1cc(C(=O)N[C@@H]2CCC[C@H](C)C2)ccc1NC(C)=O
41;204;0.273224;0.599518;0.500000;0.488089;41;204;1;decoy_403;CCCC(=O)N[C@H]1CCC[C@H](NC(=O)c2cc(F)cc(F)c2)C1
42;139;0.363568;0.594579;0.428571;0.487024;42;139;1;decoy_497;CC[NH2+][C@H]1CC[C@H](NC(=O)c2ccc(OC)c(Cl)c2)CC1
43;104;0.264855;0.647650;0.428571;0.486228;43;104;1;decoy_116;CC[C@@H](C)C(=O)N1CC[C@H](NC(=O)c2cc(F)ccc2C)[C@@H]1C
44;68;0.401800;0.633508;0.333333;0.485529;44;68;1;decoy_262;C[C@@H]([NH2+][C@H]1C[C@@H](NC(=O)c2cc[nH]c2)C1)c1cccc(F)c1
45;143;0.353843;0.596602;0.428571;0.485503;45;143;1;decoy_14;N[C@@H](C(=O)N1CCC([C@@H]2CCCO2)CC1)c1cccc(Cl)c1
46;242;0.470512;0.519963;0.444444;0.484945;46;242;1;decoy_404;Cc1cc(F)ccc1-c1ccc(C(=O)N[C@@H](C)[C@@H](C)[NH3+])cc1F
47;23;0.398786;0.688788;0.250000;0.484651;47;23;1;decoy_244;[NH3+][C@H]1CC[C@H](NC(=O)c2cccc(C(F)(F)F)c2F)CC1
48;90;0.360241;0.626057;0.375000;0.484286;48;90;1;decoy_411;CC(C)C(=O)N[C@H]1CC[C@@H](NC(=O)c2ccccc2F)CC1
49;16;0.433176;0.699572;0.200000;0.483101;49;16;1;decoy_132;O=S(=O)(N[C@@H](c1cccc(Cl)c1)C(F)(F)F)C1CC1
50;133;0.300501;0.620740;0.428571;0.483030;50;133;1;decoy_193;CC[C@H](CO)NC(=O)c1cccc(Oc2ccc(Cl)cc2)c1
51;365;0.296398;0.527214;0.571429;0.482774;51;365;1;decoy_281;CCOc1cc(C(=O)N[C@@H]2CC[C@H](F)C2)cc(Cl)c1O
52;171;0.349550;0.590276;0.428571;0.481583;52;171;1;decoy_459;CC(C)c1ccc(C(=O)N[C@@H](CO)[C@H]2CCOC2)cc1Cl
53;24;0.225596;0.750769;0.285714;0.479960;53;24;1;decoy_347;O=C(N[C@H]1CCOC12CCOCC2)c1cc(F)cc(Cl)c1
54;239;0.218240;0.609627;0.500000;0.478892;54;239;1;decoy_299;CCOC(=O)[C@H]1CC[C@@H](NC(=O)c2cccc(N(C)C)c2)CC1
55;108;0.336507;0.625380;0.375000;0.478048;55;108;1;decoy_326;N#Cc1ccc(F)cc1C[N@@H+]1CC[C@H](NC(=O)c2ccccc2)C1
56;131;0.218427;0.653654;0.428571;0.477323;56;131;1;decoy_387;CCN(Cc1ccccc1NC(=O)c1cccc(F)c1)C(C)=O
57;19;0.230385;0.763749;0.250000;0.476283;57;19;1;decoy_332;CCS[C@@H]1CCC[C@H]1NC(=O)c1ccc(Cl)cc1O
58;167;0.436800;0.564867;0.375000;0.475890;58;167;1;decoy_202;C[C@@H]1CC[C@H](NC(=O)c2cc(F)cc3[nH]c(=S)[nH]c23)C[C@@H]1C
59;195;0.277933;0.615109;0.428571;0.474854;59;195;1;decoy_216;O=C(Nc1cccc(C(=O)[O-])c1Cl)c1cccc(Cl)c1
60;29;0.303746;0.716553;0.250000;0.473385;60;29;1;decoy_384;CC(=O)N1C[C@H]2C[C@H](NC(=O)c3cccc(Cl)c3F)C[C@@H]1C2
61;37;0.354546;0.688183;0.250000;0.473319;61;37;1;decoy_156;CC[S@](=O)[C@@H]1CCC[C@@H](NC(=O)c2cccnc2Cl)C1
62;177;0.406790;0.575451;0.375000;0.473151;62;177;1;decoy_237;C[C@@H]1CC[C@H](NC(=O)c2cc(=O)[nH]c3cc(F)ccc23)C[C@@H]1C
63;40;0.452219;0.650874;0.222222;0.472615;63;40;1;decoy_164;COC[C@@H](C)[NH2+][C@@H]1CCCC[C@H]1NC(=O)c1ccc(C)c(F)c1
64;54;0.318375;0.681920;0.285714;0.472172;64;54;1;decoy_230;C/C(=C\c1cccc(Cl)c1)C(=O)OC[C@H]1CCNC(=O)C1
65;208;0.446355;0.550614;0.375000;0.471865;65;208;1;decoy_421;CON(C)C(=O)c1cc(-c2cccc(C(C)(C)[NH3+])c2)ccc1F
66;49;0.244447;0.712446;0.300000;0.471713;66;49;1;decoy_226;COc1cccc(C(=O)N[C@@H]2CCC[C@@H](C(F)(F)F)C2)c1O
67;194;0.246493;0.624323;0.428571;0.471140;67;194;1;decoy_471;CCc1ccc(F)cc1C(=O)NC1CN(C(=O)C(C)(C)CC)C1
68;28;0.278068;0.725736;0.250000;0.471098;68;28;1;decoy_315;C[C@@H]1CC[C@@H](NC(=O)c2ccc(Cl)c(Cl)c2)CN1CC#N
69;76;0.255619;0.682491;0.333333;0.471026;69;76;1;decoy_409;Cc1c(Cl)cccc1C(=O)N[C@H](C1CC1)[C@@H]1COCCO1
70;197;0.238737;0.626617;0.428571;0.470233;70;197;1;decoy_139;CC[C@H]1CN(C(=O)C(C)(C)F)CC[C@H]1NC(=O)c1ccccc1
71;113;0.222201;0.666818;0.375000;0.468118;71;113;1;decoy_34;O=C(N[C@H]1CC[C@@H](Nc2cccc(F)n2)CC1)c1ccccc1
72;225;0.266779;0.605941;0.428571;0.467940;72;225;1;decoy_274;CC[C@H](NC(=O)c1ccc(C(C)(C)C)c(Cl)c1)C(C)(C)O
73;94;0.268928;0.666129;0.333333;0.466990;73;94;1;decoy_69;C=C(C)[C@@H]1OCC[C@@H]1CNC(=O)c1cc(Cl)cc(OC)c1
74;222;0.224762;0.624283;0.428571;0.465689;74;222;1;decoy_314;COC(=O)[C@H]1CC[C@@H](NC(=O)/C=C\c2cccc(F)c2)CC1
75;30;0.206058;0.752670;0.250000;0.465216;75;30;1;decoy_196;CC1(C)[C@H](NC(=O)c2ccc(F)c(C=O)c2)[C@H]2CCCO[C@@H]21
76;56;0.233101;0.713285;0.285714;0.464968;76;56;1;decoy_97;COC1(OC)CC(CNC(=O)c2ccc(F)c(Cl)c2)C1
77;146;0.234407;0.649423;0.375000;0.463342;77;146;1;decoy_108;C[C@H]1C[C@H](NC(=O)C(C)(C)C)CN1C(=O)c1cccc(F)c1F
78;42;0.249260;0.722782;0.250000;0.462567;78;42;1;decoy_47;Cc1[nH]c(=O)c(C(=O)NC2CCCCC2)cc1Br
79;59;0.324864;0.679975;0.250000;0.462205;79;59;1;decoy_22;CC(C)(NC(=O)c1ccc(Br)c(Cl)c1)C(=O)[O-]
80;47;0.261415;0.714801;0.250000;0.462014;80;47;1;decoy_118;O=C(N[C@H]1CCCC12CCOCC2)c1cccc(Cl)c1O
81;200;0.417595;0.571309;0.333333;0.461488;81;200;1;decoy_149;C[NH+](C)CC(=O)Nc1ccccc1NC(=O)c1cccc(F)c1
82;51;0.248319;0.717389;0.250000;0.459905;82;51;1;decoy_317;CC(C)N1C[C@@H](NC(=O)c2cc(F)c3ccccc3c2)CC1=O
83;46;0.292712;0.708185;0.222222;0.458528;83;46;1;decoy_300;CN(CC(N)=O)C(=O)c1ccc(-c2ccc(Cl)cc2)cc1F
84;64;0.373942;0.662330;0.222222;0.458201;84;64;1;decoy_95;NC(=O)c1ccc(F)cc1-c1cccc(C[NH+]2CCCCC2)c1
85;111;0.204855;0.681273;0.333333;0.457786;85;111;1;decoy_187;C[C@H](NC(=O)c1ccc(Cl)cc1)[C@@H]1COc2ccccc2O1
86;78;0.334626;0.663125;0.250000;0.457063;86;78;1;decoy_147;O=C(N[C@H]1CN(c2ccccc2)C1=O)c1cc(F)ccc1Cl
87;65;0.174222;0.728421;0.285714;0.457059;87;65;1;decoy_460;CC(C)C[C@@H]1C[C@H]1NC(=O)c1ccc(Br)cc1C#N
88;45;0.174869;0.748721;0.250000;0.455642;88;45;1;decoy_342;C[C@@H]1[C@H](C)CCC[C@H]1NC(=O)c1cc(O)cc(Br)c1
89;168;0.287672;0.628507;0.333333;0.454746;89;168;1;decoy_375;O=C(NC1CC1)c1cccc(NCc2cc(O)cc(F)c2)c1
90;86;0.230635;0.690978;0.285714;0.454313;90;86;1;decoy_261;C/C(=C\C(=O)N[C@H]1CC(=O)N(C2CC2)C1)c1cccc(Cl)c1
91;186;0.437409;0.575990;0.285714;0.454262;91;186;1;decoy_370;CCO[C@H]1CC[C@@H](NS(=O)(=O)c2ccccc2Cl)CC1
92;91;0.422691;0.625294;0.222222;0.453722;92;91;1;decoy_413;O=C(N[C@H]1C[C@H]([NH2+]Cc2cccc(Cl)c2)C1)c1ccns1
93;291;0.201483;0.610585;0.428571;0.453706;93;291;1;decoy_416;C[C@@H]1COC[C@@H]1NC(=O)N[C@@H]1CC[C@H](c2cccc(F)c2)C1
94;327;0.260127;0.576403;0.428571;0.452985;94;327;1;decoy_396;COC(=O)c1cc(Cl)cc(-c2cccc(CCC(N)=O)c2)c1
95;234;0.509357;0.532189;0.285714;0.452538;95;234;1;decoy_100;C[C@H](NS(=O)(=O)c1ccc(Cl)cc1)[C@H]1CCCCO1
96;93;0.224573;0.690398;0.285714;0.452536;96;93;1;decoy_215;CO[C@H]1CC[C@@H](NS(=O)(=O)Cc2ccccc2Cl)CC1
97;237;0.244601;0.619062;0.375000;0.452228;97;237;1;decoy_301;CCC(=O)N[C@H]1CC[C@H](CNC(=O)c2ccc(F)cc2C)CC1
98;34;0.276404;0.730031;0.181818;0.452160;98;34;1;decoy_388;O=C(N[C@H]([C@H]1CCOC1)C(F)(F)F)c1cc(Cl)ccc1O
99;184;0.262593;0.635470;0.333333;0.451610;99;184;1;decoy_167;Cc1nccc(N[C@H]2C[C@@H](NC(=O)c3ccc(C)c(F)c3)C2)n1
100;48;0.207700;0.739909;0.222222;0.451551;100;48;1;decoy_426;N[C@H](C(=O)N[C@@H]1CC[C@H]2C[C@H]2C1)c1cccc(Br)c1
101;349;0.268421;0.566808;0.428571;0.450740;101;349;1;decoy_126;C=CCOC(=O)c1sc(NC(=O)c2cccc(F)c2)cc1C
102;57;0.163198;0.743794;0.250000;0.450507;102;57;1;decoy_153;Cc1ccc(F)cc1C(=O)C(=O)N[C@H]1CCO[C@@H](C(C)(C)C)C1
103;144;0.319383;0.632238;0.285714;0.450067;103;144;1;decoy_124;CSc1ncc(-c2cccc(S(C)(=O)=O)c2)cc1Cl
104;408;0.181763;0.565498;0.500000;0.449915;104;408;1;decoy_488;COc1cc(OC)cc(C(=O)N[C@@H]2C[C@@H]2c2cccc(F)c2)c1
105;235;0.335856;0.590771;0.333333;0.449811;105;235;1;decoy_493;CCC(=O)NC[C@@H]1CCCC[C@@H]1NC(=O)c1ccc(F)c(F)c1
106;394;0.513525;0.463072;0.375000;0.449263;106;394;1;decoy_29;[NH3+]C[C@H]1CC[C@@H](NC(=O)c2ccc(OCc3ccccc3)cc2)C1
107;132;0.286397;0.648524;0.285714;0.449149;107;132;1;decoy_245;N#CC1(NC(=O)[C@H]2C[C@@H]2c2cccc(Br)c2)CC1
108;151;0.309756;0.633980;0.285714;0.448445;108;151;1;decoy_209;COC(=O)c1cccc(F)c1-c1cccc(C(=O)N(C)OC)c1
109;211;0.517536;0.542263;0.250000;0.448402;109;211;1;decoy_79;CC1(C)CC[C@@H]1NC(=O)c1c(Cl)cccc1S(C)(=O)=O
110;119;0.236621;0.673784;0.285714;0.448072;110;119;1;decoy_499;O=C(NC[C@H]1CCN(C(=O)CC2CC2)C1)c1cccc(Cl)c1
111;116;0.225415;0.679498;0.285714;0.447842;111;116;1;decoy_386;O=C(NC1CN(C(=O)c2ccc(Cl)s2)C1)c1ccccc1
112;127;0.252291;0.663783;0.285714;0.447489;112;127;1;decoy_485;CC[C@@H](CC#N)NC(=O)c1cc(Br)cc(N(C)C)c1
113;112;0.213923;0.685073;0.285714;0.447478;113;112;1;decoy_152;COc1cccc(C(=O)N[C@@H](C2CCC2)[C@@H]2CCOC2)c1F
114;256;0.208139;0.628178;0.375000;0.447215;114;256;1;decoy_140;CC(=O)N[C@H]1CC[C@@H](NC(=O)C/C=C\c2cccc(F)c2)CC1
115;356;0.232773;0.578039;0.428571;0.446882;115;356;1;decoy_369;CNC(=O)c1cc(Cl)ccc1NC(=O)[C@H]1CCCCS1
116;375;0.267512;0.556422;0.428571;0.445839;116;375;1;decoy_363;COC(=O)COc1cccc(NC(=O)c2cccc(F)c2)c1
117;44;0.490982;0.650863;0.100000;0.445634;117;44;1;decoy_279;CC(C)CS(=O)(=O)Nc1cc(-c2cccc(F)c2)ccn1
118;33;0.340651;0.717476;0.125000;0.445527;118;33;1;decoy_19;O=C1NCCC[C@H]1C(=O)N1CCC(c2cccc(Cl)c2)CC1
119;124;0.323790;0.643210;0.250000;0.445392;119;124;1;decoy_6;Cc1cc(C(=O)N2CCC(NC(=O)c3ccccc3)CC2)c(C)[nH]1
120;281;0.236598;0.608094;0.375000;0.445292;120;281;1;decoy_223;O=C(N[C@H]1C[C@@H](NC(=O)c2cccs2)C1)c1ccc(F)cc1
121;379;0.277648;0.549335;0.428571;0.445184;121;379;1;decoy_130;CC(C)S(=O)(=O)c1ccc(C(=O)NC2CCCCC2)cc1
122;358;0.375204;0.530549;0.375000;0.445048;122;358;1;decoy_213;CCCCOc1cc(F)ccc1-c1cccc(S(N)(=O)=O)c1
123;73;0.157390;0.734852;0.250000;0.445031;123;73;1;decoy_450;C[C@@H]1CC[C@@H](NS(=O)(=O)c2cc(Cl)ccc2F)C[C@H]1C
124;401;0.306573;0.532257;0.428571;0.444730;124;401;1;decoy_454;C[C@@H]1CC[C@H](NC(=O)c2cc(N3CCOC3=O)ccc2F)C1
125;128;0.215755;0.677763;0.285714;0.444646;125;128;1;decoy_311;CC1(C)C[C@]2(CO1)C[C@H](NC(=O)c1ccc(Cl)c(C#N)c1)C2
126;20;0.267170;0.765177;0.111111;0.444456;126;20;1;decoy_275;Nc1c(Cl)cc(C(=O)N[C@@H]2COC[C@H]2C2CC2)cc1Cl
127;138;0.236756;0.665242;0.285714;0.444262;127;138;1;decoy_445;CC[C@@H](C)C(=O)N1CC(NC(=O)c2ccc(Cl)c(C)c2)C1
128;66;0.196474;0.729934;0.222222;0.444255;128;66;1;decoy_345;CC(C)[C@H]1CCC[C@@H](NC(=O)c2c(F)cc(C#N)cc2F)C1
129;373;0.237996;0.568670;0.428571;0.443972;129;373;1;decoy_63;CC(C)Oc1ccc(-c2cccc(S(N)(=O)=O)c2)c(Cl)c1
130;216;0.216822;0.643314;0.333333;0.443697;130;216;1;decoy_236;CO[C@H]1CC[C@@H](NC(=O)[C@H]2COc3ccc(Cl)cc3C2)CC1
131;31;0.340675;0.722254;0.111111;0.443517;131;31;1;decoy_170;CCC(=O)N1CCC[C@@H](NC(=O)c2cc(F)cc3ccoc23)C1
132;149;0.248917;0.656783;0.285714;0.443496;132;149;1;decoy_476;COC(=O)N1CCC[C@H](NC(=O)c2cccc(C)c2Cl)C1
133;25;0.287164;0.751393;0.111111;0.443251;133;25;1;decoy_175;C[C@H]1OCC[C@@H]1S(=O)(=O)Cc1coc(-c2cccc(F)c2)n1
134;387;0.270169;0.548963;0.428571;0.443147;134;387;1;decoy_11;O=C(CC1=CCCCC1)N[C@H]1C[C@@H](NC(=O)c2ccccc2)C1
135;96;0.357730;0.652104;0.200000;0.442879;135;96;1;decoy_383;O=S(=O)(N[C@@H]1CCC(F)(F)C1)[C@@H]1C[C@@H]1c1cccc(F)c1
136;114;0.152104;0.707635;0.285714;0.442176;136;114;1;decoy_433;CCC(CC)[C@H]1C[C@@H](NC(=O)c2cc(F)ccc2OC)CCO1
137;187;0.272263;0.640041;0.285714;0.441798;137;187;1;decoy_15;O=C(NC1CCCC1)N[C@@H]1CCO[C@@H]1c1ccc(Cl)cc1
138;145;0.212900;0.672792;0.285714;0.441696;138;145;1;decoy_259;CCO[C@@H]1C[C@@H](NC(=O)c2ccc(C)c(F)c2)C12CCOCC2
139;27;0.367588;0.715760;0.090909;0.441262;139;27;1;decoy_60;O=S(=O)(CC1CC(F)(F)C1)N[C@H]1C[C@H]1c1cccc(F)c1
140;109;0.224427;0.688182;0.250000;0.440789;140;109;1;decoy_441;CCN(C(=O)Nc1cc(-c2cccc(F)c2)on1)[C@@H]1CCOC1
141;277;0.287228;0.597660;0.333333;0.440754;141;277;1;decoy_365;O=C(N[C@@H]1CCc2ccccc2NC1=O)c1cc(F)cc(F)c1
142;115;0.233517;0.681395;0.250000;0.440007;142;115;1;decoy_364;O=C(N[C@@H]1CCCc2cn[nH]c21)c1cccc(Br)c1
143;126;0.253862;0.669743;0.250000;0.439850;143;126;1;decoy_336;CCCC(=O)N1C[C@H]2C[C@@H]1[C@H]2NC(=O)c1ccc(Cl)c(F)c1
144;172;0.235859;0.655367;0.285714;0.439595;144;172;1;decoy_483;CCC1(C(=O)N2CCC[C@H](NC(=O)c3ccccc3)C2)CC1
145;148;0.184753;0.682109;0.285714;0.438852;145;148;1;decoy_4;CC[C@H](NC(=O)c1ccn(C)c(=O)c1)c1cccc(Cl)c1
146;443;0.349573;0.493405;0.428571;0.437997;146;443;1;decoy_366;C[C@H](CO)NC(=O)c1cccc(OCc2cccc(Cl)c2)c1
147;161;0.191216;0.675591;0.285714;0.437534;147;161;1;decoy_430;O=S(=O)(NCC1CCSCC1)c1cccc(Cl)c1
148;294;0.155942;0.635420;0.375000;0.437425;148;294;1;decoy_462;O=C(N[C@H]1C[C@H](c2cccc(F)c2)C1)c1ccc2nccnc2c1
149;179;0.313143;0.631255;0.250000;0.437351;149;179;1;decoy_374;Cc1cc(C)nc(NC(=O)c2cccc(Br)c2)n1
150;39;0.318490;0.720005;0.111111;0.436958;150;39;1;decoy_46;Cc1ccc(Cl)cc1C(=O)NC1(CO)CCSCC1
151;129;0.228876;0.677063;0.250000;0.436897;151;129;1;decoy_166;C[C@H]1CC[C@H](NC(=O)c2cc(Cl)ccc2-n2cncn2)CC1
152;159;0.276530;0.649724;0.250000;0.436508;152;159;1;decoy_260;CC(C)CC(=O)N[C@@H]1CCN(C(=O)[C@@H](C)c2cccc(F)c2)C1
153;150;0.264991;0.656002;0.250000;0.436449;153;150;1;decoy_112;O=C(Nc1ccon1)N[C@H]1C[C@H]1c1cccc(Br)c1
154;163;0.280842;0.646282;0.250000;0.436038;154;163;1;decoy_286;CCC(=O)c1cc(C(=O)N[C@H](C)[C@H]2CCCOC2)ccc1F
155;32;0.283487;0.743333;0.100000;0.435372;155;32;1;decoy_144;CC1(C)C[C@H](NC(=O)c2cc(Cl)cc(F)c2N)CCO1
156;92;0.184233;0.716851;0.222222;0.435308;156;92;1;decoy_424;Nc1cc(C(=O)NC2CCC3(CCOCC3)CC2)ccc1F
157;41;0.295914;0.727563;0.111111;0.434715;157;41;1;decoy_176;Cc1ccc(C(=O)N[C@H](CO)[C@@H]2CCCO2)c(Cl)c1Cl
158;452;0.324030;0.499894;0.428571;0.434531;158;452;1;decoy_207;C[C@@H](O)C(=O)Nc1ccc(Cl)cc1-c1cccc(Cl)c1
159;121;0.168600;0.704740;0.250000;0.434283;159;121;1;decoy_350;O=C(N[C@@H]1C[C@@H]2C[C@@H]2C1)c1cc(F)cc(Br)c1[O-]
160;183;0.281373;0.641830;0.250000;0.434167;160;183;1;decoy_257;O=C(Nc1cncnc1N1CCCC1)c1cccc(Cl)c1
161;141;0.212964;0.679420;0.250000;0.433980;161;141;1;decoy_435;CNc1ccc(C(=O)N[C@H]2CCOC3(CCCC3)C2)cc1F
162;38;0.273123;0.737878;0.111111;0.433659;162;38;1;decoy_425;CCS[C@H]1CCC[C@@H](NC(=O)c2c(O)cccc2Cl)C1
163;451;0.311623;0.504190;0.428571;0.433363;163;451;1;decoy_378;O=C(N[C@@H]1CC=CCC1)c1cccc(NC(=O)[C@H]2CCCO2)c1
164;95;0.493155;0.614197;0.111111;0.433011;164;95;1;decoy_58;CCC1([NH2+]Cc2ccc(C(=O)NC3CC3)cc2)CCOCC1
165;50;0.267958;0.729772;0.125000;0.432887;165;50;1;decoy_468;C[C@@H](NC(=O)c1cc(Br)cc(C=O)c1)C1CCC1
166;269;0.303000;0.602232;0.285714;0.432469;166;269;1;decoy_220;CC(C)N(Cc1cccc(Cl)c1)C(=O)[C@H]1NC(=O)O[C@H]1C
167;189;0.265362;0.646724;0.250000;0.432366;167;189;1;decoy_472;COCc1nccc(NC(=O)c2cccc(Br)c2)n1
168;134;0.265695;0.664948;0.222222;0.432317;168;134;1;decoy_84;CCS[C@@H]1CCC[C@H](NC(=O)Nc2ccc(F)cc2C#N)C1
169;205;0.295687;0.629397;0.250000;0.432151;169;205;1;decoy_356;COCC(=O)N[C@H]1CCCC[C@H]1C[NH2+]Cc1cccc(Cl)c1
170;241;0.245419;0.632434;0.285714;0.431664;170;241;1;decoy_308;Cc1nn(-c2ccc(Cl)cc2)cc1C(=O)N[C@@H]1CC[C@@H](C)C1
