PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
186;121;0.298696;0.681558;0.250000;0.456375;186;121;1;decoy_10;O=C1NCCCN1N=Cc1ccc(F)c2cccnc12
187;46;0.268337;0.698258;0.250000;0.456300;187;46;1;decoy_66;CS(=O)(=O)c1ccccc1-c1cc2nc[nH]c2cn1
188;97;0.250739;0.624129;0.375000;0.456043;188;97;1;decoy_404;[NH3+]Cc1ncn(-c2ccc3cc(Br)ccc3n2)n1
189;184;0.277343;0.636985;0.333333;0.455979;189;184;1;decoy_441;Cc1cccc2sc(C(=O)N3CCNC(=O)C3)c(Cl)c12
190;133;0.330933;0.637843;0.285714;0.455477;190;133;1;decoy_260;Brc1cccc2[nH]c(O[C@H]3C=CC[NH2+]C3)nc12
191;122;0.414830;0.633217;0.222222;0.455322;191;122;1;decoy_203;[NH3+]CC1(c2nc(-c3cccc4ncccc34)no2)CC1
192;467;0.456240;0.472573;0.428571;0.455289;192;467;1;decoy_312;CCN1CC[C@@H](n2c(C[NH3+])cc3cccc(F)c32)CC1=O
193;179;0.465145;0.685191;0.100000;0.454622;193;179;1;decoy_321;COc1ncc(-c2ccc3nc(N)ncc3c2)cc1F
194;392;0.290857;0.598040;0.375000;0.454332;194;392;1;decoy_408;CC1(C)CN(C(=O)c2cnc3ccc(F)cc3c2)C[C@H]1[NH3+]
195;330;0.306376;0.648694;0.285714;0.454220;195;330;1;decoy_157;Cc1cc(C(=O)N2CCNC(=O)C2(C)C)nc2ccccc12
196;168;0.176568;0.660477;0.375000;0.453857;196;168;1;decoy_189;COc1nc(-c2ccncc2C[NH3+])nc2ccccc12
197;484;0.312436;0.612659;0.333333;0.453806;197;484;1;decoy_69;Cc1ccc2c(C[N@@H+]3CCC[C@](O)(C[NH3+])CC3)cccc2n1
198;415;0.242258;0.623189;0.375000;0.453500;198;415;1;decoy_253;OC[C@@H]1C[N@H+](Cc2ccc3ccc(Cl)cc3n2)C[C@@H]1CO
199;252;0.262985;0.668685;0.285714;0.452369;199;252;1;decoy_403;C[C@H]1C[C@@H](C)N(C(=O)c2ccc3[nH]c(=O)[nH]c3c2)C1
200;426;0.560148;0.619524;0.111111;0.452156;200;426;1;decoy_18;Fc1cccc2c(NC3CN(c4ncccn4)C3)nccc12
201;288;0.517233;0.581897;0.200000;0.451162;201;288;1;decoy_278;Cc1nc(-n2cc3c(n2)CC[C@H]([NH3+])C3)c2cc(F)ccc2n1
202;342;0.422692;0.567676;0.300000;0.451127;202;342;1;decoy_32;[NH3+][C@@H]1CN(Cc2cnc3ccccc3n2)CC(F)(F)C1
203;205;0.412710;0.606145;0.250000;0.450943;203;205;1;decoy_47;[NH3+]CCC1CCN(C(=O)c2ccc(Cl)cn2)CC1
204;41;0.377813;0.716722;0.111111;0.450311;204;41;1;decoy_286;Nc1ccc(F)c2ccn(C3=CCS(=O)(=O)CC3)c12
205;310;0.530635;0.571625;0.200000;0.449890;205;310;1;decoy_295;[NH3+]C[C@@H]1CCCCN1C(=O)c1cc(=O)[nH]c2ccc(F)cc12
206;236;0.303714;0.640325;0.285714;0.449789;206;236;1;decoy_178;O=C(c1cccc2[nH]c(=O)[nH]c12)N1Cc2ccccc2CO1
207;254;0.397178;0.645144;0.200000;0.449609;207;254;1;decoy_123;CC1(C)NC(=O)N(c2ccc3[nH]c(C(F)F)nc3c2)C1=O
208;137;0.305011;0.662871;0.250000;0.449545;208;137;1;decoy_228;Cc1nc2ccccc2cc1C(=O)Nc1cc[nH]n1
209;154;0.310424;0.659310;0.250000;0.449296;209;154;1;decoy_425;O=C(Nc1cccnn1)c1cc2cc(F)ccc2o1
210;113;0.456992;0.595718;0.222222;0.448988;210;113;1;decoy_427;Cc1cc(C[NH3+])nn1-c1nccc2c(Cl)ccnc12
211;54;0.292139;0.584464;0.375000;0.448543;211;54;1;decoy_451;C[C@H]([NH3+])c1nc(Cc2cccc(F)c2Cl)no1
212;309;0.417976;0.596227;0.250000;0.447796;212;309;1;decoy_226;[NH3+]CCC1CCN(C(=O)c2ccnc3ccccc23)CC1
213;101;0.364750;0.708964;0.125000;0.447722;213;101;1;decoy_137;Cc1c(-n2cc(N)c3c(Br)ccnc32)cnn1C
214;409;0.302903;0.576627;0.375000;0.447708;214;409;1;decoy_421;CCN1CC[C@@H](Sc2n[nH]c(-c3ccccc3O)n2)C1=O
215;191;0.294862;0.682223;0.222222;0.447383;215;191;1;decoy_25;NC(=O)c1ccc(Nc2cnc3ccccc3c2)cn1
216;142;0.251740;0.604178;0.375000;0.447315;216;142;1;decoy_225;Cc1nc(-n2ccc(C[NH3+])c2)c2ccc(F)cc2n1
217;74;0.225577;0.618538;0.375000;0.447236;217;74;1;decoy_94;COc1ccc(Cl)c(Nc2ccc(C[NH3+])nc2)n1
218;319;0.394419;0.607304;0.250000;0.446891;218;319;1;decoy_180;C[C@H]([NH3+])[C@@H]1CN(Cc2cc3ccccc3nc2Cl)CCO1
219;112;0.405803;0.619464;0.222222;0.446876;219;112;1;decoy_428;Cc1cc(C[NH3+])nn1-c1ccc2cccc(F)c2n1
220;349;0.325846;0.611873;0.300000;0.446804;220;349;1;decoy_326;[NH3+]C[C@@]1(F)CCCN(C(=O)c2n[nH]c3cccc(F)c23)CC1
221;56;0.347334;0.651645;0.222222;0.446741;221;56;1;decoy_389;N#Cc1nc(-n2ncc3c(C[NH3+])cccc32)ccc1Cl
222;210;0.368688;0.620634;0.250000;0.446457;222;210;1;decoy_488;C[C@@H]1CN(S(=O)(=O)c2cc3ccccc3s2)C[C@H]1[NH3+]
223;162;0.233135;0.671731;0.285714;0.446277;223;162;1;decoy_397;C[S@](=O)c1ccccc1-c1ncnc2cc[nH]c12
224;36;0.319632;0.613519;0.300000;0.445991;224;36;1;decoy_174;[NH3+]Cc1cn(-c2nc3c(F)ccc(F)c3nc2Cl)cn1
225;493;0.436812;0.498313;0.375000;0.445944;225;493;1;decoy_21;CCc1nocc1CN1C[C@H]([NH3+])[C@H](c2ccc(F)cc2)C1
226;138;0.452712;0.678719;0.090909;0.445874;226;138;1;decoy_378;Cc1nc(-c2ccc3nc(N)ncc3c2)ncc1F
227;207;0.275240;0.670534;0.250000;0.445550;227;207;1;decoy_159;COc1cc(-n2ncc3cc(N)ccc32)c(F)cn1
228;73;0.248896;0.684708;0.250000;0.445343;228;73;1;decoy_63;CS(=O)(=O)c1ccccc1-c1ncc2[nH]ccc2n1
229;215;0.262998;0.694941;0.222222;0.445140;229;215;1;decoy_36;COc1nc(C)cnc1Nc1cccc(F)c1CO
230;70;0.176436;0.700626;0.285714;0.445105;230;70;1;decoy_44;O=c1cc(O[C@H]2C[C@H](O)C2)c2cc(F)ccc2o1
231;221;0.445327;0.593315;0.222222;0.444990;231;221;1;decoy_102;Cc1nc2ccccc2nc1-n1nc(C[NH3+])cc1C
232;408;0.273289;0.614735;0.333333;0.444953;232;408;1;decoy_83;Cc1cccc(-c2nc(C)c(C(=O)Nc3ccncc3O)[nH]2)c1
233;329;0.176091;0.603273;0.428571;0.444067;233;329;1;decoy_71;[NH3+]Cc1cc(N2CCc3c(oc4ccccc34)C2)ncn1
234;384;0.378848;0.609225;0.250000;0.443863;234;384;1;decoy_140;Cc1c(O)cccc1-c1cccnc1OC1C[NH2+]C1
235;280;0.348235;0.625939;0.250000;0.443731;235;280;1;decoy_264;CC(=NN[C@@H]1CCS(=O)(=O)C1)c1cc2ccccc2o1
236;90;0.407857;0.683689;0.111111;0.442957;236;90;1;decoy_43;C[C@@]1(Nc2ccc(F)c3cnccc23)CCS(=O)(=O)C1
237;387;0.276116;0.640167;0.285714;0.442819;237;387;1;decoy_231;C[C@@H]1NC(=O)[C@@H](C)[N@H+](Cc2nc3ccccc3o2)[C@@H]1C
238;382;0.235197;0.603092;0.375000;0.442691;238;382;1;decoy_433;O[C@@H]1CCC[C@H]1NN=Cc1cc2cc(F)ccc2o1
239;362;0.331988;0.632525;0.250000;0.442633;239;362;1;decoy_67;Cc1cccc(-c2ccc(N3CC[NH2+]CC3)nc2)c1O
240;428;0.238886;0.600022;0.375000;0.442231;240;428;1;decoy_470;Cc1ccc2nc(CN3C[C@@H](C[NH3+])[C@@H](C)C3)[nH]c2c1
241;311;0.214468;0.640618;0.333333;0.441895;241;311;1;decoy_296;NC(=O)c1nc(N2C[C@H]([NH3+])Cc3ccccc32)ccc1Cl
242;192;0.387659;0.691668;0.111111;0.441499;242;192;1;decoy_139;Cc1nc(N[C@]2(C)CCS(=O)(=O)C2)nc2ccccc12
243;358;0.314106;0.672871;0.200000;0.441318;243;358;1;decoy_324;C[C@@H]1C[C@@H](/[NH+]=C(/N)c2ccc3ccccc3n2)CC[NH2+]1
244;230;0.416280;0.674849;0.111111;0.441086;244;230;1;decoy_126;COC(=O)c1cc(C)nc(-c2cccc3nc[nH]c23)n1
245;353;0.272018;0.638149;0.285714;0.440886;245;353;1;decoy_65;CC1(C)CN(Cc2nc3ccccc3[nH]2)CCC1=O
246;196;0.364446;0.628882;0.222222;0.440775;246;196;1;decoy_41;Cc1cc(N)[nH+]cc1-c1cncc2cc(CO)oc12
247;371;0.409416;0.528186;0.333333;0.440038;247;371;1;decoy_368;Cc1cnc(C[NH3+])n1-c1nc(Cl)nc2cc(F)ccc12
248;238;0.251205;0.671585;0.250000;0.440014;248;238;1;decoy_492;C[C@@H]1C[C@H]([NH3+])CN1C(=O)c1cc2cccc(F)c2o1
249;360;0.298287;0.589752;0.333333;0.439960;249;360;1;decoy_420;CC1(C)NC(=O)N(Cc2cc3ccccc3o2)C1=O
250;326;0.234450;0.679593;0.250000;0.439429;250;326;1;decoy_76;COc1nc(N2CC[C@@](C)(O)[C@@H](F)C2)[nH+]c2ccccc12
251;406;0.295859;0.645403;0.250000;0.439396;251;406;1;decoy_154;C[C@@H]1CCN(C(=O)c2cc3ccc(F)cc3n2C)C[C@@H]1[NH3+]
252;202;0.425312;0.591207;0.222222;0.439038;252;202;1;decoy_498;N#Cc1nccnc1-n1cc(CC[NH3+])c2c(Cl)cccc21
253;438;0.270629;0.634808;0.285714;0.439035;253;438;1;decoy_336;CC(C)C[C@H]1COCCN1C(=O)c1cccc2[nH]c(=O)[nH]c12
254;50;0.124092;0.758446;0.222222;0.438990;254;50;1;decoy_218;O=c1[nH]c(-c2cccc(O)c2)nc2cc(F)ccc12
255;115;0.333669;0.705637;0.125000;0.438454;255;115;1;decoy_121;Cc1cccc2nc(Cl)nc(N[C@H]3COC(=O)C3)c12
256;279;0.359467;0.639341;0.200000;0.437570;256;279;1;decoy_406;Cc1nc2ccc(-c3ccc(S(N)(=O)=O)cc3F)cc2[nH]1
257;284;0.253216;0.664804;0.250000;0.437466;257;284;1;decoy_188;O=C(c1ccc2nc[nH]c2c1)N1CCCc2cc[nH]c(=O)c21
258;128;0.302352;0.602597;0.300000;0.436757;258;128;1;decoy_355;[NH3+]Cc1nccnc1Nc1nc(Cl)ccc1F
259;315;0.237339;0.638153;0.300000;0.436503;259;315;1;decoy_79;Cc1ncc(CN)c(N)[n+]1-c1ccc(F)c2cnccc12
260;394;0.274693;0.626532;0.285714;0.436327;260;394;1;decoy_243;Oc1ccccc1-c1nc(CC2CCOCC2)no1
261;195;0.161555;0.629677;0.375000;0.436243;261;195;1;decoy_357;Cc1nc(-n2c(C)cnc2C[NH3+])nc2ccccc12
262;433;0.240587;0.585716;0.375000;0.436219;262;433;1;decoy_316;CC[C@@](C)([NH3+])c1cn(Cc2ccc3ccccc3n2)nn1
263;146;0.446402;0.654576;0.100000;0.436160;263;146;1;decoy_444;CS(=O)(=O)c1ccc(-n2ccc3c(F)ccc(N)c32)cn1
264;269;0.280501;0.646617;0.250000;0.436103;264;269;1;decoy_482;OC[C@@H]1C[C@@H](O)C[N@H+]1Cc1oc2ccccc2c1Cl
265;182;0.189118;0.715901;0.222222;0.436102;265;182;1;decoy_185;C[C@@H]1CC(=O)Nc2ncnc(-c3ccccc3O)c21
266;49;0.326520;0.713270;0.111111;0.435935;266;49;1;decoy_346;O=C1SCC[C@@H]1Nc1ncc2cc(F)ccc2n1
267;158;0.251585;0.680437;0.222222;0.435760;267;158;1;decoy_106;Fc1ccc2nc(Cl)nc(-n3cnc4c3CNCC4)c2c1
268;351;0.542781;0.582229;0.125000;0.435198;268;351;1;decoy_315;Cc1cccc2oc(C(=O)N3CC([C@@H](F)C(=O)[O-])C3)cc12
269;105;0.410843;0.678105;0.090909;0.435131;269;105;1;decoy_343;NC(=O)c1ncc(Nc2ccc(F)c3ccoc23)cn1
270;109;0.339056;0.645207;0.200000;0.435107;270;109;1;decoy_256;[NH3+][C@H]1COC[C@H]1Nc1cc(Cl)nc2c(F)ccc(F)c12
271;429;0.521068;0.509723;0.250000;0.434642;271;429;1;decoy_236;[NH3+]Cc1ccc(C(=O)N2CCN(c3ccccc3F)CC2)o1
272;94;0.346706;0.573026;0.300000;0.434538;272;94;1;decoy_99;Cc1cc(C[NH3+])nn1C(F)(F)c1nc(Cl)ccc1F
273;151;0.384313;0.677645;0.111111;0.434352;273;151;1;decoy_307;C[C@@H]1[C@H](Nc2nc3ccc(F)cc3s2)CCS1(=O)=O
274;189;0.404682;0.591057;0.222222;0.433812;274;189;1;decoy_77;[NH3+]CCc1cnn(-c2cnc3ccc(Cl)cc3n2)c1
275;346;0.267195;0.565231;0.375000;0.433653;275;346;1;decoy_15;C[C@@H]([NH3+])c1cn([C@H]2CCN(c3ccccc3Cl)C2=O)nn1
276;357;0.362743;0.595455;0.250000;0.433641;276;357;1;decoy_208;[NH3+]C[C@@H]1CCCCN1S(=O)(=O)c1coc2ccccc12
277;99;0.408623;0.675866;0.090909;0.433568;277;99;1;decoy_279;O=c1ncc(-c2ccccc2O)cn1CC(F)(F)F
278;143;0.401525;0.684731;0.083333;0.433510;278;143;1;decoy_442;NC(=Nc1ncncc1F)c1ccc2ccccc2n1
279;92;0.372374;0.689199;0.100000;0.433233;279;92;1;decoy_19;O=C1CC[C@H](Nc2nc(Cl)cc3cccc(F)c23)C(=O)N1
280;217;0.241407;0.628354;0.300000;0.433111;280;217;1;decoy_143;[NH3+][C@@H]1CN(c2c([N+](=O)[O-])cnc3ccc(F)cc23)CC[C@H]1F
281;234;0.339122;0.625543;0.222222;0.432941;281;234;1;decoy_270;N#Cc1cc(Cl)nc(-n2c(CC[NH3+])cc3ccccc32)n1
282;159;0.292171;0.633053;0.250000;0.432917;282;159;1;decoy_449;Cc1nc(=NCc2nc3ccc(F)cc3s2)o[nH]1
283;206;0.357791;0.595104;0.250000;0.432245;283;206;1;decoy_37;CCOc1c(Cl)cccc1Cc1nc(C[NH3+])no1
284;290;0.226690;0.667798;0.250000;0.432182;284;290;1;decoy_491;OC[C@@H]1C[C@H](F)CN(c2ncc3c(Cl)cccc3n2)C1
285;468;0.457454;0.538789;0.250000;0.431818;285;468;1;decoy_290;COC(=O)[C@@H]1CN(Cc2sc3ccccc3c2C)C[C@H]1[NH3+]
286;316;0.208111;0.593828;0.375000;0.431750;286;316;1;decoy_11;COc1nc(-n2nc(C[NH3+])cc2C)cc2cc(F)ccc12
287;275;0.241300;0.658501;0.250000;0.431650;287;275;1;decoy_269;NC(=O)[C@@H]1CC[N@H+](Cc2cnc3ccccc3c2Cl)C1
288;375;0.260514;0.622738;0.285714;0.431075;288;375;1;decoy_58;Cc1nc2c(C(=O)N3CC[C@@H](C)[S@@](=O)CC3)cccc2[nH]1
289;363;0.214059;0.616691;0.333333;0.431025;289;363;1;decoy_280;Cc1cnccc1NC(=O)c1cc(-c2ccccc2O)[nH]n1
290;247;0.290281;0.662789;0.200000;0.430825;290;247;1;decoy_117;CNc1ncc2cc(-c3c(N)cncc3F)ccc2n1
291;390;0.175609;0.692998;0.250000;0.430751;291;390;1;decoy_344;C[C@H]1C[C@@H](CO)N(C(=O)c2ccc3cc(F)ccc3n2)C1
292;198;0.247006;0.671799;0.222222;0.430728;292;198;1;decoy_80;Cc1cc(N[C@@H]2CNC(=O)C2)c2ccc(F)c(F)c2[nH+]1
293;322;0.285693;0.607945;0.285714;0.430713;293;322;1;decoy_437;COCc1nc(Cc2ccc3nc(C)[nH]c3c2)no1
294;169;0.295965;0.736956;0.083333;0.430621;294;169;1;decoy_268;NC(=O)c1ccc2cc(-c3cnc(N)c(F)c3)ccc2n1
295;368;0.456363;0.628288;0.111111;0.430154;295;368;1;decoy_384;Cc1ncc(-c2nc3cccc(N4CC[NH+](C)CC4)c3[nH]2)cn1
296;173;0.372375;0.600844;0.222222;0.430140;296;173;1;decoy_249;N#Cc1nc(-n2cc(CC[NH3+])c3ncccc32)ccc1Cl
297;347;0.386389;0.656218;0.125000;0.429395;297;347;1;decoy_42;C[C@@H]1CN(c2ccccc2)CCN1c1ncnc(N)c1Cl
298;278;0.282447;0.596982;0.300000;0.429254;298;278;1;decoy_341;N#Cc1c(-n2ccnc2C(N)=[NH2+])nc2ccccc2c1Cl
299;295;0.218039;0.642271;0.285714;0.429246;299;295;1;decoy_118;O=C(c1cc(=O)c2ccc(Cl)cc2o1)N1CCC(O)CC1
300;209;0.266568;0.657404;0.222222;0.429141;300;209;1;decoy_130;Cc1nc2ccc(-c3ccccc3CC(N)=O)nc2[nH]1
301;396;0.335219;0.618000;0.222222;0.428571;301;396;1;decoy_206;O=C(c1ccc(O)cn1)N1CC(c2nc3ccccc3[nH]2)C1
302;356;0.318423;0.584485;0.285714;0.428338;302;356;1;decoy_478;[NH3+]C[C@@H]1CCCN(C(=O)c2cc3ccccc3o2)C1
303;318;0.120074;0.634986;0.375000;0.428262;303;318;1;decoy_132;CCc1ccccc1C(=O)[n+]1c(C)nc(Cl)c(N)c1N
304;118;0.329028;0.684761;0.125000;0.427899;304;118;1;decoy_114;Cn1c[nH+]cc1CNc1nc(Cl)nc2ccccc12
305;235;0.394694;0.657135;0.111111;0.427718;305;235;1;decoy_103;C[P+](C)(O)c1ccccc1Nc1ccc(F)cn1
306;369;0.329866;0.599611;0.250000;0.427292;306;369;1;decoy_447;[NH3+]CC[C@@H]1CCCCN1C(=O)c1cc(=O)c2ccccc2o1
307;286;0.463081;0.617564;0.111111;0.427007;307;286;1;decoy_409;O=C([O-])[C@@H]1CCC[N@H+]1Cc1nc2cc(F)ccc2o1
308;239;0.201000;0.645729;0.285714;0.426542;308;239;1;decoy_92;O=c1c2cc(Cl)ccc2ncn1CC1(O)CCC1
309;245;0.076172;0.655278;0.375000;0.426418;309;245;1;decoy_237;Cc1cc2c(N3CCC(F)(F)[C@H]([NH3+])C3)nccc2o1
310;58;0.297986;0.697002;0.125000;0.425647;310;58;1;decoy_376;O=C1CC(Nc2nc3c(Br)cccc3[nH]2)C1
311;72;0.358740;0.679464;0.100000;0.425444;311;72;1;decoy_155;Cc1nc(N[C@H]2C=CS(=O)(=O)C2)c2cc(F)ccc2n1
312;416;0.395662;0.641278;0.125000;0.424991;312;416;1;decoy_487;CO[C@@H]1CCC[C@H]1CNc1ncnc2cccc(F)c12
313;300;0.349205;0.601975;0.222222;0.424856;313;300;1;decoy_486;C[C@@H]1CN(Cc2c(Cl)c3ccccc3[nH]c2=O)C[C@H]1[NH3+]
314;77;0.306138;0.696003;0.111111;0.423069;314;77;1;decoy_91;O[C@H]1C[C@@H](Oc2nc(Cl)nc3ccc(F)cc23)C1
315;220;0.215711;0.598063;0.333333;0.423056;315;220;1;decoy_379;Cc1cc(C[NH3+])nn1-c1c(F)cc2ncccc2c1F
316;185;0.361325;0.590972;0.222222;0.422935;316;185;1;decoy_412;Cc1cc(-n2nc(C[NH3+])c3ccccc32)ncc1F
317;297;0.270269;0.686205;0.153846;0.422514;317;297;1;decoy_274;NC(=C\c1ccccc1O)/C(N)=C/c1ccccc1O
318;161;0.301403;0.696593;0.111111;0.422151;318;161;1;decoy_370;Cc1nccn1-c1ccc(-c2ccccc2O)nn1
319;298;0.263749;0.591108;0.300000;0.421936;319;298;1;decoy_201;[NH3+]Cc1cnccc1-c1ncnc2cc(F)cc(F)c12
320;393;0.253696;0.629454;0.250000;0.421678;320;393;1;decoy_281;O=C(C[C@H]1CCOC1)NCc1ccc2[nH]c(=O)[nH]c2c1
321;186;0.430223;0.549662;0.222222;0.421570;321;186;1;decoy_345;N#Cc1cnc(Cl)cc1-n1nc(C[NH3+])c2ccccc21
322;410;0.148864;0.653668;0.300000;0.421367;322;410;1;decoy_493;N[C@@]1(C(F)(F)F)CC[N@H+](Cc2nc3ccccc3o2)C1
323;354;0.215320;0.626167;0.285714;0.421319;323;354;1;decoy_56;c1ccc2[nH]c(-c3nc([C@@H]4CCOC4)no3)nc2c1
324;430;0.229242;0.642043;0.250000;0.421230;324;430;1;decoy_183;CCc1nc(C)ncc1C(=O)N1Cc2cccc(O)c2C1
325;312;0.203017;0.640518;0.272727;0.420805;325;312;1;decoy_158;[NH3+][C@@H]1CN(Cc2cccc3[nH]c(=O)oc23)C[C@H]1C(F)(F)F
326;274;0.235730;0.637148;0.250000;0.420649;326;274;1;decoy_483;O=S(=O)(Nc1ccncc1F)c1cc2ccccc2o1
327;385;0.389478;0.584041;0.200000;0.420188;327;385;1;decoy_179;COc1nc2ccccc2cc1CN1C[C@H]([NH3+])CC(F)(F)C1
328;350;0.314894;0.609430;0.222222;0.419634;328;350;1;decoy_35;[NH3+]CC1CCN(C(=O)c2cc3c(F)cccc3[nH]2)CC1
329;444;0.293380;0.621312;0.222222;0.419602;329;444;1;decoy_386;OC[C@H]1CCCN1N=Cc1nc2ccc(F)cc2s1
330;339;0.298120;0.692706;0.111111;0.419581;330;339;1;decoy_6;Cc1cc(C)nc(N[C@@H]2Cc3cccc(O)c3C2)n1
331;139;0.332832;0.673061;0.111111;0.419419;331;139;1;decoy_172;Cc1ncc(-n2ncc3c(Br)ccc(N)c32)cn1
332;262;0.257471;0.622108;0.250000;0.419316;332;262;1;decoy_148;[NH3+]C[C@@H]1CCCCN1C(=O)c1nc(Cl)ccc1Cl
333;277;0.312042;0.683816;0.111111;0.419061;333;277;1;decoy_494;NC(=O)CC1CN(C(=O)c2cc(Cl)c3ccccc3n2)C1
334;469;0.254744;0.621778;0.250000;0.418486;334;469;1;decoy_105;Cc1cc2ccccc2nc1C(=O)N1CCC(NCC#N)CC1
335;152;0.181437;0.694917;0.200000;0.418072;335;152;1;decoy_272;Cc1[nH]nc2nc(-c3ccccc3O)cc(C(=O)[O-])c12
336;345;0.539710;0.553097;0.111111;0.417155;336;345;1;decoy_20;O=C([O-])c1oc2ccccc2c1Cn1cncc(F)c1=O
337;87;0.157829;0.638477;0.300000;0.416772;337;87;1;decoy_72;N[C@](C(=O)[O-])(c1cccc(Cl)c1)C(F)(F)F
338;261;0.274545;0.582820;0.285714;0.416620;338;261;1;decoy_339;[NH3+]C[C@H]1CN(c2nccc3cccc(Cl)c23)CCO1
339;367;0.144708;0.678593;0.250000;0.416544;339;367;1;decoy_500;C[C@@H]1CCN(c2ncnc3cccc(F)c23)C[C@H]1CO
340;334;0.360780;0.651103;0.111111;0.416525;340;334;1;decoy_217;Cc1c(O)cccc1-c1ccc(Cn2cncn2)cn1
341;241;0.363319;0.649391;0.111111;0.416389;341;241;1;decoy_287;CS(=O)(=O)c1ccc(-c2nc3ccccc3c(=O)[nH]2)cc1
342;157;0.337920;0.662288;0.111111;0.415843;342;157;1;decoy_133;[NH3+]Cc1cn([C@H]2CCS(=O)(=O)C2)c2ccc(Cl)cc12
343;302;0.350215;0.580583;0.222222;0.415483;343;302;1;decoy_450;Cc1nc2cc(F)ccc2cc1C(=O)N1CC(C)([NH3+])C1
344;377;0.378888;0.564322;0.222222;0.415334;344;377;1;decoy_352;Cc1ccccc1-c1nsc(N[C@H]2CCC[C@@H]2C[NH3+])n1
345;379;0.228164;0.647999;0.222222;0.415307;345;379;1;decoy_73;O=C(c1cc2cc(O)ccc2o1)N1C[C@@H](F)C[C@@H](CO)C1
346;455;0.318124;0.578578;0.250000;0.414891;346;455;1;decoy_152;C[C@@H]1C[N@@H+](Cc2cc3cnccc3o2)C[C@H]1CC[NH3+]
347;425;0.323592;0.593063;0.222222;0.414443;347;425;1;decoy_54;C[C@H]1CC[C@H](C[NH3+])N(Cc2cccc3[nH]cnc23)C1
348;253;0.444650;0.607027;0.100000;0.414325;348;253;1;decoy_53;CS(=O)(=O)c1ccc(Nc2c(N)cccc2Cl)cn1
349;273;0.227569;0.627494;0.250000;0.414264;349;273;1;decoy_416;[NH3+][C@H]1COC[C@H]1Nc1ccc2cc(Cl)ccc2n1
350;200;0.144756;0.617808;0.333333;0.414203;350;200;1;decoy_474;Nc1cnc(-n2c(C[NH3+])cc3cc(Cl)ccc32)nc1
351;267;0.327341;0.671836;0.100000;0.414161;351;267;1;decoy_151;NC(=O)c1cc(Nc2ccc3ccccc3n2)ccn1
352;199;0.241262;0.702199;0.125000;0.413805;352;199;1;decoy_233;CN1CC[C@@H](Nc2cnc3cccc(Cl)c3n2)C1=O
353;320;0.188899;0.646992;0.250000;0.413371;353;320;1;decoy_98;C[C@@H]1C[C@H]1c1nnc(-c2ccc3[nH]c(=O)[nH]c3c2)o1
354;395;0.188749;0.646502;0.250000;0.413113;354;395;1;decoy_207;Nc1n(Cc2ccccc2F)c2ccccc2[n+]1CCO
355;413;0.280670;0.627833;0.200000;0.412692;355;413;1;decoy_267;CCc1nc2ccccc2c(C(=O)N2CC=C(N)N2)c1C
356;317;0.239738;0.616984;0.250000;0.412578;356;317;1;decoy_184;NC(=O)c1ccc2[nH]c(Cc3cccs3)nc2c1
357;324;0.296477;0.618349;0.200000;0.412376;357;324;1;decoy_210;O=C([O-])[C@H]1[C@H](O)CCC[N@@H+]1Cc1cc2c(O)cccc2s1
358;251;0.303113;0.673763;0.111111;0.412305;358;251;1;decoy_82;Cn1ncc(Cl)c1C=NNc1nc2ccccc2[nH]1
359;304;0.433437;0.675358;0.000000;0.412271;359;304;1;decoy_109;Cc1cc(N[C@@H]2C[C@@H](C(=O)[O-])C[C@@H]2O)c2cccc(F)c2[nH+]1
360;401;0.335714;0.594196;0.200000;0.411317;360;401;1;decoy_197;[NH3+]C[C@H]1CCCN1C(=O)c1coc(-c2c(F)cccc2F)n1
361;487;0.350433;0.550865;0.250000;0.410498;361;487;1;decoy_325;Cc1nc2cc(C(=O)N3C[C@@H](C)[C@H]([NH2+]C(C)C)C3)ccc2[nH]1
362;424;0.174961;0.564896;0.375000;0.410444;362;424;1;decoy_162;Cc1nc(Cl)c(N)c(N)[n+]1-c1cnc2ccccc2c1
363;172;0.252094;0.688263;0.125000;0.410242;363;172;1;decoy_465;Cc1cc2[nH]c(-c3cccc(=O)n3C)nc2cc1F
364;366;0.262750;0.631947;0.200000;0.410064;364;366;1;decoy_362;Cc1c(C/[NH+]=C(/N)NC2CC2)oc2ccc(F)cc12
365;370;0.240594;0.610629;0.250000;0.409931;365;370;1;decoy_464;Cc1c(Cl)c(CN2CCO[C@H](C[NH3+])C2)nc2ccccc12
366;213;0.299793;0.670158;0.111111;0.409852;366;213;1;decoy_192;CN1CC[C@@H](Nc2nnc(Cl)c3cccc(F)c23)C1=O
367;381;0.419535;0.602150;0.111111;0.409184;367;381;1;decoy_129;COc1cc2[nH]cnc2cc1-c1ccccc1C(N)=O
368;407;0.252245;0.602372;0.250000;0.409129;368;407;1;decoy_392;O=C1CCC(=O)N1Cc1ccc(-c2ccccc2O)nc1
369;483;0.385926;0.527989;0.250000;0.409077;369;483;1;decoy_248;CO[C@@H]1CCN(C(=O)c2ccc3ccccc3n2)[C@H](C[NH3+])C1
370;307;0.208310;0.658101;0.200000;0.408223;370;307;1;decoy_490;Cc1cc(C(=O)[n+]2c(N)ccc(F)c2N)c2ccccc2n1
