PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
18;30;0.505723;0.709598;0.454545;0.582113;18;30;1;decoy_406;Cc1nc2ccc(-c3ccc(S(N)(=O)=O)cc3F)cc2[nH]1
19;41;0.237013;0.786491;0.555556;0.579841;19;41;1;decoy_381;NC1=CN(c2cnc3c(Cl)cccc3n2)CC=C1
20;36;0.491724;0.708458;0.454545;0.578101;20;36;1;decoy_291;NC(=O)c1nc2cc(-c3cc(F)ccc3O)ccc2o1
21;20;0.333845;0.792965;0.454545;0.576659;21;20;1;decoy_378;Cc1nc(-c2ccc3nc(N)ncc3c2)ncc1F
22;77;0.489857;0.645312;0.545455;0.576491;22;77;1;decoy_326;[NH3+]C[C@@]1(F)CCCN(C(=O)c2n[nH]c3cccc(F)c23)CC1
23;79;0.323566;0.699367;0.600000;0.575607;23;79;1;decoy_277;NC1(c2nc(-c3cccc(Cl)c3Cl)no2)C[NH2+]C1
24;6;0.397838;0.835693;0.333333;0.575522;24;6;1;decoy_366;[NH3+]Cc1cncc(-c2ncc3ccc(F)cc3n2)c1
25;14;0.441313;0.765924;0.400000;0.574994;25;14;1;decoy_128;CC1(c2nc(-c3ccc4[nH]c(=O)[nH]c4c3)no2)CC1
26;9;0.377000;0.825067;0.363636;0.574621;26;9;1;decoy_479;O=C1COc2cc3[nH]c(-c4ccc(O)cc4)nc3cc2N1
27;49;0.539556;0.672100;0.454545;0.573698;27;49;1;decoy_431;[NH3+]Cc1ccccc1-n1cc(-c2ccccc2O)nn1
28;103;0.416905;0.638661;0.600000;0.571624;28;103;1;decoy_294;C[C@@H]1C[C@H]([NH3+])CN1Cc1nc2ccc(Cl)cc2c(=O)[nH]1
29;24;0.412901;0.762164;0.416667;0.571199;29;24;1;decoy_61;NC(N)c1nc(-c2ccc(-c3ccccc3)cc2)no1
30;18;0.409411;0.774533;0.400000;0.570893;30;18;1;decoy_50;Cc1ccc2nc(-c3ccc4nnc(C)n4c3)[nH]c(=O)c2c1
31;13;0.477929;0.760237;0.363636;0.570680;31;13;1;decoy_404;[NH3+]Cc1ncn(-c2ccc3cc(Br)ccc3n2)n1
32;27;0.429918;0.749628;0.416667;0.569812;32;27;1;decoy_174;[NH3+]Cc1cn(-c2nc3c(F)ccc(F)c3nc2Cl)cn1
33;21;0.515055;0.736785;0.363636;0.569408;33;21;1;decoy_402;Cc1nc(N2CC[C@](F)(C[NH3+])C2)nc2ccccc12
34;16;0.424357;0.778890;0.363636;0.565681;34;16;1;decoy_389;N#Cc1nc(-n2ncc3c(C[NH3+])cccc32)ccc1Cl
35;19;0.433477;0.768396;0.363636;0.563238;35;19;1;decoy_446;NS(=O)(=O)c1cccc(-c2ccc(F)c3ccoc23)n1
36;99;0.580298;0.595319;0.500000;0.562968;36;99;1;decoy_470;Cc1ccc2nc(CN3C[C@@H](C[NH3+])[C@@H](C)C3)[nH]c2c1
37;61;0.461864;0.686097;0.454545;0.560573;37;61;1;decoy_379;Cc1cc(C[NH3+])nn1-c1c(F)cc2ncccc2c1F
38;62;0.460773;0.686358;0.454545;0.560418;38;62;1;decoy_164;[NH3+]C[C@@H]1CC[C@H](Nc2ncnc3c(F)cccc23)C1
39;25;0.428399;0.762557;0.363636;0.559341;39;25;1;decoy_476;N#Cc1c(-n2cc(C[NH3+])cn2)nc2ccccc2c1Cl
40;65;0.450002;0.686634;0.454545;0.557849;40;65;1;decoy_74;[NH3+]CCc1cnn(-c2nnc(Cl)c3cccc(F)c23)c1
41;1;0.524194;0.575326;0.555556;0.556612;41;1;1;ref_0;NC(=[NH2+])c1cc2c(I)cccc2s1
42;23;0.478051;0.748982;0.333333;0.556555;42;23;1;decoy_125;COCn1cc(-c2ccc3[nH]c(=S)[nH]c3c2)cn1
43;48;0.450771;0.712571;0.400000;0.553350;43;48;1;decoy_98;C[C@@H]1C[C@H]1c1nnc(-c2ccc3[nH]c(=O)[nH]c3c2)o1
44;31;0.285681;0.801361;0.400000;0.552033;44;31;1;decoy_370;Cc1nccn1-c1ccc(-c2ccccc2O)nn1
45;160;0.350952;0.630660;0.600000;0.551535;45;160;1;decoy_459;[NH3+][C@]1(CO)CCc2cc(-c3ccccc3O)ccc2C1
46;94;0.386107;0.677734;0.500000;0.551507;46;94;1;decoy_245;Oc1ccccc1-c1cnc(O[C@@H]2CCC[NH2+]C2)nc1
47;32;0.386844;0.768105;0.363636;0.551449;47;32;1;decoy_430;Cc1nc2ccc(-c3cc4c(nn3)C[NH2+]C4)cc2[nH]1
48;58;0.299854;0.751004;0.461538;0.551377;48;58;1;decoy_274;NC(=C\c1ccccc1O)/C(N)=C/c1ccccc1O
49;106;0.448089;0.641247;0.500000;0.550583;49;106;1;decoy_186;CN(c1nc2cc(S(N)(=O)=O)ccc2[nH]1)C1CCCCC1
50;44;0.494127;0.706467;0.363636;0.550533;50;44;1;decoy_198;Cc1c(C#N)c(-n2cnc(C[NH3+])c2)nc2ccccc12
51;133;0.365378;0.646212;0.555556;0.548807;51;133;1;decoy_184;NC(=O)c1ccc2[nH]c(Cc3cccs3)nc2c1
52;102;0.392756;0.664767;0.500000;0.547334;52;102;1;decoy_127;C[NH2+][C@@H](C)c1nc(-c2cccc3[nH]c(C)nc23)no1
53;42;0.410588;0.739044;0.363636;0.544308;53;42;1;decoy_391;[NH3+]CCc1ccn(-c2ncc3ccc(Cl)cc3n2)n1
54;83;0.368396;0.700337;0.454545;0.543614;54;83;1;decoy_123;CC1(C)NC(=O)N(c2ccc3[nH]c(C(F)F)nc3c2)C1=O
55;60;0.389771;0.722637;0.400000;0.542629;55;60;1;decoy_45;c1cc(-c2ccc3c(n2)OCC[NH2+]C3)c2[nH]cnc2c1
56;28;0.393517;0.781003;0.307692;0.542138;56;28;1;decoy_411;[NH3+]Cc1ccc(Nc2ncnc3ccc(F)cc23)cn1
57;55;0.442105;0.715337;0.363636;0.541519;57;55;1;decoy_94;COc1ccc(Cl)c(Nc2ccc(C[NH3+])nc2)n1
58;51;0.399845;0.738001;0.363636;0.541153;58;51;1;decoy_328;CC1(c2nc(-c3cc(F)ccc3F)no2)C[NH2+]C1
59;84;0.326283;0.717322;0.454545;0.540729;59;84;1;decoy_480;Cc1ccc(Cl)c2ccc(-[n+]3cnc(CN)cc3N)nc12
60;12;0.396532;0.814575;0.250000;0.540692;60;12;1;decoy_400;[NH3+]Cc1cn(-c2cc3nccc(Cl)c3cn2)cn1
61;85;0.604535;0.622888;0.363636;0.540524;61;85;1;decoy_273;CNS(=O)(=O)c1ccc(-c2ccc3nc(C)[nH]c3c2)nc1
62;184;0.394422;0.609412;0.555556;0.539508;62;184;1;decoy_281;O=C(C[C@H]1CCOC1)NCc1ccc2[nH]c(=O)[nH]c2c1
63;109;0.305245;0.694687;0.500000;0.538920;63;109;1;decoy_23;F[C@@H]1CC[NH2+]C[C@@H]1Nc1ncc2ccc(Cl)cc2n1
64;260;0.318192;0.574635;0.666667;0.538134;64;260;1;decoy_134;Cc1nc2ccccc2nc1C[N@@H+]1C[C@@H](C[NH3+])C[C@H]1C
65;50;0.362048;0.751841;0.363636;0.537931;65;50;1;decoy_321;COc1ncc(-c2ccc3nc(N)ncc3c2)cc1F
66;68;0.229446;0.769050;0.444444;0.536767;66;68;1;decoy_465;Cc1cc2[nH]c(-c3cccc(=O)n3C)nc2cc1F
67;56;0.388151;0.733627;0.363636;0.536261;67;56;1;decoy_38;[NH3+][C@H]1C[C@H](Nc2ncnc3c2oc2ccccc23)C1
68;64;0.425039;0.711251;0.363636;0.535414;68;64;1;decoy_288;NS(=O)(=O)c1cccc(-c2ccc3nc[nH]c3c2)c1
69;86;0.432539;0.681841;0.400000;0.534963;69;86;1;decoy_47;[NH3+]CCC1CCN(C(=O)c2ccc(Cl)cn2)CC1
70;75;0.361416;0.717879;0.400000;0.533400;70;75;1;decoy_426;[NH3+][C@@H]1CCN(c2nc3c(Cl)cccc3nc2Cl)C1
71;81;0.492301;0.669362;0.363636;0.533379;71;81;1;decoy_35;[NH3+]CC1CCN(C(=O)c2cc3c(F)cccc3[nH]2)CC1
72;119;0.258632;0.704162;0.500000;0.531531;72;119;1;decoy_240;C#C[C@](C)(N)c1nc(-c2ccc3ccccc3n2)no1
73;120;0.415799;0.651559;0.444444;0.530485;73;120;1;decoy_390;Cc1c(C(=O)N2CCO[C@H](C[NH3+])C2)oc2c(Cl)cccc12
74;69;0.389374;0.719471;0.363636;0.530196;74;69;1;decoy_203;[NH3+]CC1(c2nc(-c3cccc4ncccc34)no2)CC1
75;114;0.347497;0.680897;0.454545;0.529641;75;114;1;decoy_393;[NH3+][C@@H]1CCC[C@H](Nc2ncnc3ccc(F)cc23)C1
76;101;0.453423;0.657840;0.400000;0.529384;76;101;1;decoy_455;[NH3+]C1CCN(C(=O)/C=C/c2nc3ccccc3s2)CC1
77;135;0.280600;0.685780;0.500000;0.528751;77;135;1;decoy_19;O=C1CC[C@H](Nc2nc(Cl)cc3cccc(F)c23)C(=O)N1
78;63;0.308298;0.757919;0.363636;0.527229;78;63;1;decoy_151;NC(=O)c1cc(Nc2ccc3ccccc3n2)ccn1
79;210;0.497553;0.560536;0.500000;0.526630;79;210;1;decoy_262;[NH3+]Cc1cc(-c2cccc3[nH]c(=O)ccc23)ccn1
80;82;0.479086;0.679097;0.333333;0.525365;80;82;1;decoy_9;Cc1cc2ccccc2nc1-n1nc(O)c(CC[NH3+])c1C
81;90;0.325929;0.718403;0.400000;0.524764;81;90;1;decoy_269;NC(=O)[C@@H]1CC[N@H+](Cc2cnc3ccccc3c2Cl)C1
82;125;0.496121;0.623796;0.400000;0.524738;82;125;1;decoy_387;Oc1ccccc1-c1ccn2cnc(C3C[NH2+]C3)c2c1
83;111;0.427217;0.660938;0.400000;0.524226;83;111;1;decoy_139;Cc1nc(N[C@]2(C)CCS(=O)(=O)C2)nc2ccccc12
84;117;0.448880;0.648596;0.400000;0.524088;84;117;1;decoy_464;Cc1c(Cl)c(CN2CCO[C@H](C[NH3+])C2)nc2ccccc12
85;45;0.312567;0.784466;0.307692;0.523459;85;45;1;decoy_268;NC(=O)c1ccc2cc(-c3cnc(N)c(F)c3)ccc2n1
86;53;0.388146;0.746732;0.300000;0.523066;86;53;1;decoy_436;O=c1ccc(-c2nc3cc4c(cc3[nH]2)OCCCO4)c[nH]1
87;137;0.502289;0.615638;0.400000;0.522609;87;137;1;decoy_488;C[C@@H]1CN(S(=O)(=O)c2cc3ccccc3s2)C[C@H]1[NH3+]
88;59;0.406321;0.734338;0.300000;0.522032;88;59;1;decoy_434;[NH3+]C[C@H]1CN(c2nc3ccccc3cc2Cl)CCO1
89;157;0.380358;0.644810;0.454545;0.521618;89;157;1;decoy_410;[NH3+][C@H]1CCCN(C(=O)c2cnc3c(F)ccc(F)c3c2)C1
90;185;0.463027;0.597796;0.454545;0.521128;90;185;1;decoy_278;Cc1nc(-n2cc3c(n2)CC[C@H]([NH3+])C3)c2cc(F)ccc2n1
91;175;0.295520;0.659238;0.500000;0.520537;91;175;1;decoy_421;CCN1CC[C@@H](Sc2n[nH]c(-c3ccccc3O)n2)C1=O
92;47;0.384134;0.760631;0.272727;0.520136;92;47;1;decoy_494;NC(=O)CC1CN(C(=O)c2cc(Cl)c3ccccc3n2)C1
93;105;0.455577;0.659912;0.363636;0.519946;93;105;1;decoy_169;[NH3+]Cc1ncn(-c2ncc(Cl)c3ccccc23)n1
94;33;0.388236;0.785639;0.230769;0.519827;94;33;1;decoy_227;Cc1conc1NC(=O)c1ccc2nc(C(F)F)[nH]c2c1
95;38;0.410035;0.772908;0.230769;0.519548;95;38;1;decoy_242;NC(=O)c1cccc(-c2ccc3nc(N)[nH]c3c2)c1
96;95;0.271446;0.736278;0.400000;0.519186;96;95;1;decoy_59;Cc1ccc(O)c(C=Nn2cnc3ccccc3c2=O)c1
97;132;0.309746;0.685038;0.444444;0.519037;97;132;1;decoy_150;CCn1nccc(-c2ccc3nc(C)[nH]c3c2)c1=O
98;46;0.365655;0.768187;0.272727;0.518916;98;46;1;decoy_385;COc1ncccc1-c1nc2cc3c(cc2[nH]1)NC(=O)CO3
99;71;0.254613;0.768942;0.363636;0.518768;99;71;1;decoy_215;OCCn1cc(Nc2ccc(F)c3cccnc23)cn1
100;87;0.514803;0.664086;0.300000;0.517540;100;87;1;decoy_438;Cn1c(C(=O)N2CC[C@@H](C[NH3+])C2)c(Cl)c2ccccc21
101;121;0.479650;0.639099;0.363636;0.516598;101;121;1;decoy_456;NS(=O)(=O)c1ccc2nc(Cc3ccccc3)[nH]c2c1
102;40;0.249096;0.827044;0.272727;0.516262;102;40;1;decoy_258;Cn1ncc(Nc2coc3ccccc23)c1C(N)=O
103;100;0.479818;0.657748;0.333333;0.515941;103;100;1;decoy_108;[NH3+][C@@H]1CN(C(=O)c2cc3cc([N+](=O)[O-])ccc3o2)CC[C@H]1F
104;143;0.439547;0.634437;0.400000;0.515384;104;143;1;decoy_209;C[C@H](c1ccccc1Br)n1cc(CC[NH3+])nn1
105;240;0.272390;0.621685;0.555556;0.514522;105;240;1;decoy_84;Cc1[nH+]nc(NCc2ccc3nc[nH]c3c2)n1C1CC1
106;176;0.515298;0.590338;0.400000;0.514476;106;176;1;decoy_113;Cc1cc(=O)c(N)c(C)n1-c1cc2ccccc2[nH]c1=O
107;66;0.319103;0.759953;0.300000;0.511754;107;66;1;decoy_235;Cn1ccc(NC(=O)c2cc3ccccc3s2)nc1=O
108;88;0.356024;0.717010;0.333333;0.511661;108;88;1;decoy_467;NC(=O)c1nc2ccc(-c3cc(N)ccc3F)cc2o1
109;54;0.441775;0.737092;0.230769;0.511366;109;54;1;decoy_343;NC(=O)c1ncc(Nc2ccc(F)c3ccoc23)cn1
110;146;0.372394;0.659800;0.400000;0.510009;110;146;1;decoy_181;Cc1nc(-c2ccc3nc(C)[nH]c3c2)nc(N(C)C)n1
111;140;0.450625;0.639950;0.363636;0.509725;111;140;1;decoy_298;Cc1cc(N[C@H](C)c2ccc3[nH]c(=O)[nH]c3c2)cc(C#N)n1
112;113;0.344991;0.696739;0.363636;0.508871;112;113;1;decoy_199;[NH3+]C[C@]1(F)CCN(c2cc3c(Cl)ccnc3cn2)C1
113;118;0.248231;0.724761;0.400000;0.508200;113;118;1;decoy_6;Cc1cc(C)nc(N[C@@H]2Cc3cccc(O)c3C2)n1
114;74;0.410211;0.719606;0.272727;0.508194;114;74;1;decoy_71;[NH3+]Cc1cc(N2CCc3c(oc4ccccc34)C2)ncn1
115;70;0.436693;0.717116;0.250000;0.506875;115;70;1;decoy_68;Cc1cnc(-c2ccc(C[NH3+])cc2)nc1NC1CC1
116;186;0.439281;0.615155;0.400000;0.506640;116;186;1;decoy_175;[NH3+]CC1(c2nc(Cc3cccc(Br)c3)no2)CC1
117;110;0.309539;0.711165;0.363636;0.506500;117;110;1;decoy_88;Cc1ccc(F)c(Nc2ccccc2CC(N)=O)n1
118;222;0.422369;0.593067;0.444444;0.505806;118;222;1;decoy_259;COC(=O)c1cc(C2=CC[NH2+]C2)nc2ccccc12
119;72;0.360036;0.741399;0.272727;0.505457;119;72;1;decoy_228;Cc1nc2ccccc2cc1C(=O)Nc1cc[nH]n1
120;134;0.368668;0.674234;0.363636;0.504663;120;134;1;decoy_249;N#Cc1nc(-n2cc(CC[NH3+])c3ncccc32)ccc1Cl
121;73;0.355586;0.741176;0.272727;0.504244;121;73;1;decoy_171;[NH3+]Cc1cnn(-c2noc3ccc(Br)cc23)c1
122;128;0.336404;0.690077;0.363636;0.503727;122;128;1;decoy_238;C[C@@H]([NH3+])c1cn(Cc2c(F)cccc2Cl)nn1
123;116;0.374570;0.687097;0.333333;0.502836;123;116;1;decoy_422;Nc1nc2ccc(-c3cccc(CO)c3F)cc2[nH]1
124;191;0.393073;0.630735;0.400000;0.502099;124;191;1;decoy_335;Clc1nc(NC2CC[NH2+]CC2)c2ccccc2n1
125;182;0.468691;0.612050;0.363636;0.501686;125;182;1;decoy_257;Cc1nc(CC[NH3+])nn1-c1ccc(F)c2ccccc12
126;154;0.230061;0.709204;0.416667;0.501657;126;154;1;decoy_365;C[C@](N)(CO)c1nc(-c2ccc(F)c3ccccc23)no1
127;149;0.372990;0.664868;0.363636;0.501529;127;149;1;decoy_89;Cc1ccc2c(-c3cccc(S(N)(=O)=O)n3)cccc2n1
128;126;0.192228;0.740503;0.400000;0.501283;128;126;1;decoy_250;N[C@@H](c1nc(-c2ccccc2Cl)no1)C1COC1
129;37;0.392838;0.791871;0.153846;0.500705;129;37;1;decoy_57;Cc1ccc(-c2nc(=O)c3c(C)c(C(=O)[O-])sc3[nH]2)cn1
130;91;0.388330;0.713849;0.272727;0.500133;130;91;1;decoy_484;Cc1c(C(=O)N2CC[C@H]([NH3+])C2)oc2ccc(F)cc12
131;181;0.433006;0.625914;0.363636;0.499004;131;181;1;decoy_375;C[C@H]([NH3+])Cc1nc(C2(c3ccccc3F)CC2)no1
132;141;0.209836;0.725289;0.400000;0.498839;132;141;1;decoy_224;CN(C)c1noc([C@H](N)c2ccc(Br)cc2)n1
133;193;0.301011;0.663315;0.416667;0.498744;133;193;1;decoy_469;NCc1cc(N)[n+](-c2nc(Cl)cc3cccc(F)c23)cn1
134;148;0.334842;0.679462;0.363636;0.498560;134;148;1;decoy_144;[NH3+]C1(c2nc(-c3ccc(Br)cn3)no2)CC1
135;294;0.235327;0.606673;0.555556;0.498501;135;294;1;decoy_271;C[C@H]1C[N@@H+](Cc2ccc3[nH]cnc3c2)CC[C@]1(C)O
136;147;0.411694;0.654936;0.333333;0.497645;136;147;1;decoy_460;[NH3+]Cc1cn(-c2nnc(Cl)c3cccc(F)c23)cn1
137;170;0.275734;0.684015;0.400000;0.496740;137;170;1;decoy_349;Cc1nc(C)c(N[C@@H]2Cc3cccc(O)c3C2)nc1C
138;67;0.320489;0.770787;0.230769;0.496207;138;67;1;decoy_280;Cc1cnccc1NC(=O)c1cc(-c2ccccc2O)[nH]n1
139;177;0.382711;0.646674;0.363636;0.495772;139;177;1;decoy_352;Cc1ccccc1-c1nsc(N[C@H]2CCC[C@@H]2C[NH3+])n1
140;98;0.450354;0.684792;0.250000;0.495745;140;98;1;decoy_102;Cc1nc2ccccc2nc1-n1nc(C[NH3+])cc1C
141;78;0.259853;0.774624;0.272727;0.495362;141;78;1;decoy_222;Cc1c(Nc2ncc(Br)cc2N)cnn1C
142;208;0.371600;0.626896;0.400000;0.495003;142;208;1;decoy_180;C[C@H]([NH3+])[C@@H]1CN(Cc2cc3ccccc3nc2Cl)CCO1
143;304;0.370476;0.560296;0.500000;0.494752;143;304;1;decoy_225;Cc1nc(-n2ccc(C[NH3+])c2)c2ccc(F)cc2n1
144;303;0.369369;0.560579;0.500000;0.494603;144;303;1;decoy_282;Cc1cc(C[NH3+])nn1-c1ccc(F)c2cnccc12
145;179;0.367549;0.651545;0.363636;0.494173;145;179;1;decoy_374;[NH3+]C1CCN(C(=O)c2nc3ccccc3nc2Cl)CC1
146;80;0.290558;0.765726;0.250000;0.492216;146;80;1;decoy_161;Cc1ccc2c(Nc3oncc3C(N)=O)cccc2n1
147;200;0.293673;0.663888;0.400000;0.492168;147;200;1;decoy_392;O=C1CCC(=O)N1Cc1ccc(-c2ccccc2O)nc1
148;97;0.141759;0.792649;0.333333;0.492132;148;97;1;decoy_272;Cc1[nH]nc2nc(-c3ccccc3O)cc(C(=O)[O-])c12
149;104;0.365581;0.708144;0.272727;0.491878;149;104;1;decoy_307;C[C@@H]1[C@H](Nc2nc3ccc(F)cc3s2)CCS1(=O)=O
150;155;0.335015;0.681727;0.333333;0.490531;150;155;1;decoy_297;OC[C@@H]1CNC[C@H]1Nc1ccc2c(Cl)ccc(F)c2n1
151;199;0.266958;0.674536;0.400000;0.490281;151;199;1;decoy_232;Cc1ccc(Cl)c2ccc(N3C[C@@H](CO)[C@H](CO)C3)nc12
152;92;0.272237;0.755998;0.272727;0.490077;152;92;1;decoy_82;Cn1ncc(Cl)c1C=NNc1nc2ccccc2[nH]1
153;108;0.243128;0.747114;0.307692;0.489291;153;108;1;decoy_468;N[C@@H]1CN(c2ncc3cc(F)ccc3n2)CCC1(F)F
154;144;0.534027;0.622915;0.250000;0.488819;154;144;1;decoy_284;Nc1ccc2sc(C(=O)N3CCCC[C@H]3C[NH3+])cc2c1
155;145;0.388718;0.669813;0.300000;0.488595;155;145;1;decoy_27;Cc1c(C(=O)N2CCC(CC(N)=O)CC2)oc2ccccc12
156;167;0.362620;0.661587;0.333333;0.488369;156;167;1;decoy_308;NC(=O)c1c(F)cc(-c2ncnc3occc23)cc1F
157;122;0.292331;0.717687;0.307692;0.488350;157;122;1;decoy_435;NC1=C(c2nc3ccccc3[nH]2)C(=O)CN1c1ccc(O)cc1
158;93;0.317940;0.741289;0.250000;0.488065;158;93;1;decoy_453;NCc1cc[n+](C(=O)c2cc3ccccc3s2)c(N)c1
159;183;0.372920;0.653096;0.333333;0.487123;159;183;1;decoy_495;OC[C@@H]1C[NH2+]C[C@@H]1Nc1ccc2nc(-c3ccccc3)[nH]c2c1
160;173;0.256134;0.697599;0.363636;0.487044;160;173;1;decoy_412;Cc1cc(-n2nc(C[NH3+])c3ccccc32)ncc1F
161;202;0.341892;0.648494;0.363636;0.486386;161;202;1;decoy_427;Cc1cc(C[NH3+])nn1-c1nccc2c(Cl)ccnc12
162;251;0.390774;0.595611;0.400000;0.485718;162;251;1;decoy_90;Cc1c(C(=O)N2C[C@H]([NH3+])C[C@@H]2C)cnc2ccccc12
163;246;0.410612;0.594792;0.384615;0.485694;163;246;1;decoy_230;Cc1cc2ncnc(Nc3ccc([C@@H](C[NH3+])CO)cc3)c2[nH]1
164;151;0.364761;0.676527;0.300000;0.485628;164;151;1;decoy_499;C[N@H+]1CC[C@H](Oc2[nH]c(=O)nc3cccc(Cl)c23)CC1
165;295;0.392398;0.563432;0.444444;0.484977;165;295;1;decoy_338;COCc1c(C(=O)N2CC[C@](C)([NH3+])C2)oc2ccccc12
166;115;0.232252;0.748667;0.300000;0.484963;166;115;1;decoy_475;O=C(c1cc2c(Br)cccc2cn1)N1CC(O)C1
167;174;0.262581;0.693645;0.357143;0.484928;167;174;1;decoy_135;NCc1cc(N)[n+](-c2ccc(F)c(C(F)(F)F)c2)cn1
168;139;0.389462;0.677702;0.272727;0.484150;168;139;1;decoy_229;O=c1[nH]c(=O)c2cc(-c3ccccc3O)ccc2o1
169;231;0.318272;0.631591;0.400000;0.483784;169;231;1;decoy_193;C[C@H]1[C@H]([NH3+])CCCN1c1cc(C#N)c2ccccc2n1
170;224;0.394919;0.612879;0.363636;0.483616;170;224;1;decoy_255;Cc1nc(N2CC[C@@](F)(C[NH3+])C2)c2ccsc2n1
171;187;0.329157;0.668063;0.333333;0.482918;171;187;1;decoy_136;COc1c(-c2noc(C3([NH3+])CC3)n2)ccc(F)c1F
172;168;0.289210;0.690143;0.333333;0.482867;172;168;1;decoy_399;C[C@H]1[NH2+]C[C@H]1Oc1nc2ccc(Br)cc2o1
173;223;0.367690;0.625408;0.363636;0.482447;173;223;1;decoy_472;[NH3+]Cc1cn(-c2ncnc3ccc(Cl)cc23)cn1
174;221;0.554307;0.563783;0.300000;0.482279;174;221;1;decoy_60;C[NH+]1CCN(c2cccc3[nH]c(-c4ccns4)nc23)CC1
175;267;0.358994;0.592645;0.416667;0.481439;175;267;1;decoy_99;Cc1cc(C[NH3+])nn1C(F)(F)c1nc(Cl)ccc1F
176;250;0.329857;0.619533;0.400000;0.481254;176;250;1;decoy_302;[NH3+][C@@H]1CCN(c2nc(Cl)cc3c(Cl)ccnc23)C1
177;130;0.384054;0.688965;0.250000;0.481048;177;130;1;decoy_305;Cc1cc(Cl)nc(-n2nc(C[NH3+])c3ccccc32)n1
178;107;0.296622;0.737123;0.250000;0.480861;178;107;1;decoy_323;[NH3+]CCc1nccn1-c1ncc2cccc(Cl)c2n1
179;309;0.369306;0.566229;0.444444;0.480463;179;309;1;decoy_478;[NH3+]C[C@@H]1CCCN(C(=O)c2cc3ccccc3o2)C1
180;89;0.224441;0.786399;0.230769;0.479221;180;89;1;decoy_489;[H]/N=C(\NC(=O)c1nc2ccccc2o1)c1ccc(F)cn1
181;152;0.277833;0.710218;0.300000;0.479056;181;152;1;decoy_310;Cc1cc(N[C@H]2CCOC2)nc(-c2ccccc2[O-])[nH+]1
182;195;0.492269;0.609170;0.272727;0.479012;182;195;1;decoy_226;[NH3+]CCC1CCN(C(=O)c2ccnc3ccccc23)CC1
183;153;0.358382;0.683465;0.272727;0.478973;183;153;1;decoy_12;NC(=O)[C@@H]1CC[N@H+](Cc2ccc3cccc(Cl)c3n2)C1
184;129;0.205526;0.749744;0.300000;0.478766;184;129;1;decoy_5;O=c1cc2c(n[nH]1)CC[N@@H+](Cc1cc3ccccc3o1)C2
185;319;0.208484;0.614403;0.500000;0.478602;185;319;1;decoy_51;Cc1c(F)cccc1Nc1scnc1C(N)=O
